Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2026-06-30,12,1183,0,0.0,0,0.0,0.91,83.33,Slovakia,['Slovakia'],right,195,91,False,1.07,0.23,66.67,0.46,100.0,0.0,0.0,0.0,0.91,1.1,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,13.09,0.08,0.08,21.68,87.72,13.69,83.89,0.0,0.0,12.78,97.02,8.9,74.36,33.3,46.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,72.73,0.0,0.0,0.0,0.0,0.0,0.0,7.76,78.43,94.74,7.23,17,1.29,58,4.41,3,70.69,13.17,1.0,-3.83,-0.291,0.0,1.75,0.46,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,95,,0,,0,28.0,1996-11-07,400000,,12,1176,1,1.02,0,0.33,10.87,63.38,Slovenia,['Slovenia'],left,194,77,False,7.12,3.83,74.0,4.06,60.38,0.0,0.0,0.31,4.29,7.8100000000000005,0.77,0,0.0,0,0.0,0.23,0.08,1,0.08,0.08,1,0.08,6,0.46,33.33,16.667,0.0,0.46,0.0,0.46,0.0,0.0,0.0,0.08,0.31,25.0,1.38,61.11,0.61,2.76,0.0,51.66,0.61,0.31,68.42,91.5,25.03,85.32,3.29,93.02,62.83,94.76,5.13,59.7,22.03,43.94,0.03,0.46,0.08,0.15,0.0,0.0,0.08,8.57,81.25,1.07,42.86,0.84,63.64,0.54,0.0,10.03,76.34,97.39,35.2,0,,0,,0,0.0,0.0,0.0,,,2.07,,4.06,0.0,0.0,0.0,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,12,1175,0,0.0,0,0.0,1.07,85.71,Slovakia,['Slovakia'],right,189,80,False,2.14,0.31,75.0,0.46,100.0,0.0,0.0,0.0,1.9100000000000001,2.5300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,16.01,0.15,0.31,24.2,84.18,12.41,69.75,0.0,0.0,17.23,96.44,6.97,53.85,30.96,51.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,30.3,0.31,25.0,0.23,0.0,0.0,0.0,4.83,71.43,100.0,11.18,17,1.3,64,4.9,3,73.44,21.7,1.6600000000000001,4.7,0.36,0.0,1.6099999999999999,0.46,,,,0.0,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB",LB,65,RCB,22,,0,32.0,1992-12-09,300000,,12,1171,0,0.08,0,0.39,11.53,50.0,Slovakia,['Slovakia'],right,180,80,False,7.15,4.53,64.41,2.54,45.45,0.46,0.62,0.54,3.77,5.03,1.0,1,0.08,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,2,0.15,50.0,0.0,0.0,0.54,14.29,0.38,20.0,0.15,0.0,0.0,0.92,33.33,3.0,28.21,0.38,1.54,0.46,28.51,0.6900000000000001,0.46,39.04,86.42,16.6,78.7,4.84,95.24,34.28,92.15,4.23,49.09,18.87,34.25,0.03,0.38,0.08,0.0,0.0,0.0,0.15,4.92,68.75,0.85,45.45,0.38,40.0,0.46,0.08,7.92,76.7,94.67,12.99,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.54,0.0,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF3, RCMF",DMF,32,RCMF3,17,RCMF,16,26.0,1999-07-18,150000,,12,1165,2,0.98,0,1.28,15.14,57.65,Slovakia,['Slovakia'],right,175,72,False,9.35,7.8,66.34,1.0,38.46,0.31,0.37,0.62,3.86,4.63,0.93,2,0.15,0,0.0,1.16,0.15,2,0.15,0.08,0,0.0,21,1.62,23.81,9.524000000000001,0.0,1.0,15.38,0.46,16.67,0.46,16.67,0.15,0.93,66.67,4.02,48.08,1.55,0.77,0.08,14.68,0.15,1.62,22.02,78.25,8.34,71.3,3.17,92.68,18.39,84.45,2.63,58.82,19.68,30.07,0.1,0.85,0.0,0.08,0.0,0.0,0.08,3.01,76.92,0.93,50.0,0.31,75.0,0.39,0.31,5.33,62.32,86.96,7.11,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.0,0.62,0.23,66.67,0.93,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF",DMF,46,RCMF,29,,0,21.0,2004-09-15,0,2026-06-30,12,1134,0,0.75,0,0.62,14.6,43.48,Hungary,['Hungary'],right,182,71,False,6.98,4.84,57.38,3.17,42.5,0.32,0.58,0.4,3.89,7.1,1.51,2,0.16,0,0.0,0.87,0.0,0,0.0,0.06,0,0.0,8,0.63,25.0,0.0,0.0,0.48,66.67,0.08,0.0,0.4,80.0,0.0,0.48,66.67,4.84,31.15,0.63,0.32,0.24,27.7,0.24,1.11,41.67,85.9,10.87,70.07,6.98,95.45,36.67,90.69,4.52,49.12,18.5,32.7,0.05,0.4,0.08,0.0,0.08,100.0,0.16,4.68,79.66,1.03,61.54,0.16,50.0,0.4,0.32,5.95,60.0,93.39,18.02,0,,0,,0,0.0,0.0,0.0,,,1.03,,3.17,0.24,0.0,0.0,0.32,0,0.0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LCB3, LB, LWB",LCB3,28,LB,26,LWB,19,29.0,1996-02-02,300000,,12,1131,0,0.13,3,1.22,11.7,53.06,Slovakia,['Slovakia'],left,184,80,False,6.45,5.17,58.46,2.15,62.96,0.16,0.19,0.24,3.26,3.92,1.03,3,0.24,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,6,0.48,16.67,0.0,0.24,1.75,45.45,1.35,47.06,0.4,40.0,0.16,0.56,71.43,2.31,51.72,0.9500000000000001,1.03,0.0,25.78,1.03,0.72,35.73,79.73,16.07,68.81,5.25,96.97,29.84,86.93,4.22,41.51,19.09,32.96,0.1,0.9500000000000001,0.0,0.08,0.0,0.0,0.16,4.85,73.77,2.07,61.54,0.0,0.0,0.24,0.8,9.23,66.38,87.18,9.31,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.15,0.8,0.0,0.0,1.99,0,0.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1994-12-05,100000,,12,1128,0,0.0,0,0.0,1.28,68.75,Slovakia,['Slovakia'],right,191,87,False,0.96,0.08,0.0,0.72,100.0,0.0,0.0,0.0,0.96,1.29,0.08,0,0.0,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,0.32,50.0,0.0,0.0,0.0,10.29,0.08,0.32,18.27,89.08,12.21,84.31,0.0,0.0,9.02,100.0,9.26,78.45,33.93,47.14,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1.99,68.0,0.08,0.0,0.16,50.0,0.0,0.0,7.66,87.5,98.53,5.43,18,1.44,51,4.07,3,64.71,14.48,1.16,-3.52,-0.281,0.0,1.04,0.72,,,,0.0,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCB, RCB, DMF",LCB,53,RCB,24,DMF,11,26.0,1999-04-22,175000,2028-05-31,12,1113,1,0.81,1,0.25,10.19,57.14,Slovakia,['Slovakia'],right,190,79,False,8.73,3.8,70.21,3.7199999999999998,52.17,0.24,0.33,0.81,5.82,7.83,0.49,3,0.24,0,0.0,0.5700000000000001,0.08,1,0.08,0.07,1,0.08,8,0.65,50.0,12.5,0.08,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.49,50.0,1.29,37.5,0.49,1.21,0.24,28.71,0.16,0.4,44.07,86.97,17.71,74.43,2.02,92.0,37.12,94.34,6.71,49.4,22.99,48.15,0.02,0.24,0.0,0.16,0.08,0.0,0.16,6.31,60.26,1.05,30.77,0.32,25.0,0.24,0.0,6.79,78.57,95.69,20.62,0,,0,,0,0.0,0.0,0.0,,,1.29,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
D. Žák,Dominik Žák,-49080,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCMF, RCMF, AMF",LCMF,35,RCMF,25,AMF,24,25.0,2000-04-30,0,,11,1086,1,1.62,0,0.52,20.3,50.2,Czech Republic,['Czech Republic'],right,183,77,False,8.29,7.21,62.07,2.98,30.56,0.66,0.8200000000000001,0.17,3.15,3.92,1.74,4,0.33,0,0.0,1.99,0.08,1,0.08,0.13,0,0.0,13,1.08,46.15,7.692,0.0,2.15,15.38,0.66,25.0,1.49,11.11,0.75,1.99,54.17,7.46,44.44,1.9100000000000001,1.16,0.08,18.56,1.24,2.5700000000000003,30.41,73.57,10.94,62.88,5.55,94.03,24.28,83.96,4.23,43.14,18.6,35.73,0.04,0.58,0.0,0.0,0.08,100.0,0.17,5.55,62.69,2.9,34.29,0.25,0.0,0.66,0.33,5.39,61.54,73.27,8.37,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.98,0.08,0.0,0.0,0.08,0,0.0
