Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bajza,Pavol Bajza,120129,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,GK,GK,100,,0,,0,34.0,1991-09-04,225000,2026-06-30,11,1087,0,0.0,0,0.0,0.8300000000000001,80.0,Slovakia,['Slovakia'],right,195,91,False,0.99,0.17,50.0,0.41000000000000003,100.0,0.0,0.0,0.0,0.91,1.1,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,13.58,0.08,0.08,22.44,87.82,14.24,84.3,0.0,0.0,13.08,96.84,9.36,75.22,33.61,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,72.73,0.0,0.0,0.0,0.0,0.0,0.0,8.28,78.0,94.38,7.37,17,1.4100000000000001,57,4.72,2,70.18,12.79,1.06,-4.21,-0.34900000000000003,0.0,1.74,0.41000000000000003,,,,0.0,0,0.0
K. Nemanič,Klemen Nemanič,268940,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,LCB,LCB,94,,0,,0,28.0,1996-11-07,400000,,11,1080,1,1.02,0,0.33,10.75,64.34,Slovenia,['Slovenia'],left,194,77,False,6.92,3.75,75.56,4.08,61.22,0.0,0.0,0.33,4.08,7.58,0.8300000000000001,0,0.0,0,0.0,0.25,0.08,1,0.08,0.09,1,0.08,6,0.5,33.33,16.667,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.08,0.17,50.0,1.17,64.29,0.67,2.67,0.0,50.92,0.67,0.25,67.58,91.49,24.83,85.91,3.17,92.11,62.25,94.78,4.83,58.62,21.85,43.75,0.03,0.5,0.0,0.17,0.0,0.0,0.08,8.42,81.19,1.08,38.46,0.8300000000000001,60.0,0.5,0.0,9.58,76.52,97.12,34.67,0,,0,,0,0.0,0.0,0.0,,,1.83,,4.08,0.0,0.0,0.0,0.0,0,0.0
L. Belko,Ľubomír Belko,-105086,Žilina,Žilina,https://cdn5.wyscout.com/photos/team/public/1219_120x120.png,Niké Liga,GK,GK,100,,0,,0,23.0,2002-02-04,1300000,2028-06-30,11,1078,0,0.0,0,0.0,1.0,83.33,Slovakia,['Slovakia'],right,189,80,False,2.25,0.33,75.0,0.42,100.0,0.0,0.0,0.0,2.0,2.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,15.86,0.17,0.25,24.29,84.54,12.19,69.86,0.0,0.0,17.7,96.7,6.6,51.9,30.19,50.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,28.57,0.25,0.0,0.25,0.0,0.0,0.0,4.51,68.52,100.0,11.6,15,1.25,57,4.76,3,73.68,19.62,1.6400000000000001,4.62,0.386,0.0,1.5899999999999999,0.42,,,,0.0,0,0.0
L. Pauschek,Lukáš Pauschek,178208,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LB, RCB",LB,62,RCB,24,,0,32.0,1992-12-09,300000,,11,1075,0,0.08,0,0.39,11.55,50.0,Slovakia,['Slovakia'],right,180,80,False,6.87,4.52,64.81,2.68,43.75,0.42,0.5700000000000001,0.59,3.52,4.77,0.92,1,0.08,0,0.0,0.42,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.42,20.0,0.25,33.33,0.17,0.0,0.0,0.84,30.0,2.93,28.57,0.42,1.5899999999999999,0.5,28.97,0.75,0.42,39.52,86.86,16.49,77.66,5.11,95.08,34.66,92.27,4.44,50.94,19.03,33.6,0.03,0.42,0.0,0.0,0.0,0.0,0.17,5.27,69.84,0.67,50.0,0.42,40.0,0.42,0.08,8.12,76.29,96.2,13.23,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.68,0.0,0.0,0.0,0.0,0,0.0
R. Begala,Roman Begala,452966,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"DMF, RCMF3, LCMF",DMF,35,RCMF3,19,LCMF,15,26.0,1999-07-18,150000,,11,1069,1,0.6900000000000001,0,0.55,15.66,58.06,Slovakia,['Slovakia'],right,175,72,False,9.68,8.08,65.63,1.09,38.46,0.34,0.41000000000000003,0.67,4.04,4.86,1.01,2,0.17,0,0.0,1.09,0.08,1,0.08,0.06,0,0.0,17,1.43,17.65,5.882,0.0,1.09,15.38,0.51,16.67,0.51,16.67,0.17,1.01,66.67,4.29,49.02,1.43,0.76,0.08,13.13,0.17,1.6800000000000002,21.05,76.8,8.33,70.71,2.86,91.18,17.17,83.33,2.7800000000000002,60.61,19.73,29.12,0.05,0.67,0.0,0.08,0.0,0.0,0.08,2.7800000000000002,75.76,0.93,54.55,0.34,75.0,0.42,0.34,5.22,61.29,86.84,6.4,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.09,0.42,0.17,50.0,0.76,0,0.0
M. Tuboly,Máté Tuboly,-258953,DAC,DAC,https://cdn5.wyscout.com/photos/team/public/1224_120x120.png,Niké Liga,"DMF, RCMF",DMF,44,RCMF,29,,0,21.0,2004-09-15,0,2026-06-30,11,1042,0,0.62,0,0.59,14.68,42.35,Hungary,['Hungary'],right,182,71,False,7.34,4.92,57.89,3.11,41.67,0.35000000000000003,0.64,0.43,4.15,7.7,1.6400000000000001,2,0.17,0,0.0,0.86,0.0,0,0.0,0.05,0,0.0,7,0.6000000000000001,14.29,0.0,0.0,0.52,66.67,0.09,0.0,0.43,80.0,0.0,0.52,66.67,4.84,28.57,0.6000000000000001,0.35000000000000003,0.26,28.24,0.17,0.9500000000000001,42.58,86.21,11.14,70.54,7.26,96.43,37.31,91.2,4.75,49.09,18.6,32.0,0.05,0.43,0.09,0.0,0.09,100.0,0.17,4.75,80.0,1.12,61.54,0.17,50.0,0.43,0.35000000000000003,6.05,61.43,92.89,18.22,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.11,0.26,0.0,0.0,0.35000000000000003,0,0.0
M. Sipľak,Michal Sipľak,318999,Tatran Prešov,Tatran Prešov,https://cdn5.wyscout.com/photos/team/public/1294_120x120.png,Niké Liga,"LB, LCB3, LWB",LB,28,LCB3,28,LWB,14,29.0,1996-02-02,300000,,11,1035,0,0.13,3,1.02,12.0,52.17,Slovakia,['Slovakia'],left,184,80,False,6.35,5.04,58.62,2.35,62.96,0.17,0.21,0.26,3.22,3.88,1.04,3,0.26,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,6,0.52,16.67,0.0,0.26,1.57,38.89,1.13,38.46,0.43,40.0,0.09,0.52,66.67,2.35,48.15,0.96,0.61,0.0,25.04,0.87,0.7000000000000001,35.57,79.46,15.91,68.31,5.13,96.61,29.83,86.88,4.26,40.82,19.24,33.65,0.09,0.96,0.0,0.09,0.0,0.0,0.09,4.7,70.37,1.9100000000000001,59.09,0.0,0.0,0.26,0.7000000000000001,9.22,66.04,86.49,9.65,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.35,0.7000000000000001,0.0,0.0,2.17,0,0.0
P. Lukáč,Patrik Lukáč,256394,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,GK,GK,100,,0,,0,30.0,1994-12-05,100000,,11,1032,0,0.0,0,0.0,1.31,66.67,Slovakia,['Slovakia'],right,191,87,False,1.05,0.09,0.0,0.7000000000000001,100.0,0.0,0.0,0.0,1.05,1.43,0.09,0,0.0,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.35000000000000003,50.0,0.0,0.0,0.0,10.47,0.09,0.35000000000000003,18.58,89.2,12.38,84.51,0.0,0.0,9.16,100.0,9.42,78.7,34.11,47.33,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.01,69.57,0.09,0.0,0.17,50.0,0.0,0.0,7.85,87.78,98.41,5.49,14,1.22,40,3.49,3,65.0,10.99,0.96,-3.01,-0.262,0.0,1.05,0.7000000000000001,,,,0.0,0,0.0
M. Bednár,Martin Bednár,411785,Zemplín Michalovce,Zemplín Michalovce,https://cdn5.wyscout.com/photos/team/public/g3237_120x120.png,Niké Liga,"LCB, RCB",LCB,58,RCB,25,,0,26.0,1999-04-22,175000,2028-05-31,11,1017,1,0.81,1,0.25,10.44,58.47,Slovakia,['Slovakia'],right,190,79,False,9.12,3.81,72.09,3.98,51.11,0.27,0.36,0.88,6.11,8.35,0.44,3,0.27,0,0.0,0.62,0.09,1,0.09,0.07,1,0.09,8,0.71,50.0,12.5,0.09,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.53,50.0,1.24,42.86,0.53,1.15,0.27,29.38,0.09,0.44,44.6,86.9,17.79,74.63,1.9500000000000002,90.91,37.26,94.54,7.08,50.0,23.17,48.04,0.02,0.27,0.0,0.09,0.09,0.0,0.18,6.02,58.82,1.15,30.77,0.18,50.0,0.27,0.0,6.8100000000000005,77.92,95.44,21.33,0,,0,,0,0.0,0.0,0.0,,,1.42,,3.98,0.0,0.0,0.0,0.0,0,0.0
D. Žák,Dominik Žák,-49080,Komárno,Komárno,https://cdn5.wyscout.com/photos/team/public/g29815_120x120.png,Niké Liga,"LCMF, RCMF, AMF",LCMF,30,RCMF,27,AMF,26,25.0,2000-04-30,0,,10,990,1,1.53,0,0.43,19.09,50.0,Czech Republic,['Czech Republic'],right,183,77,False,7.64,6.27,63.77,2.91,28.13,0.55,0.6900000000000001,0.18,3.09,3.89,1.6400000000000001,4,0.36,0,0.0,1.9100000000000001,0.09,1,0.09,0.14,0,0.0,12,1.09,41.67,8.333,0.0,2.18,16.67,0.64,28.57,1.55,11.76,0.73,2.09,52.17,7.27,45.0,1.82,1.18,0.09,18.0,1.27,2.45,30.55,73.21,10.91,62.5,5.82,93.75,24.45,83.27,4.18,43.48,18.84,35.92,0.04,0.55,0.0,0.0,0.0,0.0,0.18,5.82,64.06,2.73,30.0,0.27,0.0,0.55,0.36,5.18,59.65,74.74,8.64,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.91,0.09,0.0,0.0,0.0,0,0.0
