Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,37,3760,0,0.0,0,0.0,0.89,83.78,Korea Republic,['Korea Republic'],right,188,78,False,1.05,0.02,0.0,0.6900000000000001,89.66,0.0,0.0,0.0,1.05,1.45,0.05,3,0.07,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.12,80.0,0.0,0.0,0.0,7.44,0.14,0.17,11.66,79.26,8.57,73.18,0.0,0.0,5.53,98.7,6.06,62.45,36.61,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,59.09,0.12,0.0,0.1,50.0,0.0,0.0,4.62,77.2,96.46,2.7,49,1.17,153,3.66,12,67.97,51.83,1.24,2.83,0.068,0.0,1.77,0.6900000000000001,,,,0.0,0,0.0
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,96,,0,,0,23.0,2002-09-16,0,,37,3748,1,1.57,3,1.5899999999999999,12.34,64.79,Korea Republic,['Korea Republic'],right,192,84,False,7.11,3.91,65.64,5.02,72.73,0.31,0.43,0.46,4.23,5.87,0.55,2,0.05,0,0.0,0.9400000000000001,0.02,1,0.02,0.04,1,0.02,14,0.34,35.71,7.143,0.07,0.77,56.25,0.02,0.0,0.72,56.67,0.05,0.48,75.0,1.75,45.21,0.7000000000000001,1.9500000000000002,0.02,51.68,0.96,0.12,67.86,84.32,30.52,74.35,5.04,94.76,57.65,91.5,9.53,43.07,21.92,40.31,0.04,0.31,0.0,0.02,0.05,50.0,0.24,11.5,61.38,1.75,35.62,0.89,18.92,0.48,0.38,12.34,67.7,94.41,26.22,0,,0,,0,0.0,0.0,0.0,,,3.1,,5.02,0.0,0.0,0.0,0.0,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,98,,0,,0,29.0,1996-04-18,400000,,36,3614,17,15.6,1,0.9,19.28,34.75,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.24,2.66,48.6,6.47,35.0,0.15,0.21,0.12,1.79,2.55,1.6400000000000001,7,0.17,0,0.0,1.92,0.42,14,0.35000000000000003,0.39,6,0.15,81,2.02,49.38,20.988,0.02,0.25,40.0,0.07,0.0,0.15,50.0,0.0,1.25,54.0,7.2,31.14,3.01,0.65,0.07,12.95,1.74,1.05,19.05,80.65,3.69,60.14,6.35,92.16,17.78,81.79,1.07,67.44,16.33,24.94,0.02,0.32,0.02,0.02,0.22,66.67,0.25,1.69,67.65,0.92,59.46,0.22,44.44,0.5700000000000001,0.1,1.87,56.0,84.51,5.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.47,0.0,0.0,0.0,0.0,4,75.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, LCMF, DMF",RCMF,48,LCMF,33,DMF,12,33.0,1991-12-12,325000,,36,3613,1,2.09,0,1.56,10.99,53.51,Korea Republic,['Korea Republic'],right,167,65,False,8.22,5.88,60.17,1.25,38.0,0.17,0.22,0.42,4.51,5.66,1.54,4,0.1,0,0.0,0.5700000000000001,0.02,1,0.02,0.05,0,0.0,33,0.8200000000000001,15.15,3.03,0.0,0.55,54.55,0.17,42.86,0.32,53.85,0.07,0.27,45.45,1.74,37.14,0.37,0.12,0.05,34.45,0.2,0.55,50.19,84.47,16.96,69.02,7.27,97.6,40.88,90.86,8.79,56.66,20.61,39.1,0.04,0.45,0.02,0.0,0.1,25.0,0.22,8.87,68.54,2.34,52.13,1.0,57.5,1.05,0.30000000000000004,9.04,71.9,92.07,19.78,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.25,0.02,0.0,0.0,0.0,0,0.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,82,,0,,0,31.0,1993-12-04,400000,,36,3605,1,0.9500000000000001,0,0.91,13.13,59.51,Korea Republic,['Korea Republic'],right,173,62,False,8.51,5.54,67.57,2.8,51.79,0.8200000000000001,1.07,0.35000000000000003,3.94,5.1,0.8,5,0.12,0,0.0,1.1,0.02,1,0.02,0.02,0,0.0,16,0.4,37.5,6.25,0.0,0.87,51.43,0.05,100.0,0.8,46.88,0.05,0.77,64.52,2.77,53.15,0.4,1.35,0.15,30.76,0.52,1.3,44.26,85.45,19.17,79.43,5.04,92.57,39.32,89.65,4.22,53.25,17.91,34.7,0.02,0.30000000000000004,0.05,0.0,0.05,0.0,0.1,6.09,77.87,1.22,48.98,0.15,16.67,0.30000000000000004,0.35000000000000003,8.51,70.38,91.77,13.66,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.8,0.07,0.0,0.0,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB",RB,76,RWB,13,,0,27.0,1998-09-16,175000,,36,3601,0,2.38,9,6.63,12.55,53.78,Korea Republic,['Korea Republic'],right,183,75,False,6.22,4.42,60.45,2.95,60.17,0.1,0.14,0.2,3.45,4.89,0.5700000000000001,6,0.15,0,0.0,2.85,0.0,0,0.0,0.06,0,0.0,27,0.67,25.93,0.0,0.22,4.25,32.94,0.12,60.0,4.12,32.12,0.87,2.1,60.71,3.9699999999999998,46.54,1.02,1.52,0.25,25.94,2.22,0.62,34.49,71.88,12.22,60.53,5.8,90.52,25.37,83.35,5.07,46.31,21.83,36.55,0.17,1.27,0.07,0.05,0.0,0.0,0.45,4.5,52.22,3.6,38.19,0.37,33.33,0.22,1.32,8.17,65.75,74.17,12.1,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.95,0.8,0.07,0.0,2.05,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,42,RCMF,22,DMF,22,28.0,1997-03-29,500000,,36,3556,4,1.9,7,3.77,12.76,50.99,Uruguay,['Uruguay'],right,172,71,False,6.73,5.72,64.6,1.82,36.11,0.15,0.19,0.03,2.89,3.5300000000000002,0.61,4,0.1,0,0.0,0.81,0.1,4,0.1,0.05,0,0.0,40,1.01,30.0,10.0,0.18,0.58,39.13,0.18,57.14,0.4,31.25,0.05,0.63,44.0,3.67,34.48,0.51,0.76,0.05,29.36,0.28,0.78,42.29,83.72,13.01,69.07,4.66,95.65,36.45,87.92,5.34,59.24,20.21,35.17,0.1,0.91,0.03,0.05,0.03,0.0,0.28,7.82,73.14,1.54,54.1,0.38,60.0,0.68,0.2,7.67,75.91,90.93,19.82,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.82,0.43,0.03,0.0,1.24,0,0.0
Seung-Yong Jung,Seung-Yong Jung,119373,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"LB, LCB3",LB,74,LCB3,20,,0,34.0,1991-03-25,325000,,36,3525,1,0.41000000000000003,0,4.42,12.03,60.72,Korea Republic,['Korea Republic'],left,182,83,False,6.97,4.8,71.28,1.6600000000000001,61.54,0.38,0.54,0.38,3.17,4.49,0.87,3,0.08,0,0.0,1.51,0.03,1,0.03,0.01,0,0.0,10,0.26,30.0,10.0,0.0,2.09,39.02,1.94,40.79,0.1,25.0,0.2,0.9400000000000001,62.16,3.42,52.24,0.2,2.2,0.18,42.66,1.48,1.05,55.17,85.24,23.21,77.23,7.99,96.17,47.57,91.41,5.74,49.33,18.42,35.56,0.11,0.79,0.03,0.05,0.05,50.0,0.36,8.35,72.48,2.5,48.98,0.23,33.33,0.41000000000000003,0.77,11.13,74.31,90.91,15.45,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.6600000000000001,0.71,0.08,66.67,1.05,0,0.0
Ju-Yong Lee,Ju-Yong Lee,331233,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,LB,LB,95,,0,,0,33.0,1992-09-26,325000,,35,3519,0,0.39,5,3.95,11.74,55.34,Korea Republic,['Korea Republic'],left,180,78,False,7.95,5.78,70.35,1.05,60.98,0.31,0.42,0.08,3.58,4.91,0.9,5,0.13,0,0.0,0.74,0.0,0,0.0,0.01,0,0.0,14,0.36,7.14,0.0,0.13,1.15,44.44,0.92,41.67,0.2,62.5,0.15,0.59,34.78,3.09,28.1,0.33,2.1,0.23,50.38,1.38,0.33,61.99,89.56,24.3,82.53,7.34,95.82,55.63,94.07,5.29,50.72,18.28,39.2,0.1,0.9500000000000001,0.0,0.05,0.0,0.0,0.26,8.49,75.3,1.92,46.67,0.43,23.53,0.54,0.51,8.85,75.43,93.99,21.69,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.05,0.79,0.1,25.0,1.69,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,35,3518,0,0.0,0,0.0,1.2,87.23,Korea Republic,['Korea Republic'],right,180,0,False,1.1,0.1,50.0,0.9500000000000001,89.19,0.0,0.0,0.0,1.05,1.38,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,13.05,0.2,0.18,17.83,86.37,8.7,73.53,0.0,0.0,11.92,99.57,5.86,60.26,33.78,52.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,54.26,0.2,0.0,0.15,50.0,0.0,0.0,4.25,79.52,99.41,8.7,40,1.02,123,3.15,12,67.48,37.25,0.9500000000000001,-2.75,-0.07,0.0,1.94,0.9500000000000001,,,,0.0,0,0.0
