Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,95,,0,,0,23.0,2002-09-16,0,,30,3054,0,1.4100000000000001,3,1.47,12.41,65.56,Korea Republic,['Korea Republic'],right,192,84,False,6.6,3.68,66.4,5.16,74.29,0.27,0.39,0.47000000000000003,3.89,5.76,0.53,1,0.03,0,0.0,1.06,0.0,0,0.0,0.04,0,0.0,12,0.35000000000000003,33.33,0.0,0.09,0.91,54.84,0.03,0.0,0.85,55.17,0.06,0.53,77.78,1.83,43.55,0.71,2.18,0.0,54.52,0.97,0.09,71.08,85.03,31.62,75.68,5.13,93.68,60.97,91.54,9.31,45.25,21.81,40.71,0.04,0.32,0.0,0.03,0.06,50.0,0.27,12.38,63.81,1.94,34.85,0.77,19.23,0.47000000000000003,0.44,12.91,69.63,94.25,28.2,0,,0,,0,0.0,0.0,0.0,,,3.01,,5.16,0.0,0.0,0.0,0.0,0,0.0
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,30,3053,0,0.0,0,0.0,0.88,83.33,Korea Republic,['Korea Republic'],right,188,78,False,1.09,0.03,0.0,0.68,91.3,0.0,0.0,0.0,1.09,1.51,0.06,3,0.09,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.15,80.0,0.0,0.0,0.0,7.16,0.12,0.15,11.26,81.15,8.11,74.55,0.0,0.0,5.72,98.97,5.48,63.44,35.64,53.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,57.14,0.06,0.0,0.12,50.0,0.0,0.0,4.13,79.29,97.85,2.74,42,1.24,121,3.5700000000000003,9,65.29,41.93,1.24,-0.07,-0.002,0.0,1.83,0.68,,,,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, LCMF, DMF",RCMF,39,LCMF,38,DMF,15,33.0,1991-12-12,325000,,30,3021,1,1.9100000000000001,0,1.43,11.23,53.32,Korea Republic,['Korea Republic'],right,167,65,False,8.49,6.2,59.13,1.13,31.58,0.21,0.26,0.42,4.62,5.78,1.58,4,0.12,0,0.0,0.6000000000000001,0.03,1,0.03,0.06,0,0.0,27,0.8,18.52,3.7039999999999997,0.0,0.54,50.0,0.21,42.86,0.30000000000000004,50.0,0.09,0.27,55.56,1.67,39.29,0.30000000000000004,0.12,0.06,33.1,0.24,0.5700000000000001,48.89,84.58,15.91,68.54,7.3,97.96,39.89,91.04,8.49,56.49,20.46,38.81,0.04,0.42,0.03,0.0,0.12,25.0,0.18,8.13,68.86,2.09,47.14,0.8300000000000001,50.0,0.86,0.24,8.37,71.53,91.69,19.72,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.13,0.0,0.0,0.0,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB",RB,75,RWB,13,,0,27.0,1998-09-16,175000,,30,3003,0,2.22,8,4.61,12.02,52.87,Korea Republic,['Korea Republic'],right,183,75,False,6.14,4.26,61.27,2.79,59.14,0.09,0.13,0.18,3.45,4.85,0.51,3,0.09,0,0.0,2.67,0.0,0,0.0,0.07,0,0.0,23,0.6900000000000001,30.43,0.0,0.24,3.84,35.16,0.06,0.0,3.7800000000000002,35.71,0.72,1.92,57.81,3.81,44.09,1.02,1.44,0.30000000000000004,26.37,2.19,0.5700000000000001,34.86,72.74,12.62,60.57,5.63,90.96,25.74,83.7,5.48,46.99,21.91,36.06,0.14,0.93,0.09,0.06,0.0,0.0,0.42,4.8,53.13,3.51,36.75,0.45,33.33,0.15,1.23,8.48,66.08,76.74,12.5,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.79,0.54,0.06,0.0,1.32,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,97,,0,,0,29.0,1996-04-18,400000,,29,2940,15,12.56,1,0.8300000000000001,19.71,34.47,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.43,2.8200000000000003,47.83,6.73,35.45,0.15,0.21,0.15,1.9300000000000002,2.71,1.56,5,0.15,0,0.0,1.96,0.46,12,0.37,0.38,6,0.18,62,1.9,54.84,24.194,0.03,0.28,44.44,0.09,0.0,0.15,60.0,0.0,1.32,48.84,7.1,29.74,2.88,0.67,0.06,12.98,1.74,0.92,19.13,79.52,3.8,60.48,6.15,90.55,17.88,80.65,1.01,66.67,16.16,24.79,0.03,0.34,0.0,0.03,0.24,62.5,0.24,1.56,72.55,1.04,58.82,0.28,44.44,0.61,0.12,1.96,54.69,84.78,5.63,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.73,0.0,0.0,0.0,0.0,4,75.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,29,2928,0,0.0,0,0.0,1.29,88.1,Korea Republic,['Korea Republic'],right,180,0,False,1.08,0.06,50.0,1.11,88.89,0.0,0.0,0.0,1.05,1.37,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,13.28,0.22,0.18,18.26,86.2,8.73,72.89,0.0,0.0,12.2,99.5,5.99,60.0,33.44,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,55.95,0.12,0.0,0.18,50.0,0.0,0.0,4.4,79.02,99.32,9.01,33,1.01,99,3.04,8,66.67,30.05,0.92,-2.95,-0.091,0.0,2.15,1.11,,,,0.0,0,0.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,79,,0,,0,31.0,1993-12-04,400000,,29,2903,1,0.68,0,0.46,13.3,61.54,Korea Republic,['Korea Republic'],right,173,62,False,8.62,5.46,70.45,2.91,54.26,0.74,0.9400000000000001,0.37,4.03,5.06,0.71,3,0.09,0,0.0,1.15,0.03,1,0.03,0.02,0,0.0,13,0.4,38.46,7.692,0.0,0.9,51.72,0.06,100.0,0.81,46.15,0.06,0.87,60.71,2.91,54.26,0.37,1.3599999999999999,0.12,28.65,0.53,1.46,41.79,84.64,18.11,78.6,4.77,91.56,36.95,88.93,4.09,53.03,18.18,35.08,0.01,0.28,0.06,0.0,0.06,0.0,0.12,6.05,76.92,1.21,46.15,0.16,20.0,0.22,0.37,8.12,69.08,90.8,12.8,0,,0,,0,0.0,0.0,0.0,,,1.49,,2.91,0.06,0.0,0.0,0.0,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,50,RCMF,21,DMF,16,28.0,1997-03-29,500000,,29,2838,4,1.75,5,2.69,11.51,50.96,Uruguay,['Uruguay'],right,172,71,False,6.79,5.17,66.87,1.49,27.66,0.19,0.23,0.03,3.14,3.74,0.5700000000000001,3,0.1,0,0.0,0.79,0.13,4,0.13,0.06,0,0.0,33,1.05,33.33,12.121,0.16,0.5700000000000001,27.78,0.19,50.0,0.38,16.67,0.06,0.6000000000000001,47.37,3.39,36.45,0.51,0.76,0.06,29.59,0.25,0.73,42.49,83.43,13.16,68.43,4.69,95.27,37.01,87.66,4.98,57.96,20.01,35.2,0.09,0.89,0.03,0.06,0.03,0.0,0.25,7.52,72.57,1.55,55.1,0.38,50.0,0.67,0.13,7.58,72.8,90.45,19.92,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.49,0.44,0.03,0.0,1.49,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,33.0,1991-10-31,275000,,28,2834,0,0.0,0,0.9,1.05,84.85,Korea Republic,['Korea Republic'],left,186,82,False,1.27,0.16,60.0,0.73,95.65,0.0,0.0,0.0,1.18,1.48,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.0,12.42,0.19,0.22,19.05,82.33,12.13,73.56,0.0,0.0,11.02,97.41,8.03,61.66,35.14,51.16,0.03,0.13,0.03,0.0,0.0,0.0,0.0,3.75,59.32,0.13,25.0,0.25,12.5,0.03,0.0,6.29,80.3,97.99,6.32,32,1.02,104,3.3,9,69.23,31.9,1.01,-0.1,-0.003,0.0,1.8399999999999999,0.73,,,,0.0,0,0.0
Ju-Yong Lee,Ju-Yong Lee,331233,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,LB,LB,95,,0,,0,32.0,1992-09-26,325000,,28,2825,0,0.32,4,3.51,12.42,55.64,Korea Republic,['Korea Republic'],left,180,78,False,8.32,6.02,70.37,1.08,67.65,0.38,0.56,0.1,3.7,5.41,0.92,3,0.1,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,12,0.38,0.0,0.0,0.13,1.18,40.54,0.96,40.0,0.19,50.0,0.19,0.7000000000000001,36.36,3.38,29.25,0.38,2.26,0.29,52.31,1.5,0.29,64.45,89.13,25.61,81.59,6.95,95.41,57.6,94.14,5.77,47.51,18.53,38.42,0.11,1.02,0.0,0.06,0.0,0.0,0.25,9.3,74.32,2.01,47.62,0.51,25.0,0.61,0.48,9.53,75.59,93.93,23.1,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.08,0.8300000000000001,0.06,0.0,1.85,0,0.0
