Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,95,,0,,0,22.0,2002-09-16,0,,23,2336,0,0.96,3,0.99,12.75,66.16,Korea Republic,['Korea Republic'],right,192,84,False,6.74,3.7,68.75,5.28,73.72,0.27,0.4,0.46,3.93,5.76,0.58,1,0.04,0,0.0,1.12,0.0,0,0.0,0.04,0,0.0,7,0.27,28.57,0.0,0.12,0.92,58.33,0.04,0.0,0.85,59.09,0.08,0.58,80.0,1.85,43.75,0.65,2.23,0.0,56.98,1.04,0.08,73.55,85.07,32.25,75.51,5.39,93.57,63.07,91.51,9.71,45.63,21.96,40.42,0.04,0.31,0.0,0.04,0.08,50.0,0.27,12.95,63.39,2.12,38.18,0.77,20.0,0.54,0.46,13.21,70.55,93.97,30.05,0,,0,,0,0.0,0.0,0.0,,,2.93,,5.28,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,48,RCMF,27,DMF,19,33.0,1991-12-12,325000,,23,2313,1,1.3900000000000001,0,1.38,12.61,53.09,Korea Republic,['Korea Republic'],right,167,65,False,8.95,7.12,60.11,1.17,30.0,0.27,0.36,0.47000000000000003,4.4,5.77,1.79,4,0.16,0,0.0,0.58,0.04,1,0.04,0.05,0,0.0,19,0.74,26.32,5.263,0.0,0.54,42.86,0.23,33.33,0.27,42.86,0.12,0.27,42.86,1.79,34.78,0.27,0.16,0.08,34.32,0.19,0.51,50.62,84.86,16.11,68.6,7.98,98.05,41.63,90.93,8.44,57.6,20.26,38.65,0.05,0.47000000000000003,0.0,0.0,0.16,25.0,0.23,8.52,71.23,1.9500000000000002,52.0,0.93,50.0,0.93,0.23,8.83,70.93,92.19,20.43,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.17,0.0,0.0,0.0,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RB5",RB,81,RB5,12,,0,26.0,1998-09-16,175000,,23,2304,0,2.1,5,1.8,12.89,53.03,Korea Republic,['Korea Republic'],right,183,75,False,6.72,4.73,60.33,2.9699999999999998,60.53,0.12,0.16,0.16,3.75,5.12,0.55,3,0.12,0,0.0,2.62,0.0,0,0.0,0.08,0,0.0,18,0.7000000000000001,33.33,0.0,0.2,3.59,36.96,0.04,0.0,3.55,37.36,0.59,1.99,52.94,3.95,42.57,1.09,1.37,0.23,27.38,1.99,0.7000000000000001,35.86,73.53,13.2,60.95,5.2,89.47,26.68,83.75,5.82,48.32,21.79,35.31,0.07,0.63,0.12,0.04,0.0,0.0,0.39,4.88,51.2,3.32,38.82,0.47000000000000003,33.33,0.2,1.17,8.79,67.11,79.18,13.32,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.9699999999999998,0.12,0.04,0.0,0.39,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, DMF, RCMF",LCMF,59,DMF,15,RCMF,15,28.0,1997-03-29,500000,,23,2291,4,1.7000000000000002,5,2.2,11.67,48.48,Uruguay,['Uruguay'],right,172,71,False,6.87,5.11,63.85,1.4100000000000001,19.44,0.24,0.27,0.04,3.38,3.9,0.63,2,0.08,0,0.0,0.9,0.16,4,0.16,0.07,0,0.0,30,1.18,36.67,13.333,0.2,0.55,35.71,0.24,50.0,0.31,25.0,0.04,0.63,43.75,3.5700000000000003,36.26,0.55,0.75,0.08,29.42,0.31,0.75,41.8,82.89,12.73,66.67,4.64,95.76,36.42,86.73,4.91,59.2,20.04,35.07,0.09,0.9400000000000001,0.0,0.04,0.04,0.0,0.27,7.11,70.72,1.37,60.0,0.47000000000000003,50.0,0.51,0.16,7.39,69.68,90.28,19.8,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.4100000000000001,0.47000000000000003,0.04,0.0,1.65,0,0.0
Kim Seung-Ho,Seung-Ho Kim,439729,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LCMF, RCMF, LW",LCMF,44,RCMF,12,LW,10,26.0,1998-10-01,225000,,23,2252,1,0.9500000000000001,5,4.5600000000000005,10.27,53.31,Korea Republic,['Korea Republic'],left,172,0,False,3.68,2.76,59.42,1.0,40.0,0.12,0.15,0.08,1.92,2.42,0.24,2,0.08,0,0.0,2.04,0.04,1,0.04,0.04,0,0.0,19,0.76,47.37,5.263,0.2,1.4,37.14,1.0,36.0,0.36,33.33,0.28,1.6400000000000001,70.73,4.52,53.98,1.08,1.52,0.12,26.54,0.32,0.8,39.13,85.8,9.55,76.57,8.07,92.57,34.85,89.45,2.92,64.38,18.22,32.17,0.18,1.28,0.12,0.0,0.0,0.0,0.44,5.48,78.1,2.08,55.77,0.44,36.36,1.12,0.56,5.0,80.8,89.42,15.11,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.0,0.6000000000000001,0.04,100.0,2.36,0,0.0
Kim Ye-Sung,Ye-sung Kim,-415573,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,LB5,LB5,86,,0,,0,28.0,1996-10-21,0,,23,2235,1,0.38,4,1.44,10.91,49.45,Korea Republic,['Korea Republic'],unknown,172,0,False,6.36,3.79,62.77,1.01,48.0,0.32,0.37,0.24,3.66,4.25,0.44,2,0.08,0,0.0,1.69,0.04,1,0.04,0.02,0,0.0,8,0.32,12.5,12.5,0.16,1.97,26.53,1.8900000000000001,27.66,0.08,0.0,0.2,2.09,50.0,4.99,40.32,0.77,1.37,0.16,27.1,1.01,0.81,36.08,82.92,11.32,72.6,9.58,96.22,31.85,88.62,2.3,50.88,17.79,32.19,0.06,0.6000000000000001,0.08,0.04,0.12,66.67,0.28,3.3,79.27,1.73,34.88,0.16,50.0,0.44,0.48,5.48,66.91,80.89,9.06,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.01,0.0,0.0,0.0,0.0,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,97,,0,,0,29.0,1996-04-18,400000,,22,2230,10,7.51,1,0.8300000000000001,21.63,34.33,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.47,3.11,48.05,7.63,34.92,0.16,0.22,0.16,1.82,2.46,1.65,5,0.2,0,0.0,1.9,0.4,9,0.36,0.30000000000000004,5,0.2,43,1.74,53.49,23.256,0.04,0.28,28.57,0.12,0.0,0.12,33.33,0.0,1.45,50.0,7.55,29.95,2.95,0.73,0.08,12.39,1.78,0.89,19.25,78.62,4.08,62.38,5.85,89.66,18.16,79.78,0.85,66.67,15.7,21.17,0.03,0.44,0.0,0.04,0.24,66.67,0.32,1.53,71.05,1.09,59.26,0.28,42.86,0.73,0.08,2.14,52.83,83.69,5.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.63,0.0,0.0,0.0,0.0,1,100.0
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,22,2224,0,0.0,0,0.0,0.93,91.3,Korea Republic,['Korea Republic'],right,188,78,False,1.25,0.04,0.0,0.6900000000000001,100.0,0.0,0.0,0.0,1.25,1.73,0.04,2,0.08,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.16,100.0,0.0,0.0,0.0,6.92,0.12,0.2,11.13,80.73,7.77,72.92,0.0,0.0,5.87,98.62,5.18,61.72,35.53,53.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,46.34,0.08,0.0,0.16,50.0,0.0,0.0,3.88,79.17,98.59,2.87,31,1.25,91,3.68,6,65.93,31.58,1.28,0.58,0.023,0.0,1.98,0.6900000000000001,,,,0.0,0,0.0
Seung-Yong Jung,Seung-Yong Jung,119373,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,LB,LB,82,,0,,0,34.0,1991-03-25,325000,,23,2216,0,0.12,0,3.7,12.51,58.44,Korea Republic,['Korea Republic'],left,182,83,False,6.9,4.63,68.42,1.83,64.44,0.37,0.5,0.45,3.37,4.58,1.02,2,0.08,0,0.0,1.79,0.0,0,0.0,0.01,0,0.0,5,0.2,20.0,0.0,0.0,2.52,38.71,2.36,39.66,0.12,33.33,0.2,1.22,60.0,3.74,52.17,0.16,2.23,0.2,39.4,1.54,1.02,51.34,83.07,19.74,72.84,8.41,96.14,43.86,89.63,5.2,46.88,18.59,35.51,0.15,1.02,0.0,0.04,0.08,50.0,0.28,7.59,70.05,2.84,48.57,0.24,33.33,0.32,0.93,11.17,72.36,88.25,14.86,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.83,1.1,0.08,50.0,1.67,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,22,2198,0,0.0,0,0.0,1.6,87.18,Korea Republic,['Korea Republic'],right,180,0,False,1.23,0.08,50.0,1.35,87.88,0.0,0.0,0.0,1.19,1.49,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.08,100.0,0.0,0.0,0.0,13.43,0.2,0.25,18.75,87.34,8.23,73.13,0.0,0.0,12.65,99.68,6.06,62.16,33.79,52.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,54.84,0.16,0.0,0.2,40.0,0.0,0.0,4.3,84.76,99.18,9.99,25,1.02,73,2.99,6,65.75,22.54,0.92,-2.46,-0.101,0.0,2.33,1.35,,,,0.0,0,0.0
