Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,36,3664,0,0.0,0,0.0,0.88,83.33,Korea Republic,['Korea Republic'],right,188,78,False,1.08,0.02,0.0,0.6900000000000001,89.29,0.0,0.0,0.0,1.08,1.49,0.05,3,0.07,0,0.0,0.02,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,100.0,0.12,80.0,0.0,0.0,0.0,7.44,0.15,0.17,11.72,79.87,8.67,73.65,0.0,0.0,5.58,98.68,6.07,63.56,36.52,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,59.77,0.1,0.0,0.1,50.0,0.0,0.0,4.72,77.6,98.15,2.65,49,1.2,149,3.66,11,67.11,51.73,1.27,2.73,0.067,0.0,1.79,0.6900000000000001,,,,0.0,0,0.0
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,95,,0,,0,23.0,2002-09-16,0,,36,3652,1,1.57,3,1.5899999999999999,12.47,64.62,Korea Republic,['Korea Republic'],right,192,84,False,6.9,3.94,65.63,5.05,72.68,0.32,0.45,0.44,3.99,5.59,0.5700000000000001,2,0.05,0,0.0,0.96,0.02,1,0.02,0.04,1,0.02,14,0.35000000000000003,35.71,7.143,0.07,0.79,56.25,0.02,0.0,0.74,56.67,0.05,0.49,75.0,1.77,44.44,0.71,1.97,0.0,51.88,0.99,0.1,68.07,84.43,30.58,74.78,5.03,94.61,57.94,91.41,9.44,43.86,21.89,40.43,0.04,0.32,0.0,0.02,0.05,50.0,0.25,11.63,61.86,1.8,35.62,0.89,19.44,0.49,0.39,12.42,68.06,94.3,26.39,0,,0,,0,0.0,0.0,0.0,,,3.06,,5.05,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, LCMF, DMF",RCMF,48,LCMF,33,DMF,12,33.0,1991-12-12,325000,,36,3613,1,2.09,0,1.56,10.99,53.51,Korea Republic,['Korea Republic'],right,167,65,False,8.22,5.88,60.17,1.25,38.0,0.17,0.22,0.42,4.51,5.66,1.54,4,0.1,0,0.0,0.5700000000000001,0.02,1,0.02,0.05,0,0.0,33,0.8200000000000001,15.15,3.03,0.0,0.55,54.55,0.17,42.86,0.32,53.85,0.07,0.27,45.45,1.74,37.14,0.37,0.12,0.05,34.45,0.2,0.55,50.19,84.47,16.96,69.02,7.27,97.6,40.88,90.86,8.79,56.66,20.61,39.1,0.04,0.45,0.02,0.0,0.1,25.0,0.22,8.87,68.54,2.34,52.13,1.0,57.5,1.05,0.30000000000000004,9.04,71.9,92.07,19.78,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.25,0.02,0.0,0.0,0.0,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,35,3518,0,0.0,0,0.0,1.2,87.23,Korea Republic,['Korea Republic'],right,180,0,False,1.1,0.1,50.0,0.9500000000000001,89.19,0.0,0.0,0.0,1.05,1.38,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.08,100.0,0.0,0.0,0.0,13.05,0.2,0.18,17.83,86.37,8.7,73.53,0.0,0.0,11.92,99.57,5.86,60.26,33.78,52.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,54.26,0.2,0.0,0.15,50.0,0.0,0.0,4.25,79.52,99.41,8.7,40,1.02,123,3.15,12,67.48,37.25,0.9500000000000001,-2.75,-0.07,0.0,1.94,0.9500000000000001,,,,0.0,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,98,,0,,0,29.0,1996-04-18,400000,,35,3514,16,15.11,1,0.9,19.21,34.4,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.2,2.69,47.62,6.53,34.9,0.15,0.22,0.13,1.77,2.5300000000000002,1.6099999999999999,6,0.15,0,0.0,1.87,0.41000000000000003,13,0.33,0.39,6,0.15,80,2.05,48.75,20.0,0.03,0.26,40.0,0.08,0.0,0.15,50.0,0.0,1.2,51.06,7.04,30.18,3.07,0.67,0.08,13.04,1.72,1.02,19.13,80.46,3.64,59.86,6.35,91.94,17.9,81.55,1.02,67.5,16.29,24.68,0.02,0.33,0.03,0.03,0.23,66.67,0.26,1.6600000000000001,66.15,0.9500000000000001,59.46,0.23,44.44,0.59,0.1,1.8399999999999999,55.56,84.16,5.66,0,,0,,0,0.0,0.0,0.0,,,0.05,,6.53,0.0,0.0,0.0,0.0,4,75.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,81,,0,,0,31.0,1993-12-04,400000,,35,3509,1,0.8,0,0.91,13.23,59.88,Korea Republic,['Korea Republic'],right,173,62,False,8.59,5.49,68.69,2.85,52.25,0.8200000000000001,1.06,0.36,4.0,5.17,0.74,4,0.1,0,0.0,1.13,0.03,1,0.03,0.02,0,0.0,15,0.38,40.0,6.667,0.0,0.87,52.94,0.05,100.0,0.8,48.39,0.05,0.8,64.52,2.85,53.15,0.38,1.31,0.13,30.68,0.54,1.33,44.14,85.42,19.26,79.49,4.98,92.27,39.22,89.47,4.21,54.27,17.93,34.87,0.02,0.31,0.05,0.0,0.05,0.0,0.1,6.1,77.73,1.23,47.92,0.15,16.67,0.28,0.36,8.46,70.91,91.81,13.47,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.85,0.08,0.0,0.0,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB",RB,75,RWB,14,,0,27.0,1998-09-16,175000,,35,3501,0,2.38,8,5.68,12.29,53.35,Korea Republic,['Korea Republic'],right,183,75,False,6.12,4.29,61.08,2.88,59.82,0.1,0.15,0.21,3.39,4.84,0.59,6,0.15,0,0.0,2.7199999999999998,0.0,0,0.0,0.06,0,0.0,27,0.6900000000000001,25.93,0.0,0.21,4.16,32.72,0.1,50.0,4.06,32.28,0.87,1.98,59.74,3.88,45.03,1.03,1.52,0.26,26.17,2.24,0.62,34.6,72.07,12.29,60.46,5.78,90.67,25.55,83.3,5.06,47.21,21.83,36.54,0.15,1.16,0.08,0.05,0.0,0.0,0.39,4.55,51.98,3.6,37.14,0.39,33.33,0.21,1.29,8.15,65.93,74.84,12.16,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.88,0.77,0.08,0.0,1.98,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,44,RCMF,23,DMF,21,28.0,1997-03-29,500000,,35,3456,4,1.9,7,3.77,12.58,50.72,Uruguay,['Uruguay'],right,172,71,False,6.72,5.6,64.65,1.8,34.78,0.16,0.19,0.03,2.94,3.59,0.63,4,0.1,0,0.0,0.8300000000000001,0.1,4,0.1,0.05,0,0.0,40,1.04,30.0,10.0,0.18,0.6000000000000001,39.13,0.18,57.14,0.42,31.25,0.05,0.65,44.0,3.67,34.75,0.52,0.73,0.05,29.53,0.26,0.81,42.24,83.72,13.05,68.86,4.58,95.45,36.48,87.87,5.23,59.2,20.23,35.22,0.1,0.9400000000000001,0.03,0.05,0.03,0.0,0.29,7.79,72.91,1.56,55.0,0.39,60.0,0.68,0.21,7.63,75.09,90.97,19.9,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.8,0.42,0.03,0.0,1.28,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,33.0,1991-10-31,275000,,34,3440,0,0.0,0,0.9,0.97,86.49,Korea Republic,['Korea Republic'],left,186,82,False,1.23,0.13,60.0,0.65,96.0,0.0,0.0,0.0,1.15,1.49,0.0,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,66.67,0.0,0.0,0.0,13.13,0.26,0.24,19.54,83.67,12.19,75.11,0.0,0.0,11.46,97.72,8.08,63.75,34.73,51.34,0.02,0.1,0.03,0.0,0.0,0.0,0.0,3.77,60.42,0.18,28.57,0.24,11.11,0.05,0.0,6.25,82.43,98.04,6.67,40,1.05,121,3.17,10,66.94,37.51,0.98,-2.49,-0.065,0.0,1.67,0.65,,,,0.0,0,0.0
Seung-Yong Jung,Seung-Yong Jung,119373,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"LB, LCB3",LB,73,LCB3,21,,0,34.0,1991-03-25,325000,,35,3425,1,0.41000000000000003,0,4.42,12.04,60.92,Korea Republic,['Korea Republic'],left,182,83,False,6.91,4.8100000000000005,71.04,1.6600000000000001,60.32,0.39,0.56,0.39,3.1,4.42,0.87,3,0.08,0,0.0,1.52,0.03,1,0.03,0.01,0,0.0,10,0.26,30.0,10.0,0.0,2.08,39.24,1.92,41.1,0.11,25.0,0.21,0.97,62.16,3.42,53.85,0.21,2.21,0.18,42.83,1.52,1.05,55.24,85.16,23.02,76.83,8.12,96.12,47.64,91.34,5.75,48.86,18.41,35.41,0.12,0.81,0.03,0.05,0.05,50.0,0.37,8.44,72.27,2.5,49.47,0.24,33.33,0.42,0.76,11.12,74.0,90.79,15.69,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.6600000000000001,0.74,0.08,66.67,1.08,0,0.0
