Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,26,2638,0,0.0,0,0.0,0.85,88.0,Korea Republic,['Korea Republic'],right,188,78,False,1.16,0.03,0.0,0.61,100.0,0.0,0.0,0.0,1.16,1.5899999999999999,0.03,2,0.07,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.17,80.0,0.0,0.0,0.0,7.03,0.14,0.17,11.02,81.73,7.74,74.45,0.0,0.0,5.97,98.86,4.98,62.33,34.7,53.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,48.94,0.07,0.0,0.14,50.0,0.0,0.0,3.7199999999999998,79.82,98.8,2.83,36,1.23,105,3.58,8,65.71,36.13,1.23,0.13,0.004,0.0,1.74,0.61,,,,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB, RB5",RB,71,RWB,15,RB5,11,26.0,1998-09-16,175000,,26,2616,0,2.22,6,2.69,12.59,53.28,Korea Republic,['Korea Republic'],right,183,75,False,6.47,4.51,61.83,2.89,60.71,0.1,0.14,0.14,3.58,5.01,0.58,3,0.1,0,0.0,2.7199999999999998,0.0,0,0.0,0.08,0,0.0,21,0.72,33.33,0.0,0.21,3.7199999999999998,37.04,0.03,0.0,3.68,37.38,0.58,2.0,55.17,3.89,43.36,1.1,1.34,0.24,26.9,2.06,0.62,35.57,73.89,12.87,61.76,5.54,90.06,26.49,84.42,5.57,47.53,22.09,35.41,0.09,0.76,0.1,0.03,0.0,0.0,0.38,4.85,53.19,3.41,39.39,0.48,28.57,0.17,1.24,8.57,68.67,79.05,12.97,0,,0,,0,0.0,0.0,0.0,,,0.65,,2.89,0.31,0.03,0.0,0.89,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,42,RCMF,31,DMF,17,33.0,1991-12-12,325000,,26,2616,1,1.51,0,1.43,11.87,53.62,Korea Republic,['Korea Republic'],right,167,65,False,8.67,6.67,60.31,1.17,29.41,0.24,0.31,0.41000000000000003,4.4,5.71,1.69,4,0.14,0,0.0,0.62,0.03,1,0.03,0.05,0,0.0,22,0.76,22.73,4.545,0.0,0.58,47.06,0.24,42.86,0.31,44.44,0.1,0.28,50.0,1.65,37.5,0.31,0.14,0.07,34.54,0.28,0.52,50.37,84.7,16.17,68.3,8.02,98.28,41.28,91.17,8.53,56.05,20.35,39.31,0.05,0.48,0.0,0.0,0.14,25.0,0.21,8.5,70.04,2.17,49.21,0.93,48.15,0.93,0.24,8.6,71.2,91.55,19.95,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.17,0.0,0.0,0.0,0.0,0,0.0
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,96,,0,,0,22.0,2002-09-16,0,,25,2544,0,0.96,3,0.99,12.98,67.03,Korea Republic,['Korea Republic'],right,192,84,False,7.04,3.96,68.75,5.27,75.17,0.28,0.41000000000000003,0.5,4.03,5.78,0.5700000000000001,1,0.04,0,0.0,1.06,0.0,0,0.0,0.03,0,0.0,7,0.25,28.57,0.0,0.11,0.88,56.0,0.04,0.0,0.81,56.52,0.07,0.6000000000000001,76.47,1.88,45.28,0.6000000000000001,2.05,0.0,55.08,1.03,0.11,71.39,84.94,31.31,75.48,5.27,93.29,61.17,91.5,9.48,45.15,21.98,40.59,0.04,0.28,0.0,0.04,0.07,50.0,0.25,12.45,62.78,2.02,36.84,0.74,19.05,0.5,0.42,12.77,70.08,93.87,28.87,0,,0,,0,0.0,0.0,0.0,,,2.94,,5.27,0.0,0.0,0.0,0.0,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,98,,0,,0,29.0,1996-04-18,400000,,25,2542,12,9.83,1,0.8300000000000001,20.64,34.65,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.36,3.01,48.24,7.05,35.18,0.14,0.2,0.18,1.77,2.47,1.63,5,0.18,0,0.0,2.05,0.42,11,0.39,0.35000000000000003,6,0.21,53,1.88,54.72,22.642,0.04,0.28,37.5,0.11,0.0,0.14,50.0,0.0,1.38,53.85,7.44,30.48,3.01,0.67,0.07,12.5,1.77,0.92,19.05,78.62,3.9699999999999998,60.71,5.84,90.3,17.92,80.04,0.89,60.0,15.88,23.69,0.03,0.39,0.0,0.04,0.25,71.43,0.28,1.5899999999999999,71.11,1.06,56.67,0.28,50.0,0.67,0.11,2.02,54.39,83.44,5.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.05,0.0,0.0,0.0,0.0,2,50.0
Kim Seung-Ho,Seung-Ho Kim,439729,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LCMF, LW, RCMF",LCMF,41,LW,18,RCMF,12,26.0,1998-10-01,225000,,26,2531,1,1.1400000000000001,5,5.08,9.99,52.67,Korea Republic,['Korea Republic'],left,172,0,False,3.7,2.81,60.76,1.03,37.93,0.11,0.14,0.07,1.88,2.45,0.25,2,0.07,0,0.0,1.81,0.04,1,0.04,0.04,0,0.0,23,0.8200000000000001,39.13,4.348,0.18,1.42,32.5,1.03,31.03,0.36,30.0,0.28,1.49,69.05,4.23,52.94,1.1,1.42,0.11,27.27,0.39,0.75,39.15,84.74,9.49,73.03,8.29,93.13,34.81,88.97,2.95,59.04,18.19,32.33,0.18,1.32,0.11,0.0,0.04,0.0,0.39,5.37,74.17,2.2,50.0,0.5700000000000001,25.0,1.1,0.5,4.76,80.6,88.63,15.01,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.03,0.68,0.07,50.0,2.2800000000000002,0,0.0
Seung-Yong Jung,Seung-Yong Jung,119373,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"LB, LCB3",LB,72,LCB3,20,,0,34.0,1991-03-25,325000,,26,2522,0,0.12,0,4.0,12.31,58.84,Korea Republic,['Korea Republic'],left,182,83,False,6.71,4.71,68.18,1.75,65.31,0.39,0.55,0.43,3.1,4.34,0.96,4,0.14,0,0.0,1.6099999999999999,0.0,0,0.0,0.0,0,0.0,5,0.18,20.0,0.0,0.0,2.36,37.88,2.21,38.71,0.11,33.33,0.21,1.07,60.0,3.5700000000000003,52.0,0.21,2.07,0.21,40.36,1.46,1.07,52.28,83.55,20.66,74.27,8.14,96.49,44.82,89.97,5.32,47.65,18.68,35.15,0.14,1.0,0.0,0.04,0.07,50.0,0.36,7.82,71.23,2.68,49.33,0.21,33.33,0.39,0.86,11.31,72.56,88.86,15.38,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.75,0.96,0.07,50.0,1.46,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,25,2515,0,0.0,0,0.0,1.47,87.8,Korea Republic,['Korea Republic'],right,180,0,False,1.15,0.07,50.0,1.25,88.57,0.0,0.0,0.0,1.11,1.44,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.07,100.0,0.0,0.0,0.0,13.2,0.29,0.21,18.32,86.91,8.34,72.96,0.0,0.0,12.35,99.71,5.94,60.84,33.43,52.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,53.52,0.14,0.0,0.21,50.0,0.0,0.0,4.22,82.2,99.25,9.48,28,1.0,87,3.11,7,67.82,26.24,0.9400000000000001,-1.76,-0.063,0.0,2.29,1.25,,,,0.0,0,0.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,77,,0,,0,31.0,1993-12-04,400000,,25,2501,1,0.65,0,0.46,13.78,62.4,Korea Republic,['Korea Republic'],right,173,62,False,8.82,5.72,69.18,2.91,59.26,0.72,0.89,0.36,4.14,5.1,0.79,3,0.11,0,0.0,1.22,0.04,1,0.04,0.02,0,0.0,10,0.36,50.0,10.0,0.0,1.01,53.57,0.07,100.0,0.9,48.0,0.07,0.8300000000000001,60.87,2.95,54.88,0.36,1.15,0.11,25.59,0.5,1.51,39.04,83.78,17.02,77.17,4.64,90.7,34.11,87.97,4.1,56.14,18.25,35.71,0.02,0.32,0.07,0.0,0.07,0.0,0.14,5.79,76.4,1.22,50.0,0.18,20.0,0.25,0.43,8.17,69.16,90.96,11.95,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.91,0.04,0.0,0.0,0.0,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, DMF, RCMF",LCMF,55,DMF,15,RCMF,14,28.0,1997-03-29,500000,,25,2497,4,1.74,5,2.23,11.68,49.69,Uruguay,['Uruguay'],right,172,71,False,6.74,5.23,64.83,1.37,23.68,0.22,0.25,0.04,3.14,3.65,0.61,2,0.07,0,0.0,0.9,0.14,4,0.14,0.06,0,0.0,32,1.15,34.38,12.5,0.18,0.54,33.33,0.22,50.0,0.32,22.22,0.07,0.65,50.0,3.6,36.0,0.54,0.76,0.07,29.52,0.29,0.76,41.81,83.53,12.69,68.75,4.72,95.42,36.48,87.35,4.87,60.0,20.01,34.93,0.08,0.9400000000000001,0.0,0.07,0.04,0.0,0.25,7.17,72.36,1.37,60.53,0.43,50.0,0.58,0.14,7.39,71.71,90.35,19.79,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.37,0.43,0.04,0.0,1.51,0,0.0
