Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,32,3263,0,0.0,0,0.0,0.91,81.82,Korea Republic,['Korea Republic'],right,188,78,False,1.1,0.03,0.0,0.72,88.46,0.0,0.0,0.0,1.1,1.53,0.06,3,0.08,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.14,80.0,0.0,0.0,0.0,7.31,0.11,0.14,11.45,80.96,8.27,74.33,0.0,0.0,5.68,99.03,5.71,63.77,35.84,53.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,60.27,0.08,0.0,0.11,50.0,0.0,0.0,4.33,79.62,98.02,2.79,47,1.3,133,3.67,9,64.66,46.87,1.29,-0.13,-0.004,0.0,1.85,0.72,,,,0.0,0,0.0
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,96,,0,,0,23.0,2002-09-16,0,,32,3257,0,1.43,3,1.5899999999999999,12.57,65.05,Korea Republic,['Korea Republic'],right,192,84,False,6.74,3.76,65.44,5.22,73.54,0.28,0.4,0.44,4.01,5.86,0.55,1,0.03,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,13,0.36,30.77,0.0,0.08,0.86,54.84,0.03,0.0,0.8,55.17,0.06,0.5,77.78,1.88,44.12,0.75,2.1,0.0,53.55,0.99,0.08,70.46,84.39,31.86,74.85,5.19,94.15,60.1,91.17,9.62,44.54,21.83,40.54,0.04,0.36,0.0,0.03,0.06,50.0,0.28,12.3,62.47,1.9300000000000002,34.29,0.86,19.35,0.53,0.41000000000000003,12.96,68.44,94.03,27.3,0,,0,,0,0.0,0.0,0.0,,,3.18,,5.22,0.0,0.0,0.0,0.0,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"RCMF, LCMF, DMF",RCMF,43,LCMF,35,DMF,14,33.0,1991-12-12,325000,,32,3221,1,1.9100000000000001,0,1.52,11.04,53.16,Korea Republic,['Korea Republic'],right,167,65,False,8.16,5.9,59.24,1.17,35.71,0.2,0.25,0.39,4.47,5.64,1.51,4,0.11,0,0.0,0.61,0.03,1,0.03,0.05,0,0.0,27,0.75,18.52,3.7039999999999997,0.0,0.59,52.38,0.2,42.86,0.34,50.0,0.08,0.28,50.0,1.6800000000000002,38.33,0.31,0.11,0.06,33.39,0.22,0.61,49.43,84.68,16.23,69.02,7.43,97.74,40.35,91.2,8.52,56.07,20.63,39.17,0.04,0.42,0.03,0.0,0.11,25.0,0.22,8.49,68.75,2.15,48.05,0.84,53.33,0.89,0.31,8.75,71.57,91.67,19.78,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.17,0.03,0.0,0.0,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB",RB,76,RWB,12,,0,27.0,1998-09-16,175000,,32,3198,0,2.23,8,5.01,12.05,53.5,Korea Republic,['Korea Republic'],right,183,75,False,6.22,4.31,62.09,2.76,59.18,0.08,0.12,0.17,3.46,4.91,0.56,4,0.11,0,0.0,2.76,0.0,0,0.0,0.06,0,0.0,24,0.68,29.17,0.0,0.23,3.9699999999999998,34.75,0.11,50.0,3.86,34.31,0.73,1.97,60.0,3.83,44.85,1.04,1.49,0.28,26.54,2.25,0.56,34.87,72.64,12.47,60.5,5.83,90.34,25.86,83.57,5.23,46.77,21.7,36.93,0.14,1.07,0.08,0.06,0.0,0.0,0.39,4.67,52.41,3.46,37.4,0.42,33.33,0.17,1.27,8.27,66.33,76.67,12.19,0,,0,,0,0.0,0.0,0.0,,,0.84,,2.76,0.68,0.06,0.0,1.63,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,97,,0,,0,29.0,1996-04-18,400000,,31,3135,15,13.58,1,0.86,19.52,34.41,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.33,2.76,48.96,6.72,35.04,0.14,0.2,0.14,1.8399999999999999,2.61,1.52,5,0.14,0,0.0,1.9500000000000002,0.43,12,0.34,0.39,6,0.17,69,1.98,52.17,21.739,0.03,0.29,40.0,0.09,0.0,0.17,50.0,0.0,1.29,48.89,7.15,29.72,3.01,0.72,0.06,13.38,1.78,0.9500000000000001,19.55,79.59,3.76,59.54,6.43,91.52,18.26,80.66,1.06,67.57,16.17,25.55,0.02,0.34,0.0,0.03,0.26,66.67,0.26,1.58,69.09,1.0,57.14,0.26,44.44,0.6000000000000001,0.11,1.8900000000000001,53.03,83.58,5.77,0,,0,,0,0.0,0.0,0.0,,,0.06,,6.72,0.0,0.0,0.0,0.0,4,75.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,31,3126,0,0.0,0,0.0,1.3,86.67,Korea Republic,['Korea Republic'],right,180,0,False,1.09,0.12,50.0,1.04,88.89,0.0,0.0,0.0,1.04,1.3599999999999999,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.06,100.0,0.0,0.0,0.0,13.7,0.23,0.17,18.57,86.98,8.78,74.1,0.0,0.0,12.58,99.54,5.93,61.17,33.12,51.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,56.47,0.12,0.0,0.17,50.0,0.0,0.0,4.35,79.47,99.38,9.3,36,1.04,105,3.02,9,65.71,32.4,0.93,-3.6,-0.10400000000000001,0.0,2.04,1.04,,,,0.0,0,0.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,80,,0,,0,31.0,1993-12-04,400000,,31,3106,1,0.68,0,0.5700000000000001,13.04,61.11,Korea Republic,['Korea Republic'],right,173,62,False,8.55,5.36,69.73,2.81,53.61,0.78,1.0,0.38,4.03,5.14,0.72,3,0.09,0,0.0,1.13,0.03,1,0.03,0.02,0,0.0,13,0.38,38.46,7.692,0.0,0.93,50.0,0.06,100.0,0.84,44.83,0.06,0.84,62.07,2.9,54.0,0.35000000000000003,1.3599999999999999,0.14,29.76,0.52,1.42,43.0,85.31,18.78,79.78,4.93,91.76,38.13,89.51,4.09,53.9,18.03,34.79,0.02,0.32,0.06,0.0,0.06,0.0,0.12,6.14,77.36,1.3,46.67,0.14,20.0,0.23,0.38,8.29,70.63,91.43,13.18,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.81,0.06,0.0,0.0,0.0,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,46,RCMF,23,DMF,18,28.0,1997-03-29,500000,,31,3051,4,1.8399999999999999,5,2.69,11.74,49.75,Uruguay,['Uruguay'],right,172,71,False,6.64,5.16,65.71,1.56,28.3,0.18,0.21,0.03,3.07,3.7,0.56,3,0.09,0,0.0,0.86,0.12,4,0.12,0.05,0,0.0,37,1.09,32.43,10.811,0.15,0.59,35.0,0.18,50.0,0.41000000000000003,28.57,0.06,0.71,41.67,3.5700000000000003,34.71,0.47000000000000003,0.77,0.06,29.41,0.27,0.71,42.18,83.71,13.07,68.85,4.63,94.9,36.64,87.84,5.01,58.82,20.13,35.47,0.08,0.8300000000000001,0.03,0.06,0.03,0.0,0.24,7.37,72.8,1.56,56.6,0.38,53.85,0.65,0.18,7.52,73.33,90.88,19.73,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.56,0.41000000000000003,0.03,0.0,1.3900000000000001,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,33.0,1991-10-31,275000,,30,3037,0,0.0,0,0.9,1.01,85.29,Korea Republic,['Korea Republic'],left,186,82,False,1.27,0.15,60.0,0.71,95.83,0.0,0.0,0.0,1.19,1.52,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,12.51,0.21,0.21,19.0,82.84,12.03,74.14,0.0,0.0,11.05,97.59,7.94,62.31,34.79,51.18,0.03,0.12,0.03,0.0,0.0,0.0,0.0,3.67,60.48,0.12,25.0,0.24,12.5,0.03,0.0,6.22,80.48,98.13,6.34,34,1.01,108,3.2,9,68.52,32.69,0.97,-1.31,-0.039,0.0,1.75,0.71,,,,0.0,0,0.0
Ju-Yong Lee,Ju-Yong Lee,331233,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,LB,LB,96,,0,,0,33.0,1992-09-26,325000,,30,3028,0,0.39,4,3.81,12.1,56.02,Korea Republic,['Korea Republic'],left,180,78,False,8.14,5.89,71.21,1.07,66.67,0.36,0.52,0.09,3.6,5.2,0.86,4,0.12,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,14,0.42,7.14,0.0,0.12,1.22,43.9,0.9500000000000001,40.63,0.24,62.5,0.18,0.68,34.78,3.3,28.83,0.39,2.23,0.27,50.97,1.49,0.30000000000000004,63.01,89.1,24.91,81.86,6.93,95.71,56.35,93.93,5.53,48.39,18.45,38.22,0.11,1.01,0.0,0.06,0.0,0.0,0.24,8.92,74.33,2.02,48.53,0.48,25.0,0.59,0.54,9.27,75.0,93.7,22.65,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.07,0.8300000000000001,0.12,25.0,1.87,0,0.0
