Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Kim Geon-Hui,Kim Geon-Hui,-491428,Incheon United,Incheon United,https://cdn5.wyscout.com/photos/team/public/2544_120x120.png,K League 2,RCB,RCB,96,,0,,0,22.0,2002-09-16,0,,28,2844,0,1.08,3,1.37,12.56,66.5,Korea Republic,['Korea Republic'],right,192,84,False,6.65,3.77,67.23,5.13,75.31,0.28,0.42,0.44,3.83,5.59,0.51,1,0.03,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,8,0.25,37.5,0.0,0.09,0.92,51.72,0.03,0.0,0.85,51.85,0.06,0.5700000000000001,77.78,1.8399999999999999,46.55,0.6000000000000001,2.12,0.0,55.51,1.08,0.09,72.28,85.11,32.09,76.04,5.25,93.98,62.15,91.65,9.34,44.75,21.75,40.41,0.04,0.28,0.0,0.03,0.06,50.0,0.22,12.59,63.32,1.99,34.92,0.76,20.83,0.47000000000000003,0.41000000000000003,12.88,69.78,94.04,28.67,0,,0,,0,0.0,0.0,0.0,,,3.07,,5.13,0.0,0.0,0.0,0.0,0,0.0
Hyung-Geun Kim,Hyung-Geun Kim,360323,Bucheon 1995,Bucheon 1995,https://cdn5.wyscout.com/photos/team/public/g10752_120x120.png,K League 2,GK,GK,100,,0,,0,31.0,1994-01-06,150000,2025-12-31,28,2842,0,0.0,0,0.0,0.92,86.21,Korea Republic,['Korea Republic'],right,188,78,False,1.11,0.03,0.0,0.7000000000000001,95.45,0.0,0.0,0.0,1.11,1.51,0.06,3,0.1,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,80.0,0.0,0.0,0.0,7.25,0.13,0.16,11.24,80.56,8.01,73.52,0.0,0.0,5.76,98.9,5.42,61.99,35.55,53.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,53.57,0.06,0.0,0.13,50.0,0.0,0.0,4.12,78.46,97.73,2.79,37,1.17,110,3.48,9,66.36,37.51,1.19,0.51,0.016,0.0,1.9,0.7000000000000001,,,,0.0,0,0.0
Jae-Won Shin,Jae-Won Shin,-118856,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,"RB, RWB, RB5",RB,73,RWB,14,RB5,10,26.0,1998-09-16,175000,,28,2823,0,2.22,8,4.46,12.24,53.13,Korea Republic,['Korea Republic'],right,183,75,False,6.22,4.3,62.96,2.77,58.62,0.1,0.13,0.13,3.41,4.77,0.54,3,0.1,0,0.0,2.71,0.0,0,0.0,0.07,0,0.0,23,0.73,30.43,0.0,0.26,3.76,36.44,0.03,0.0,3.73,36.75,0.77,1.98,56.45,3.92,43.9,1.08,1.43,0.32,26.3,2.07,0.61,34.91,73.15,12.66,60.71,5.45,90.06,25.89,83.74,5.45,47.37,22.07,36.04,0.14,0.92,0.1,0.06,0.0,0.0,0.45,4.8100000000000005,52.32,3.44,38.89,0.48,33.33,0.16,1.28,8.48,67.29,78.28,12.62,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.77,0.45,0.06,0.0,1.21,0,0.0
Kim Seon-Min,Seon-Min Kim,178813,Chungbuk Cheongju,Chungbuk Cheongju,https://cdn5.wyscout.com/photos/team/public/g13144_120x120.png,K League 2,"LCMF, RCMF, DMF",LCMF,39,RCMF,36,DMF,16,33.0,1991-12-12,325000,,28,2820,1,1.76,0,1.43,11.46,52.65,Korea Republic,['Korea Republic'],right,167,65,False,8.36,6.35,58.79,1.15,30.56,0.22,0.29,0.41000000000000003,4.4,5.66,1.6600000000000001,4,0.13,0,0.0,0.64,0.03,1,0.03,0.06,0,0.0,25,0.8,20.0,4.0,0.0,0.5700000000000001,50.0,0.22,42.86,0.32,50.0,0.1,0.29,55.56,1.72,38.89,0.32,0.13,0.06,34.4,0.26,0.54,50.04,84.95,15.99,68.66,7.69,98.34,40.98,91.36,8.52,56.55,20.49,39.29,0.05,0.45,0.03,0.0,0.13,25.0,0.19,8.27,69.88,2.2,47.83,0.89,50.0,0.93,0.26,8.49,72.18,91.65,20.27,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.15,0.0,0.0,0.0,0.0,0,0.0
L. Ruiz,Leonardo Acevedo Ruiz,363507,Seongnam,Seongnam,https://cdn5.wyscout.com/photos/team/public/2548_120x120.png,K League 2,CF,CF,97,,0,,0,29.0,1996-04-18,400000,,27,2741,13,11.0,1,0.8300000000000001,20.13,34.09,Colombia,"['Colombia', 'Portugal']",right,185,69,False,3.32,2.86,48.28,6.8,34.78,0.13,0.18,0.16,1.81,2.52,1.6099999999999999,5,0.16,0,0.0,1.97,0.43,11,0.36,0.36,6,0.2,57,1.87,54.39,22.807,0.03,0.26,37.5,0.1,0.0,0.13,50.0,0.0,1.31,52.5,7.35,29.91,2.86,0.72,0.07,12.71,1.74,0.92,19.08,79.17,3.94,61.67,6.11,90.86,17.89,80.55,0.9500000000000001,62.07,16.03,25.01,0.03,0.36,0.0,0.03,0.23,71.43,0.26,1.6400000000000001,74.0,1.05,59.38,0.26,50.0,0.66,0.1,2.04,54.84,83.73,5.45,0,,0,,0,0.0,0.0,0.0,,,0.03,,6.8,0.0,0.0,0.0,0.0,3,66.667
Kim Seung-Ho,Seung-Ho Kim,439729,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,"LCMF, LW, RCMF",LCMF,38,LW,16,RCMF,11,26.0,1998-10-01,225000,,28,2738,1,1.33,5,5.08,9.86,52.33,Korea Republic,['Korea Republic'],left,172,0,False,3.75,2.73,61.45,0.9500000000000001,37.93,0.1,0.13,0.1,1.97,2.5700000000000003,0.26,2,0.07,0,0.0,1.81,0.03,1,0.03,0.04,0,0.0,24,0.79,37.5,4.167,0.16,1.48,33.33,1.05,34.38,0.39,25.0,0.26,1.48,68.89,4.31,51.91,1.08,1.38,0.16,26.82,0.43,0.76,38.46,84.79,9.37,72.63,8.38,93.33,34.19,89.13,2.83,58.14,18.27,31.77,0.17,1.22,0.13,0.0,0.03,0.0,0.36,5.23,74.21,2.17,50.0,0.56,23.53,1.02,0.53,4.77,80.69,88.69,14.53,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.9500000000000001,0.62,0.07,50.0,2.17,0,0.0
Song-Hun Shin,Song-Hun Shin,-142893,Chungnam Asan,Chungnam Asan,https://cdn5.wyscout.com/photos/team/public/g21170_120x120.png,K League 2,GK,GK,100,,0,,0,22.0,2002-11-07,300000,,27,2722,0,0.0,0,0.0,1.3599999999999999,87.8,Korea Republic,['Korea Republic'],right,180,0,False,1.09,0.07,50.0,1.16,88.57,0.0,0.0,0.0,1.06,1.38,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.07,100.0,0.0,0.0,0.0,13.16,0.23,0.2,18.35,86.67,8.63,73.18,0.0,0.0,12.3,99.73,6.02,60.44,33.43,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,57.14,0.13,0.0,0.2,50.0,0.0,0.0,4.36,80.3,99.28,9.19,30,0.99,93,3.07,7,67.74,27.93,0.92,-2.07,-0.068,0.0,2.22,1.16,,,,0.0,0,0.0
Ho-Ik Jang,Ho-Ik Jang,441597,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,RCB3,RCB3,78,,0,,0,31.0,1993-12-04,400000,,27,2706,1,0.66,0,0.46,13.3,62.25,Korea Republic,['Korea Republic'],right,173,62,False,8.55,5.52,69.28,2.89,56.32,0.73,0.92,0.37,3.99,5.02,0.73,3,0.1,0,0.0,1.2,0.03,1,0.03,0.02,0,0.0,12,0.4,41.67,8.333,0.0,0.96,51.72,0.07,100.0,0.86,46.15,0.07,0.8300000000000001,64.0,2.83,56.47,0.37,1.33,0.13,27.61,0.53,1.46,40.68,84.79,17.36,78.16,4.86,91.78,35.82,88.95,4.06,55.74,18.24,35.71,0.02,0.30000000000000004,0.07,0.0,0.07,0.0,0.13,6.02,77.35,1.23,45.95,0.17,20.0,0.23,0.4,8.02,70.12,91.67,12.77,0,,0,,0,0.0,0.0,0.0,,,1.53,,2.89,0.07,0.0,0.0,0.0,0,0.0
Koo Sang-Min,Sang-Min Koo,331877,Busan I'Park,Busan I'Park,https://cdn5.wyscout.com/photos/team/public/2552_120x120.png,K League 2,GK,GK,100,,0,,0,33.0,1991-10-31,275000,,26,2637,0,0.0,0,0.51,0.99,82.76,Korea Republic,['Korea Republic'],left,186,82,False,1.3,0.17,60.0,0.65,94.74,0.0,0.0,0.0,1.19,1.51,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,12.42,0.17,0.24,19.25,82.62,12.22,74.02,0.0,0.0,11.09,97.23,8.16,62.76,35.32,51.43,0.02,0.1,0.03,0.0,0.0,0.0,0.0,3.86,61.06,0.14,25.0,0.2,0.0,0.03,0.0,6.48,80.53,97.86,6.38,29,0.99,99,3.38,9,70.71,29.82,1.02,0.8200000000000001,0.028,0.0,1.88,0.65,,,,0.0,0,0.0
J. Alberti,José Alberti Loyarte,434704,Jeonnam Dragons,Jeonnam Dragons,https://cdn5.wyscout.com/photos/team/public/2549_120x120.png,K League 2,"LCMF, DMF, RCMF",LCMF,54,DMF,17,RCMF,14,28.0,1997-03-29,500000,,27,2634,4,1.74,5,2.23,11.79,50.43,Uruguay,['Uruguay'],right,172,71,False,6.83,5.33,66.67,1.44,23.81,0.21,0.24,0.03,3.08,3.65,0.58,2,0.07,0,0.0,0.85,0.14,4,0.14,0.06,0,0.0,32,1.09,34.38,12.5,0.17,0.58,29.41,0.21,50.0,0.38,18.18,0.07,0.65,47.37,3.55,35.58,0.55,0.75,0.07,29.83,0.27,0.72,42.44,83.49,12.81,68.0,4.85,95.07,36.87,87.67,5.06,58.78,20.06,35.55,0.08,0.89,0.0,0.07,0.03,0.0,0.24,7.38,72.22,1.5,56.82,0.41000000000000003,50.0,0.65,0.14,7.38,72.22,90.77,19.99,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.44,0.48,0.03,0.0,1.47,0,0.0
