Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Liam Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,99,,0,,0,29.0,1996-08-23,100000,2028-05-31,26,2530,2,1.18,0,0.01,14.09,61.36,Scotland,['Scotland'],left,191,0,False,7.75,4.02,62.83,6.79,64.92,0.32,0.44,0.43,4.91,6.73,0.71,2,0.07,0,0.0,0.32,0.07,2,0.07,0.04,1,0.04,8,0.28,62.5,25.0,0.0,0.25,42.86,0.11,33.33,0.11,66.67,0.07,0.11,33.33,1.17,54.55,0.5700000000000001,0.18,0.04,28.53,0.43,0.96,45.21,86.78,17.47,75.36,3.74,97.14,39.2,91.92,5.8,53.99,20.8,39.79,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.66,57.25,0.53,33.33,0.39,9.09,0.18,0.11,6.79,64.92,95.35,19.14,0,,0,,0,0.0,0.0,0.0,,,2.85,,6.79,0.0,0.0,0.0,0.0,0,0.0
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,80,LCB3,17,,0,30.0,1995-09-14,600000,2026-06-30,26,2503,5,2.08,0,0.19,11.94,63.86,Scotland,['Scotland'],left,191,82,True,6.4,3.16,71.59,5.68,59.49,0.14,0.21,0.32,3.99,5.86,0.25,4,0.14,0,0.0,0.58,0.18,5,0.18,0.07,5,0.18,17,0.61,47.06,29.412,0.0,0.29,50.0,0.22,50.0,0.07,50.0,0.11,0.18,60.0,1.19,60.61,0.8300000000000001,0.97,0.0,26.57,0.14,0.8300000000000001,39.34,87.93,15.46,78.37,3.27,98.9,33.58,93.68,5.47,54.61,22.53,41.77,0.01,0.14,0.0,0.07,0.04,100.0,0.07,5.5,64.71,0.61,41.18,0.22,33.33,0.18,0.18,6.87,75.39,94.34,17.8,0,,0,,0,0.0,0.0,0.0,,,2.37,,5.68,0.0,0.0,0.0,0.0,0,0.0
Jérôme Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,25,2464,0,0.0,0,0.0,0.66,83.33,France,['France'],both,187,85,False,3.32,0.11,33.33,0.22,100.0,0.04,0.05,0.0,3.25,4.16,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,16.77,0.15,0.18,24.29,88.12,13.33,81.1,0.0,0.0,13.44,98.64,10.85,75.08,33.15,45.05,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.57,67.44,0.0,0.0,0.0,0.0,0.0,0.0,8.18,77.68,96.5,10.45,52,1.9,134,4.89,1,61.19,44.88,1.6400000000000001,-7.12,-0.26,0.0,1.42,0.22,,,,0.0,0,0.0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,25,2456,0,0.0,0,0.0,0.37,100.0,England,['England'],right,196,95,False,1.3900000000000001,0.07,100.0,0.15,100.0,0.04,0.06,0.0,1.28,2.15,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,15.65,0.18,0.07,22.68,86.43,12.83,78.57,0.0,0.0,15.32,98.09,7.37,62.19,29.64,50.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,50.75,0.18,20.0,0.07,0.0,0.0,0.0,5.5,74.67,98.24,8.32,18,0.66,100,3.66,11,82.0,26.64,0.98,8.64,0.317,0.0,0.88,0.15,,,,0.0,0,0.0
Scott Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,34.0,1991-11-22,250000,2028-05-31,25,2411,0,0.0,0,0.0,0.6000000000000001,100.0,Scotland,['Scotland'],right,183,84,False,0.97,0.04,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.93,1.29,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,20.72,0.11,0.22,27.14,91.06,12.8,83.67,0.04,100.0,19.04,98.63,8.1,73.27,29.64,50.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.65,61.97,0.0,0.0,0.04,0.0,0.0,0.0,5.49,81.63,97.97,12.88,32,1.19,111,4.14,6,71.17,35.93,1.34,3.93,0.147,0.04,1.01,0.30000000000000004,,,,0.0,0,0.0
Brad Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RDMF, LDMF",RDMF,46,LDMF,41,,0,29.0,1996-05-16,200000,2028-05-31,26,2408,0,1.3900000000000001,1,3.29,14.17,59.1,England,"['England', 'Scotland']",right,173,0,False,10.8,6.91,65.95,3.06,52.44,0.52,0.72,0.30000000000000004,5.72,7.87,0.97,7,0.26,0,0.0,0.75,0.0,0,0.0,0.05,0,0.0,21,0.78,33.33,0.0,0.04,0.71,31.58,0.41000000000000003,45.45,0.30000000000000004,12.5,0.04,0.30000000000000004,75.0,2.06,67.27,0.56,0.8200000000000001,0.19,29.45,0.19,1.23,46.94,81.45,17.38,67.1,6.47,95.95,40.03,86.83,6.2,52.41,20.02,35.46,0.12,0.97,0.0,0.0,0.07,50.0,0.30000000000000004,7.74,63.77,1.53,39.02,0.45,25.0,0.6000000000000001,0.19,8.37,66.96,89.71,17.79,0,,0,,0,0.0,0.0,0.0,,,1.72,,3.06,0.6000000000000001,0.04,0.0,1.08,0,0.0
Shamal George,Shamal George,449604,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,GK,GK,100,,0,,0,28.0,1998-01-06,300000,2026-06-30,25,2408,0,0.0,1,0.0,0.52,100.0,England,['England'],right,198,75,True,1.6800000000000002,0.07,100.0,0.19,100.0,0.04,0.05,0.0,1.57,1.97,0.04,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,13.64,0.30000000000000004,0.26,20.07,83.99,13.68,77.32,0.0,0.0,8.56,100.0,11.51,72.08,40.32,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,60.36,0.26,0.0,0.07,0.0,0.0,0.0,8.6,89.57,98.17,6.13,35,1.31,111,4.15,7,68.47,37.01,1.38,2.01,0.075,0.0,0.86,0.19,,,,0.0,0,0.0
Dimitar Mitov,Dimitar Mitov,290355,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,GK,GK,100,,0,,0,29.0,1997-01-22,500000,2027-06-30,24,2355,0,0.0,0,0.0,1.34,85.71,Bulgaria,['Bulgaria'],right,193,82,False,1.9100000000000001,0.04,0.0,1.11,89.66,0.0,0.0,0.0,1.9100000000000001,2.45,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.83,0.08,0.38,21.21,83.24,11.27,70.17,0.0,0.0,13.76,97.78,7.45,56.41,32.43,48.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,44.44,0.15,0.0,0.31,25.0,0.0,0.0,5.12,75.37,97.84,8.83,33,1.26,114,4.36,6,71.05,35.83,1.37,2.83,0.108,0.0,2.41,1.11,,,,0.0,0,0.0
C. McGregor,Callum McGregor,157642,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/296_120x120.png,Premiership,"DMF, LCMF, RCMF",DMF,72,LCMF,15,RCMF,11,32.0,1993-06-14,8500000,2028-05-31,25,2342,2,1.76,2,1.74,9.18,52.72,Scotland,['Scotland'],left,178,74,False,7.03,4.34,67.26,1.04,59.26,0.23,0.42,0.42,3.88,7.15,0.85,5,0.19,0,0.0,0.85,0.08,2,0.08,0.07,0,0.0,32,1.23,34.38,6.25,0.08,0.35000000000000003,33.33,0.19,40.0,0.08,0.0,0.04,0.58,40.0,2.42,30.16,0.58,0.5,0.12,52.07,0.0,0.27,65.67,93.74,14.53,82.01,7.22,100.0,63.22,95.68,2.11,45.45,17.43,27.9,0.07,0.77,0.0,0.12,0.08,100.0,0.54,9.88,87.94,1.58,53.66,0.81,42.86,0.73,0.12,5.96,80.65,98.15,33.32,0,,0,,0,0.0,0.0,0.0,,,0.85,,1.04,0.0,0.0,0.0,0.08,0,0.0
Miguel Freckleton,Miguel Freckleton,-340526,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,LCB3,LCB3,91,,0,,0,22.0,2003-06-08,0,2027-05-31,24,2341,3,1.74,0,0.9400000000000001,16.34,57.18,England,"['England', 'Jamaica']",left,193,0,False,11.0,6.65,68.79,5.54,54.17,0.31,0.4,0.88,6.11,7.88,0.6900000000000001,5,0.19,0,0.0,1.38,0.12,3,0.12,0.07,1,0.04,15,0.58,40.0,20.0,0.0,1.77,34.78,1.65,37.21,0.12,0.0,0.23,0.73,68.42,2.46,37.5,1.27,1.65,0.12,31.64,0.6900000000000001,0.27,47.52,81.96,20.99,73.81,4.34,92.04,39.21,89.31,6.61,50.0,21.65,40.15,0.04,0.46,0.0,0.04,0.08,50.0,0.19,8.65,68.89,2.31,45.0,0.35000000000000003,33.33,0.6900000000000001,0.65,11.3,70.75,90.5,17.8,0,,0,,0,0.0,0.0,0.0,,,1.77,,5.54,0.0,0.0,0.0,0.0,0,0.0
