Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,22,2164,0,0.0,0,0.0,0.37,100.0,England,['England'],right,196,95,False,1.46,0.08,100.0,0.17,100.0,0.04,0.07,0.0,1.33,2.26,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,15.8,0.17,0.04,22.96,86.23,12.89,78.06,0.0,0.0,15.55,98.13,7.4,61.24,29.35,51.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,49.18,0.21,20.0,0.08,0.0,0.0,0.0,5.32,73.44,98.05,8.53,17,0.71,90,3.74,9,81.11,24.85,1.03,7.85,0.326,0.0,0.91,0.17,,,,0.0,0,0.0
D. Mitov,Dimitar Mitov,290355,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/298_120x120.png,Premiership,GK,GK,100,,0,,0,28.0,1997-01-22,500000,2027-06-30,22,2150,0,0.0,0,0.0,1.34,87.5,Bulgaria,['Bulgaria'],right,188,82,False,2.01,0.0,0.0,1.13,88.89,0.0,0.0,0.0,2.01,2.54,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.98,0.08,0.38,21.52,82.49,11.55,69.2,0.0,0.0,13.73,97.56,7.79,55.91,32.88,51.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,44.87,0.17,0.0,0.38,22.22,0.0,0.0,5.44,75.38,97.65,8.92,28,1.17,102,4.27,6,72.55,30.96,1.3,2.96,0.124,0.0,2.51,1.13,,,,0.0,0,0.0
J. McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,22,2148,0,0.0,0,0.0,0.63,93.33,Scotland,['Scotland'],right,190,77,False,1.55,0.04,100.0,0.38,100.0,0.0,0.0,0.0,1.51,1.72,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,75.0,0.0,0.0,0.0,15.29,0.21,0.17,20.61,69.31,13.45,56.39,0.0,0.0,9.72,96.12,10.81,45.35,41.26,56.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,35.2,0.54,15.38,0.17,0.0,0.08,0.0,6.24,64.43,94.34,6.66,34,1.42,123,5.15,4,72.36,32.57,1.3599999999999999,-1.43,-0.06,0.0,1.09,0.38,,,,0.0,0,0.0
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,2026-05-31,22,2142,0,0.0,0,0.0,0.76,94.44,England,['England'],right,188,96,False,1.8900000000000001,0.17,75.0,0.5,100.0,0.04,0.06,0.0,1.72,2.5700000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,32.56,0.38,0.13,43.07,90.73,20.13,82.46,0.04,100.0,32.56,97.68,10.46,69.48,25.77,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,60.76,0.08,0.0,0.21,0.0,0.0,0.0,7.9,69.68,98.2,20.97,17,0.71,84,3.5300000000000002,11,79.76,24.33,1.02,7.33,0.308,0.04,1.47,0.5,,,,0.0,0,0.0
J. Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,21,2073,0,0.0,0,0.0,0.65,86.67,France,['France'],right,187,85,False,3.26,0.09,50.0,0.22,100.0,0.04,0.06,0.0,3.17,4.07,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,0.0,0.0,0.0,16.45,0.17,0.17,23.84,87.61,13.24,80.0,0.0,0.0,12.72,98.29,11.07,75.69,33.62,44.82,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.56,72.22,0.0,0.0,0.0,0.0,0.0,0.0,8.51,77.04,97.41,10.07,41,1.78,112,4.86,1,63.39,37.04,1.6099999999999999,-3.96,-0.17200000000000001,0.0,1.43,0.22,,,,0.0,0,0.0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,100,,0,,0,29.0,1996-08-23,100000,2028-05-31,21,2049,1,0.87,0,0.01,13.75,62.94,Scotland,['Scotland'],left,191,0,False,6.76,3.87,61.36,6.76,65.58,0.31,0.44,0.44,4.08,5.8100000000000005,0.66,2,0.09,0,0.0,0.31,0.04,1,0.04,0.04,1,0.04,7,0.31,57.14,14.286,0.0,0.18,50.0,0.04,0.0,0.13,66.67,0.0,0.13,33.33,1.1,64.0,0.53,0.13,0.04,27.23,0.44,1.01,44.01,86.53,17.26,75.57,3.6,96.34,38.17,91.6,5.71,53.85,21.12,40.59,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.79,55.96,0.5700000000000001,23.08,0.48,9.09,0.18,0.09,6.76,67.53,94.79,18.54,0,,0,,0,0.0,0.0,0.0,,,2.7199999999999998,,6.76,0.0,0.0,0.0,0.0,0,0.0
C. Devlin,Cameron Devlin,522650,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCMF, RCMF, LDMF",LCMF,30,RCMF,25,LDMF,17,27.0,1998-06-07,1000000,2026-05-31,21,2045,1,1.26,0,0.52,19.67,57.27,Australia,['Australia'],right,170,68,False,12.98,9.11,67.63,2.6,35.59,0.97,1.4,0.04,5.85,8.47,1.58,5,0.22,0,0.0,1.06,0.04,1,0.04,0.06,0,0.0,14,0.62,21.43,7.143,0.0,0.7000000000000001,18.75,0.4,0.0,0.31,42.86,0.09,0.84,47.37,5.15,52.99,0.44,0.18,0.0,32.3,0.35000000000000003,2.29,53.03,86.22,16.99,74.87,7.17,97.55,48.37,89.9,3.96,53.33,17.58,34.9,0.02,0.4,0.09,0.04,0.48,81.82,0.04,6.87,77.56,1.98,42.22,0.4,22.22,0.84,0.09,7.13,72.84,92.02,19.85,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.6,0.18,0.0,0.0,0.04,0,0.0
S. Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,34.0,1991-11-22,250000,2026-05-31,21,2027,0,0.0,0,0.0,0.71,100.0,Scotland,['Scotland'],right,183,84,False,1.07,0.04,100.0,0.36,100.0,0.0,0.0,0.0,1.02,1.45,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,19.31,0.09,0.27,25.97,90.6,12.61,83.45,0.04,100.0,18.12,98.53,7.86,72.32,29.9,50.17,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.5300000000000002,63.16,0.0,0.0,0.04,0.0,0.0,0.0,5.46,81.3,97.77,11.94,27,1.2,96,4.26,6,71.88,29.79,1.32,2.79,0.124,0.04,1.02,0.36,,,,0.0,0,0.0
L. Graham,Luke Graham,-383074,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB, LCB3",RCB,47,LCB3,36,,0,21.0,2004-02-11,0,,21,2024,1,0.87,0,1.22,14.9,62.09,Scotland,['Scotland'],,0,0,False,8.49,4.85,66.06,5.38,64.46,0.27,0.30000000000000004,0.8,5.02,5.71,0.76,2,0.09,0,0.0,0.8,0.04,1,0.04,0.04,1,0.04,7,0.31,14.29,14.286,0.0,0.22,40.0,0.13,0.0,0.09,100.0,0.0,0.8,83.33,2.85,56.25,0.4,1.02,0.0,22.32,0.36,1.16,35.71,80.45,15.03,63.61,3.11,98.57,29.79,88.66,5.69,39.06,22.45,36.79,0.05,0.22,0.0,0.0,0.04,0.0,0.09,4.49,47.52,0.76,29.41,0.22,20.0,0.18,0.09,6.45,57.24,92.79,14.81,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.38,0.04,0.0,0.0,0.0,0,0.0
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,79,LCB3,18,,0,30.0,1995-09-14,600000,2026-06-30,21,2013,4,1.88,0,0.19,11.89,64.66,Scotland,['Scotland'],left,191,82,True,6.44,3.08,69.57,5.77,60.47,0.18,0.26,0.36,4.11,5.87,0.22,3,0.13,0,0.0,0.63,0.18,4,0.18,0.08,4,0.18,15,0.67,46.67,26.667,0.0,0.27,50.0,0.18,50.0,0.09,50.0,0.13,0.22,60.0,1.12,64.0,0.85,1.16,0.0,27.5,0.13,0.76,41.0,88.22,15.29,77.78,3.44,100.0,35.14,93.89,5.59,54.4,22.69,41.87,0.01,0.18,0.0,0.04,0.04,100.0,0.09,5.72,64.84,0.67,40.0,0.22,40.0,0.18,0.13,7.15,75.0,94.65,19.23,0,,0,,0,0.0,0.0,0.0,,,2.55,,5.77,0.0,0.0,0.0,0.0,0,0.0
