Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,,12,1193,0,0.0,0,0.0,0.68,77.78,France,['France'],right,187,85,False,3.09,0.15,50.0,0.15,100.0,0.0,0.0,0.0,3.02,3.91,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,16.75,0.15,0.15,23.84,86.71,12.45,76.97,0.0,0.0,13.2,98.29,10.64,72.34,33.16,44.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.3599999999999999,61.11,0.0,0.0,0.0,0.0,0.0,0.0,7.69,69.61,97.26,11.01,23,1.74,61,4.6,1,62.3,20.98,1.58,-2.02,-0.152,0.0,1.81,0.15,,,,0.0,0,0.0
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,80,LCB3,18,,0,30.0,1995-09-14,600000,2026-06-30,12,1176,3,1.1400000000000001,0,0.19,12.78,65.87,Scotland,['Scotland'],left,191,82,True,5.74,2.91,73.68,6.2,61.73,0.15,0.23,0.38,3.44,5.19,0.23,3,0.23,0,0.0,0.99,0.23,3,0.23,0.09,3,0.23,10,0.77,60.0,30.0,0.0,0.46,50.0,0.31,50.0,0.15,50.0,0.23,0.38,60.0,1.53,65.0,1.15,1.22,0.0,26.25,0.08,0.99,39.41,88.74,15.0,79.59,3.06,100.0,33.14,94.46,5.82,59.21,23.36,41.98,0.01,0.23,0.0,0.0,0.08,100.0,0.15,5.89,64.94,0.84,45.45,0.23,33.33,0.23,0.23,7.04,81.52,93.88,18.75,0,,0,,0,0.0,0.0,0.0,,,2.07,,6.2,0.0,0.0,0.0,0.0,0,0.0
C. Devlin,Cameron Devlin,522650,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCMF, RCMF, DMF",LCMF,34,RCMF,33,DMF,13,27.0,1998-06-07,1000000,2026-05-31,12,1176,0,0.51,0,0.30000000000000004,18.52,57.44,Australia,['Australia'],right,170,68,False,11.86,8.8,66.09,2.5300000000000002,45.45,0.61,0.92,0.08,5.43,8.19,1.6099999999999999,2,0.15,0,0.0,1.22,0.0,0,0.0,0.04,0,0.0,9,0.6900000000000001,22.22,0.0,0.0,0.77,30.0,0.31,0.0,0.46,50.0,0.15,0.46,50.0,4.44,48.28,0.61,0.15,0.0,33.21,0.46,1.9100000000000001,52.88,87.99,16.76,80.37,7.65,99.0,47.98,91.39,4.13,59.26,17.54,34.44,0.02,0.46,0.0,0.08,0.6900000000000001,88.89,0.08,7.5,79.59,2.14,53.57,0.31,25.0,0.99,0.15,7.35,80.21,91.97,19.06,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.5300000000000002,0.23,0.0,0.0,0.08,0,0.0
K. Adams,Keelan   Adams,-598030,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,RB,RB,100,,0,,0,24.0,2001-11-13,0,2027-06-30,12,1170,0,0.42,1,0.72,17.46,51.98,Scotland,['Scotland'],unknown,0,0,False,10.46,8.62,63.39,3.62,40.43,0.0,0.0,0.46,5.0,7.3,0.6900000000000001,2,0.15,0,0.0,1.46,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.08,2.38,29.03,0.0,0.0,2.31,30.0,0.08,1.69,40.91,3.69,39.58,0.85,1.85,0.77,21.54,2.08,0.62,33.62,74.14,13.23,61.05,5.69,95.95,28.85,81.33,2.46,34.38,17.75,36.21,0.06,0.38,0.08,0.0,0.0,0.0,0.31,4.15,55.56,2.0,34.62,0.08,0.0,0.15,0.62,6.54,55.29,79.81,8.0,0,,0,,0,0.0,0.0,0.0,,,0.62,,3.62,0.08,0.0,0.0,0.08,0,0.0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,100,,0,,0,29.0,1996-08-23,100000,2026-05-31,12,1170,1,0.46,0,0.0,15.08,60.71,Scotland,['Scotland'],left,191,0,False,7.0,4.62,58.33,6.92,62.22,0.46,0.67,0.62,3.85,5.62,1.0,2,0.15,0,0.0,0.38,0.08,1,0.08,0.04,1,0.08,4,0.31,75.0,25.0,0.0,0.23,33.33,0.08,0.0,0.15,50.0,0.0,0.15,50.0,1.15,80.0,0.38,0.15,0.08,27.23,0.54,1.31,42.31,86.36,16.38,73.24,2.92,97.37,36.08,92.54,6.08,51.9,22.17,42.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,55.71,0.6900000000000001,22.22,0.62,12.5,0.15,0.08,7.0,68.13,94.65,18.69,0,,0,,0,0.0,0.0,0.0,,,2.23,,6.92,0.0,0.0,0.0,0.0,0,0.0
J. McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,12,1169,0,0.0,0,0.0,0.77,90.0,Scotland,['Scotland'],right,190,77,False,1.69,0.08,100.0,0.54,100.0,0.0,0.0,0.0,1.62,1.71,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,16.24,0.15,0.08,21.09,70.07,13.86,56.67,0.0,0.0,9.85,96.09,11.16,46.9,41.81,56.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,34.72,0.62,25.0,0.23,0.0,0.15,0.0,6.31,64.63,96.55,6.7,22,1.69,73,5.62,2,69.86,20.62,1.5899999999999999,-1.38,-0.106,0.0,1.3900000000000001,0.54,,,,0.0,0,0.0
R. Astley,Ryan Astley,482939,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB3, RCB",RCB3,79,RCB,10,,0,24.0,2001-10-04,600000,2026-05-31,12,1169,1,0.59,0,0.03,12.63,60.98,Wales,['Wales'],right,184,74,False,8.24,5.0,66.15,4.08,67.92,0.15,0.16,0.6900000000000001,4.77,5.04,0.23,0,0.0,0,0.0,0.23,0.08,1,0.08,0.05,1,0.08,5,0.38,40.0,20.0,0.0,0.31,25.0,0.0,0.0,0.31,25.0,0.0,0.15,0.0,1.46,36.84,0.31,0.46,0.0,20.09,0.38,0.77,31.49,81.17,15.01,71.28,3.54,97.83,27.33,88.45,3.93,35.29,20.76,38.71,0.0,0.15,0.0,0.0,0.0,0.0,0.0,4.16,48.15,0.38,0.0,0.08,0.0,0.0,0.0,5.39,64.29,91.06,9.47,0,,0,,0,0.0,0.0,0.0,,,1.92,,4.08,0.0,0.0,0.0,0.0,0,0.0
S. Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,33.0,1991-11-22,250000,2026-05-31,12,1148,0,0.0,0,0.0,0.86,100.0,Scotland,['Scotland'],right,183,84,False,1.4100000000000001,0.08,100.0,0.31,100.0,0.0,0.0,0.0,1.33,1.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,17.33,0.08,0.39,24.22,90.29,13.09,83.83,0.08,100.0,15.6,99.5,8.62,73.64,31.09,51.38,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.06,64.1,0.0,0.0,0.08,0.0,0.0,0.0,6.11,84.62,97.67,10.11,21,1.65,69,5.41,0,69.57,22.63,1.77,1.63,0.128,0.08,1.02,0.31,,,,0.0,0,0.0
L. Shankland,Lawrence Shankland,243009,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,CF,CF,89,,0,,0,30.0,1995-08-10,4000000,2028-05-31,12,1148,7,5.15,1,0.8200000000000001,17.8,35.68,Scotland,['Scotland'],right,185,75,False,3.45,2.2,67.86,4.86,40.32,0.0,0.0,0.16,1.96,2.96,0.71,0,0.0,0,0.0,1.96,0.55,5,0.39,0.4,0,0.0,27,2.12,51.85,25.926,0.08,1.1,7.14,0.47000000000000003,0.0,0.63,12.5,0.24,1.1,57.14,7.13,26.37,3.14,0.63,0.08,18.34,0.78,0.9400000000000001,25.64,70.64,7.92,54.46,5.49,88.57,22.81,74.23,1.72,63.64,15.69,29.7,0.06,0.63,0.0,0.0,0.24,66.67,0.39,2.9,59.46,1.88,45.83,0.55,57.14,1.02,0.16,2.98,68.42,71.91,6.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.86,0.0,0.0,0.0,0.0,3,66.667
B. Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"LDMF, RDMF",LDMF,57,RDMF,42,,0,29.0,1996-05-16,200000,,12,1146,0,0.9500000000000001,1,1.43,13.82,60.8,England,"['England', 'Scotland']",right,173,0,False,10.6,6.68,63.53,3.3,52.38,0.39,0.58,0.31,5.97,8.77,1.26,4,0.31,0,0.0,0.9400000000000001,0.0,0,0.0,0.07,0,0.0,11,0.86,45.45,0.0,0.08,0.79,40.0,0.47000000000000003,50.0,0.31,25.0,0.08,0.24,100.0,1.73,77.27,0.71,1.18,0.08,31.34,0.31,1.18,50.81,82.84,17.91,69.3,6.52,92.77,43.82,88.71,6.2,46.84,20.16,37.21,0.11,0.9400000000000001,0.0,0.0,0.0,0.0,0.24,8.25,62.86,1.49,52.63,0.47000000000000003,50.0,0.55,0.24,8.95,68.42,90.66,20.18,0,,0,,0,0.0,0.0,0.0,,,1.57,,3.3,0.47000000000000003,0.0,0.0,0.79,0,0.0
D. Watson,David Watson,-351053,Kilmarnock,Kilmarnock,https://cdn5.wyscout.com/photos/team/public/306_120x120.png,Premiership,"RCMF3, RW, LCMF3",RCMF3,59,RW,17,LCMF3,13,20.0,2005-02-12,0,2026-05-31,12,1139,3,2.52,1,0.33,18.88,46.03,Scotland,['Scotland'],right,0,0,False,7.82,7.43,53.19,2.37,33.33,0.63,0.7000000000000001,0.4,3.24,3.6,1.11,3,0.24,0,0.0,1.6600000000000001,0.24,3,0.24,0.2,1,0.08,15,1.19,46.67,20.0,0.08,1.42,44.44,0.24,33.33,1.19,46.67,0.24,1.19,33.33,6.4,39.51,1.03,0.63,0.32,12.48,1.03,2.13,20.86,70.83,7.82,59.6,3.4,95.35,16.04,79.8,3.63,41.3,20.17,34.94,0.03,0.4,0.08,0.0,0.08,100.0,0.32,4.11,50.0,2.21,50.0,0.71,33.33,0.79,0.47000000000000003,4.58,70.69,74.42,6.8,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.37,0.16,0.08,0.0,0.0,0,0.0
H. Milne,Harry Milne,427316,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"RW, LB, LWB",RW,41,LB,30,LWB,10,29.0,1996-10-29,250000,2026-06-30,12,1114,1,1.5899999999999999,4,2.47,19.96,57.89,Scotland,['Scotland'],,0,0,False,8.08,6.62,67.07,5.01,69.35,0.81,1.2,0.16,2.83,4.2,1.29,5,0.4,0,0.0,2.67,0.08,1,0.08,0.13,0,0.0,19,1.54,15.79,5.263,0.32,3.23,32.5,2.1,30.77,1.05,38.46,0.89,2.26,57.14,6.06,45.33,2.26,1.62,0.0,24.56,2.02,1.78,36.36,76.44,11.47,64.08,6.38,96.2,30.62,83.38,2.5,48.39,18.87,41.74,0.2,1.7000000000000002,0.08,0.0,0.16,50.0,0.48,4.93,63.93,2.99,48.65,0.08,0.0,0.73,1.05,7.92,76.53,76.82,12.2,0,,0,,0,0.0,0.0,0.0,,,0.16,,5.01,1.13,0.0,0.0,3.15,0,0.0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,11,1087,0,0.0,0,0.0,0.25,100.0,England,['England'],right,196,95,False,1.57,0.0,0.0,0.25,100.0,0.0,0.0,0.0,1.57,2.8200000000000003,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56,0.17,0.08,24.59,86.2,13.33,77.64,0.0,0.0,18.38,97.75,6.21,52.0,26.47,51.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,33.33,0.25,0.0,0.17,0.0,0.0,0.0,4.39,62.26,97.25,9.02,10,0.8300000000000001,43,3.56,3,76.74,12.92,1.07,2.92,0.242,0.0,1.16,0.25,,,,0.0,0,0.0
