Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Jérôme Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,31,3053,0,0.0,0,0.03,0.56,84.21,France,['France'],both,187,85,False,3.01,0.09,33.33,0.18,100.0,0.03,0.04,0.0,2.95,3.61,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,15.54,0.21,0.18,23.55,86.98,13.21,79.24,0.0,0.0,12.79,98.62,10.76,73.15,34.56,46.06,0.0,0.03,0.0,0.03,0.0,0.0,0.03,2.0,57.35,0.06,50.0,0.0,0.0,0.03,0.0,7.99,79.34,97.0,9.82,61,1.8,176,5.19,2,65.34,57.91,1.71,-3.09,-0.091,0.0,1.74,0.18,,,,0.0,0,0.0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,33.0,1993-03-10,3000000,2027-05-31,31,3044,0,0.0,0,0.0,0.35000000000000003,100.0,England,['England'],right,196,95,False,1.33,0.06,100.0,0.15,100.0,0.03,0.05,0.0,1.24,2.08,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,16.08,0.24,0.09,23.15,85.82,13.45,77.58,0.0,0.0,15.34,98.27,7.8100000000000005,61.36,30.29,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,50.57,0.21,14.29,0.06,0.0,0.0,0.0,5.82,74.62,98.56,8.19,26,0.77,121,3.58,12,78.51,33.13,0.98,7.13,0.211,0.0,0.9500000000000001,0.15,,,,0.0,0,0.0
Jon McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,31,3026,0,0.0,0,0.0,0.65,81.82,Scotland,['Scotland'],right,190,77,False,1.25,0.06,50.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.22,1.47,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,66.67,0.0,0.0,0.0,16.66,0.33,0.21,22.46,73.11,13.74,59.09,0.0,0.0,12.08,97.29,10.32,44.96,38.84,55.52,0.0,0.0,0.03,0.0,0.0,0.0,0.03,4.94,31.93,0.59,10.0,0.15,0.0,0.06,0.0,5.89,66.67,95.94,8.06,50,1.49,175,5.2,5,71.43,45.62,1.3599999999999999,-4.38,-0.13,0.0,1.07,0.30000000000000004,,,,0.0,0,0.0
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,2027-05-31,31,3009,0,0.0,0,0.0,0.6900000000000001,82.61,England,['England'],right,188,96,False,1.65,0.12,75.0,0.45,93.33,0.03,0.05,0.0,1.53,2.31,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,32.15,0.33,0.09,42.41,90.27,20.1,81.55,0.03,100.0,31.85,97.75,10.5,68.09,26.23,46.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41,57.02,0.21,28.57,0.15,0.0,0.06,0.0,7.51,70.12,98.38,20.37,23,0.6900000000000001,111,3.32,17,79.28,32.46,0.97,9.46,0.28300000000000003,0.03,1.5,0.45,,,,0.0,0,0.0
Shamal George,Shamal George,449604,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,GK,GK,100,,0,,0,28.0,1998-01-06,300000,2026-06-30,31,2995,0,0.0,1,0.16,0.51,94.12,England,['England'],right,198,75,True,1.62,0.09,66.67,0.18,100.0,0.03,0.04,0.0,1.53,1.9300000000000002,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,13.52,0.30000000000000004,0.24,20.28,83.11,13.91,76.67,0.0,0.0,8.53,99.65,11.72,71.28,40.05,51.1,0.0,0.06,0.0,0.0,0.0,0.0,0.03,4.15,62.32,0.30000000000000004,0.0,0.12,25.0,0.0,0.0,8.86,87.12,97.49,5.98,47,1.4100000000000001,139,4.18,7,66.19,46.7,1.4,-0.30000000000000004,-0.009000000000000001,0.0,1.08,0.18,,,,0.0,0,0.0
Miguel Freckleton,Miguel Freckleton,-340526,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,LCB3,LCB3,89,,0,,0,22.0,2003-06-08,0,2027-05-31,30,2928,4,2.12,0,0.9400000000000001,16.38,57.97,England,"['England', 'Jamaica']",left,193,0,False,10.85,6.55,69.01,5.72,56.99,0.25,0.32,0.86,6.09,7.82,0.74,7,0.22,0,0.0,1.1400000000000001,0.12,4,0.12,0.07,2,0.06,17,0.52,41.18,23.529,0.0,1.54,32.0,1.38,35.56,0.15,0.0,0.18,0.65,61.9,2.4,35.9,1.23,1.38,0.12,30.77,0.55,0.37,46.51,81.16,20.56,72.05,4.06,90.91,38.24,88.99,6.79,47.51,21.43,39.96,0.03,0.37,0.0,0.03,0.06,50.0,0.18,8.08,65.02,1.9100000000000001,43.55,0.34,27.27,0.58,0.52,10.27,68.56,90.62,17.37,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.72,0.0,0.0,0.0,0.0,0,0.0
Luke Graham,Luke Graham,-383074,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB, LCB, LCB3",RCB,33,LCB,30,LCB3,25,22.0,2004-02-11,0,,30,2902,2,2.41,1,1.29,15.6,62.23,Scotland,['Scotland'],left,192,0,False,8.16,4.71,66.45,6.14,67.68,0.19,0.23,0.81,4.84,5.86,0.84,3,0.09,0,0.0,0.78,0.06,2,0.06,0.07,1,0.03,14,0.43,14.29,14.286,0.03,0.22,28.57,0.12,0.0,0.09,66.67,0.03,0.84,77.78,3.01,53.61,0.78,1.12,0.09,26.39,0.53,1.12,41.06,81.8,17.24,66.01,2.76,96.63,34.55,89.95,6.3,38.92,22.83,38.45,0.04,0.19,0.0,0.03,0.03,0.0,0.12,5.12,49.7,0.9,24.14,0.31,30.0,0.22,0.06,7.35,57.81,93.58,17.86,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.14,0.03,0.0,0.0,0.0,0,0.0
Scott Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,34.0,1991-11-22,250000,2028-05-31,30,2897,0,0.0,0,0.0,0.53,100.0,Scotland,['Scotland'],right,183,84,False,0.9,0.03,100.0,0.28,100.0,0.0,0.0,0.0,0.87,1.24,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,21.0,0.12,0.19,27.77,88.7,13.14,78.96,0.03,100.0,18.95,97.87,8.82,69.01,30.2,49.6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,2.7,55.17,0.03,0.0,0.06,0.0,0.0,0.0,5.93,74.87,97.67,13.33,41,1.27,132,4.1,6,68.94,42.27,1.31,1.27,0.039,0.03,0.93,0.28,,,,0.0,0,0.0
Killian Phillips,Killian Phillips,-193902,St. Mirren,St. Mirren,https://cdn5.wyscout.com/photos/team/public/305_120x120.png,Premiership,"RCMF3, RCMF",RCMF3,67,RCMF,12,,0,23.0,2002-03-30,300000,2027-05-31,31,2864,3,5.01,0,1.7000000000000002,14.93,50.53,United States,"['United States', 'Republic of Ireland']",right,190,85,False,6.5,4.71,58.0,4.27,46.32,0.5,0.63,0.38,3.27,4.09,1.4100000000000001,8,0.25,0,0.0,1.51,0.09,3,0.09,0.16,0,0.0,34,1.07,38.24,8.824,0.0,1.82,37.93,0.41000000000000003,38.46,1.4100000000000001,37.78,0.28,0.63,60.0,4.02,46.88,1.67,0.28,0.03,16.37,0.8200000000000001,1.35,27.18,75.03,9.14,57.73,6.35,94.55,22.56,82.17,2.95,42.55,19.4,35.0,0.05,0.47000000000000003,0.0,0.0,0.13,25.0,0.25,4.4,55.71,2.61,42.17,0.53,17.65,0.66,0.66,4.93,66.24,77.91,7.82,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.27,0.16,0.03,100.0,0.47000000000000003,0,0.0
Brad Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"RDMF, LDMF",RDMF,47,LDMF,41,,0,29.0,1996-05-16,200000,2028-05-31,31,2837,0,1.6400000000000001,1,3.29,14.43,58.24,England,"['England', 'Scotland']",right,173,0,False,10.75,6.85,65.28,3.27,49.51,0.48,0.67,0.35000000000000003,5.8100000000000005,8.23,1.05,9,0.29,0,0.0,0.67,0.0,0,0.0,0.05,0,0.0,26,0.8200000000000001,26.92,0.0,0.03,0.76,29.17,0.41000000000000003,38.46,0.32,20.0,0.06,0.32,60.0,2.25,63.38,0.63,0.73,0.16,29.44,0.25,1.33,47.3,81.09,17.67,66.97,6.44,95.57,39.56,86.45,6.98,56.36,20.01,34.96,0.1,0.8200000000000001,0.0,0.03,0.06,50.0,0.25,7.58,65.27,1.46,41.3,0.41000000000000003,30.77,0.5700000000000001,0.19,8.28,66.28,89.13,17.8,0,,0,,0,0.0,0.0,0.0,,,1.74,,3.27,0.5700000000000001,0.03,0.0,0.9500000000000001,0,0.0
