Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,2026-05-31,16,1566,0,0.0,0,0.0,0.98,94.12,England,['England'],right,188,96,False,1.9500000000000002,0.23,75.0,0.6900000000000001,100.0,0.06,0.09,0.0,1.72,2.65,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,32.59,0.23,0.11,42.64,91.37,19.08,83.13,0.0,0.0,32.41,98.05,10.23,70.22,25.28,45.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,64.91,0.0,0.0,0.06,0.0,0.0,0.0,7.47,69.23,98.16,21.84,15,0.86,58,3.33,7,74.14,17.34,1.0,2.34,0.134,0.0,1.55,0.6900000000000001,,,,0.0,0,0.0
C. Devlin,Cameron Devlin,522650,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCMF, RCMF, LDMF",LCMF,37,RCMF,31,LDMF,11,27.0,1998-06-07,1000000,2026-05-31,16,1563,0,0.52,0,0.47000000000000003,19.23,55.99,Australia,['Australia'],right,170,68,False,12.61,9.27,65.22,2.5300000000000002,36.36,0.98,1.3900000000000001,0.06,5.59,7.93,1.79,5,0.29,0,0.0,1.04,0.0,0,0.0,0.03,0,0.0,11,0.63,18.18,0.0,0.0,0.75,23.08,0.35000000000000003,0.0,0.4,42.86,0.12,0.46,50.0,4.66,49.38,0.52,0.17,0.0,33.45,0.35000000000000003,1.96,53.61,86.47,16.99,76.61,7.26,97.62,48.71,90.07,4.15,55.56,17.65,35.28,0.03,0.46,0.0,0.06,0.63,81.82,0.06,7.2,76.8,2.19,47.37,0.4,28.57,0.98,0.12,7.26,76.98,91.81,20.38,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.5300000000000002,0.17,0.0,0.0,0.06,0,0.0
J. McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,16,1559,0,0.0,0,0.0,0.6900000000000001,91.67,Scotland,['Scotland'],right,190,77,False,1.5,0.06,100.0,0.46,100.0,0.0,0.0,0.0,1.44,1.56,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,16.11,0.23,0.12,21.53,68.63,13.86,54.17,0.0,0.0,9.93,97.09,11.49,44.22,42.14,56.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,32.32,0.64,18.18,0.17,0.0,0.12,0.0,6.23,62.04,95.97,7.16,29,1.67,97,5.6,2,70.1,27.86,1.6099999999999999,-1.1400000000000001,-0.066,0.0,1.27,0.46,,,,0.0,0,0.0
L. Henderson,Liam Henderson,362957,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,LCB,LCB,100,,0,,0,29.0,1996-08-23,100000,2028-05-31,16,1553,1,0.46,0,0.0,14.26,61.79,Scotland,['Scotland'],left,191,0,False,6.78,4.23,61.64,6.9,63.87,0.41000000000000003,0.5700000000000001,0.46,3.77,5.31,0.81,2,0.12,0,0.0,0.29,0.06,1,0.06,0.03,1,0.06,4,0.23,75.0,25.0,0.0,0.17,33.33,0.06,0.0,0.12,50.0,0.0,0.12,50.0,1.1,68.42,0.29,0.12,0.06,26.25,0.46,1.04,41.84,86.7,15.99,74.64,3.48,95.0,35.93,92.58,5.8,52.0,21.66,41.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.93,54.12,0.7000000000000001,16.67,0.64,9.09,0.12,0.06,6.49,68.75,94.55,18.08,0,,0,,0,0.0,0.0,0.0,,,2.61,,6.9,0.0,0.0,0.0,0.0,0,0.0
S. Findlay,Stuart Findlay,214785,Hearts,Hearts,https://cdn5.wyscout.com/photos/team/public/297_120x120.png,Premiership,"LCB, LCB3",LCB,78,LCB3,20,,0,30.0,1995-09-14,600000,2026-06-30,16,1539,3,1.47,0,0.19,12.22,66.51,Scotland,['Scotland'],left,191,82,True,5.96,2.81,72.92,6.02,62.14,0.18,0.25,0.35000000000000003,3.74,5.27,0.18,3,0.18,0,0.0,0.76,0.18,3,0.18,0.09,3,0.18,12,0.7000000000000001,50.0,25.0,0.0,0.35000000000000003,50.0,0.23,50.0,0.12,50.0,0.18,0.29,60.0,1.23,66.67,0.99,1.23,0.0,27.54,0.18,0.88,40.58,88.9,14.74,79.37,2.87,100.0,35.15,94.01,5.09,56.32,22.64,42.51,0.01,0.18,0.0,0.0,0.06,100.0,0.12,5.79,68.69,0.7000000000000001,41.67,0.23,25.0,0.18,0.18,7.37,76.98,94.4,19.82,0,,0,,0,0.0,0.0,0.0,,,2.11,,6.02,0.0,0.0,0.0,0.0,0,0.0
S. Bain,Scott Bain,134241,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,GK,GK,100,,0,,0,34.0,1991-11-22,250000,2026-05-31,16,1531,0,0.0,0,0.0,0.8200000000000001,100.0,Scotland,['Scotland'],right,183,84,False,1.23,0.06,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.18,1.65,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,18.75,0.06,0.29,24.98,90.59,12.52,83.57,0.06,100.0,17.17,98.63,7.82,72.93,29.94,50.44,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.7,63.04,0.0,0.0,0.06,0.0,0.0,0.0,5.58,83.16,97.85,10.93,24,1.4100000000000001,82,4.82,3,70.73,26.23,1.54,2.23,0.131,0.06,1.12,0.41000000000000003,,,,0.0,0,0.0
B. Spencer,Brad Spencer,499190,Falkirk,Falkirk,https://cdn5.wyscout.com/photos/team/public/303_120x120.png,Premiership,"LDMF, RDMF",LDMF,55,RDMF,44,,0,29.0,1996-05-16,200000,2026-05-31,16,1529,0,1.12,1,2.34,14.77,58.57,England,"['England', 'Scotland']",right,173,0,False,10.77,7.36,62.4,3.18,53.7,0.35000000000000003,0.5,0.29,5.83,8.25,1.12,4,0.24,0,0.0,0.88,0.0,0,0.0,0.07,0,0.0,15,0.88,40.0,0.0,0.06,0.8200000000000001,28.57,0.41000000000000003,42.86,0.41000000000000003,14.29,0.06,0.35000000000000003,66.67,1.94,69.7,0.65,1.0,0.24,30.26,0.24,1.24,48.33,81.85,17.25,68.26,6.59,94.64,41.73,87.59,5.77,47.96,20.04,37.71,0.14,1.0,0.0,0.0,0.06,100.0,0.41000000000000003,7.65,60.0,1.65,42.86,0.53,33.33,0.71,0.18,8.42,68.53,89.74,18.36,0,,0,,0,0.0,0.0,0.0,,,1.77,,3.18,0.53,0.06,0.0,0.8200000000000001,0,0.0
R. Astley,Ryan Astley,482939,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB3, RB",RCB3,65,RB,24,,0,24.0,2001-10-04,600000,2026-05-31,16,1501,2,0.77,0,0.14,12.47,62.5,Wales,['Wales'],right,184,74,False,8.03,5.1,65.88,4.08,70.59,0.12,0.13,0.6000000000000001,4.5600000000000005,4.91,0.30000000000000004,0,0.0,0,0.0,0.36,0.12,2,0.12,0.05,2,0.12,7,0.42,42.86,28.571,0.0,0.42,42.86,0.0,0.0,0.42,42.86,0.0,0.12,0.0,1.5,44.0,0.48,0.42,0.0,21.65,0.36,0.72,33.28,81.98,15.77,72.62,4.08,97.06,29.02,88.64,3.9,36.92,20.14,37.39,0.01,0.18,0.0,0.0,0.0,0.0,0.06,4.32,58.33,0.42,28.57,0.06,0.0,0.0,0.12,6.18,66.02,90.74,9.71,0,,0,,0,0.0,0.0,0.0,,,1.62,,4.08,0.0,0.0,0.0,0.0,0,0.0
J. Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,2028-05-31,15,1485,0,0.0,0,0.0,0.61,80.0,France,['France'],right,187,85,False,2.9699999999999998,0.12,50.0,0.18,100.0,0.0,0.0,0.0,2.91,3.68,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,100.0,0.0,0.0,0.0,16.06,0.12,0.12,23.45,86.05,12.18,76.12,0.0,0.0,13.03,98.14,10.42,70.93,33.38,45.04,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.45,66.67,0.0,0.0,0.0,0.0,0.0,0.0,7.64,70.63,96.65,10.85,29,1.76,76,4.61,1,61.84,26.41,1.6,-2.59,-0.157,0.0,1.58,0.18,,,,0.0,0,0.0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,15,1482,0,0.0,0,0.0,0.30000000000000004,100.0,England,['England'],right,196,95,False,1.6400000000000001,0.06,100.0,0.18,100.0,0.06,0.11,0.0,1.52,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.12,0.06,23.56,86.86,12.87,78.77,0.0,0.0,17.19,97.88,6.38,57.14,27.09,51.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.42,0.18,0.0,0.12,0.0,0.0,0.0,4.49,68.92,97.93,8.81,13,0.79,56,3.4,5,76.79,16.26,0.99,3.26,0.198,0.0,1.09,0.18,,,,0.0,0,0.0
