Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Prior,Jérôme Prior,259268,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,GK,GK,100,,0,,0,30.0,1995-08-08,400000,,9,900,0,0.0,0,0.0,0.6000000000000001,83.33,France,['France'],right,187,85,False,3.0,0.2,50.0,0.2,100.0,0.0,0.0,0.0,2.9,3.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,16.7,0.1,0.2,23.4,86.32,11.7,76.07,0.0,0.0,13.0,97.69,10.4,72.12,33.23,44.79,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,46.15,0.0,0.0,0.0,0.0,0.0,0.0,7.1,67.61,96.49,11.4,18,1.8,51,5.1,1,64.71,17.94,1.79,-0.06,-0.006,0.0,2.2,0.2,,,,0.0,0,0
J. McCracken,Jon McCracken,451113,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-05-24,250000,2026-06-30,9,880,0,0.0,0,0.0,1.02,90.0,Scotland,['Scotland'],right,190,77,False,1.8399999999999999,0.1,100.0,0.72,100.0,0.0,0.0,0.0,1.74,1.78,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,50.0,0.0,0.0,0.0,15.75,0.2,0.1,20.45,70.0,12.38,53.72,0.0,0.0,9.92,97.94,10.43,43.14,40.95,56.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52,31.48,0.51,0.0,0.31,0.0,0.0,0.0,5.93,60.34,95.89,7.47,13,1.33,47,4.8100000000000005,2,72.34,12.52,1.28,-0.48,-0.049,0.0,1.6400000000000001,0.72,,,,0.0,0,0
R. Astley,Ryan Astley,482939,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"RCB3, RCB",RCB3,76,RCB,14,,0,24.0,2001-10-04,600000,2026-05-31,9,880,1,0.45,0,0.0,12.38,66.12,Wales,['Wales'],right,184,74,False,9.1,5.11,72.0,3.48,73.53,0.2,0.21,0.92,5.22,5.35,0.2,0,0.0,0,0.0,0.31,0.1,1,0.1,0.05,1,0.1,3,0.31,66.67,33.333,0.0,0.2,50.0,0.0,0.0,0.2,50.0,0.0,0.1,0.0,1.43,42.86,0.31,0.41000000000000003,0.0,20.97,0.51,0.92,32.32,81.33,15.55,71.71,3.48,100.0,28.02,88.32,4.19,36.59,21.21,43.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,46.67,0.31,0.0,0.1,0.0,0.0,0.0,5.52,64.81,91.84,10.02,0,,0,,0,0.0,0.0,0.0,,,2.05,,3.48,0.0,0.0,0.0,0.0,0,0
C. Robertson,Clark Robertson,129066,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"CB, LCB",CB,76,LCB,22,,0,32.0,1993-09-05,350000,2026-05-31,9,878,1,0.46,1,0.17,6.66,60.0,Scotland,['Scotland'],left,188,76,False,6.15,2.56,60.0,3.08,60.0,0.1,0.1,0.62,4.51,4.62,0.62,2,0.21,0,0.0,0.1,0.1,1,0.1,0.05,1,0.1,3,0.31,33.33,33.333,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.21,0.0,0.8200000000000001,0.1,0.0,23.47,0.1,0.1,37.11,87.29,14.97,74.66,1.33,100.0,32.9,92.52,4.1,47.5,23.72,44.6,0.02,0.21,0.0,0.0,0.0,0.0,0.1,3.2800000000000002,59.38,0.41000000000000003,0.0,0.21,50.0,0.31,0.0,7.18,67.14,97.3,18.96,0,,0,,0,0.0,0.0,0.0,,,1.23,,3.08,0.0,0.0,0.0,0.0,0,0
L. Graham,Luke Graham,-383074,Dundee,Dundee,https://cdn5.wyscout.com/photos/team/public/1225_120x120.png,Premiership,"LCB3, LB",LCB3,76,LB,16,,0,21.0,2004-02-11,0,,9,851,1,0.2,0,0.35000000000000003,15.86,58.67,Scotland,['Scotland'],,0,0,False,8.67,5.71,61.11,4.12,61.54,0.53,0.54,0.53,4.65,4.71,0.85,1,0.11,0,0.0,1.06,0.11,1,0.11,0.02,1,0.11,2,0.21,50.0,50.0,0.0,0.42,25.0,0.32,0.0,0.11,100.0,0.0,1.16,72.73,3.91,54.05,0.21,0.9500000000000001,0.0,21.26,0.53,1.69,34.05,75.16,18.08,61.99,3.07,100.0,26.44,85.6,7.19,39.71,22.42,39.05,0.04,0.21,0.0,0.0,0.0,0.0,0.11,5.08,41.67,1.06,30.0,0.42,25.0,0.11,0.11,8.25,53.85,88.89,9.52,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.12,0.0,0.0,0.0,0.0,0,0
S. Pittman,Scott Pittman,183100,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"AMF, RDMF, LDMF",AMF,32,RDMF,16,LDMF,12,33.0,1992-07-09,300000,2026-05-31,9,821,3,0.8300000000000001,0,0.4,12.28,42.86,Scotland,"['Scotland', 'United States']",right,177,72,False,5.04,4.49,46.34,3.51,40.63,0.33,0.42,0.33,2.63,3.38,1.21,1,0.11,0,0.0,0.66,0.33,3,0.33,0.09,0,0.0,5,0.55,60.0,60.0,0.0,0.44,50.0,0.11,100.0,0.33,33.33,0.0,0.22,50.0,2.19,35.0,1.1,0.33,0.0,14.91,0.99,0.66,24.34,80.18,6.58,56.67,6.47,98.31,22.36,82.84,1.53,50.0,16.12,18.52,0.04,0.44,0.0,0.0,0.0,0.0,0.22,3.07,67.86,0.88,62.5,0.11,100.0,0.44,0.33,3.29,63.33,87.72,6.25,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.51,0.0,0.0,0.0,0.0,0,0
M. Sylla,Mohamad Sylla,331293,Livingston,Livingston,https://cdn5.wyscout.com/photos/team/public/1226_120x120.png,Premiership,"RDMF, RCB, LDMF",RDMF,31,RCB,20,LDMF,10,31.0,1993-12-01,125000,,9,802,1,0.54,0,0.0,18.18,46.91,France,"['France', ""Côte d'Ivoire""]",right,189,81,False,10.77,7.07,60.32,4.15,43.24,0.11,0.14,0.56,6.4,7.99,1.8,3,0.34,0,0.0,0.45,0.11,1,0.11,0.06,1,0.11,4,0.45,50.0,25.0,0.0,0.22,0.0,0.0,0.0,0.22,0.0,0.0,1.12,20.0,4.83,34.88,0.67,0.56,0.22,15.6,0.22,0.79,30.75,76.28,13.13,60.68,3.93,85.71,26.15,83.26,4.38,38.46,18.65,27.37,0.0,0.11,0.0,0.0,0.0,0.0,0.0,4.6,63.41,0.67,0.0,0.34,0.0,0.0,0.0,6.51,50.0,89.77,9.88,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.15,0.0,0.0,0.0,0.0,0,0
J. Butland,Jack Butland,192419,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,GK,GK,100,,0,,0,32.0,1993-03-10,3000000,2027-05-31,8,794,0,0.0,0,0.0,0.34,100.0,England,['England'],right,196,95,False,1.7000000000000002,0.0,0.0,0.34,100.0,0.0,0.0,0.0,1.7000000000000002,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68,0.23,0.11,26.41,87.12,15.08,81.2,0.0,0.0,19.27,98.82,7.14,55.56,25.32,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9300000000000002,41.18,0.11,0.0,0.11,0.0,0.0,0.0,4.87,67.44,96.05,8.61,9,1.02,31,3.51,1,70.97,9.7,1.1,0.7000000000000001,0.079,0.0,0.68,0.34,,,,0.0,0,0
J. Souttar,John Souttar,275841,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/295_120x120.png,Premiership,"LCB, RCB",LCB,45,RCB,40,,0,29.0,1996-09-25,3000000,2026-05-31,8,794,0,0.62,0,0.0,12.47,54.55,Scotland,"['Scotland', 'Australia']",right,186,75,False,6.01,3.17,67.86,6.46,49.12,0.34,0.62,0.45,3.51,6.37,0.5700000000000001,2,0.23,0,0.0,0.45,0.0,0,0.0,0.07,0,0.0,6,0.68,33.33,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.11,0.0,1.02,44.44,0.79,1.9300000000000002,0.0,52.14,0.68,0.34,68.46,94.04,24.26,88.79,3.06,96.3,64.38,95.95,3.9699999999999998,62.86,20.19,37.83,0.0,0.0,0.0,0.0,0.11,100.0,0.0,9.86,81.61,0.23,100.0,0.11,100.0,0.0,0.11,10.88,85.42,98.29,33.1,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,6.46,0.0,0.0,0.0,0.0,0,0
C. Ward,Calum Ward,-129445,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/300_120x120.png,Premiership,GK,GK,100,,0,,0,25.0,2000-10-17,250000,,8,789,0,0.0,0,0.0,0.91,100.0,England,['England'],right,188,96,False,2.51,0.23,100.0,0.5700000000000001,100.0,0.11,0.18,0.0,2.17,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,33.88,0.0,0.11,45.17,92.17,20.53,86.11,0.0,0.0,36.5,97.5,8.67,69.74,23.91,48.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,62.07,0.0,0.0,0.0,0.0,0.0,0.0,6.39,66.07,97.46,22.47,12,1.37,42,4.79,2,71.43,12.4,1.4100000000000001,0.4,0.046,0.0,1.1400000000000001,0.5700000000000001,,,,0.0,0,0
