Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Washington Brandão,Washington Brandão dos Santos,233557,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"RAMF, RW",RAMF,42,RW,26,,0,35.0,1990-08-18,175000,,13,1354,2,2.85,1,1.79,22.0,51.66,Brazil,['Brazil'],right,183,77,False,6.25,5.38,71.6,4.99,53.33,0.07,0.11,0.07,2.33,3.8,1.46,1,0.07,0,0.0,4.32,0.13,2,0.13,0.19,0,0.0,26,1.73,38.46,7.692,0.07,3.26,36.73,0.6000000000000001,44.44,2.66,35.0,0.73,4.19,58.73,10.04,43.05,3.32,2.26,0.53,9.9,1.6600000000000001,1.2,17.68,65.79,4.72,67.61,3.39,84.31,13.69,72.82,1.06,50.0,17.52,25.52,0.12,0.93,0.0,0.0,0.0,0.0,0.53,1.73,73.08,2.5300000000000002,44.74,0.0,0.0,0.47000000000000003,1.26,3.06,86.96,60.22,6.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.99,0.0,0.0,0.0,0.0,0,0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,,13,1346,0,0.0,0,0.0,1.47,86.36,Thailand,['Thailand'],right,185,88,False,2.14,0.2,66.67,0.67,80.0,0.07,0.11,0.0,1.94,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,3.54,0.2,0.53,12.84,73.44,10.1,68.87,0.0,0.0,6.42,94.79,6.29,53.19,38.87,52.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,41.03,0.2,33.33,0.13,100.0,0.07,0.0,4.21,77.78,93.55,2.07,17,1.1400000000000001,60,4.01,3,71.67,15.47,1.03,-1.53,-0.10200000000000001,0.0,1.81,0.67,,,,0.0,0,0
A. Sawasdee,Akarawin Sawasdee,233115,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, RAMF",CF,66,RAMF,10,,0,35.0,1990-09-26,75000,,13,1337,7,6.95,0,0.28,14.47,35.35,Thailand,['Thailand'],left,185,0,False,4.71,2.29,61.76,5.52,34.15,0.13,0.24,0.07,3.16,5.53,0.67,4,0.27,0,0.0,1.6800000000000002,0.47000000000000003,7,0.47000000000000003,0.47000000000000003,3,0.2,29,1.9500000000000002,51.72,24.138,0.0,1.01,26.67,0.61,22.22,0.4,33.33,0.0,0.74,54.55,4.44,28.79,2.89,0.2,0.0,14.07,2.49,0.27,22.15,66.26,6.06,54.44,5.12,85.53,19.39,68.75,1.75,61.54,16.38,34.83,0.02,0.47000000000000003,0.0,0.07,0.0,0.0,0.0,3.77,62.5,1.55,52.17,0.07,0.0,0.61,0.27,3.5,63.46,70.21,6.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.52,0.0,0.0,0.0,0.0,2,0
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,13,1337,0,0.0,0,0.0,1.35,80.0,Thailand,['Thailand'],right,178,0,False,1.9500000000000002,0.0,0.0,0.9400000000000001,85.71,0.07,0.12,0.0,1.88,3.29,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,75.0,0.0,0.0,0.0,5.32,0.13,0.34,12.52,82.8,8.75,78.46,0.07,100.0,7.34,99.08,5.18,59.74,35.91,47.13,0.0,0.0,0.0,0.0,0.07,100.0,0.0,1.6800000000000002,52.0,0.07,0.0,0.0,0.0,0.0,0.0,4.11,77.05,91.67,3.23,22,1.48,68,4.58,1,67.65,16.97,1.1400000000000001,-5.03,-0.339,0.0,2.63,0.9400000000000001,,,,0.0,0,0
A. Ouattara,Amadou Ouattara,98031,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RAMF, RW",RAMF,46,RW,44,,0,34.0,1990-12-30,0,2026-06-30,13,1336,4,4.09,3,2.7800000000000002,24.05,45.38,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,165,66,False,2.96,2.29,44.12,0.47000000000000003,14.29,0.07,0.13,0.0,1.8900000000000001,3.5,0.61,2,0.13,0,0.0,8.76,0.27,3,0.2,0.28,1,0.07,34,2.29,38.24,11.765,0.2,4.38,36.92,0.13,0.0,4.24,38.1,0.88,9.43,64.29,19.81,45.58,4.58,3.5700000000000003,0.34,14.28,2.16,2.29,23.65,76.92,4.58,67.65,7.48,94.59,18.19,88.15,1.21,50.0,18.82,21.17,0.19,1.62,0.0,0.0,0.4,50.0,0.88,1.8900000000000001,67.86,4.18,50.0,0.13,0.0,1.4100000000000001,1.62,3.71,92.73,70.18,7.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.47000000000000003,0.2,0.07,0.0,1.15,1,100
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,,13,1333,0,0.0,0,0.0,1.22,88.89,Thailand,['Thailand'],right,0,0,False,0.74,0.0,0.0,0.81,83.33,0.0,0.0,0.0,0.74,1.13,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.0,6.75,0.34,0.68,11.82,74.29,8.78,67.69,0.0,0.0,4.79,97.18,7.02,58.65,42.77,54.18,0.0,0.0,0.07,0.0,0.0,0.0,0.07,2.77,46.34,0.27,0.0,0.27,25.0,0.0,0.0,4.86,79.17,92.68,2.77,21,1.42,69,4.66,3,69.57,19.19,1.3,-1.81,-0.122,0.0,2.09,0.81,,,,0.0,0,0
S. Mikuni,Stevia Agbus Mikuni,484949,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"LCB, LB, RCB",LCB,48,LB,23,RCB,19,27.0,1998-05-31,75000,,13,1329,0,0.33,0,0.02,10.56,56.41,Japan,['Japan'],right,182,72,False,6.23,3.66,61.11,3.59,67.92,0.14,0.24,0.41000000000000003,3.86,6.73,0.41000000000000003,1,0.07,0,0.0,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,10,0.68,10.0,0.0,0.0,0.47000000000000003,14.29,0.27,0.0,0.2,33.33,0.14,0.41000000000000003,66.67,2.1,41.94,0.74,0.88,0.07,25.67,0.2,0.54,41.11,79.08,19.71,70.79,2.03,93.33,32.64,88.17,7.99,45.76,23.65,41.68,0.0,0.07,0.0,0.0,0.0,0.0,0.07,6.03,53.93,0.88,15.38,0.2,0.0,0.2,0.07,9.01,63.16,90.76,16.12,0,,0,,0,0.0,0.0,0.0,,,0.81,,3.59,0.14,0.14,0.0,0.0,0,0
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF, RW",CF,33,AMF,12,RW,12,33.0,1991-12-24,125000,,13,1318,6,4.59,2,1.63,16.39,42.92,Tunisia,"['Tunisia', 'France']",right,184,70,False,6.28,5.94,65.52,4.23,37.1,0.27,0.48,0.07,2.12,3.69,1.71,2,0.14,0,0.0,1.43,0.41000000000000003,3,0.2,0.31,2,0.14,16,1.09,62.5,37.5,0.14,1.02,26.67,0.55,37.5,0.48,14.29,0.27,1.09,37.5,4.23,27.42,2.32,0.55,0.0,12.91,1.5,0.41000000000000003,18.92,69.31,5.87,52.33,4.1,90.0,16.59,73.25,1.37,50.0,17.24,27.69,0.11,0.61,0.2,0.07,0.07,100.0,0.34,2.87,47.62,1.5,40.91,0.14,100.0,0.75,0.27,3.48,62.75,70.37,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.23,0.0,0.0,0.0,0.07,3,100
N. Krutyai,Nukoolkit Krutyai,334039, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB",LCB,49,RCB,40,,0,33.0,1992-09-23,50000,,13,1312,0,0.45,0,0.02,5.9,52.33,Thailand,['Thailand'],right,177,72,False,6.04,2.33,61.76,2.13,51.61,0.14,0.25,0.89,4.46,8.13,0.21,1,0.07,0,0.0,0.14,0.0,0,0.0,0.03,0,0.0,9,0.62,11.11,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.07,100.0,0.8200000000000001,41.67,0.21,0.21,0.0,39.99,0.34,0.34,54.47,88.54,22.09,77.95,1.65,95.83,46.58,94.11,7.75,56.64,22.92,42.43,0.0,0.14,0.0,0.0,0.07,0.0,0.0,7.96,71.55,0.62,22.22,0.62,44.44,0.14,0.0,10.63,74.84,96.31,26.0,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.13,0.34,0.27,0.0,0.0,0,0
J. Phupha,Jennarong Phupha,-230909,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"DMF, LCMF, RCMF",DMF,43,LCMF,16,RCMF,15,28.0,1997-05-06,50000,2026-06-30,14,1310,0,0.39,0,0.0,13.82,56.06,Thailand,['Thailand'],right,0,0,False,8.45,5.93,60.0,4.68,53.73,0.42,0.71,0.14,4.47,7.53,1.6800000000000002,2,0.14,0,0.0,0.42,0.0,0,0.0,0.03,0,0.0,7,0.49,14.29,0.0,0.0,0.28,50.0,0.14,50.0,0.14,50.0,0.07,0.21,100.0,1.47,66.67,0.35000000000000003,0.35000000000000003,0.07,9.78,0.07,1.12,22.83,72.17,10.33,61.49,2.58,97.3,18.92,79.34,3.7,37.74,18.33,29.39,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.84,56.36,1.26,16.67,0.07,0.0,0.14,0.07,5.52,51.9,75.51,6.84,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.68,0.07,0.0,0.0,0.14,0,0
