Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,20,2044,0,0.0,0,0.0,1.19,81.48,Thailand,['Thailand'],right,178,0,False,2.07,0.0,0.0,0.75,88.24,0.04,0.08,0.0,2.03,3.59,0.0,1,0.04,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,5.99,0.13,0.35000000000000003,12.68,84.38,8.19,77.96,0.04,100.0,8.1,98.37,4.58,59.62,34.12,47.96,0.0,0.0,0.0,0.0,0.04,100.0,0.0,1.32,46.67,0.04,0.0,0.0,0.0,0.0,0.0,3.43,78.21,95.6,4.01,29,1.28,100,4.4,5,71.0,24.71,1.09,-4.29,-0.189,0.0,2.16,0.75,,,,0.0,0,0
A. Ouattara,Amadou Ouattara,98031,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RW, RAMF",RW,47,RAMF,38,,0,35.0,1990-12-30,0,2026-06-30,20,2043,4,5.18,3,3.63,24.45,44.68,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,165,66,False,2.95,2.51,49.12,0.7000000000000001,18.75,0.04,0.08,0.0,1.67,2.98,0.5700000000000001,2,0.09,0,0.0,7.53,0.18,3,0.13,0.23,1,0.04,47,2.07,29.79,8.511,0.13,3.7,39.29,0.26,16.67,3.44,41.03,0.7000000000000001,8.24,64.71,19.38,45.68,3.79,3.22,0.35000000000000003,13.7,2.07,2.6,22.56,76.95,4.63,68.57,6.78,93.51,17.71,86.07,1.32,56.67,18.35,25.68,0.16,1.45,0.0,0.04,0.31,42.86,0.79,1.81,65.85,3.39,51.95,0.18,25.0,1.23,1.4100000000000001,3.5700000000000003,88.89,72.29,7.31,0,,0,,0,0.0,0.0,0.0,,,0.04,,0.7000000000000001,0.13,0.04,0.0,0.75,1,100
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,,20,2038,0,0.0,0,0.0,1.19,88.89,Thailand,['Thailand'],right,0,0,False,1.15,0.04,0.0,0.71,87.5,0.0,0.0,0.0,1.15,1.71,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,100.0,0.0,0.0,0.0,6.84,0.31,0.5700000000000001,12.67,71.78,9.58,64.52,0.0,0.0,4.86,97.27,7.68,56.9,43.29,54.42,0.0,0.0,0.04,0.0,0.0,0.0,0.04,3.14,40.85,0.26,0.0,0.22,20.0,0.0,0.0,5.08,80.0,93.85,2.87,27,1.19,89,3.93,6,69.66,24.78,1.09,-2.22,-0.098,0.0,2.16,0.71,,,,0.0,0,0
N. Krutyai,Nukoolkit Krutyai,334039, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB, RCB3",LCB,37,RCB,29,RCB3,10,33.0,1992-09-23,50000,2026-06-30,20,2027,0,0.64,0,0.25,6.48,54.79,Thailand,['Thailand'],right,177,72,False,6.84,2.89,64.62,2.09,55.32,0.13,0.24,0.93,4.84,8.77,0.27,1,0.04,0,0.0,0.22,0.0,0,0.0,0.03,0,0.0,15,0.67,13.33,0.0,0.0,0.27,33.33,0.04,100.0,0.22,20.0,0.0,0.13,33.33,0.8,38.89,0.18,0.22,0.0,37.25,0.22,0.36,51.42,88.43,20.87,77.87,2.0,97.78,43.96,93.84,7.19,57.41,23.02,41.85,0.01,0.27,0.0,0.0,0.04,0.0,0.04,7.9,71.35,0.93,38.1,0.67,33.33,0.27,0.09,10.35,78.11,96.68,24.07,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.09,0.49,0.18,0.0,0.0,0,0
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF",CF,40,AMF,17,,0,34.0,1991-12-24,125000,2026-06-30,20,2022,8,6.63,3,3.01,16.16,45.18,Tunisia,"['Tunisia', 'France']",right,184,70,False,5.88,5.5600000000000005,63.2,4.18,37.23,0.22,0.39,0.22,2.14,3.7800000000000002,1.69,2,0.09,0,0.0,1.56,0.36,5,0.22,0.30000000000000004,2,0.09,25,1.11,60.0,32.0,0.13,0.98,27.27,0.49,45.45,0.49,9.09,0.22,1.2,48.15,4.27,38.54,2.4,0.8,0.13,12.2,1.42,0.62,19.09,70.16,5.74,56.59,4.09,89.13,17.05,74.15,1.16,46.15,16.75,22.49,0.13,0.76,0.13,0.04,0.04,100.0,0.49,2.85,56.25,1.82,48.78,0.09,100.0,0.98,0.22,3.2,63.89,69.75,5.3,0,,0,,0,0.0,0.0,0.0,,,0.04,,4.18,0.0,0.0,0.0,0.04,3,100
Fellipe Veloso,Fellipe Cabral Veloso Santos,-77519,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,CF,CF,81,,0,,0,32.0,1994-01-22,200000,2026-06-30,20,2004,9,7.72,1,1.47,17.65,42.75,Brazil,['Brazil'],right,186,75,False,2.87,2.38,54.72,4.04,27.78,0.0,0.0,0.09,1.57,2.62,0.81,3,0.13,0,0.0,2.87,0.4,8,0.36,0.35000000000000003,1,0.04,45,2.02,51.11,20.0,0.04,1.12,24.0,0.54,33.33,0.58,15.38,0.0,2.34,65.38,8.94,45.73,3.23,0.9400000000000001,0.18,9.39,1.08,2.02,14.87,74.62,3.14,62.86,4.67,90.38,12.89,81.88,0.99,31.82,16.2,29.03,0.07,0.9,0.04,0.0,0.04,100.0,0.31,1.26,60.71,0.9,45.0,0.04,0.0,0.63,0.18,1.44,75.0,64.47,3.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.04,0.0,0.0,0.0,0.0,1,100
M. Seo,Min-guk Seo,-735854,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"AMF, LCMF, LCMF3",AMF,45,LCMF,18,LCMF3,16,22.0,2003-12-19,0,,20,1981,4,5.1,2,2.85,10.63,45.3,Korea Republic,['Korea Republic'],right,0,0,False,4.18,3.09,61.76,1.4100000000000001,22.58,0.18,0.27,0.09,2.09,3.09,0.77,3,0.14,0,0.0,2.64,0.18,4,0.18,0.23,1,0.05,46,2.09,34.78,8.696,0.09,1.04,47.83,0.68,40.0,0.36,62.5,0.32,1.8599999999999999,63.41,4.77,43.81,1.82,0.5,0.0,19.13,0.9500000000000001,0.64,25.08,78.08,8.09,64.61,4.77,89.52,21.99,80.99,2.04,62.22,17.51,32.8,0.13,1.5,0.0,0.05,0.64,35.71,0.41000000000000003,4.5,69.7,2.36,55.77,1.04,21.74,0.9500000000000001,0.5,4.68,80.58,84.43,7.59,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.4100000000000001,1.18,0.36,50.0,2.73,0,0
Carlos Neto,Carlos de Almeida Parede Neto,483183,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,CF,CF,83,,0,,0,29.0,1996-03-15,75000,2026-06-30,20,1964,9,8.02,1,1.37,24.97,36.33,Brazil,['Brazil'],right,190,84,False,3.39,3.02,53.03,6.42,37.86,0.14,0.24,0.09,1.65,2.84,1.6,1,0.05,0,0.0,2.66,0.41000000000000003,9,0.41000000000000003,0.37,4,0.18,52,2.38,42.31,19.231,0.05,0.73,25.0,0.41000000000000003,33.33,0.32,14.29,0.05,2.89,46.03,12.14,32.45,3.21,1.37,0.05,12.19,1.97,1.24,17.64,71.95,4.63,57.43,5.09,88.29,16.18,75.07,0.87,42.11,16.03,26.11,0.06,0.64,0.05,0.0,0.14,100.0,0.32,2.06,44.44,1.19,46.15,0.27,50.0,0.55,0.18,2.02,79.55,70.73,3.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.42,0.0,0.0,0.0,0.0,1,100
P. Kaena,Pakornkiat Kaena,-381254,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,RCB,RCB,98,,0,,0,26.0,2000-01-13,0,2026-06-30,19,1949,0,0.18,0,0.04,7.67,62.65,Thailand,['Thailand'],unknown,0,0,False,6.93,3.65,69.62,2.31,64.0,0.23,0.38,0.42,4.16,6.84,0.37,2,0.09,1,0.05,0.18,0.0,0,0.0,0.01,0,0.0,2,0.09,50.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.14,66.67,0.74,50.0,0.09,0.09,0.0,21.06,0.14,0.32,34.63,88.93,12.7,77.09,1.8,97.44,30.94,93.28,3.65,51.9,21.45,37.88,0.0,0.05,0.05,0.05,0.05,0.0,0.0,2.22,62.5,0.18,25.0,0.14,0.0,0.09,0.0,5.45,65.25,96.64,17.87,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.31,0.05,0.05,0.0,0.0,0,0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,2026-06-30,19,1941,0,0.0,0,0.0,1.44,90.32,Thailand,['Thailand'],right,185,88,False,1.99,0.14,66.67,0.51,81.82,0.05,0.08,0.0,1.85,3.11,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,100.0,0.0,0.0,0.0,3.48,0.14,0.7000000000000001,11.17,71.78,8.86,66.49,0.0,0.0,5.19,94.64,5.89,52.76,40.96,53.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,40.0,0.28,16.67,0.14,66.67,0.05,0.0,3.8,79.27,94.87,1.81,20,0.93,78,3.62,5,74.36,21.44,0.99,1.44,0.067,0.0,1.48,0.51,,,,0.0,0,0
