Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Washington Brandão,Washington Brandão dos Santos,233557,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"RAMF, RW, CF",RAMF,68,RW,15,CF,10,35.0,1990-08-18,175000,,8,839,1,2.19,1,1.79,20.92,48.72,Brazil,['Brazil'],right,183,77,False,6.01,5.47,72.55,4.72,45.45,0.0,0.0,0.11,2.04,3.68,1.3900000000000001,1,0.11,0,0.0,4.29,0.11,1,0.11,0.23,0,0.0,16,1.72,43.75,6.25,0.11,3.54,36.36,0.64,50.0,2.9,33.33,0.97,4.18,53.85,8.8,39.02,3.86,1.9300000000000002,0.75,11.05,2.04,0.86,19.85,64.86,5.04,68.09,4.18,84.62,15.88,70.27,0.75,71.43,17.06,20.19,0.19,1.5,0.0,0.0,0.0,0.0,0.86,2.04,78.95,2.5700000000000003,45.83,0.0,0.0,0.54,1.3900000000000001,3.86,88.89,60.94,6.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.72,0.0,0.0,0.0,0.0,0,0
N. Boonsuk,Narongrit Boonsuk,288457,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,RCB,RCB,100,,0,,0,33.0,1992-06-04,25000,,8,839,1,0.21,0,0.0,10.62,59.6,Thailand,['Thailand'],left,189,80,False,6.33,3.33,90.32,4.93,54.35,0.43,0.77,0.43,2.9,5.23,0.64,1,0.11,0,0.0,0.11,0.11,1,0.11,0.02,1,0.11,2,0.21,50.0,50.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.97,22.22,0.43,0.11,0.0,11.16,0.11,0.11,22.21,78.74,13.3,73.39,1.07,100.0,16.63,88.39,5.47,50.98,24.91,42.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69,50.94,0.75,14.29,0.11,0.0,0.11,0.0,5.9,80.0,89.83,6.33,0,,0,,0,0.0,0.0,0.0,,,0.86,,4.93,0.0,0.0,0.0,0.0,0,0
J. Phupha,Jennarong Phupha,-230909,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"DMF, RCMF, LCMF",DMF,60,RCMF,21,LCMF,11,28.0,1997-05-06,50000,,8,834,0,0.12,0,0.0,13.92,58.91,Thailand,['Thailand'],right,0,0,False,9.39,6.47,60.0,4.53,57.14,0.22,0.38,0.22,5.29,9.19,1.29,2,0.22,0,0.0,0.32,0.0,0,0.0,0.01,0,0.0,3,0.32,0.0,0.0,0.0,0.32,33.33,0.22,50.0,0.11,0.0,0.0,0.22,100.0,1.29,83.33,0.32,0.32,0.11,11.33,0.0,1.29,26.01,72.61,12.09,65.18,2.59,95.83,22.01,78.43,3.7800000000000002,42.86,17.71,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,4.1,55.26,1.08,10.0,0.11,0.0,0.11,0.0,6.47,50.0,73.24,7.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.53,0.11,0.0,0.0,0.22,0,0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,,8,834,0,0.0,0,0.0,1.73,81.25,Thailand,['Thailand'],right,185,88,False,2.37,0.22,50.0,0.97,77.78,0.11,0.19,0.0,2.16,3.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,100.0,0.0,0.0,0.0,3.24,0.22,0.54,13.06,70.25,9.82,63.74,0.0,0.0,6.91,95.31,5.94,43.64,38.4,52.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,38.1,0.22,50.0,0.11,100.0,0.11,0.0,3.99,72.97,91.3,2.48,10,1.08,41,4.42,2,75.61,10.78,1.16,0.78,0.084,0.0,2.05,0.97,,,,0.0,0,0
A. Sangtong,Auttapon  Sangtong,-606281,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,"RB, RWB",RB,79,RWB,15,,0,21.0,2004-04-29,0,2026-06-30,8,834,0,0.19,0,0.52,15.43,54.55,Thailand,['Thailand'],unknown,0,0,False,11.33,8.63,68.75,1.29,50.0,0.65,1.13,0.22,4.75,8.25,1.73,3,0.32,0,0.0,1.94,0.0,0,0.0,0.02,0,0.0,7,0.76,14.29,0.0,0.0,2.27,42.86,0.0,0.0,2.16,40.0,0.11,1.73,50.0,3.99,43.24,0.54,1.4,0.0,22.01,0.65,0.54,35.61,76.36,14.89,68.12,4.32,97.5,27.84,84.11,5.94,50.91,20.27,38.22,0.06,0.43,0.22,0.0,0.0,0.0,0.43,7.12,69.7,2.37,45.45,0.76,14.29,0.43,0.76,8.53,64.56,77.23,10.9,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.29,0.0,0.0,0.0,0.0,0,0
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,,8,831,0,0.0,0,0.0,1.3,91.67,Thailand,['Thailand'],right,0,0,False,0.65,0.0,0.0,0.76,85.71,0.0,0.0,0.0,0.65,0.9500000000000001,0.11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,100.0,0.0,0.0,0.0,6.61,0.32,0.87,11.7,75.0,8.88,69.51,0.0,0.0,4.66,97.67,7.04,60.0,40.88,52.96,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.27,38.1,0.11,0.0,0.22,0.0,0.0,0.0,4.55,83.33,90.91,2.38,13,1.4100000000000001,46,4.98,2,71.74,11.92,1.29,-1.08,-0.117,0.0,2.49,0.76,,,,0.0,0,0
P. Kaena,Pakornkiat Kaena,-381254,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,RCB,RCB,96,,0,,0,25.0,2000-01-13,0,,8,830,0,0.0,0,0.0,7.37,63.24,Thailand,['Thailand'],unknown,0,0,False,7.27,3.9,69.44,2.17,60.0,0.43,0.7000000000000001,0.43,4.12,6.63,0.33,2,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,0.54,80.0,0.11,0.0,0.0,20.49,0.22,0.33,34.05,90.45,12.69,82.05,2.06,94.74,30.69,94.7,3.25,50.0,21.22,38.59,0.0,0.0,0.0,0.11,0.0,0.0,0.0,2.2800000000000002,57.14,0.11,0.0,0.11,0.0,0.11,0.0,4.77,63.64,95.12,17.78,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.17,0.11,0.11,0.0,0.0,0,0
A. Termmee,Anusit Termmee,334022,Nakhon Si United,Nakhon Si United,https://cdn5.wyscout.com/photos/team/public/g27308_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-19,50000,,8,827,0,0.0,0,0.0,1.31,83.33,Thailand,['Thailand'],right,183,72,False,1.4100000000000001,0.0,0.0,0.65,83.33,0.0,0.0,0.0,1.4100000000000001,2.35,0.0,3,0.33,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,100.0,0.0,0.0,0.0,6.75,0.11,0.44,12.95,85.71,7.94,78.08,0.0,0.0,8.16,97.33,4.79,65.91,32.68,43.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,76.32,97.56,4.46,17,1.85,42,4.57,2,59.52,11.51,1.25,-5.49,-0.597,0.0,2.07,0.65,,,,0.0,0,0
Lee Jong-Cheon,Jong-cheon  Lee,-248008, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB, LCB3",LCB,50,RCB,37,LCB3,12,26.0,1999-08-20,0,,8,824,1,0.47000000000000003,0,0.0,10.38,62.11,Korea Republic,['Korea Republic'],unknown,190,0,False,7.1,3.5,65.63,3.71,67.65,0.11,0.2,0.98,4.7,8.6,1.09,2,0.22,0,0.0,0.22,0.11,1,0.11,0.05,0,0.0,7,0.76,28.57,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,27.27,0.76,0.55,0.0,30.47,0.33,0.22,43.25,86.87,19.55,76.54,2.08,100.0,36.59,95.22,6.66,40.98,22.19,41.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,53.33,1.09,30.0,0.55,20.0,0.44,0.0,7.32,77.61,95.03,17.58,0,,0,,0,0.0,0.0,0.0,,,1.2,,3.71,0.0,0.0,0.0,0.0,0,0
A. Ouattara,Amadou Ouattara,98031,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RAMF, RW, RWF",RAMF,50,RW,34,RWF,12,34.0,1990-12-30,0,2026-06-30,8,823,4,3.19,1,1.46,23.95,42.92,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,165,66,False,2.52,2.08,26.32,0.11,0.0,0.11,0.22,0.0,1.8599999999999999,3.67,0.98,1,0.11,0,0.0,9.3,0.44,3,0.33,0.35000000000000003,1,0.11,26,2.84,42.31,15.385,0.11,5.03,39.13,0.11,0.0,4.92,40.0,1.09,9.3,63.53,20.23,44.32,4.48,3.39,0.33,15.53,2.84,2.62,24.28,75.68,5.03,69.57,7.11,95.38,17.93,87.8,1.53,50.0,19.16,21.57,0.16,1.75,0.0,0.0,0.44,50.0,0.77,1.6400000000000001,73.33,5.03,52.17,0.22,0.0,1.42,1.75,4.16,94.74,66.67,8.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.11,0.33,0.11,0.0,1.2,1,100
