Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Washington Brandão,Washington Brandão dos Santos,233557,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"RAMF, RW",RAMF,40,RW,32,,0,35.0,1990-08-18,175000,2026-06-30,16,1663,3,3.89,2,2.66,22.41,50.48,Brazil,['Brazil'],right,183,77,False,5.84,5.2,68.75,5.14,54.74,0.11,0.18,0.05,2.16,3.5700000000000003,1.57,2,0.11,0,0.0,4.22,0.16,3,0.16,0.21,0,0.0,31,1.6800000000000002,38.71,9.677,0.11,2.98,38.18,0.65,41.67,2.33,37.21,0.7000000000000001,4.06,60.0,10.17,42.02,2.92,2.27,0.43,9.47,1.4100000000000001,1.24,16.78,65.81,4.55,64.29,3.08,84.21,13.15,72.02,0.92,52.94,17.6,23.24,0.14,0.92,0.0,0.0,0.0,0.0,0.49,2.06,65.79,2.49,50.0,0.0,0.0,0.6000000000000001,1.1400000000000001,2.81,86.54,59.43,5.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,16,1640,0,0.0,0,0.0,1.26,82.61,Thailand,['Thailand'],right,178,0,False,2.03,0.0,0.0,0.88,87.5,0.05,0.09,0.0,1.98,3.39,0.0,1,0.05,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,80.0,0.0,0.0,0.0,5.76,0.11,0.33,13.01,82.28,8.78,76.25,0.05,100.0,8.01,97.95,4.99,57.14,35.18,47.94,0.0,0.0,0.0,0.0,0.05,100.0,0.0,1.5899999999999999,44.83,0.05,0.0,0.0,0.0,0.0,0.0,3.79,75.36,94.12,3.73,24,1.32,80,4.39,3,70.0,18.95,1.04,-5.05,-0.277,0.0,2.41,0.88,,,,0.0,0,0
A. Ouattara,Amadou Ouattara,98031,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RAMF, RW, RWF",RAMF,43,RW,39,RWF,12,34.0,1990-12-30,0,2026-06-30,16,1639,4,4.73,3,2.83,23.94,45.87,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,165,66,False,2.75,2.25,48.78,0.6000000000000001,9.09,0.05,0.1,0.0,1.5899999999999999,2.98,0.55,2,0.11,0,0.0,8.02,0.22,3,0.16,0.26,1,0.05,40,2.2,32.5,10.0,0.16,4.01,35.62,0.33,16.67,3.68,37.31,0.8200000000000001,8.62,66.24,19.38,46.74,4.17,3.18,0.33,14.22,2.2,2.5300000000000002,22.84,76.92,4.39,63.75,7.19,94.66,17.96,87.46,1.1,50.0,18.43,24.04,0.16,1.43,0.0,0.0,0.38,42.86,0.71,1.65,70.0,3.62,48.48,0.16,0.0,1.32,1.43,3.35,90.16,72.52,7.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.6000000000000001,0.16,0.05,0.0,0.93,1,100
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,,16,1632,0,0.0,0,0.0,1.21,86.36,Thailand,['Thailand'],right,0,0,False,0.9400000000000001,0.06,0.0,0.77,85.71,0.0,0.0,0.0,0.9400000000000001,1.37,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,6.51,0.33,0.61,11.91,75.0,8.6,67.95,0.0,0.0,4.96,97.78,6.89,59.2,42.68,54.71,0.0,0.0,0.06,0.0,0.0,0.0,0.06,2.81,47.06,0.22,0.0,0.22,25.0,0.0,0.0,4.8,80.46,92.73,3.03,24,1.32,77,4.25,4,68.83,20.56,1.13,-3.44,-0.19,0.0,2.1,0.77,,,,0.0,0,0
S. Mikuni,Stevia Agbus Mikuni,484949,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"LCB, LB, RCB",LCB,57,LB,19,RCB,15,27.0,1998-05-31,75000,2026-06-30,16,1632,0,0.34,0,0.4,10.48,56.32,Japan,['Japan'],right,182,72,False,6.5600000000000005,3.75,61.76,3.47,65.08,0.17,0.28,0.39,4.08,6.98,0.55,1,0.06,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,11,0.61,9.09,0.0,0.0,0.44,12.5,0.28,0.0,0.17,33.33,0.11,0.33,66.67,1.88,41.18,0.72,1.1,0.06,26.31,0.22,0.61,41.47,80.72,19.3,71.71,1.88,91.18,33.64,89.34,7.39,45.52,23.2,41.2,0.02,0.11,0.0,0.0,0.0,0.0,0.11,6.07,58.18,0.77,14.29,0.17,0.0,0.22,0.06,8.82,63.75,91.94,17.1,0,,0,,0,0.0,0.0,0.0,,,0.72,,3.47,0.11,0.11,0.0,0.0,0,0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,2026-06-30,16,1627,0,0.0,0,0.0,1.44,88.46,Thailand,['Thailand'],right,185,88,False,1.99,0.17,66.67,0.61,81.82,0.06,0.09,0.0,1.83,3.0,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,100.0,0.0,0.0,0.0,3.21,0.17,0.55,11.67,72.04,9.24,67.07,0.0,0.0,5.53,94.0,6.03,53.21,40.88,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,39.13,0.28,20.0,0.11,100.0,0.06,0.0,3.93,80.28,94.12,1.88,18,1.0,69,3.8200000000000003,4,73.91,18.51,1.02,0.51,0.028,0.0,1.71,0.61,,,,0.0,0,0
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF, RW",CF,39,AMF,16,RW,10,33.0,1991-12-24,125000,2026-06-30,16,1618,6,5.38,2,2.11,15.91,44.41,Tunisia,"['Tunisia', 'France']",right,184,70,False,6.17,5.84,62.86,3.95,39.44,0.22,0.38,0.17,2.2800000000000002,3.89,1.8399999999999999,2,0.11,0,0.0,1.33,0.33,3,0.17,0.30000000000000004,2,0.11,20,1.11,55.0,30.0,0.11,0.9500000000000001,29.41,0.5,44.44,0.44,12.5,0.22,1.0,38.89,4.06,32.88,2.39,0.78,0.17,12.07,1.56,0.5,18.3,69.6,5.62,54.46,4.0,91.67,16.13,73.45,1.28,47.83,16.82,24.45,0.12,0.72,0.17,0.06,0.06,100.0,0.44,3.0,51.85,1.5,44.44,0.11,100.0,0.72,0.28,3.39,63.93,70.33,5.06,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.95,0.0,0.0,0.0,0.06,3,100
Fellipe Veloso,Fellipe Cabral Veloso Santos,-77519,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,CF,CF,82,,0,,0,31.0,1994-01-22,200000,2026-06-30,16,1594,7,5.91,1,1.33,17.28,45.42,Brazil,['Brazil'],right,186,75,False,2.77,2.15,57.89,4.01,29.58,0.0,0.0,0.11,1.52,2.5,0.62,3,0.17,0,0.0,2.94,0.4,7,0.4,0.33,1,0.06,34,1.92,47.06,20.588,0.06,1.02,33.33,0.56,40.0,0.45,25.0,0.0,2.43,67.44,8.7,50.0,3.61,0.73,0.11,9.15,1.02,2.15,15.24,75.93,3.22,59.65,5.03,89.89,13.21,82.48,1.19,33.33,16.16,33.18,0.08,0.85,0.06,0.0,0.06,100.0,0.34,1.3,52.17,0.9,56.25,0.06,0.0,0.79,0.17,1.4100000000000001,76.0,67.74,3.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.0,0.0,0.0,0.0,0,0
M. Seo,Min-guk Seo,-735854,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"AMF, LCMF3, LCMF",AMF,51,LCMF3,17,LCMF,17,21.0,2003-12-19,0,,16,1575,3,3.92,2,2.59,10.63,48.39,Korea Republic,['Korea Republic'],right,0,0,False,4.46,3.14,65.45,1.26,31.82,0.23,0.33,0.11,2.17,3.14,0.74,2,0.11,0,0.0,2.69,0.17,3,0.17,0.22,1,0.06,39,2.23,35.9,7.692,0.11,1.03,50.0,0.63,45.45,0.4,57.14,0.34,1.83,65.63,5.09,43.82,1.94,0.51,0.0,19.2,0.97,0.74,25.2,78.23,7.77,65.44,5.14,87.78,22.11,80.36,2.06,69.44,17.4,33.33,0.15,1.6,0.0,0.0,0.46,37.5,0.34,4.23,72.97,2.06,61.11,0.86,26.67,0.86,0.51,4.4,81.82,84.44,7.71,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.26,1.26,0.46,50.0,3.03,0,0
C. Klinchampasri,Chutikom Klinchampasri,-240758,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,LB,LB,98,,0,,0,23.0,2002-06-21,0,2027-06-30,15,1547,0,0.08,1,0.41000000000000003,9.66,60.84,Thailand,['Thailand'],left,0,0,False,7.27,5.41,65.59,1.05,55.56,0.81,1.31,0.12,2.91,4.67,0.52,3,0.17,0,0.0,1.05,0.0,0,0.0,0.0,0,0.0,5,0.29,20.0,0.0,0.06,0.99,64.71,0.99,64.71,0.0,0.0,0.06,0.52,66.67,1.8,54.84,0.17,1.22,0.06,18.79,0.35000000000000003,0.7000000000000001,30.02,82.36,12.97,75.34,3.32,89.47,24.49,87.41,4.54,58.97,18.85,32.36,0.02,0.7000000000000001,0.06,0.06,0.0,0.0,0.47000000000000003,5.18,74.16,1.45,60.0,0.12,100.0,0.41000000000000003,0.58,7.5,75.19,89.8,8.55,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.05,0.0,0.0,0.0,0.0,0,0
Ramon Mesquita,Ramon Rodrigues de Mesquita,120629,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,RCB,RCB,98,,0,,0,37.0,1988-06-15,0,2026-06-30,15,1542,2,1.5899999999999999,0,0.4,8.35,58.04,Brazil,['Brazil'],right,189,0,False,6.54,2.16,64.86,4.09,52.86,0.23,0.38,0.64,4.9,7.97,0.29,2,0.12,0,0.0,0.93,0.12,2,0.12,0.09,1,0.06,8,0.47000000000000003,50.0,25.0,0.0,0.35000000000000003,50.0,0.06,100.0,0.29,40.0,0.06,0.58,90.0,1.05,77.78,0.47000000000000003,0.76,0.0,28.95,0.29,0.29,42.02,87.64,18.15,77.49,2.39,95.12,36.89,92.88,4.79,50.0,22.09,36.49,0.02,0.29,0.06,0.0,0.0,0.0,0.06,4.2,56.94,0.47000000000000003,50.0,0.18,33.33,0.18,0.23,6.25,69.16,96.52,18.44,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.09,0.18,0.18,66.67,0.0,1,0
