Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,28,2863,0,0.0,0,0.0,1.23,79.49,Thailand,['Thailand'],right,178,0,False,2.29,0.0,0.0,0.8200000000000001,80.77,0.03,0.05,0.0,2.26,3.93,0.0,1,0.03,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,81.82,0.0,0.0,0.0,5.75,0.22,0.38,12.45,84.6,7.95,77.87,0.06,100.0,7.92,98.02,4.53,61.11,33.81,48.36,0.0,0.0,0.0,0.0,0.03,100.0,0.0,1.29,48.78,0.03,0.0,0.03,0.0,0.0,0.0,3.33,79.25,96.06,3.99,38,1.19,132,4.15,7,71.21,34.72,1.09,-3.2800000000000002,-0.10300000000000001,0.03,2.23,0.8200000000000001,,,,0.0,0,0.0
Carlos Neto,Carlos de Almeida Parede Neto,483183,Pattani,Pattani,https://cdn5.wyscout.com/photos/team/public/g27304_120x120.png,Thai League 2,CF,CF,88,,0,,0,30.0,1996-03-15,75000,2026-06-30,29,2855,12,11.78,1,2.02,23.89,36.94,Brazil,['Brazil'],right,190,84,False,3.22,2.74,55.17,6.27,39.7,0.09,0.17,0.06,1.6099999999999999,2.9699999999999998,1.6099999999999999,2,0.06,0,0.0,2.62,0.38,11,0.35000000000000003,0.37,5,0.16,75,2.36,38.67,16.0,0.03,0.63,30.0,0.38,41.67,0.25,12.5,0.03,2.81,50.56,11.57,32.97,3.18,1.45,0.06,12.2,1.8599999999999999,1.29,17.34,74.36,4.41,55.71,4.89,90.32,15.98,77.32,0.8200000000000001,42.31,16.09,24.46,0.06,0.73,0.13,0.0,0.09,100.0,0.44,2.24,49.3,1.26,47.5,0.19,50.0,0.5700000000000001,0.19,1.92,80.33,75.59,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.27,0.0,0.0,0.0,0.0,3,33.333
Alberto Moreira,Alberto Moreira Gouvea,-308114,Rasi Salai United,Rasi Salai United,https://cdn5.wyscout.com/photos/team/public/g-14962_120x120.png,Thai League 2,"RW, RAMF, RWF",RW,33,RAMF,30,RWF,22,27.0,1998-09-26,0,2026-06-30,28,2849,14,12.4,4,4.36,24.86,41.8,Brazil,['Brazil'],left,0,0,False,3.98,4.36,66.67,2.94,35.48,0.0,0.0,0.0,1.07,1.74,1.04,3,0.09,0,0.0,4.52,0.44,13,0.41000000000000003,0.39,2,0.06,101,3.19,39.6,13.861,0.13,2.31,26.03,0.32,10.0,1.9300000000000002,29.51,0.25,4.83,54.25,14.28,36.73,4.52,2.84,0.54,13.08,2.65,1.2,19.14,76.24,3.41,70.37,5.72,92.27,16.17,84.77,0.76,41.67,16.06,18.65,0.14,0.9500000000000001,0.06,0.03,0.03,100.0,0.47000000000000003,1.42,80.0,1.71,38.89,0.13,50.0,0.8200000000000001,0.54,2.27,84.72,65.57,5.78,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.94,0.0,0.0,0.0,0.03,1,100.0
N. Krutyai,Nukoolkit Krutyai,334039, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"LCB, RCB, RCB3",LCB,26,RCB,23,RCB3,21,33.0,1992-09-23,50000,2026-06-30,28,2822,0,0.77,0,0.31,6.89,56.48,Thailand,['Thailand'],right,177,72,False,6.98,3.13,66.33,2.01,55.56,0.1,0.16,0.89,4.82,7.85,0.29,3,0.1,1,0.03,0.32,0.0,0,0.0,0.02,0,0.0,18,0.5700000000000001,16.67,0.0,0.0,0.19,33.33,0.03,100.0,0.16,20.0,0.0,0.29,55.56,0.99,41.94,0.19,0.22,0.0,32.53,0.19,0.32,46.28,86.7,19.61,75.45,1.82,98.25,39.0,92.89,7.08,54.05,22.68,41.28,0.01,0.22,0.0,0.0,0.03,0.0,0.03,7.05,67.87,0.77,37.5,0.54,35.29,0.22,0.06,9.57,75.0,96.45,20.67,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.01,0.41000000000000003,0.16,20.0,0.0,0,0.0
I. Sassi,Ismaïl Sassi,202793,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, AMF",CF,41,AMF,16,,0,34.0,1991-12-24,125000,2026-06-30,28,2816,10,9.29,4,3.5700000000000003,15.95,48.5,Tunisia,"['Tunisia', 'France']",right,184,70,False,5.69,5.11,63.75,4.25,41.35,0.16,0.28,0.26,2.27,3.92,1.57,2,0.06,0,0.0,1.53,0.32,7,0.22,0.30000000000000004,2,0.06,41,1.31,53.66,24.39,0.13,0.8,28.0,0.38,41.67,0.42,15.38,0.16,1.09,52.94,4.31,42.96,2.59,0.7000000000000001,0.13,12.59,1.57,0.93,19.27,70.98,6.04,58.2,4.22,88.64,17.35,74.95,1.18,40.54,16.19,21.78,0.11,0.7000000000000001,0.1,0.03,0.03,100.0,0.42,2.81,56.82,1.63,50.98,0.06,100.0,0.89,0.19,3.1,63.92,69.08,4.86,0,,0,,0,0.0,0.0,0.0,,,0.03,,4.25,0.03,0.03,0.0,0.03,4,75.0
Fellipe Veloso,Fellipe Cabral Veloso Santos,-77519,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,"CF, LAMF",CF,69,LAMF,13,,0,32.0,1994-01-22,200000,2026-06-30,28,2812,12,11.41,1,2.27,17.22,42.19,Brazil,['Brazil'],right,186,75,False,3.01,2.37,58.11,4.03,30.95,0.0,0.0,0.13,1.63,2.73,0.74,3,0.1,0,0.0,2.62,0.38,11,0.35000000000000003,0.37,3,0.1,64,2.05,50.0,18.75,0.03,1.02,18.75,0.54,23.53,0.48,13.33,0.03,2.27,60.56,8.35,42.15,3.46,1.02,0.16,9.44,1.18,1.8900000000000001,14.69,74.29,3.17,59.6,4.77,89.93,12.74,81.66,1.02,34.38,16.07,27.54,0.07,0.93,0.03,0.0,0.03,100.0,0.32,1.38,53.49,0.8300000000000001,42.31,0.1,0.0,0.67,0.13,1.38,72.09,66.98,3.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.03,0.0,0.0,0.0,0.0,1,100.0
K. Reyes,Kristófer Jacobson Reyes,299285,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"LCB, RCB",LCB,81,RCB,11,,0,28.0,1997-05-24,75000,2026-06-30,28,2798,0,0.19,0,0.11,8.65,59.11,Iceland,"['Iceland', 'Philippines']",right,183,0,False,7.04,2.86,76.4,3.5700000000000003,52.25,0.16,0.26,0.58,4.7,7.66,0.23,3,0.1,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.06,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.84,30.77,0.32,0.16,0.0,9.84,0.16,0.39,19.49,80.03,9.59,69.46,0.9,96.43,15.63,87.45,3.83,50.42,22.4,36.34,0.0,0.03,0.0,0.0,0.0,0.0,0.03,2.2800000000000002,56.34,0.29,22.22,0.06,0.0,0.06,0.03,4.73,59.18,91.16,6.92,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
S. Suganuma,Shunya Suganuma,74700,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"LCB, RCB",LCB,72,RCB,26,,0,35.0,1990-05-17,175000,2026-06-30,29,2797,0,0.49,1,0.87,7.11,55.2,Japan,['Japan'],right,182,78,False,4.12,2.67,59.04,2.86,55.06,0.1,0.17,0.51,2.45,4.33,0.68,5,0.16,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,5,0.16,0.0,0.0,0.03,0.06,100.0,0.03,100.0,0.03,100.0,0.0,0.06,100.0,0.35000000000000003,54.55,0.51,0.84,0.03,23.23,0.32,0.29,34.88,88.93,15.86,80.53,1.03,96.88,30.57,93.26,4.25,57.58,21.88,41.53,0.03,0.29,0.0,0.03,0.03,0.0,0.19,5.08,66.46,0.64,55.0,0.42,53.85,0.42,0.06,6.15,79.06,96.15,15.03,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.86,0.0,0.0,0.0,0.0,0,0.0
M. Seo,Min-guk Seo,-735854,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,"AMF, LCMF3, LCMF",AMF,33,LCMF3,15,LCMF,14,22.0,2003-12-19,0,2026-06-30,28,2777,7,7.2,5,5.24,11.25,46.69,Korea Republic,['Korea Republic'],right,0,0,False,4.12,3.37,62.5,1.33,21.95,0.13,0.2,0.06,1.88,2.91,0.81,5,0.16,0,0.0,2.79,0.23,6,0.19,0.23,1,0.03,59,1.9100000000000001,38.98,11.864,0.16,1.1,50.0,0.78,45.83,0.32,60.0,0.23,2.07,60.94,5.12,44.94,1.81,0.62,0.06,18.31,1.0,0.68,24.24,77.81,7.45,64.78,4.57,90.78,21.13,81.29,2.01,56.45,17.19,31.58,0.17,1.75,0.0,0.03,0.52,43.75,0.55,4.25,67.18,2.43,58.67,0.97,33.33,1.13,0.55,4.67,77.08,81.7,7.62,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.33,1.52,0.29,55.56,2.3,1,100.0
P. Kaena,Pakornkiat Kaena,-381254,Sisaket United,Sisaket United,https://cdn5.wyscout.com/photos/team/public/g27108_120x120.png,Thai League 2,RCB,RCB,96,,0,,0,26.0,2000-01-13,0,2026-06-30,27,2758,0,0.23,1,0.38,6.85,62.38,Thailand,['Thailand'],unknown,0,0,False,6.27,3.2,70.41,2.09,64.06,0.16,0.27,0.33,3.85,6.39,0.36,3,0.1,1,0.03,0.13,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.03,0.03,100.0,0.0,0.0,0.03,100.0,0.0,0.13,50.0,0.72,45.45,0.1,0.07,0.0,20.36,0.16,0.26,33.35,88.55,12.01,75.82,1.76,96.3,29.6,93.5,3.7199999999999998,49.12,22.19,38.35,0.01,0.07,0.03,0.03,0.03,0.0,0.03,2.2800000000000002,60.0,0.16,20.0,0.1,0.0,0.07,0.0,5.12,65.61,96.95,17.1,0,,0,,0,0.0,0.0,0.0,,,1.21,,2.09,0.07,0.03,0.0,0.0,0,0.0
