Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Washington Brandão,Washington Brandão dos Santos,233557,Pattaya Dolphins,Pattaya Dolphins,https://cdn5.wyscout.com/photos/team/public/g39068_120x120.png,Thai League 2,"RAMF, RW",RAMF,45,RW,20,,0,35.0,1990-08-18,175000,,12,1255,2,2.8,1,1.79,21.23,52.7,Brazil,['Brazil'],right,183,77,False,5.88,5.09,73.24,4.8,53.73,0.07,0.12,0.07,2.08,3.48,1.29,1,0.07,0,0.0,4.37,0.14,2,0.14,0.2,0,0.0,23,1.65,39.13,8.696,0.07,3.23,37.78,0.65,44.44,2.58,36.11,0.79,4.09,61.4,9.61,44.78,3.51,2.29,0.5700000000000001,10.25,1.72,1.15,18.07,66.67,4.66,70.77,3.66,84.31,14.2,72.73,1.0,57.14,17.36,24.79,0.13,1.0,0.0,0.0,0.0,0.0,0.5700000000000001,1.65,78.26,2.44,47.06,0.0,0.0,0.5,1.29,3.16,86.36,59.77,6.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8,0.0,0.0,0.0,0.0,0,0
K. Chaodon,Kiadtisak Chaodon,-166122,Nakhon Pathom,Nakhon Pathom,https://cdn5.wyscout.com/photos/team/public/g8070_120x120.png,Thai League 2,GK,GK,100,,0,,0,26.0,1999-07-19,75000,,12,1242,0,0.0,0,0.0,1.5899999999999999,86.36,Thailand,['Thailand'],right,185,88,False,2.17,0.22,66.67,0.72,80.0,0.07,0.12,0.0,1.96,3.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,3.26,0.22,0.58,12.54,72.25,9.57,66.67,0.0,0.0,6.52,94.44,5.87,49.38,38.94,52.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,38.24,0.22,33.33,0.14,100.0,0.07,0.0,3.99,76.36,93.55,2.25,14,1.01,53,3.84,3,73.58,13.42,0.97,-0.58,-0.042,0.0,1.96,0.72,,,,0.0,0,0
A. Ouattara,Amadou Ouattara,98031,Khon Kaen United,Khon Kaen United,https://cdn5.wyscout.com/photos/team/public/g32801_120x120.png,Thai League 2,"RAMF, RW",RAMF,50,RW,39,,0,34.0,1990-12-30,0,2026-06-30,12,1235,4,3.99,3,2.3,24.19,45.18,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,165,66,False,2.55,2.04,39.29,0.44,16.67,0.07,0.14,0.0,1.6800000000000002,3.17,0.66,2,0.15,0,0.0,8.82,0.29,3,0.22,0.29,1,0.07,33,2.4,39.39,12.121,0.22,4.37,35.0,0.07,0.0,4.3,35.59,0.9500000000000001,9.55,64.12,20.33,45.52,4.52,3.5700000000000003,0.29,14.43,2.26,2.26,23.61,76.85,4.74,67.69,7.8,95.33,18.15,88.35,1.24,52.94,18.86,19.74,0.17,1.53,0.0,0.0,0.44,50.0,0.73,1.82,72.0,4.23,48.28,0.15,0.0,1.31,1.53,3.64,92.0,69.23,7.58,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.44,0.22,0.07,0.0,1.24,1,100
Jeong Ja-In,Ja-in Jeong,-472710,Chainat Hornbill,Chainat Hornbill,https://cdn5.wyscout.com/photos/team/public/g14850_120x120.png,Thai League 2,LCB,LCB,90,,0,,0,24.0,2001-02-25,0,,12,1235,0,0.15,0,0.0,6.27,55.81,Korea Republic,['Korea Republic'],right,184,0,False,5.68,3.2800000000000002,71.11,1.6800000000000002,52.17,0.22,0.39,0.22,3.13,5.5600000000000005,0.58,1,0.07,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.15,1.6,0.07,15.01,0.0,0.07,26.53,81.87,12.53,69.77,2.48,97.06,21.35,88.74,5.17,53.52,24.12,41.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,66.67,0.51,14.29,0.15,0.0,0.15,0.0,7.21,69.7,93.08,9.47,0,,0,,0,0.0,0.0,0.0,,,2.04,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
P. Thuha,Phumniwat Thuha,474375,Chiangmai United,Chiangmai United,https://cdn5.wyscout.com/photos/team/public/g38481_120x120.png,Thai League 2,GK,GK,100,,0,,0,31.0,1994-06-13,0,,12,1234,0,0.0,0,0.0,1.31,88.89,Thailand,['Thailand'],right,0,0,False,0.8,0.0,0.0,0.88,83.33,0.0,0.0,0.0,0.8,1.19,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.0,7.07,0.36,0.73,11.82,72.84,8.82,66.12,0.0,0.0,4.59,96.83,7.22,57.58,43.07,53.98,0.0,0.0,0.07,0.0,0.0,0.0,0.07,2.7,43.24,0.29,0.0,0.29,25.0,0.0,0.0,4.96,77.94,91.89,2.7,19,1.3900000000000001,65,4.74,3,70.77,17.89,1.3,-1.11,-0.081,0.0,2.19,0.88,,,,0.0,0,0
A. Sawasdee,Akarawin Sawasdee,233115,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,"CF, RAMF",CF,63,RAMF,11,,0,35.0,1990-09-26,75000,,12,1233,7,6.9,0,0.28,13.36,36.07,Thailand,['Thailand'],left,185,0,False,4.74,2.04,67.86,5.04,33.33,0.15,0.25,0.07,3.21,5.57,0.44,3,0.22,0,0.0,1.75,0.51,7,0.51,0.5,3,0.22,28,2.04,50.0,25.0,0.0,1.09,26.67,0.66,22.22,0.44,33.33,0.0,0.8,54.55,4.38,28.33,3.14,0.22,0.0,14.01,2.41,0.29,22.04,66.89,5.99,56.1,5.11,85.71,19.12,69.85,1.82,60.0,16.39,33.75,0.02,0.51,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,62.75,1.53,52.38,0.07,0.0,0.58,0.29,3.43,61.7,70.11,6.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.04,0.0,0.0,0.0,0.0,2,0
P. Goonchorn,Prin Goonchorn,432789,Kasetsart,Kasetsart,https://cdn5.wyscout.com/photos/team/public/g32809_120x120.png,Thai League 2,GK,GK,100,,0,,0,30.0,1995-07-21,0,2026-06-30,12,1233,0,0.0,0,0.0,1.3900000000000001,78.95,Thailand,['Thailand'],right,178,0,False,1.9,0.0,0.0,0.9500000000000001,84.62,0.07,0.13,0.0,1.82,3.16,0.0,1,0.07,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,5.47,0.15,0.29,12.63,83.82,8.69,79.83,0.07,100.0,7.74,99.06,4.89,59.7,34.85,46.47,0.0,0.0,0.0,0.0,0.07,100.0,0.0,1.6099999999999999,54.55,0.07,0.0,0.0,0.0,0.0,0.0,3.87,75.47,91.3,3.36,22,1.6099999999999999,65,4.74,0,66.15,16.46,1.2,-5.54,-0.404,0.0,2.55,0.9500000000000001,,,,0.0,0,0
S. Chimrueang,Sitthichai Chimrueang,-289754,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,"LCB, CB",LCB,63,CB,33,,0,24.0,2001-10-21,0,,12,1230,0,0.01,0,0.03,7.32,56.0,Thailand,['Thailand'],right,0,0,False,5.49,4.32,61.02,1.46,35.0,0.22,0.30000000000000004,0.37,2.63,3.6,0.66,1,0.07,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.07,100.0,0.51,71.43,0.07,0.15,0.0,19.9,0.07,0.29,30.73,87.86,12.44,77.65,1.46,95.0,26.2,93.02,4.46,57.38,21.58,39.91,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.93,60.0,0.22,33.33,0.07,0.0,0.0,0.07,5.78,63.29,96.92,14.27,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.46,0.0,0.0,0.0,0.0,0,0
A. Beraheng,Abdulhafis Beraheng,447920,Songkhla,Songkhla,https://cdn5.wyscout.com/photos/team/public/g14809_120x120.png,Thai League 2,"LB, LB5",LB,60,LB5,29,,0,30.0,1995-10-17,125000,,12,1230,0,0.79,1,0.53,11.12,50.0,Thailand,['Thailand'],left,170,65,False,6.73,4.39,68.33,2.56,48.57,0.07,0.1,0.07,3.66,5.0,0.8,3,0.22,0,0.0,1.02,0.0,0,0.0,0.06,0,0.0,10,0.73,0.0,0.0,0.07,2.49,32.35,2.2,26.67,0.29,75.0,0.15,0.66,33.33,3.07,33.33,1.02,2.05,0.15,21.15,1.24,0.66,31.76,75.35,13.98,65.97,3.37,91.3,22.76,88.42,6.66,45.05,20.53,36.55,0.04,0.44,0.07,0.0,0.07,0.0,0.15,4.83,69.7,2.2,40.0,0.44,33.33,0.29,0.9500000000000001,8.71,61.34,76.8,9.15,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.56,0.51,0.0,0.0,1.17,0,0
Lee Jong-Cheon,Jong-cheon  Lee,-248008, Mahasarakham SBT, Mahasarakham SBT,https://cdn5.wyscout.com/photos/team/public/g27102_120x120.png,Thai League 2,"RCB, LCB",RCB,46,LCB,44,,0,26.0,1999-08-20,0,,12,1228,1,1.08,0,0.13,10.99,64.0,Korea Republic,['Korea Republic'],unknown,190,0,False,7.48,3.96,66.67,4.1,71.43,0.07,0.14,0.9500000000000001,4.76,8.86,1.1,4,0.29,0,0.0,0.44,0.07,1,0.07,0.08,0,0.0,10,0.73,40.0,10.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.0,0.15,50.0,1.32,38.89,1.03,0.44,0.0,32.91,0.37,0.37,46.17,89.52,19.28,79.47,2.13,100.0,40.6,95.49,5.42,45.95,21.73,38.55,0.01,0.07,0.0,0.0,0.0,0.0,0.0,6.01,59.76,0.9500000000000001,23.08,0.51,14.29,0.37,0.07,7.11,78.35,96.6,21.55,0,,0,,0,0.0,0.0,0.0,,,1.3900000000000001,,4.1,0.0,0.0,0.0,0.0,0,0
