Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,28.0,1997-10-15,1000000,2026-01-31,34,3470,0,0.0,0,0.39,0.41000000000000003,81.25,Korea Republic,['Korea Republic'],right,196,93,False,0.99,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.99,1.27,0.03,4,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.05,0.0,12.63,0.23,0.03,17.77,87.88,8.69,78.21,0.0,0.0,11.31,98.85,6.41,68.83,32.61,49.59,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.07,68.75,0.13,40.0,0.08,33.33,0.05,0.0,5.34,78.16,97.55,8.48,30,0.78,139,3.61,13,78.42,32.38,0.84,2.38,0.062,0.0,1.5,0.26,,,,0.0,0,0.0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCB, CB, LCB",RCB,40,CB,36,LCB,13,32.0,1993-01-17,375000,,34,3418,0,1.35,0,0.02,15.93,61.82,Korea Republic,['Korea Republic'],right,186,73,False,7.24,4.79,69.78,6.71,63.92,0.16,0.21,0.45,3.74,5.01,0.9500000000000001,4,0.11,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,7,0.18,14.29,0.0,0.0,0.08,33.33,0.03,0.0,0.05,50.0,0.0,0.11,25.0,1.18,37.78,0.34,0.13,0.0,30.15,0.39,0.79,40.6,91.44,11.59,79.77,1.97,94.67,37.68,94.27,2.84,55.56,19.35,31.64,0.0,0.03,0.03,0.0,0.0,0.0,0.0,1.63,61.29,0.08,0.0,0.03,0.0,0.03,0.05,4.16,53.8,98.28,22.91,0,,0,,0,0.0,0.0,0.0,,,1.05,,6.71,0.0,0.0,0.0,0.0,0,0.0
Reis,Isnairo Reis Silva Morais,234389,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,CF,CF,77,,0,,0,32.0,1993-01-06,700000,,33,3355,9,6.2,1,2.14,19.69,41.28,Brazil,['Brazil'],right,175,75,False,4.94,3.92,67.81,4.05,28.48,0.05,0.07,0.19,2.23,3.0,0.64,2,0.05,0,0.0,2.92,0.24,8,0.21,0.17,2,0.05,62,1.6600000000000001,53.23,14.516,0.03,1.31,36.73,0.75,35.71,0.54,40.0,0.21,2.47,59.78,9.25,38.84,3.25,1.6600000000000001,0.27,16.93,1.6099999999999999,1.72,25.16,79.53,5.2,69.59,7.16,88.76,22.88,83.47,1.02,42.11,15.91,24.67,0.06,0.7000000000000001,0.0,0.0,0.13,60.0,0.24,2.31,74.42,1.6400000000000001,59.02,0.11,75.0,1.02,0.46,2.66,70.71,79.24,7.75,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.05,0.30000000000000004,0.11,25.0,0.24,1,100.0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,100,,0,,0,33.0,1992-06-13,600000,2026-12-31,33,3336,2,1.48,7,4.41,11.55,60.05,Korea Republic,['Korea Republic'],left,177,68,False,7.1,4.34,71.43,2.0,50.0,0.11,0.15,0.24,3.88,5.36,0.76,5,0.13,0,0.0,2.29,0.05,2,0.05,0.04,0,0.0,32,0.86,28.13,6.25,0.19,3.43,44.09,3.13,42.24,0.30000000000000004,63.64,0.35000000000000003,0.92,55.88,2.89,52.34,0.67,1.05,0.13,33.86,1.92,1.03,45.43,80.58,17.64,70.34,7.88,96.58,36.02,89.51,6.23,47.62,20.82,40.1,0.12,1.32,0.0,0.0,0.05,50.0,0.54,7.42,68.0,3.83,54.93,0.65,37.5,0.86,1.4,10.47,78.87,84.39,14.0,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.0,0.86,0.11,75.0,1.67,0,0.0
Park Jin-Seob,Jin-Seob Park,478103,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"DMF, LCB, RCB",DMF,59,LCB,16,RCB,10,30.0,1995-10-23,750000,2027-12-31,32,3212,3,2.16,2,0.39,15.16,61.74,Korea Republic,['Korea Republic'],right,184,80,False,10.4,6.5,74.14,4.46,60.38,0.31,0.39,0.76,5.27,6.71,1.2,9,0.25,0,0.0,0.48,0.08,3,0.08,0.06,0,0.0,18,0.5,38.89,16.667,0.06,0.31,72.73,0.08,66.67,0.22,75.0,0.06,0.08,66.67,1.49,49.06,0.5,0.87,0.03,36.79,0.25,0.7000000000000001,51.61,89.2,16.78,76.79,5.6,95.5,46.32,92.62,4.99,58.43,19.08,32.72,0.01,0.11,0.08,0.0,0.0,0.0,0.03,6.25,76.68,0.87,48.39,0.34,33.33,0.31,0.17,7.54,70.63,97.1,22.22,0,,0,,0,0.0,0.0,0.0,,,1.32,,4.46,0.03,0.0,0.0,0.0,0,0.0
Anderson Oliveira,Anderson de Oliveira da Silva,482474,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LW, LAMF, RW",LW,26,LAMF,24,RW,22,27.0,1998-07-16,450000,,33,3190,6,6.9,8,6.0,22.99,42.33,Brazil,['Brazil'],right,169,64,False,3.98,3.61,62.5,0.73,23.08,0.0,0.0,0.0,1.72,2.23,0.8200000000000001,4,0.11,0,0.0,4.8,0.17,6,0.17,0.19,0,0.0,71,2.0,33.8,8.451,0.23,1.92,44.12,1.24,43.18,0.59,38.1,0.08,6.07,50.7,16.03,39.08,1.9500000000000002,3.67,0.71,23.42,1.52,1.75,33.86,76.58,9.37,69.28,5.9,87.08,29.65,80.02,2.37,59.52,16.9,31.57,0.17,1.52,0.08,0.0,0.31,63.64,0.73,3.98,75.89,3.55,53.17,0.79,50.0,1.58,0.76,6.07,71.63,80.69,11.4,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.73,0.37,0.03,0.0,0.34,1,0.0
Kim Tae-Hwan,Tae-Hwan Kim,119361,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,RB,RB,89,,0,,0,36.0,1989-07-24,650000,2025-12-31,32,3118,0,0.13,2,2.51,9.53,45.15,Korea Republic,['Korea Republic'],right,177,72,False,4.99,4.07,61.7,0.58,20.0,0.06,0.07,0.2,2.42,3.08,0.89,7,0.2,0,0.0,1.76,0.0,0,0.0,0.0,0,0.0,2,0.06,0.0,0.0,0.06,3.03,42.86,0.0,0.0,3.03,42.86,0.66,1.21,38.1,3.23,33.04,0.43,1.73,0.46,29.18,1.67,0.26,39.11,80.0,14.26,68.02,6.23,95.37,30.13,89.27,6.09,51.66,19.06,36.07,0.07,0.58,0.03,0.0,0.03,0.0,0.46,5.46,62.96,3.43,52.1,0.43,26.67,0.58,1.3,8.4,72.51,83.77,11.03,0,,0,,0,0.0,0.0,0.0,,,0.55,,0.58,0.0,0.0,0.0,0.03,0,0.0
Bong-Soo Kim,Bong-Soo Kim,-243856,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,"RCMF, LCMF, RDMF",RCMF,64,LCMF,11,RDMF,10,25.0,1999-12-26,700000,,31,3101,0,1.0,2,1.35,13.64,55.53,Korea Republic,['Korea Republic'],right,182,78,False,9.46,6.3,71.89,1.8,43.55,0.23,0.29,0.46,4.7,5.77,0.61,0,0.0,0,0.0,0.67,0.0,0,0.0,0.03,0,0.0,9,0.26,33.33,0.0,0.06,0.7000000000000001,41.67,0.2,42.86,0.44,40.0,0.03,0.41000000000000003,64.29,3.66,38.89,0.38,1.34,0.15,36.39,0.23,0.84,50.96,88.67,16.34,81.88,7.02,93.39,47.45,91.25,2.84,56.12,16.3,31.12,0.04,0.52,0.06,0.0,0.06,50.0,0.32,7.2,83.47,1.34,50.0,0.49,35.29,0.44,0.32,7.37,78.74,92.7,18.28,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.8,0.0,0.0,0.0,0.0,0,0.0
Hwang Jae-Won,Jae-Won Hwang,-322682,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 1,"RB, RWB, RB5",RB,58,RWB,20,RB5,13,23.0,2002-08-16,0,2026-12-31,31,3063,0,0.35000000000000003,1,3.16,13.69,50.64,Korea Republic,['Korea Republic'],right,180,73,False,7.58,6.26,63.85,2.03,44.93,0.32,0.43,0.15,3.26,4.34,0.71,3,0.09,0,0.0,2.12,0.0,0,0.0,0.01,0,0.0,7,0.21,28.57,0.0,0.03,3.09,43.81,0.03,0.0,3.06,44.23,0.32,1.32,51.11,3.8200000000000003,35.38,0.53,1.26,0.15,31.0,1.23,0.56,43.78,83.69,11.52,72.7,9.23,95.54,36.11,90.07,4.73,59.63,18.57,35.33,0.09,1.03,0.06,0.12,0.09,33.33,0.29,4.85,78.18,2.91,44.44,0.18,33.33,0.56,1.15,7.61,75.68,81.54,14.16,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.03,0.18,0.0,0.0,0.44,0,0.0
Kim Da-Sol,Da-Sol Kim,116719,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1989-01-04,175000,2026-12-31,30,3046,0,0.0,0,0.0,0.71,66.67,Korea Republic,['Korea Republic'],right,188,80,False,1.06,0.06,0.0,0.35000000000000003,75.0,0.03,0.03,0.0,1.03,1.22,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,83.33,0.0,0.0,0.0,9.28,0.15,0.24,15.01,78.54,9.69,71.34,0.0,0.0,7.45,96.43,7.5,61.42,37.28,49.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,48.61,0.09,33.33,0.09,0.0,0.03,0.0,5.97,71.78,93.83,4.79,37,1.09,132,3.9,5,71.97,38.0,1.12,1.0,0.03,0.0,1.8900000000000001,0.35000000000000003,,,,0.0,0,0.0
