Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,27.0,1997-10-15,1000000,2026-01-31,29,2944,0,0.0,0,0.0,0.4,84.62,Korea Republic,['Korea Republic'],right,196,93,False,0.9500000000000001,0.0,0.0,0.24,100.0,0.0,0.0,0.0,0.9500000000000001,1.22,0.0,4,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.06,0.0,12.01,0.24,0.03,17.0,87.95,8.16,77.53,0.0,0.0,10.88,98.88,6.08,68.34,32.43,49.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,68.33,0.09,0.0,0.09,33.33,0.0,0.0,4.98,78.53,97.79,8.28,23,0.7000000000000001,106,3.24,12,78.3,25.06,0.77,2.06,0.063,0.0,1.47,0.24,,,,0.0,0,0.0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCB, CB, LCB",RCB,36,CB,36,LCB,15,32.0,1993-01-17,375000,,29,2915,0,0.39,0,0.02,15.93,62.02,Korea Republic,['Korea Republic'],right,186,73,False,7.16,4.85,68.79,6.61,65.89,0.15,0.21,0.49,3.67,5.01,0.96,3,0.09,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,3,0.09,0.0,0.0,0.0,0.06,50.0,0.03,0.0,0.03,100.0,0.0,0.09,0.0,1.11,33.33,0.25,0.12,0.0,31.49,0.4,0.77,41.93,91.24,11.92,79.27,2.07,95.52,39.03,93.99,2.84,54.35,19.43,32.32,0.0,0.03,0.03,0.0,0.0,0.0,0.0,1.67,55.56,0.06,0.0,0.03,0.0,0.0,0.06,4.29,51.8,98.17,23.62,0,,0,,0,0.0,0.0,0.0,,,1.08,,6.61,0.0,0.0,0.0,0.0,0,0.0
Reis,Isnairo Reis Silva Morais,234389,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,CF,CF,76,,0,,0,32.0,1993-01-06,700000,,28,2833,8,4.62,1,1.87,19.65,41.08,Brazil,['Brazil'],right,175,75,False,4.8,3.67,65.77,3.87,29.06,0.07,0.09,0.2,2.32,3.12,0.66,2,0.06,0,0.0,3.01,0.25,7,0.23,0.15,1,0.03,47,1.56,55.32,14.894,0.03,1.22,37.84,0.6000000000000001,33.33,0.63,42.11,0.2,2.51,63.16,9.56,39.1,3.11,1.65,0.17,17.77,1.69,1.69,25.94,80.1,5.19,69.43,7.28,89.09,23.63,83.89,1.13,44.12,16.25,26.47,0.06,0.66,0.0,0.0,0.17,60.0,0.26,2.51,72.37,1.62,59.18,0.13,75.0,1.06,0.4,2.61,74.68,79.92,8.24,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.87,0.33,0.1,0.0,0.23,0,0.0
Yazan Al Arab,Yazan Mousa Mahmoud Abu Al Arab,504645,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"RCB, LCB",RCB,76,LCB,23,,0,29.0,1996-01-31,0,,28,2830,1,3.19,1,0.81,13.87,58.26,Jordan,['Jordan'],left,186,87,False,7.31,4.45,70.0,5.15,53.7,0.0,0.0,0.48,4.2,5.71,0.5700000000000001,2,0.06,0,0.0,0.48,0.03,1,0.03,0.1,1,0.03,23,0.73,21.74,4.348,0.03,0.19,33.33,0.1,33.33,0.1,33.33,0.06,0.51,50.0,1.81,36.84,1.18,1.1400000000000001,0.0,37.56,0.89,0.13,52.31,89.36,20.0,78.7,3.37,96.23,46.72,93.33,5.41,57.06,20.07,34.66,0.03,0.25,0.0,0.0,0.0,0.0,0.1,4.96,70.51,0.54,47.06,0.32,50.0,0.35000000000000003,0.06,7.28,68.12,97.48,23.95,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.15,0.0,0.0,0.0,0.0,0,0.0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,100,,0,,0,33.0,1992-06-13,600000,2026-12-31,28,2829,2,1.38,6,2.85,11.58,60.99,Korea Republic,['Korea Republic'],left,177,68,False,7.06,4.39,72.46,2.04,56.25,0.1,0.13,0.25,3.79,5.11,0.76,5,0.16,0,0.0,2.35,0.06,2,0.06,0.04,0,0.0,28,0.89,28.57,7.143,0.19,3.5,45.45,3.18,43.0,0.32,70.0,0.29,0.86,55.56,2.8,51.14,0.64,1.02,0.13,33.56,1.65,0.9500000000000001,44.89,80.86,17.56,71.01,7.83,96.75,35.63,89.82,6.01,46.56,20.9,40.35,0.09,1.08,0.0,0.0,0.06,50.0,0.48,7.67,67.63,3.79,56.3,0.7000000000000001,36.36,0.73,1.5,10.18,80.31,84.81,13.62,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.04,0.89,0.13,75.0,1.72,0,0.0
Ju-Hun Song,Ju-Hun Song,298091,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LCB,LCB,89,,0,,0,31.0,1994-01-13,375000,,28,2780,1,2.02,1,0.31,11.36,66.38,Korea Republic,['Korea Republic'],left,190,83,False,7.54,4.05,71.2,3.85,77.31,0.26,0.34,0.52,4.4,5.72,0.45,3,0.1,0,0.0,0.26,0.03,1,0.03,0.07,0,0.0,9,0.29,11.11,11.111,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.26,75.0,1.23,47.37,0.39,0.74,0.0,25.19,0.16,0.49,39.04,89.05,15.28,79.45,2.75,91.76,34.45,92.58,4.5600000000000005,62.41,19.44,36.88,0.01,0.1,0.0,0.0,0.03,0.0,0.03,4.08,75.4,0.29,33.33,0.36,54.55,0.1,0.03,6.35,66.33,97.35,15.9,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.85,0.0,0.0,0.0,0.0,0,0.0
Anderson Oliveira,Anderson de Oliveira da Silva,482474,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LAMF, LW, RW",LAMF,28,LW,21,RW,18,27.0,1998-07-16,450000,,28,2719,6,6.41,7,5.19,22.87,42.26,Brazil,['Brazil'],right,169,64,False,3.91,3.38,62.75,0.7000000000000001,23.81,0.0,0.0,0.0,1.79,2.24,0.76,3,0.1,0,0.0,4.97,0.2,6,0.2,0.21,0,0.0,60,1.99,38.33,10.0,0.23,1.85,41.07,1.32,42.5,0.46,28.57,0.07,6.29,51.58,16.12,39.22,1.99,3.61,0.66,23.04,1.56,1.75,33.66,75.42,9.67,68.84,5.83,85.23,29.39,78.83,2.52,60.53,16.88,33.31,0.17,1.3900000000000001,0.1,0.0,0.30000000000000004,66.67,0.66,4.04,75.41,3.61,52.29,0.79,50.0,1.62,0.66,6.06,69.4,80.0,11.09,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.7000000000000001,0.43,0.03,0.0,0.30000000000000004,1,0.0
Kim Tae-Hwan,Tae-Hwan Kim,119361,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,RB,RB,88,,0,,0,36.0,1989-07-24,650000,2025-12-31,28,2694,0,0.13,1,2.26,9.99,45.15,Korea Republic,['Korea Republic'],right,177,72,False,5.21,4.21,61.9,0.6000000000000001,11.11,0.07,0.08,0.23,2.54,3.2,0.9400000000000001,4,0.13,0,0.0,1.8399999999999999,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,3.07,42.39,0.0,0.0,3.07,42.39,0.73,1.34,40.0,3.44,33.98,0.43,1.8399999999999999,0.53,29.4,1.74,0.23,39.52,80.22,14.53,67.82,6.38,94.76,30.43,89.57,6.18,51.89,19.0,36.3,0.08,0.5700000000000001,0.03,0.0,0.03,0.0,0.47000000000000003,5.85,63.43,3.5700000000000003,51.4,0.47000000000000003,28.57,0.5700000000000001,1.3,8.72,73.56,84.43,11.16,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.6000000000000001,0.0,0.0,0.0,0.03,0,0.0
Lee Tae-Heui,Tae-Heui Lee,397126,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,"RB, RB5",RB,68,RB5,26,,0,33.0,1992-06-16,275000,,27,2693,0,0.26,1,2.44,14.84,57.88,Korea Republic,['Korea Republic'],right,183,66,False,9.66,7.55,63.72,1.97,54.24,0.30000000000000004,0.36,0.33,4.55,5.49,1.07,5,0.17,0,0.0,1.34,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.03,2.14,29.69,0.0,0.0,2.14,29.69,0.4,0.77,78.26,3.11,49.46,1.3,0.67,0.0,24.13,1.24,0.84,33.82,78.56,14.6,74.14,5.61,94.64,28.61,84.81,3.14,54.26,17.16,30.31,0.08,0.7000000000000001,0.0,0.0,0.07,100.0,0.33,4.95,70.95,2.31,42.03,0.23,71.43,0.67,0.7000000000000001,7.49,70.98,78.6,7.19,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.97,0.0,0.0,0.0,0.0,0,0.0
Park Jin-Seob,Jin-Seop Park,478103,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"DMF, RCB, LCB",DMF,60,RCB,11,LCB,11,29.0,1995-10-23,750000,2027-12-31,27,2686,3,2.06,2,0.07,15.41,62.83,Korea Republic,['Korea Republic'],right,184,80,False,10.22,6.63,74.75,4.5600000000000005,61.03,0.30000000000000004,0.38,0.67,4.96,6.28,1.21,8,0.27,0,0.0,0.5,0.1,3,0.1,0.07,0,0.0,17,0.5700000000000001,35.29,17.647,0.07,0.37,72.73,0.1,66.67,0.27,75.0,0.07,0.03,100.0,1.54,52.17,0.54,0.7000000000000001,0.0,37.03,0.30000000000000004,0.84,51.8,89.39,16.85,77.53,5.73,96.49,46.47,92.79,4.96,58.78,19.08,33.64,0.0,0.1,0.03,0.0,0.0,0.0,0.0,6.3,77.13,1.01,50.0,0.37,36.36,0.34,0.2,7.77,71.55,97.14,22.25,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.5600000000000005,0.03,0.0,0.0,0.0,0,0.0
