Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,27.0,1997-10-15,1000000,2026-01-31,24,2435,0,0.0,0,0.0,0.41000000000000003,81.82,Korea Republic,['Korea Republic'],right,196,93,False,0.89,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.89,1.1,0.0,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,12.16,0.22,0.0,17.15,87.5,8.39,77.09,0.0,0.0,10.68,98.96,6.43,68.39,32.98,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,65.38,0.11,0.0,0.11,33.33,0.0,0.0,5.25,80.28,97.75,8.21,19,0.7000000000000001,88,3.25,9,78.41,21.44,0.79,2.44,0.09,0.0,1.63,0.26,,,,0.0,0,0.0
Chang-Geun Lee,Chang-Geun Lee,232023,Daejeon Citizen,Daejeon Citizen,https://cdn5.wyscout.com/photos/team/public/2546_120x120.png,K League 1,GK,GK,100,,0,,0,31.0,1993-08-30,600000,,24,2414,0,0.0,0,0.0,1.01,77.78,Korea Republic,['Korea Republic'],right,186,80,False,1.27,0.11,100.0,0.6000000000000001,75.0,0.0,0.0,0.0,1.16,1.46,0.0,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,17.15,0.56,0.19,23.23,87.8,12.42,78.38,0.0,0.0,13.42,98.61,9.77,73.28,34.62,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.83,61.84,0.04,0.0,0.15,50.0,0.0,0.0,7.68,86.41,98.88,10.03,28,1.04,114,4.25,6,75.44,30.63,1.1400000000000001,2.63,0.098,0.0,1.42,0.6000000000000001,,,,0.0,0,0.0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCB, CB, LCB",RCB,40,CB,27,LCB,18,32.0,1993-01-17,375000,,24,2409,0,0.39,0,0.02,16.48,61.45,Korea Republic,['Korea Republic'],right,186,73,False,7.25,5.16,68.12,6.76,66.3,0.19,0.26,0.45,3.55,4.86,0.97,3,0.11,0,0.0,0.04,0.0,0,0.0,0.01,0,0.0,3,0.11,0.0,0.0,0.0,0.07,50.0,0.04,0.0,0.04,100.0,0.0,0.11,0.0,1.27,35.29,0.30000000000000004,0.15,0.0,32.28,0.41000000000000003,0.75,42.96,91.13,11.81,79.11,2.05,94.55,40.24,93.69,2.65,53.52,19.22,31.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.72,58.7,0.07,0.0,0.04,0.0,0.0,0.07,4.07,47.71,98.02,24.58,0,,0,,0,0.0,0.0,0.0,,,1.05,,6.76,0.0,0.0,0.0,0.0,0,0.0
Hyun-Moo Kang,Hyun-Moo Kang,382771,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,30.0,1995-03-13,550000,2026-12-31,24,2359,0,0.0,0,0.0,0.65,76.47,Korea Republic,['Korea Republic'],right,185,78,False,1.22,0.08,100.0,0.38,80.0,0.04,0.05,0.0,1.11,1.49,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.88,0.46,0.08,21.25,85.46,8.74,68.56,0.0,0.0,15.03,98.98,6.18,53.09,28.67,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,34.29,0.15,0.0,0.11,33.33,0.0,0.0,4.2,59.09,97.35,11.52,23,0.88,70,2.67,9,67.14,16.91,0.65,-6.09,-0.232,0.0,1.18,0.38,,,,0.0,0,0.0
Jun-Su Ahn,Jun-Su Ahn,425846,Suwon,Suwon,https://cdn5.wyscout.com/photos/team/public/g9185_120x120.png,K League 1,GK,GK,100,,0,,0,27.0,1998-01-28,350000,,23,2331,0,0.0,0,0.0,0.89,78.26,Korea Republic,['Korea Republic'],right,188,78,False,0.93,0.12,33.33,0.42,90.91,0.0,0.0,0.0,0.89,1.08,0.04,4,0.15,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.27,71.43,0.0,0.04,0.0,11.62,0.15,0.15,17.57,83.96,10.35,76.87,0.0,0.0,9.19,96.22,8.26,71.03,36.13,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,63.04,0.27,28.57,0.19,40.0,0.08,0.0,6.25,79.63,97.02,6.49,31,1.2,98,3.7800000000000002,4,68.37,28.02,1.08,-2.98,-0.115,0.0,0.93,0.42,,,,0.0,0,0.0
Kim Young-Gwon,Young-Gwon Kim,97316,Ulsan Hyundai,Ulsan Hyundai,https://cdn5.wyscout.com/photos/team/public/2403_120x120.png,K League 1,"LCB, CB",LCB,71,CB,12,,0,35.0,1990-02-27,500000,,24,2321,0,0.37,1,1.3599999999999999,9.27,68.2,Korea Republic,['Korea Republic'],left,185,78,False,8.03,4.38,76.11,2.83,68.49,0.08,0.12,0.62,4.61,7.38,0.43,3,0.12,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,5,0.19,0.0,0.0,0.04,0.23,66.67,0.12,100.0,0.08,50.0,0.0,0.16,50.0,0.62,50.0,0.31,1.12,0.0,42.58,0.23,0.39,59.72,87.08,27.03,79.63,3.92,95.05,50.95,92.69,8.53,54.09,21.4,39.22,0.05,0.35000000000000003,0.0,0.04,0.12,33.33,0.16,10.59,72.53,1.51,46.15,0.81,33.33,0.54,0.16,13.26,76.02,93.09,24.12,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.83,0.0,0.0,0.0,0.0,0,0.0
Reis,Isnairo Reis Silva Morais,234389,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,"CF, RW",CF,77,RW,10,,0,32.0,1993-01-06,700000,,23,2309,5,3.86,1,1.83,19.49,40.8,Brazil,['Brazil'],right,175,75,False,5.11,3.62,66.67,3.7,28.42,0.08,0.11,0.23,2.61,3.62,0.62,1,0.04,0,0.0,2.92,0.19,5,0.19,0.15,1,0.04,40,1.56,50.0,12.5,0.04,1.29,42.42,0.58,40.0,0.7000000000000001,44.44,0.19,2.42,61.29,9.59,38.21,3.16,1.6400000000000001,0.16,18.87,1.72,1.6,27.32,80.17,5.46,68.57,7.76,89.45,24.95,83.59,1.09,46.43,16.28,23.74,0.07,0.66,0.0,0.0,0.19,60.0,0.31,2.61,71.64,1.79,58.7,0.16,75.0,1.13,0.47000000000000003,2.77,74.65,80.53,8.81,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.7,0.39,0.12,0.0,0.27,0,0.0
Yazan Al Arab,Yazan Mousa Mahmoud Abu Al Arab,504645,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,RCB,RCB,93,,0,,0,29.0,1996-01-31,0,,23,2308,1,2.13,1,0.41000000000000003,14.16,56.2,Jordan,['Jordan'],left,186,87,False,7.45,4.37,68.75,5.3,52.94,0.0,0.0,0.51,4.45,6.03,0.58,2,0.08,0,0.0,0.39,0.04,1,0.04,0.08,1,0.04,18,0.7000000000000001,22.22,5.556,0.04,0.19,20.0,0.12,33.33,0.08,0.0,0.08,0.51,38.46,2.03,30.77,1.13,1.25,0.0,37.28,1.05,0.12,51.98,88.97,20.0,77.97,3.47,95.51,46.48,93.29,5.3,53.68,19.93,34.12,0.02,0.27,0.0,0.0,0.0,0.0,0.08,4.95,70.08,0.66,47.06,0.39,50.0,0.43,0.04,7.41,66.84,97.5,23.44,0,,0,,0,0.0,0.0,0.0,,,2.22,,5.3,0.0,0.0,0.0,0.0,0,0.0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,100,,0,,0,33.0,1992-06-13,600000,2026-12-31,23,2307,0,0.79,2,1.99,12.21,61.66,Korea Republic,['Korea Republic'],left,177,68,False,7.41,4.76,72.13,2.11,55.56,0.08,0.1,0.12,3.9,5.24,0.8200000000000001,5,0.2,0,0.0,2.15,0.0,0,0.0,0.03,0,0.0,24,0.9400000000000001,20.83,0.0,0.08,3.36,43.02,2.96,39.47,0.39,70.0,0.23,0.8200000000000001,57.14,2.93,52.0,0.66,1.13,0.16,33.32,1.72,1.09,44.79,80.4,16.93,69.59,7.72,96.46,35.89,89.57,5.77,43.92,20.77,40.37,0.08,0.98,0.0,0.0,0.04,100.0,0.35000000000000003,7.41,64.21,3.71,54.74,0.62,25.0,0.74,1.29,9.48,79.84,83.91,13.58,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.11,0.8200000000000001,0.08,50.0,1.6800000000000002,0,0.0
Lee Tae-Heui,Tae-Heui Lee,397126,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,"RB, RB5",RB,66,RB5,31,,0,33.0,1992-06-16,275000,,23,2281,0,0.01,1,2.16,15.55,56.85,Korea Republic,['Korea Republic'],right,183,66,False,9.19,7.73,62.76,2.01,52.94,0.28,0.33,0.32,4.06,4.88,1.07,4,0.16,0,0.0,1.42,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.04,2.01,31.37,0.0,0.0,2.01,31.37,0.43,0.87,81.82,3.35,49.41,1.03,0.79,0.0,24.15,1.38,0.87,33.5,78.8,14.72,73.99,5.6,94.37,28.29,85.36,3.24,50.0,17.23,32.39,0.09,0.71,0.0,0.0,0.08,100.0,0.32,4.89,71.77,2.25,42.11,0.24,66.67,0.63,0.71,7.46,72.49,78.16,6.87,0,,0,,0,0.0,0.0,0.0,,,0.63,,2.01,0.0,0.0,0.0,0.0,0,0.0
Park Jin-Seob,Jin-Seop Park,478103,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"DMF, LCB, RCB",DMF,64,LCB,14,RCB,11,29.0,1995-10-23,750000,2027-12-31,23,2280,2,2.01,1,0.02,15.63,63.64,Korea Republic,['Korea Republic'],right,184,80,False,10.93,6.83,76.3,4.42,62.5,0.32,0.39,0.71,5.41,6.6,1.11,7,0.28,0,0.0,0.51,0.08,2,0.08,0.08,0,0.0,15,0.59,26.67,13.333,0.04,0.43,72.73,0.12,66.67,0.32,75.0,0.08,0.04,100.0,1.62,46.34,0.59,0.63,0.0,36.47,0.28,0.75,51.39,88.94,17.13,76.5,5.88,96.64,45.95,92.35,5.01,59.06,18.92,33.67,0.0,0.08,0.04,0.0,0.0,0.0,0.0,6.28,76.1,1.07,51.85,0.36,22.22,0.36,0.24,7.66,70.62,97.44,21.55,0,,0,,0,0.0,0.0,0.0,,,1.22,,4.42,0.0,0.0,0.0,0.0,0,0.0
Ju-Hun Song,Ju-Hun Song,298091,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LCB,LCB,88,,0,,0,31.0,1994-01-13,375000,2025-12-31,23,2269,0,1.44,1,0.31,12.06,66.12,Korea Republic,['Korea Republic'],left,190,83,False,7.77,4.32,71.56,4.05,76.47,0.32,0.42,0.36,4.36,5.74,0.44,1,0.04,0,0.0,0.12,0.0,0,0.0,0.06,0,0.0,7,0.28,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,60.0,1.23,45.16,0.4,0.75,0.0,25.62,0.12,0.44,39.51,89.36,15.23,78.91,2.94,94.59,35.14,92.89,4.36,60.91,19.44,36.85,0.01,0.12,0.0,0.0,0.04,0.0,0.04,4.24,74.77,0.24,16.67,0.36,44.44,0.04,0.0,6.15,65.16,97.35,16.46,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.05,0.0,0.0,0.0,0.0,0,0.0
Caio Marcelo,Caio Marcelo Pinheiro da Silva,-50192,Daegu,Daegu,https://cdn5.wyscout.com/photos/team/public/2665_120x120.png,K League 1,"LCB, LCB3, CB",LCB,52,LCB3,37,CB,10,27.0,1998-03-14,150000,,23,2268,3,2.08,1,0.7000000000000001,14.21,67.04,Brazil,['Brazil'],left,191,88,False,9.72,5.5600000000000005,80.71,4.48,63.72,0.04,0.05,0.9500000000000001,5.2,6.8100000000000005,0.79,3,0.12,1,0.04,0.52,0.12,3,0.12,0.08,3,0.12,12,0.48,58.33,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,75.0,1.31,60.61,0.67,0.44,0.0,27.86,0.28,0.67,41.31,86.07,17.42,77.68,1.98,96.0,36.83,89.87,4.48,54.87,21.58,31.9,0.03,0.24,0.0,0.04,0.0,0.0,0.12,3.89,65.31,0.28,28.57,0.16,25.0,0.16,0.0,8.65,69.72,94.04,18.65,0,,0,,0,0.0,0.0,0.0,,,1.47,,4.48,0.0,0.0,0.0,0.0,0,0.0
Kim Ju-Sung,Ju-Sung Kim,-124644,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LCB,LCB,100,,0,,0,24.0,2000-12-12,800000,2025-12-31,23,2251,0,1.5899999999999999,0,0.7000000000000001,13.43,65.18,Korea Republic,['Korea Republic'],left,186,76,False,8.64,4.92,78.86,5.32,60.9,0.36,0.48,0.32,4.4,5.92,0.52,5,0.2,0,0.0,0.24,0.0,0,0.0,0.06,0,0.0,6,0.24,33.33,0.0,0.0,0.16,25.0,0.16,25.0,0.0,0.0,0.04,0.12,100.0,0.92,56.52,0.68,0.64,0.04,40.34,0.2,0.52,56.18,92.38,21.75,87.13,3.6,96.67,51.14,95.54,4.88,61.48,19.53,36.39,0.03,0.12,0.0,0.0,0.0,0.0,0.04,5.6,75.71,0.32,12.5,0.2,0.0,0.24,0.04,6.88,71.51,96.82,25.11,0,,0,,0,0.0,0.0,0.0,,,2.48,,5.32,0.0,0.0,0.0,0.0,0,0.0
