Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,27.0,1997-10-15,1000000,2026-01-31,31,3158,0,0.0,0,0.0,0.37,84.62,Korea Republic,['Korea Republic'],right,196,93,False,0.9400000000000001,0.0,0.0,0.23,100.0,0.0,0.0,0.0,0.9400000000000001,1.21,0.0,4,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.06,0.0,12.57,0.26,0.03,17.64,88.21,8.41,78.31,0.0,0.0,11.46,98.76,6.16,68.52,32.28,49.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,68.57,0.09,0.0,0.09,33.33,0.0,0.0,5.1,78.77,97.36,8.64,26,0.74,121,3.45,12,78.51,28.49,0.81,2.49,0.07100000000000001,0.0,1.48,0.23,,,,0.0,0,0.0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCB, CB, LCB",RCB,37,CB,37,LCB,14,32.0,1993-01-17,375000,,31,3114,0,0.39,0,0.02,15.9,62.0,Korea Republic,['Korea Republic'],right,186,73,False,7.2,4.88,70.41,6.62,65.07,0.14,0.2,0.46,3.61,4.9,0.92,3,0.09,0,0.0,0.06,0.0,0,0.0,0.01,0,0.0,3,0.09,0.0,0.0,0.0,0.09,33.33,0.03,0.0,0.06,50.0,0.0,0.12,25.0,1.16,32.5,0.23,0.12,0.0,30.72,0.4,0.72,41.01,91.4,11.79,79.9,2.02,95.71,38.03,94.22,2.89,56.0,19.52,32.52,0.0,0.03,0.03,0.0,0.0,0.0,0.0,1.62,57.14,0.09,0.0,0.03,0.0,0.0,0.06,4.19,53.1,98.13,23.15,0,,0,,0,0.0,0.0,0.0,,,1.07,,6.62,0.0,0.0,0.0,0.0,0,0.0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,100,,0,,0,33.0,1992-06-13,600000,2026-12-31,30,3039,2,1.42,7,3.71,11.49,61.08,Korea Republic,['Korea Republic'],left,177,68,False,7.14,4.41,73.15,1.98,53.73,0.12,0.16,0.24,3.79,5.17,0.77,5,0.15,0,0.0,2.34,0.06,2,0.06,0.04,0,0.0,29,0.86,27.59,6.897,0.21,3.52,44.54,3.23,42.2,0.30000000000000004,70.0,0.36,0.89,56.67,2.7800000000000002,51.06,0.62,1.04,0.12,33.82,1.72,1.01,45.07,80.75,17.24,70.96,7.79,96.96,35.77,89.82,6.04,46.57,20.94,40.58,0.11,1.18,0.0,0.0,0.06,50.0,0.5,7.43,67.73,3.8200000000000003,55.81,0.71,37.5,0.74,1.45,10.13,80.41,83.97,14.04,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.98,0.86,0.12,75.0,1.69,0,0.0
Reis,Isnairo Reis Silva Morais,234389,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,CF,CF,75,,0,,0,32.0,1993-01-06,700000,,30,3034,8,5.12,1,1.96,19.55,41.12,Brazil,['Brazil'],right,175,75,False,4.98,3.8,67.19,3.77,29.13,0.06,0.08,0.21,2.37,3.17,0.65,2,0.06,0,0.0,3.0,0.24,8,0.24,0.15,2,0.06,53,1.57,54.72,15.094,0.03,1.25,40.48,0.68,39.13,0.56,42.11,0.18,2.58,59.77,9.46,38.24,3.11,1.63,0.24,17.44,1.63,1.6600000000000001,25.63,80.21,5.28,69.66,7.39,88.76,23.38,83.88,1.04,42.86,16.05,24.42,0.06,0.68,0.0,0.0,0.15,60.0,0.24,2.46,73.49,1.6600000000000001,58.93,0.12,75.0,0.98,0.44,2.73,73.91,80.6,7.95,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.77,0.30000000000000004,0.09,0.0,0.27,0,0.0
Anderson Oliveira,Anderson de Oliveira da Silva,482474,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LAMF, RW, LW",LAMF,26,RW,24,LW,20,27.0,1998-07-16,450000,,30,2929,6,6.71,7,5.65,23.2,41.99,Brazil,['Brazil'],right,169,64,False,3.93,3.56,62.07,0.71,21.74,0.0,0.0,0.0,1.72,2.19,0.8,3,0.09,0,0.0,4.85,0.18,6,0.18,0.21,0,0.0,64,1.97,37.5,9.375,0.22,1.87,40.98,1.26,41.46,0.55,33.33,0.06,6.24,50.25,16.19,38.9,1.94,3.63,0.77,23.29,1.54,1.6600000000000001,33.8,76.09,9.59,68.59,5.68,85.95,29.56,79.63,2.46,60.0,16.89,32.04,0.17,1.47,0.09,0.0,0.34,63.64,0.65,3.99,76.15,3.66,52.1,0.8300000000000001,51.85,1.69,0.68,5.93,70.47,80.76,11.34,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.71,0.4,0.03,0.0,0.31,1,0.0
Yazan Al Arab,Yazan Mousa Mahmoud Abu Al Arab,504645,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"RCB, LCB",RCB,73,LCB,26,,0,29.0,1996-01-31,0,,29,2928,1,3.36,1,0.81,13.71,57.85,Jordan,['Jordan'],left,186,87,False,7.25,4.36,69.72,5.16,53.57,0.0,0.0,0.46,4.21,5.72,0.58,2,0.06,0,0.0,0.46,0.03,1,0.03,0.1,1,0.03,24,0.74,20.83,4.167,0.03,0.18,33.33,0.09,33.33,0.09,33.33,0.06,0.49,50.0,1.75,36.84,1.17,1.11,0.0,38.08,0.86,0.12,52.78,89.69,20.01,79.11,3.26,96.23,47.27,93.5,5.32,57.8,19.99,34.62,0.02,0.25,0.0,0.0,0.0,0.0,0.09,4.95,71.43,0.52,47.06,0.31,50.0,0.34,0.06,7.22,68.94,97.6,24.34,0,,0,,0,0.0,0.0,0.0,,,2.15,,5.16,0.0,0.0,0.0,0.0,0,0.0
Ju-Hun Song,Ju-Hun Song,298091,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LCB,LCB,89,,0,,0,31.0,1994-01-13,375000,,30,2914,1,2.02,1,0.31,11.21,66.12,Korea Republic,['Korea Republic'],left,190,83,False,7.69,4.05,70.23,3.74,77.69,0.31,0.4,0.59,4.54,5.9,0.53,3,0.09,1,0.03,0.25,0.03,1,0.03,0.06,0,0.0,9,0.28,11.11,11.111,0.03,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.25,75.0,1.17,47.37,0.37,0.71,0.0,25.33,0.19,0.49,39.1,89.26,15.1,79.75,2.69,91.95,34.59,92.77,4.48,62.07,19.54,38.06,0.01,0.09,0.0,0.0,0.03,0.0,0.03,3.98,74.42,0.28,33.33,0.34,54.55,0.09,0.03,6.3,66.18,97.15,16.28,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.74,0.0,0.0,0.0,0.0,0,0.0
Kim Tae-Hwan,Tae-Hwan Kim,119361,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,RB,RB,88,,0,,0,36.0,1989-07-24,650000,2025-12-31,30,2908,0,0.13,1,2.27,9.93,45.17,Korea Republic,['Korea Republic'],right,177,72,False,5.14,4.27,61.59,0.59,15.79,0.06,0.08,0.22,2.44,3.08,0.93,6,0.19,0,0.0,1.83,0.0,0,0.0,0.0,0,0.0,1,0.03,0.0,0.0,0.03,3.09,43.0,0.0,0.0,3.09,43.0,0.71,1.27,39.02,3.4,33.64,0.46,1.83,0.5,29.25,1.67,0.28,39.34,79.94,14.55,67.23,6.13,94.95,30.24,89.05,6.16,52.76,19.06,36.76,0.07,0.56,0.03,0.0,0.03,0.0,0.43,5.76,63.98,3.56,51.3,0.43,28.57,0.59,1.33,8.7,73.67,84.44,11.14,0,,0,,0,0.0,0.0,0.0,,,0.53,,0.59,0.0,0.0,0.0,0.03,0,0.0
Park Jin-Seob,Jin-Seop Park,478103,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"DMF, LCB, RCB",DMF,60,LCB,12,RCB,12,29.0,1995-10-23,750000,2027-12-31,29,2900,3,2.06,2,0.39,15.02,62.19,Korea Republic,['Korea Republic'],right,184,80,False,10.09,6.49,73.68,4.38,60.99,0.28,0.35000000000000003,0.74,5.03,6.37,1.21,9,0.28,0,0.0,0.47000000000000003,0.09,3,0.09,0.06,0,0.0,17,0.53,35.29,17.647,0.06,0.34,72.73,0.09,66.67,0.25,75.0,0.06,0.06,50.0,1.49,50.0,0.53,0.71,0.03,36.99,0.28,0.78,52.08,89.45,16.63,77.24,5.68,96.17,46.8,92.9,4.93,57.86,19.13,33.86,0.01,0.12,0.03,0.0,0.0,0.0,0.03,6.3,77.34,0.93,50.0,0.34,36.36,0.34,0.19,7.73,71.08,96.98,22.59,0,,0,,0,0.0,0.0,0.0,,,1.3,,4.38,0.03,0.0,0.0,0.0,0,0.0
Kim Da-Sol,Da-Sol Kim,116719,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,GK,GK,100,,0,,0,36.0,1989-01-04,175000,2026-12-31,28,2835,0,0.0,0,0.0,0.67,61.9,Korea Republic,['Korea Republic'],right,188,80,False,1.11,0.06,0.0,0.35000000000000003,72.73,0.03,0.04,0.0,1.08,1.27,0.03,1,0.03,1,0.03,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.13,75.0,0.0,0.0,0.0,9.4,0.16,0.19,15.11,78.78,9.81,71.84,0.0,0.0,7.46,96.6,7.59,61.92,36.72,49.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,50.0,0.1,33.33,0.1,0.0,0.03,0.0,5.97,71.81,93.38,4.79,35,1.11,124,3.94,5,71.77,35.98,1.1400000000000001,0.98,0.031,0.0,1.87,0.35000000000000003,,,,0.0,0,0.0
