Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Song Bum-Keun,Bum-Keun Song,465554,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,GK,GK,100,,0,,0,27.0,1997-10-15,1000000,2026-01-31,27,2739,0,0.0,0,0.0,0.39,83.33,Korea Republic,['Korea Republic'],right,196,93,False,0.85,0.0,0.0,0.26,100.0,0.0,0.0,0.0,0.85,1.08,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.07,0.0,11.99,0.23,0.0,17.15,87.93,8.28,77.78,0.0,0.0,10.88,98.79,6.24,68.95,32.74,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,68.33,0.1,0.0,0.1,33.33,0.0,0.0,5.13,80.13,97.62,8.28,23,0.76,101,3.32,10,77.23,24.23,0.8,1.23,0.04,0.0,1.51,0.26,,,,0.0,0,0.0
Min-Kwang Jeon,Min-Kwang Jeon,400221,Pohang Steelers,Pohang Steelers,https://cdn5.wyscout.com/photos/team/public/2178_120x120.png,K League 1,"RCB, CB, LCB",RCB,39,CB,31,LCB,16,32.0,1993-01-17,375000,,27,2719,0,0.39,0,0.02,15.79,62.05,Korea Republic,['Korea Republic'],right,186,73,False,7.08,4.8,68.28,6.55,66.67,0.17,0.22,0.43,3.64,4.95,0.93,3,0.1,0,0.0,0.03,0.0,0,0.0,0.01,0,0.0,3,0.1,0.0,0.0,0.0,0.07,50.0,0.03,0.0,0.03,100.0,0.0,0.1,0.0,1.16,34.29,0.26,0.13,0.0,31.88,0.4,0.76,42.3,91.24,11.72,79.38,2.12,95.31,39.42,93.95,2.81,54.12,19.31,31.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.72,53.85,0.07,0.0,0.03,0.0,0.0,0.07,3.91,49.15,98.07,24.0,0,,0,,0,0.0,0.0,0.0,,,1.13,,6.55,0.0,0.0,0.0,0.0,0,0.0
Yazan Al Arab,Yazan Mousa Mahmoud Abu Al Arab,504645,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"RCB, LCB",RCB,82,LCB,17,,0,29.0,1996-01-31,0,,26,2625,1,3.13,1,0.41000000000000003,13.75,57.61,Jordan,['Jordan'],left,186,87,False,7.23,4.49,68.7,4.94,53.47,0.0,0.0,0.51,4.15,5.54,0.58,2,0.07,0,0.0,0.41000000000000003,0.03,1,0.03,0.11,1,0.03,21,0.72,23.81,4.7620000000000005,0.03,0.17,20.0,0.1,33.33,0.07,0.0,0.07,0.48,42.86,1.85,33.33,1.2,1.2,0.0,37.37,0.96,0.1,52.08,89.01,19.82,78.2,3.46,96.04,46.42,93.06,5.49,56.88,20.07,34.49,0.01,0.24,0.0,0.0,0.0,0.0,0.07,4.87,69.72,0.58,47.06,0.34,50.0,0.38,0.03,7.23,66.35,97.25,23.69,0,,0,,0,0.0,0.0,0.0,,,2.3,,4.94,0.0,0.0,0.0,0.0,0,0.0
Kim Jin-Su,Jin-Su Kim,103049,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,LB,LB,100,,0,,0,33.0,1992-06-13,600000,2026-12-31,26,2624,1,1.06,5,2.5,11.63,61.65,Korea Republic,['Korea Republic'],left,177,68,False,7.34,4.53,72.73,2.09,55.74,0.07,0.09,0.24,3.98,5.28,0.75,5,0.17,0,0.0,2.13,0.03,1,0.03,0.04,0,0.0,26,0.89,23.08,3.846,0.17,3.29,44.79,2.95,41.86,0.34,70.0,0.27,0.72,57.14,2.71,51.9,0.62,1.1,0.14,33.44,1.71,0.99,44.59,80.85,17.22,69.92,7.65,96.86,35.53,89.86,6.0,45.71,20.81,40.12,0.09,1.06,0.0,0.0,0.07,50.0,0.45,7.31,64.32,3.6,55.24,0.6900000000000001,30.0,0.6900000000000001,1.34,9.67,79.79,84.85,13.58,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.09,0.8200000000000001,0.1,66.67,1.6800000000000002,0,0.0
Reis,Isnairo Reis Silva Morais,234389,Gwangju,Gwangju,https://cdn5.wyscout.com/photos/team/public/2666_120x120.png,K League 1,CF,CF,79,,0,,0,32.0,1993-01-06,700000,,26,2613,7,4.33,1,1.87,19.46,41.42,Brazil,['Brazil'],right,175,75,False,4.89,3.55,67.96,3.8200000000000003,28.83,0.07,0.09,0.21,2.41,3.23,0.6900000000000001,2,0.07,0,0.0,3.0,0.24,7,0.24,0.15,1,0.03,44,1.52,52.27,15.909,0.03,1.21,40.0,0.55,37.5,0.65,42.11,0.21,2.55,63.51,9.61,39.43,3.07,1.65,0.17,18.08,1.69,1.62,26.52,80.39,5.34,69.03,7.41,89.77,24.21,83.93,1.1400000000000001,45.45,16.24,25.65,0.06,0.6900000000000001,0.0,0.0,0.17,60.0,0.28,2.58,72.0,1.65,58.33,0.14,75.0,1.07,0.41000000000000003,2.65,74.03,80.08,8.47,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.8200000000000003,0.34,0.1,0.0,0.24,0,0.0
Lee Tae-Heui,Tae-Heui Lee,397126,Anyang,Anyang,https://cdn5.wyscout.com/photos/team/public/g2989_120x120.png,K League 1,"RB, RB5",RB,67,RB5,27,,0,33.0,1992-06-16,275000,,26,2590,0,0.26,1,2.44,14.77,57.41,Korea Republic,['Korea Republic'],right,183,66,False,9.28,7.47,63.26,1.9100000000000001,50.91,0.28,0.34,0.35000000000000003,4.27,5.2,1.01,4,0.14,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.03,2.15,30.65,0.0,0.0,2.15,30.65,0.38,0.76,81.82,3.13,51.11,1.32,0.6900000000000001,0.0,24.85,1.29,0.87,34.44,78.81,14.8,74.65,5.7,94.51,29.08,85.07,3.27,54.26,17.25,31.47,0.08,0.73,0.0,0.0,0.07,100.0,0.31,5.07,71.23,2.36,42.65,0.24,71.43,0.6900000000000001,0.6900000000000001,7.54,72.35,78.77,7.37,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Park Jin-Seob,Jin-Seop Park,478103,Jeonbuk Motors,Jeonbuk Motors,https://cdn5.wyscout.com/photos/team/public/2550_120x120.png,K League 1,"DMF, RCB, LCB",DMF,58,RCB,12,LCB,12,29.0,1995-10-23,750000,2027-12-31,26,2584,3,2.03,2,0.07,15.57,63.09,Korea Republic,['Korea Republic'],right,184,80,False,10.48,6.72,75.65,4.67,61.19,0.31,0.39,0.7000000000000001,5.09,6.36,1.15,7,0.24,0,0.0,0.49,0.1,3,0.1,0.07,0,0.0,16,0.56,31.25,18.75,0.07,0.38,72.73,0.1,66.67,0.28,75.0,0.07,0.03,100.0,1.46,47.62,0.56,0.7000000000000001,0.0,37.3,0.31,0.77,52.17,89.45,17.14,77.64,5.78,96.99,46.78,92.85,5.02,59.03,19.12,33.69,0.0,0.1,0.03,0.0,0.0,0.0,0.0,6.3,77.9,1.04,50.0,0.38,36.36,0.35000000000000003,0.21,7.94,71.93,97.36,22.4,0,,0,,0,0.0,0.0,0.0,,,1.25,,4.67,0.03,0.0,0.0,0.0,0,0.0
Hyun-Moo Kang,Hyun-Moo Kang,382771,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,GK,GK,100,,0,,0,30.0,1995-03-13,550000,2026-12-31,26,2571,0,0.0,0,0.0,0.67,78.95,Korea Republic,['Korea Republic'],right,185,78,False,1.19,0.07,100.0,0.42,83.33,0.04,0.05,0.0,1.09,1.46,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,14.46,0.46,0.07,20.62,85.91,8.68,70.16,0.0,0.0,14.6,99.04,5.99,54.39,28.47,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,33.33,0.14,0.0,0.11,33.33,0.0,0.0,4.1,60.68,97.44,10.96,31,1.09,81,2.84,9,61.73,21.99,0.77,-9.01,-0.315,0.0,1.19,0.42,,,,0.0,0,0.0
Ju-Hun Song,Ju-Hun Song,298091,Jeju SK,Jeju SK,https://cdn5.wyscout.com/photos/team/public/2551_120x120.png,K League 1,LCB,LCB,88,,0,,0,31.0,1994-01-13,375000,2025-12-31,26,2569,0,1.44,1,0.31,11.7,66.47,Korea Republic,['Korea Republic'],left,190,83,False,7.64,4.13,71.19,3.96,77.88,0.28,0.36,0.46,4.41,5.71,0.46,2,0.07,0,0.0,0.21,0.0,0,0.0,0.05,0,0.0,7,0.25,0.0,0.0,0.04,0.04,100.0,0.04,100.0,0.0,0.0,0.0,0.25,71.43,1.23,45.71,0.35000000000000003,0.81,0.0,25.19,0.11,0.46,38.96,89.48,15.27,79.36,2.73,93.59,34.54,93.1,4.38,60.8,19.54,37.42,0.01,0.11,0.0,0.0,0.04,0.0,0.04,4.03,73.91,0.25,28.57,0.35000000000000003,50.0,0.04,0.04,6.2,66.67,97.61,16.15,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.96,0.0,0.0,0.0,0.0,0,0.0
Anderson Oliveira,Anderson de Oliveira da Silva,482474,Seoul,Seoul,https://cdn5.wyscout.com/photos/team/public/2428_120x120.png,K League 1,"LAMF, LW, RW",LAMF,29,LW,18,RW,17,27.0,1998-07-16,450000,,26,2514,6,5.96,7,5.19,23.13,42.41,Brazil,['Brazil'],right,169,64,False,3.9,3.33,62.37,0.72,25.0,0.0,0.0,0.0,1.83,2.24,0.72,2,0.07,0,0.0,5.01,0.21,6,0.21,0.21,0,0.0,57,2.04,36.84,10.526,0.25,1.9300000000000002,42.59,1.4,43.59,0.47000000000000003,30.77,0.07,6.05,53.25,16.32,39.25,2.04,3.65,0.64,22.84,1.58,1.83,33.51,75.21,9.77,69.23,5.91,84.85,29.21,78.55,2.43,61.76,16.9,32.55,0.19,1.5,0.07,0.0,0.32,66.67,0.72,3.79,74.53,3.65,54.9,0.8200000000000001,52.17,1.65,0.72,6.19,69.36,79.55,11.03,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.72,0.47000000000000003,0.04,0.0,0.32,1,0.0
