Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,32.0,1993-10-31,500000,2027-06-30,19,1897,0,0.0,0,0.0,0.66,71.43,Romania,['Romania'],right,190,84,False,1.52,0.24,60.0,0.38,87.5,0.0,0.0,0.0,1.38,2.1,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61,0.24,0.14,22.2,85.68,10.48,72.85,0.0,0.0,14.94,98.73,7.21,59.21,29.19,45.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,40.0,0.05,0.0,0.0,0.0,0.0,0.0,5.74,57.85,97.36,10.77,23,1.09,85,4.03,4,72.94,23.33,1.11,0.33,0.016,0.0,0.9,0.38,,,,0.0,0,0.0
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,LB,LB,99,,0,,0,33.0,1992-05-24,400000,2027-06-30,19,1897,0,0.47000000000000003,2,2.17,13.28,55.0,Romania,"['Romania', 'Spain']",left,176,72,False,8.82,5.17,69.72,2.61,58.18,1.04,1.5899999999999999,0.09,4.18,6.36,0.66,2,0.09,0,0.0,2.2800000000000002,0.0,0,0.0,0.02,0,0.0,17,0.81,17.65,0.0,0.09,3.51,32.43,3.46,32.88,0.05,0.0,0.66,1.71,55.56,3.89,39.02,1.0,1.9,0.19,32.88,2.47,0.52,47.44,74.1,20.4,65.35,6.78,90.91,33.12,84.38,11.05,55.79,23.78,39.5,0.1,1.04,0.05,0.0,0.14,33.33,0.43,9.06,59.69,4.84,48.04,1.76,45.95,1.42,1.28,13.09,74.28,77.74,15.13,0,,0,,0,0.0,0.0,0.0,,,1.23,,2.61,0.43,0.14,33.33,0.09,0,0.0
I. Larie,Ionuț Larie,12097,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,RCB,RCB,97,,0,,0,38.0,1987-01-16,400000,2026-06-30,19,1888,4,4.29,0,0.54,10.73,56.44,Romania,['Romania'],right,191,85,False,6.67,3.77,62.03,4.53,57.89,0.24,0.36,0.38,4.1,6.23,0.5700000000000001,3,0.14,0,0.0,0.62,0.19,0,0.0,0.2,0,0.0,12,0.5700000000000001,75.0,33.333,0.0,0.14,66.67,0.0,0.0,0.14,66.67,0.0,0.1,50.0,0.86,33.33,0.67,1.57,0.05,35.8,0.5700000000000001,0.52,54.87,87.92,23.88,77.84,4.62,97.94,45.81,93.03,8.91,62.03,24.44,43.87,0.03,0.24,0.0,0.0,0.05,100.0,0.0,9.01,70.9,0.9500000000000001,40.0,0.52,36.36,0.48,0.1,12.25,80.54,96.39,22.45,0,,0,,0,0.0,0.0,0.0,,,3.7199999999999998,,4.53,0.0,0.0,0.0,0.0,5,80.0
K. Boateng,Kennedy Kofi Boateng,435961,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"RCB, LCB",RCB,83,LCB,16,,0,29.0,1996-11-29,400000,2026-06-30,19,1871,2,2.7800000000000002,0,0.07,16.74,60.34,Togo,"['Togo', 'Ghana']",right,191,78,False,8.03,5.58,62.93,5.77,70.83,0.05,0.08,0.34,4.47,7.05,1.35,4,0.19,0,0.0,0.8200000000000001,0.1,2,0.1,0.13,1,0.05,18,0.87,38.89,11.111,0.0,0.14,33.33,0.0,0.0,0.14,33.33,0.0,0.67,64.29,2.98,35.48,1.3900000000000001,0.58,0.05,30.3,0.14,0.96,45.6,90.08,17.27,80.22,3.51,94.52,42.72,93.02,2.79,46.55,19.37,32.26,0.0,0.1,0.0,0.05,0.0,0.0,0.05,2.36,75.51,0.14,33.33,0.1,50.0,0.1,0.05,6.3,61.07,97.24,19.19,0,,0,,0,0.0,0.0,0.0,,,2.69,,5.77,0.0,0.0,0.0,0.0,0,0.0
M. Zhelev,Milen Zhelev,202089,Oţelul,Oţelul,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,RB,RB,96,,0,,0,32.0,1993-07-15,600000,2027-06-30,19,1841,0,0.42,0,1.05,18.87,52.59,Bulgaria,['Bulgaria'],right,180,76,False,9.97,8.07,63.64,2.93,50.0,0.44,0.6900000000000001,0.2,4.4,6.87,1.8599999999999999,4,0.2,0,0.0,2.44,0.0,0,0.0,0.02,0,0.0,5,0.24,20.0,0.0,0.0,2.79,49.12,0.0,0.0,2.69,49.09,0.29,1.81,56.76,4.99,37.25,0.64,2.2,0.2,24.39,3.08,0.68,34.56,77.51,14.13,68.17,6.01,91.06,28.21,84.23,3.86,46.84,18.56,34.06,0.05,0.59,0.1,0.0,0.1,0.0,0.2,4.55,61.29,2.35,54.17,0.2,0.0,0.34,1.17,7.33,70.67,81.92,8.65,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.93,0.0,0.0,0.0,0.0,0,0.0
D. Živulić,Diego Živulić,158205,Oţelul,Oţelul,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,"RCB, LDMF, RCMF3",RCB,65,LDMF,11,RCMF3,10,33.0,1992-03-23,250000,2026-06-30,19,1837,0,0.36,0,0.28,14.5,56.42,Croatia,['Croatia'],right,187,86,False,8.52,5.98,63.11,4.21,53.49,0.05,0.08,0.44,4.7,7.35,1.37,3,0.15,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,5,0.24,60.0,0.0,0.0,0.1,100.0,0.05,100.0,0.05,100.0,0.0,0.05,100.0,1.76,36.11,0.34,0.54,0.0,25.87,0.15,0.54,46.45,83.02,20.23,68.04,4.7,96.88,36.6,91.3,9.75,51.76,22.56,39.03,0.01,0.2,0.0,0.0,0.0,0.0,0.0,8.13,60.24,1.32,40.74,0.49,20.0,0.54,0.1,8.52,75.29,95.22,17.44,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,4.21,0.0,0.0,0.0,0.0,0,0.0
R. Sierra,Rober Sierra,417333,Argeș,Argeș,https://cdn5.wyscout.com/photos/team/public/g22423_120x120.png,Superliga,"DMF, LCMF, LDMF",DMF,40,LCMF,22,LDMF,11,29.0,1996-05-21,250000,,19,1815,2,0.9400000000000001,0,0.02,14.88,60.67,Spain,['Spain'],right,181,0,False,9.87,5.7,70.43,5.36,58.33,0.1,0.13,0.2,5.75,7.5,0.79,2,0.1,0,0.0,0.30000000000000004,0.1,2,0.1,0.05,1,0.05,10,0.5,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,40.0,1.69,32.35,0.45,0.05,0.05,11.55,0.25,0.45,24.99,78.57,10.21,63.11,3.5700000000000003,94.44,20.98,85.34,4.02,43.21,20.17,34.16,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.31,58.62,0.25,20.0,0.15,0.0,0.05,0.0,4.91,60.61,90.12,8.53,0,,0,,0,0.0,0.0,0.0,,,0.74,,5.36,0.0,0.0,0.0,0.0,0,0.0
I. Vînă,Ionuț Vînă,191961,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,"RCMF3, RCMF, RB",RCMF3,35,RCMF,24,RB,16,30.0,1995-02-20,800000,2027-06-30,19,1789,3,2.61,1,3.05,15.6,48.39,Romania,['Romania'],left,180,73,False,6.29,5.33,64.15,1.6099999999999999,43.75,0.05,0.08,0.05,2.8200000000000003,4.25,1.3599999999999999,0,0.0,0,0.0,3.17,0.15,3,0.15,0.13,0,0.0,42,2.11,28.57,7.143,0.05,1.81,41.67,0.30000000000000004,50.0,1.4100000000000001,42.86,0.30000000000000004,2.62,61.54,6.59,41.98,1.51,1.56,0.05,28.12,0.8,0.8,41.86,81.97,14.99,72.82,9.51,95.77,35.57,86.42,4.48,62.92,17.8,35.16,0.15,1.3599999999999999,0.1,0.05,0.25,80.0,0.55,6.24,74.19,3.32,54.55,1.06,42.86,1.26,0.86,7.5,79.19,81.53,11.17,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.6099999999999999,0.75,0.1,100.0,2.41,0,0.0
M. Tudose,Mario Tudose,-208959,Argeș,Argeș,https://cdn5.wyscout.com/photos/team/public/g22423_120x120.png,Superliga,"RCB, LCB, CB",RCB,60,LCB,17,CB,10,20.0,2005-01-21,0,2029-06-30,19,1788,0,0.41000000000000003,1,0.84,13.89,65.94,Romania,"['Romania', 'Portugal']",right,188,77,False,8.91,5.84,78.45,4.88,67.01,0.15,0.2,0.5,4.18,5.51,0.81,0,0.0,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,8,0.4,12.5,0.0,0.05,0.05,100.0,0.0,0.0,0.0,0.0,0.05,0.15,33.33,1.21,33.33,0.65,1.21,0.1,18.22,0.30000000000000004,0.6000000000000001,32.37,82.12,14.55,66.78,3.07,100.0,26.12,89.4,6.19,51.22,22.34,36.07,0.04,0.15,0.05,0.0,0.05,0.0,0.1,5.08,57.43,0.55,18.18,0.45,11.11,0.15,0.05,6.64,66.67,95.63,12.68,0,,0,,0,0.0,0.0,0.0,,,2.37,,4.88,0.0,0.0,0.0,0.0,0,0.0
C. Cîrjan,Cătălin Ionut Cîrjan,-134245,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"LCMF3, LCMF, AMF",LCMF3,66,LCMF,11,AMF,10,23.0,2002-12-01,350000,2027-06-30,19,1772,3,3.52,4,2.29,15.24,43.33,Romania,['Romania'],,0,0,False,4.42,4.16,57.32,2.18,23.26,0.1,0.16,0.1,1.9300000000000002,3.04,1.12,3,0.15,0,0.0,2.44,0.15,3,0.15,0.18,1,0.05,37,1.88,37.84,8.108,0.2,0.66,30.77,0.41000000000000003,37.5,0.25,20.0,0.15,2.34,60.87,7.16,43.97,2.39,3.96,0.41000000000000003,39.67,0.86,1.12,50.64,83.35,19.96,76.34,7.92,96.79,46.12,86.56,3.96,53.85,15.84,39.69,0.12,1.02,0.1,0.0,0.25,40.0,0.41000000000000003,8.89,68.57,3.45,60.29,0.76,33.33,2.39,0.15,8.13,78.75,84.48,11.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.18,0.30000000000000004,0.05,100.0,0.05,0,0.0
