Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,32.0,1993-10-31,500000,,15,1510,0,0.0,0,0.0,0.72,66.67,Romania,['Romania'],right,190,84,False,1.49,0.24,50.0,0.42,85.71,0.0,0.0,0.0,1.37,2.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45,0.24,0.18,22.17,85.75,10.37,72.99,0.0,0.0,14.9,99.2,7.21,58.68,29.22,45.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,38.46,0.06,0.0,0.0,0.0,0.0,0.0,5.78,59.79,97.24,10.79,17,1.01,65,3.87,3,73.85,17.35,1.03,0.35000000000000003,0.021,0.0,0.8300000000000001,0.42,,,,0.0,0,0.0
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,LB,LB,100,,0,,0,33.0,1992-05-24,400000,,15,1510,0,0.38,1,1.9500000000000002,13.17,53.39,Romania,"['Romania', 'Spain']",left,176,72,False,8.28,4.83,66.67,2.74,54.35,1.19,1.81,0.06,3.87,5.87,0.6000000000000001,1,0.06,0,0.0,1.97,0.0,0,0.0,0.02,0,0.0,13,0.77,15.38,0.0,0.06,3.16,30.19,3.16,30.19,0.0,0.0,0.6000000000000001,1.55,53.85,3.93,39.39,1.13,1.9100000000000001,0.18,32.01,2.26,0.6000000000000001,46.55,73.5,20.44,63.85,6.32,90.57,32.48,83.67,11.15,55.08,24.02,39.14,0.12,1.19,0.06,0.0,0.18,33.33,0.42,8.82,59.46,5.01,46.43,1.97,48.48,1.67,1.07,12.99,72.48,79.37,15.02,0,,0,,0,0.0,0.0,0.0,,,1.19,,2.74,0.36,0.06,0.0,0.12,0,0.0
I. Larie,Ionuț Larie,12097,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,RCB,RCB,96,,0,,0,38.0,1987-01-16,400000,,15,1501,2,2.75,0,0.31,10.37,55.49,Romania,['Romania'],right,191,85,False,6.84,3.54,62.71,4.8,58.75,0.18,0.27,0.36,4.44,6.71,0.66,3,0.18,0,0.0,0.6000000000000001,0.12,0,0.0,0.17,0,0.0,9,0.54,77.78,22.222,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.0,0.0,0.0,0.72,33.33,0.72,1.38,0.0,34.18,0.48,0.42,53.18,88.28,23.14,79.02,4.38,97.26,44.49,92.86,8.51,64.79,24.63,44.64,0.02,0.18,0.0,0.0,0.06,100.0,0.0,8.51,74.65,0.96,43.75,0.42,42.86,0.48,0.12,11.81,78.68,95.69,22.25,0,,0,,0,0.0,0.0,0.0,,,3.7800000000000002,,4.8,0.0,0.0,0.0,0.0,3,66.667
K. Boateng,Kennedy Kofi Boateng,435961,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"RCB, LCB",RCB,79,LCB,20,,0,28.0,1996-11-29,400000,2026-06-30,15,1490,2,2.58,0,0.07,16.61,61.45,Togo,"['Togo', 'Ghana']",right,191,78,False,7.79,5.5,62.64,5.74,70.53,0.0,0.0,0.36,4.35,7.01,1.15,2,0.12,0,0.0,0.97,0.12,2,0.12,0.16,1,0.06,17,1.03,35.29,11.765,0.0,0.18,33.33,0.0,0.0,0.18,33.33,0.0,0.85,64.29,3.08,39.22,1.69,0.66,0.06,32.32,0.18,1.09,47.42,90.45,18.72,81.61,3.14,96.15,44.76,93.25,2.54,42.86,19.23,31.5,0.0,0.12,0.0,0.06,0.0,0.0,0.06,2.6,72.09,0.18,33.33,0.12,50.0,0.12,0.06,6.4,64.15,96.96,19.87,0,,0,,0,0.0,0.0,0.0,,,2.42,,5.74,0.0,0.0,0.0,0.0,0,0.0
R. Sierra,Rober Sierra,417333,Argeș,Argeș,https://cdn5.wyscout.com/photos/team/public/g22423_120x120.png,Superliga,"DMF, LCMF, LDMF",DMF,43,LCMF,16,LDMF,11,29.0,1996-05-21,250000,,15,1484,2,0.8300000000000001,0,0.02,14.62,63.49,Spain,['Spain'],right,181,0,False,10.19,5.94,71.43,4.85,61.25,0.06,0.08,0.18,5.88,7.72,0.61,2,0.12,0,0.0,0.30000000000000004,0.12,2,0.12,0.05,1,0.06,7,0.42,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,66.67,1.58,38.46,0.42,0.06,0.0,10.86,0.18,0.49,24.44,79.4,10.07,63.25,3.7,93.44,20.44,86.05,4.0,45.45,20.56,34.83,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.31,60.56,0.18,33.33,0.06,0.0,0.06,0.0,4.67,63.64,92.14,8.49,0,,0,,0,0.0,0.0,0.0,,,0.67,,4.85,0.0,0.0,0.0,0.0,0,0.0
M. Zhelev,Milen Zhelev,202089,Oţelul,Oţelul,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,RB,RB,96,,0,,0,32.0,1993-07-15,600000,,15,1473,0,0.41000000000000003,0,0.58,18.7,54.58,Bulgaria,['Bulgaria'],right,180,76,False,9.71,7.58,66.13,2.87,53.19,0.37,0.58,0.18,4.34,6.8100000000000005,1.77,3,0.18,0,0.0,2.38,0.0,0,0.0,0.02,0,0.0,4,0.24,25.0,0.0,0.0,2.5700000000000003,50.0,0.0,0.0,2.44,50.0,0.31,1.77,58.62,4.95,39.51,0.79,2.38,0.24,24.07,2.81,0.79,34.46,77.48,14.24,68.24,5.74,90.43,28.23,83.98,3.85,46.03,18.35,33.56,0.04,0.67,0.06,0.0,0.12,0.0,0.24,4.77,61.54,2.26,51.35,0.24,0.0,0.18,1.22,7.09,70.69,83.1,8.68,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.87,0.0,0.0,0.0,0.0,0,0.0
K. Keita,Kader Keita,-132656,Rapid Bucureşti,Rapid Bucureşti,https://cdn5.wyscout.com/photos/team/public/593_120x120.png,Superliga,"LDMF, RDMF, RCMF",LDMF,41,RDMF,30,RCMF,10,24.0,2000-11-06,0,2027-06-30,15,1471,0,0.66,0,0.03,16.03,54.58,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,178,74,False,7.53,5.57,64.84,3.55,46.55,0.31,0.42,0.61,3.61,4.92,1.28,2,0.12,0,0.0,0.98,0.0,0,0.0,0.04,0,0.0,11,0.67,36.36,0.0,0.0,0.49,12.5,0.18,0.0,0.31,20.0,0.0,1.04,64.71,4.83,45.57,0.37,0.67,0.12,33.41,0.12,0.92,47.6,87.4,13.64,77.13,7.1,96.55,42.89,91.3,4.22,56.52,18.91,39.4,0.0,0.18,0.0,0.06,0.12,0.0,0.0,7.28,73.11,0.98,43.75,0.18,0.0,0.31,0.06,6.79,72.97,91.54,19.52,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.55,0.0,0.0,0.0,0.0,0,0.0
D. Živulić,Diego Živulić,158205,Oţelul,Oţelul,https://cdn5.wyscout.com/photos/team/public/596_120x120.png,Superliga,"RCB, LDMF, RCMF3",RCB,57,LDMF,15,RCMF3,13,33.0,1992-03-23,250000,,15,1460,0,0.36,0,0.28,14.79,53.75,Croatia,['Croatia'],right,187,86,False,8.75,6.1,59.6,4.44,52.78,0.06,0.1,0.49,5.05,7.91,1.48,3,0.18,0,0.0,0.37,0.0,0,0.0,0.02,0,0.0,5,0.31,60.0,0.0,0.0,0.12,100.0,0.06,100.0,0.06,100.0,0.0,0.06,100.0,1.97,34.38,0.43,0.31,0.0,25.71,0.12,0.43,46.73,82.19,20.9,67.55,4.38,95.77,35.94,90.57,10.66,53.76,22.46,38.04,0.02,0.25,0.0,0.0,0.0,0.0,0.0,8.82,60.14,1.42,39.13,0.43,14.29,0.55,0.12,9.12,76.35,95.41,17.45,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.44,0.0,0.0,0.0,0.0,0,0.0
C. Cîrjan,Cătălin Ionut Cîrjan,-134245,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"LCMF3, LCMF, AMF",LCMF3,66,LCMF,14,AMF,11,22.0,2002-12-01,350000,2027-06-30,15,1438,2,3.15,3,1.56,15.27,43.85,Romania,['Romania'],,0,0,False,3.88,4.01,53.13,1.94,25.81,0.06,0.1,0.13,1.69,2.73,1.19,1,0.06,0,0.0,2.5,0.13,2,0.13,0.2,0,0.0,32,2.0,37.5,6.25,0.19,0.63,20.0,0.44,28.57,0.19,0.0,0.19,2.44,64.1,7.45,46.22,2.63,4.19,0.5,39.3,0.9400000000000001,1.19,50.95,83.05,19.71,74.92,8.14,96.92,46.0,86.67,4.32,53.62,15.97,36.82,0.1,1.0,0.06,0.0,0.19,33.33,0.31,9.08,66.9,3.25,55.77,0.81,38.46,2.32,0.13,7.76,79.03,84.21,11.89,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.94,0.19,0.0,0.0,0.0,0,0.0
A. Chipciu,Alexandru Chipciu,43606,Universitatea Cluj,Universitatea Cluj,https://cdn5.wyscout.com/photos/team/public/g40027_120x120.png,Superliga,"LB, RB",LB,68,RB,26,,0,36.0,1989-05-18,450000,,15,1437,0,0.9,0,1.37,14.41,50.43,Romania,['Romania'],right,177,71,False,8.14,6.89,59.09,1.38,31.82,0.25,0.37,0.25,3.8200000000000003,5.68,1.63,3,0.19,0,0.0,2.44,0.0,0,0.0,0.06,0,0.0,11,0.6900000000000001,18.18,0.0,0.0,2.51,37.5,1.69,33.33,0.81,46.15,0.38,2.38,52.63,4.32,44.93,0.88,2.63,0.19,38.64,1.57,0.19,51.17,82.25,23.61,74.54,4.7,93.33,40.96,89.45,7.83,58.4,20.04,35.53,0.09,0.56,0.06,0.0,0.13,100.0,0.44,9.52,69.08,3.38,50.0,0.75,58.33,1.25,0.9400000000000001,12.71,80.3,87.34,14.34,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.38,0.19,0.06,0.0,0.19,0,0.0
