Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Larie,Ionuț Larie,12097,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,RCB,RCB,96,,0,,0,38.0,1987-01-16,400000,,13,1305,2,2.75,0,0.31,10.76,57.69,Romania,['Romania'],right,191,85,False,7.31,3.86,62.5,4.83,61.43,0.21,0.32,0.41000000000000003,4.69,7.29,0.76,3,0.21,0,0.0,0.6900000000000001,0.14,0,0.0,0.19,0,0.0,9,0.62,77.78,22.222,0.0,0.21,66.67,0.0,0.0,0.21,66.67,0.0,0.0,0.0,0.76,36.36,0.76,1.31,0.0,32.34,0.41000000000000003,0.41000000000000003,51.79,89.08,22.69,80.24,4.07,96.61,43.03,93.27,8.55,68.55,24.86,44.23,0.02,0.21,0.0,0.0,0.07,100.0,0.0,8.76,74.8,1.03,46.67,0.48,42.86,0.48,0.14,11.86,81.98,96.26,22.14,0,,0,,0,0.0,0.0,0.0,,,3.45,,4.83,0.0,0.0,0.0,0.0,3,66.667
C. Ganea,Cristian Ganea,282315,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,LB,LB,100,,0,,0,33.0,1992-05-24,400000,,13,1305,0,0.38,1,1.9500000000000002,13.31,52.33,Romania,"['Romania', 'Spain']",left,176,72,False,8.34,4.62,70.15,2.9,50.0,1.17,1.82,0.07,3.93,6.11,0.55,1,0.07,0,0.0,1.8599999999999999,0.0,0,0.0,0.03,0,0.0,13,0.9,15.38,0.0,0.07,3.38,24.49,3.38,24.49,0.0,0.0,0.62,1.6600000000000001,50.0,4.14,38.33,1.1,2.0,0.21,31.31,2.14,0.62,46.34,72.62,20.34,64.07,6.21,88.89,32.14,82.4,11.1,57.76,24.13,38.96,0.13,1.38,0.0,0.0,0.14,50.0,0.48,9.45,61.31,5.24,46.05,1.9300000000000002,53.57,1.8599999999999999,0.97,13.86,74.13,78.18,15.17,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.9,0.41000000000000003,0.07,0.0,0.14,0,0.0
A. Buzbuchi,Alexandru Buzbuchi,153682,Farul Constanţa,Farul Constanţa,https://cdn5.wyscout.com/photos/team/public/g40666_120x120.png,Superliga,GK,GK,100,,0,,0,31.0,1993-10-31,500000,,13,1305,0,0.0,0,0.0,0.8300000000000001,66.67,Romania,['Romania'],right,190,84,False,1.52,0.28,50.0,0.48,85.71,0.0,0.0,0.0,1.38,2.14,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24,0.28,0.21,20.62,86.29,9.86,75.52,0.0,0.0,13.93,99.5,6.62,59.38,29.16,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,44.44,0.07,0.0,0.0,0.0,0.0,0.0,5.31,59.74,96.5,9.86,17,1.17,51,3.52,1,66.67,15.79,1.09,-1.21,-0.083,0.0,0.8300000000000001,0.48,,,,0.0,0,0.0
K. Boateng,Kennedy Kofi Boateng,435961,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"RCB, LCB",RCB,76,LCB,23,,0,28.0,1996-11-29,400000,2026-06-30,13,1295,1,2.44,0,0.07,16.54,60.08,Togo,"['Togo', 'Ghana']",right,191,78,False,7.78,5.42,60.26,5.63,67.9,0.0,0.0,0.42,4.52,7.2,1.18,2,0.14,0,0.0,0.9,0.07,1,0.07,0.17,0,0.0,16,1.11,31.25,6.25,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.0,0.8300000000000001,58.33,3.13,37.78,1.74,0.49,0.0,31.34,0.21,1.25,46.01,90.18,18.14,80.08,2.85,100.0,43.44,93.44,2.43,34.29,19.25,30.43,0.0,0.07,0.0,0.07,0.0,0.0,0.07,2.71,71.79,0.21,33.33,0.07,0.0,0.14,0.07,6.19,65.17,97.14,19.46,0,,0,,0,0.0,0.0,0.0,,,2.36,,5.63,0.0,0.0,0.0,0.0,0,0.0
R. Sierra,Rober Sierra,417333,Argeş Piteşti (OLD),Argeș,https://cdn5.wyscout.com/photos/team/public/1265_120x120.png,,"DMF, LCMF, LDMF",DMF,38,LCMF,19,LDMF,13,29.0,1996-05-21,250000,,13,1292,2,0.8300000000000001,0,0.02,14.7,60.66,Spain,['Spain'],right,181,0,False,10.45,5.85,69.05,5.09,58.9,0.07,0.09,0.21,6.34,8.53,0.7000000000000001,1,0.07,0,0.0,0.28,0.14,2,0.14,0.06,1,0.07,7,0.49,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,1.53,31.82,0.42,0.0,0.0,11.01,0.21,0.49,24.17,79.25,10.1,62.76,3.62,96.15,20.2,86.55,3.9699999999999998,42.11,20.28,34.23,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.6,59.09,0.14,50.0,0.07,0.0,0.07,0.0,4.53,64.62,91.45,8.15,0,,0,,0,0.0,0.0,0.0,,,0.63,,5.09,0.0,0.0,0.0,0.0,0,0.0
N. Ilaș,Narcis Ilaș,-338079,Botoşani,Botoşani,https://cdn5.wyscout.com/photos/team/public/3941_120x120.png,Superliga,"RB, LB",RB,86,LB,12,,0,18.0,2007-03-27,0,,13,1287,0,0.12,0,0.53,16.85,51.87,Romania,['Romania'],right,0,0,False,9.79,8.67,61.29,2.45,28.57,1.05,1.6,0.42,3.43,5.23,1.05,3,0.21,0,0.0,1.19,0.0,0,0.0,0.01,0,0.0,3,0.21,66.67,0.0,0.0,1.19,41.18,0.14,50.0,1.05,40.0,0.21,1.26,44.44,3.36,52.08,0.28,0.77,0.28,12.24,0.77,1.33,21.19,66.01,11.12,52.83,3.5700000000000003,96.08,15.45,79.19,4.55,27.69,20.72,36.46,0.04,0.49,0.0,0.0,0.0,0.0,0.28,3.85,40.0,1.4,45.0,0.28,25.0,0.14,0.49,4.97,59.15,72.13,4.27,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.45,0.0,0.0,0.0,0.0,0,0.0
D. Iliev,Dejan Iliev,214821,UTA Arad,UTA Arad,https://cdn5.wyscout.com/photos/team/public/603_120x120.png,Superliga,GK,GK,100,,0,,0,30.0,1995-02-25,300000,,13,1287,0,0.0,0,0.0,0.91,84.62,North Macedonia,"['North Macedonia', 'England']",right,195,87,False,1.54,0.14,0.0,0.49,100.0,0.0,0.0,0.0,1.54,1.99,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,15.24,0.14,0.35000000000000003,20.63,77.63,12.38,66.1,0.0,0.0,12.17,93.68,8.46,54.55,35.21,52.29,0.0,0.0,0.0,0.07,0.0,0.0,0.0,3.5700000000000003,45.1,0.35000000000000003,0.0,0.28,25.0,0.0,0.0,6.43,68.48,94.44,7.55,20,1.4,58,4.06,2,65.52,19.63,1.37,-0.37,-0.026000000000000002,0.0,2.38,0.49,,,,0.0,0,0.0
C. Cîrjan,Cătălin Ionut Cîrjan,-134245,Dinamo Bucureşti,Dinamo Bucureşti,https://cdn5.wyscout.com/photos/team/public/479_120x120.png,Superliga,"LCMF3, LCMF",LCMF3,68,LCMF,16,,0,22.0,2002-12-01,350000,2027-06-30,13,1277,2,3.15,3,1.54,14.38,47.06,Romania,['Romania'],,0,0,False,3.66,3.81,51.85,1.83,26.92,0.07,0.11,0.07,1.62,2.59,1.13,1,0.07,0,0.0,2.8200000000000003,0.14,2,0.14,0.22,0,0.0,32,2.26,37.5,6.25,0.21,0.7000000000000001,20.0,0.49,28.57,0.21,0.0,0.21,2.75,64.1,6.91,53.06,2.8200000000000003,4.44,0.56,39.12,0.99,1.2,50.04,82.96,19.45,75.0,8.1,97.39,44.96,86.68,4.37,54.84,16.17,38.16,0.11,0.99,0.07,0.0,0.21,33.33,0.35000000000000003,8.53,64.46,3.38,58.33,0.92,38.46,2.47,0.14,7.68,78.9,84.94,11.7,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.83,0.21,0.0,0.0,0.0,0,0.0
C. Căbuz,Cătălin Vasile Căbuz,270589,Hermannstadt,Hermannstadt,https://cdn5.wyscout.com/photos/team/public/g37490_120x120.png,Superliga,GK,GK,100,,0,,0,29.0,1996-06-18,750000,2027-06-30,13,1273,0,0.0,0,0.0,0.85,75.0,Romania,['Romania'],right,187,79,False,1.4100000000000001,0.14,0.0,0.64,100.0,0.0,0.0,0.0,1.4100000000000001,1.6800000000000002,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47,0.14,0.0,15.98,84.96,10.18,77.78,0.0,0.0,9.05,98.44,6.93,67.35,33.7,48.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,50.0,0.07,0.0,0.14,50.0,0.0,0.0,5.51,75.64,97.37,5.37,18,1.27,51,3.61,1,64.71,17.2,1.22,-0.8,-0.057,0.0,1.9100000000000001,0.64,,,,0.0,0,0.0
K. Keita,Kader Keita,-132656,Rapid Bucureşti,Rapid Bucureşti,https://cdn5.wyscout.com/photos/team/public/593_120x120.png,Superliga,"LDMF, RDMF, RCMF",LDMF,47,RDMF,20,RCMF,12,24.0,2000-11-06,0,2027-06-30,13,1273,0,0.63,0,0.03,17.11,54.96,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",right,178,74,False,7.28,5.8,65.85,3.89,47.27,0.28,0.39,0.49,3.18,4.34,1.34,2,0.14,0,0.0,0.99,0.0,0,0.0,0.04,0,0.0,10,0.71,30.0,0.0,0.0,0.49,14.29,0.14,0.0,0.35000000000000003,20.0,0.0,1.06,66.67,5.09,44.44,0.42,0.71,0.14,34.29,0.14,0.99,48.57,87.63,13.64,76.68,7.49,96.23,43.69,91.75,4.38,54.84,18.62,38.29,0.0,0.21,0.0,0.07,0.14,0.0,0.0,7.49,72.64,1.06,40.0,0.21,0.0,0.35000000000000003,0.07,6.79,73.96,91.84,19.94,0,,0,,0,0.0,0.0,0.0,,,0.92,,3.89,0.0,0.0,0.0,0.0,0,0.0
