Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Halsgaard,Aksel Emil Halsgaard,-139237,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LCB, CB",LCB,75,CB,15,,0,20.0,2005-04-30,100000,2027-06-30,25,2435,3,2.9,0,0.21,11.2,63.37,Denmark,['Denmark'],right,188,0,False,6.51,3.88,78.1,4.29,53.45,0.0,0.0,0.59,3.47,5.61,0.22,0,0.0,0,0.0,0.48,0.11,3,0.11,0.11,2,0.07,18,0.67,44.44,16.667,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.04,0.30000000000000004,62.5,1.77,54.17,0.81,2.44,0.11,51.23,0.11,0.52,67.82,91.88,27.43,85.31,3.1,98.81,62.8,95.23,4.95,50.75,19.14,35.54,0.01,0.11,0.04,0.0,0.04,0.0,0.04,7.06,74.35,0.78,33.33,0.41000000000000003,36.36,0.18,0.0,8.72,71.61,96.97,30.53,0,,0,,0,0.0,0.0,0.0,,,2.11,,4.29,0.0,0.0,0.0,0.0,0,0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LB, LCB3",LB,83,LCB3,12,,0,27.0,1998-09-02,0,2026-06-30,25,2356,0,0.58,1,6.52,11.57,58.42,Denmark,['Denmark'],left,0,0,False,6.95,5.5,67.36,1.38,63.89,0.11,0.18,0.15,3.13,5.01,1.03,4,0.15,0,0.0,1.9500000000000002,0.0,0,0.0,0.02,0,0.0,8,0.31,0.0,0.0,0.04,3.02,44.3,2.67,45.71,0.31,37.5,0.53,1.03,55.56,2.9,43.42,1.07,2.14,0.11,46.53,1.6400000000000001,0.6900000000000001,59.02,83.37,23.07,74.83,9.17,95.83,50.65,89.89,5.42,44.37,18.11,34.71,0.25,1.45,0.04,0.08,0.04,100.0,0.31,8.52,74.44,3.8200000000000003,60.0,0.31,50.0,1.07,1.3,11.99,76.75,87.89,16.08,0,,0,,0,0.0,0.0,0.0,,,1.38,,1.38,0.53,0.0,0.0,2.52,0,0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, AMF, DMF",RCMF3,23,AMF,19,DMF,14,30.0,1995-07-08,0,,25,2350,1,2.61,2,1.73,11.03,48.61,Denmark,['Denmark'],right,186,0,False,6.01,4.33,61.95,2.22,46.55,0.34,0.55,0.19,2.99,4.79,1.15,0,0.0,0,0.0,0.54,0.04,1,0.04,0.1,0,0.0,17,0.65,35.29,5.882,0.08,0.6900000000000001,22.22,0.11,33.33,0.5700000000000001,20.0,0.08,0.19,40.0,3.06,35.0,1.72,0.5700000000000001,0.04,33.28,0.65,0.92,44.92,86.87,11.87,73.87,9.69,95.65,42.17,89.83,2.07,48.15,15.95,24.57,0.07,0.5700000000000001,0.04,0.0,0.08,100.0,0.23,5.32,74.82,0.96,64.0,0.15,75.0,0.77,0.19,5.06,71.21,92.98,13.63,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.22,0.0,0.0,0.0,0.0,0,0
Casper Andersen,Casper Vedel Birch Andersen,-356727,VSK Århus,VSK Århus,https://cdn5.wyscout.com/photos/team/public/g36661_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-07-11,0,,24,2348,0,0.0,0,0.0,1.53,90.0,Denmark,['Denmark'],unknown,0,0,False,1.8399999999999999,0.11,66.67,1.07,96.43,0.0,0.0,0.0,1.76,2.16,0.08,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.15,75.0,0.0,0.04,0.04,12.96,0.27,0.38,24.15,83.81,14.87,76.55,0.0,0.0,13.88,97.51,10.27,65.3,32.22,45.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,67.21,0.04,0.0,0.04,100.0,0.0,0.0,8.09,74.88,95.83,8.28,30,1.15,104,3.99,4,71.15,31.56,1.21,1.56,0.06,0.0,2.18,1.07,,,,0.0,0,0
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2003-03-29,100000,2027-06-30,24,2340,0,0.0,0,0.0,1.0,84.62,Finland,"['Finland', 'Germany']",right,198,84,False,1.27,0.12,33.33,0.6900000000000001,100.0,0.0,0.0,0.0,1.23,1.6099999999999999,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,14.58,0.31,0.04,26.12,81.15,16.15,71.43,0.0,0.0,13.54,96.02,12.58,65.14,35.09,49.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,51.76,0.35000000000000003,0.0,0.23,50.0,0.04,0.0,9.38,76.64,96.52,8.85,26,1.0,84,3.23,9,69.05,24.76,0.9500000000000001,-1.24,-0.048,0.0,2.69,0.6900000000000001,,,,0.0,0,0
A. Koudelka,Adrien Koudelka,-54023,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,"LCB, RCB",LCB,52,RCB,35,,0,23.0,2002-05-23,0,2027-06-30,24,2325,3,4.07,1,1.03,11.34,63.82,Germany,"['Germany', 'Czech Republic']",right,190,0,False,7.66,3.99,75.73,4.92,56.69,0.15,0.21,0.7000000000000001,4.49,6.01,0.54,3,0.12,0,0.0,0.54,0.12,3,0.12,0.16,2,0.08,17,0.66,47.06,17.647,0.04,0.15,25.0,0.04,0.0,0.12,33.33,0.0,0.27,71.43,1.01,53.85,1.16,0.58,0.0,23.65,0.27,0.54,39.87,85.92,18.5,76.78,1.94,100.0,33.95,91.79,5.77,53.02,21.29,38.34,0.04,0.19,0.04,0.04,0.04,0.0,0.12,5.92,72.55,0.58,6.67,0.12,0.0,0.27,0.04,9.14,75.42,94.59,16.45,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.92,0.0,0.0,0.0,0.0,0,0
O. Børner Thorup,Oliver Børner Thorup,-44527,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,27.0,1999-02-23,0,2026-06-30,24,2307,1,0.14,0,0.0,0.98,80.0,Denmark,['Denmark'],,0,0,False,3.51,0.16,25.0,0.62,93.75,0.0,0.0,0.0,3.47,3.93,0.04,0,0.0,0,0.0,0.08,0.04,1,0.04,0.01,0,0.0,3,0.12,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.12,100.0,0.0,0.0,0.0,30.98,0.35000000000000003,0.27,45.76,79.8,23.95,63.68,0.0,0.0,31.25,98.13,14.32,40.87,30.14,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,25.66,1.01,0.0,0.78,10.0,0.04,0.0,8.86,60.79,97.43,19.74,46,1.79,143,5.58,4,67.83,44.19,1.72,-1.81,-0.07100000000000001,0.0,1.72,0.62,,,,0.0,0,0
F. Christensen,Frederik Christensen,356319,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, RWF, RAMF",CF,46,RWF,27,RAMF,16,31.0,1995-03-07,0,,24,2276,9,9.18,0,1.47,20.13,47.74,Denmark,['Denmark'],left,185,77,False,3.84,3.08,57.69,6.8,50.0,0.16,0.25,0.16,1.9,3.0,1.42,4,0.16,0,0.0,1.82,0.36,9,0.36,0.36,3,0.12,65,2.5700000000000003,38.46,13.846,0.0,0.67,17.65,0.04,0.0,0.59,20.0,0.08,1.15,62.07,7.71,43.59,3.7199999999999998,0.9500000000000001,0.08,23.05,2.5300000000000002,2.65,27.84,81.39,6.01,65.79,9.37,94.09,26.26,83.58,0.91,65.22,15.98,21.32,0.06,0.59,0.08,0.0,0.0,0.0,0.16,1.9,56.25,1.3,57.58,0.04,0.0,0.91,0.12,3.04,54.55,83.15,7.28,0,,0,,0,0.0,0.0,0.0,,,0.04,,6.8,0.0,0.0,0.0,0.0,0,0
O. Møller,Oskar  Maurits Møller,-272366,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"LCB, LCB3",LCB,82,LCB3,13,,0,26.0,2000-02-05,0,,25,2246,1,1.5899999999999999,0,0.0,12.26,71.9,Denmark,['Denmark'],right,0,0,False,9.14,3.89,69.07,5.53,73.91,0.24,0.27,0.6000000000000001,6.21,6.9,0.64,3,0.12,0,0.0,0.24,0.04,1,0.04,0.06,1,0.04,14,0.56,35.71,7.143,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,100.0,0.52,69.23,0.88,0.68,0.0,41.11,0.4,0.44,57.94,88.66,23.52,78.19,4.29,99.07,51.61,93.48,6.29,49.68,20.19,35.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57,58.99,0.64,25.0,0.24,16.67,0.16,0.0,8.5,69.34,96.73,24.48,0,,0,,0,0.0,0.0,0.0,,,3.77,,5.53,0.0,0.0,0.0,0.0,0,0
A. Benediktsson,Adam Ingi Benediktsson,-114512,AB,AB,https://cdn5.wyscout.com/photos/team/public/2470_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-10-28,400000,2029-06-30,23,2245,0,0.0,0,0.0,0.72,77.78,Iceland,['Iceland'],left,196,89,False,1.8,0.04,0.0,0.36,77.78,0.0,0.0,0.0,1.8,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,9.38,0.16,0.24,21.53,80.45,13.07,69.02,0.04,100.0,12.95,96.28,8.58,56.54,33.5,49.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,48.33,0.28,14.29,0.28,28.57,0.04,0.0,6.25,71.15,97.91,7.66,23,0.92,99,3.9699999999999998,9,76.77,28.75,1.15,5.75,0.231,0.0,1.76,0.36,,,,0.0,0,0
