Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Andersen,Casper Birch Andersen,-356727,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-07-11,0,,12,1177,0,0.0,0,0.0,0.76,80.0,Denmark,['Denmark'],unknown,0,0,False,1.45,0.15,50.0,0.38,80.0,0.0,0.0,0.0,1.38,1.71,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.08,0.0,15.29,0.15,0.23,24.09,80.32,16.75,73.97,0.0,0.0,11.78,96.1,12.31,65.22,34.04,48.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,73.81,0.08,0.0,0.08,100.0,0.0,0.0,9.94,73.08,94.12,6.5,19,1.45,44,3.36,1,56.82,15.84,1.21,-3.16,-0.242,0.0,1.15,0.38,,,,0.0,0,0
J. Brinch,Jeppe Brinch-Vilhelmsen,325136,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,RCB3,RCB3,72,,0,,0,30.0,1995-05-08,150000,,12,1177,0,0.42,1,0.2,14.45,67.2,Denmark,['Denmark'],right,186,80,False,10.4,5.89,67.53,4.36,68.42,0.84,1.05,0.54,5.58,6.95,0.99,4,0.31,0,0.0,0.46,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.08,0.76,20.0,0.23,0.0,0.54,28.57,0.08,0.38,60.0,2.37,64.52,0.31,1.15,0.08,37.85,0.46,1.3,54.6,81.37,21.95,71.78,5.89,90.91,43.59,89.3,10.25,52.24,21.34,38.91,0.02,0.23,0.0,0.0,0.0,0.0,0.08,10.78,68.79,1.6800000000000002,31.82,0.46,66.67,0.31,0.15,12.08,68.35,90.63,19.58,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.36,0.0,0.0,0.0,0.0,0,0
A. Halsgaard,Aksel Emil Halsgaard,-139237,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LCB, RCB",LCB,83,RCB,16,,0,20.0,2005-04-30,100000,2027-06-30,12,1169,2,1.3599999999999999,0,0.0,10.93,61.27,Denmark,['Denmark'],right,0,0,True,6.16,3.62,78.72,4.31,51.79,0.0,0.0,0.6900000000000001,3.31,4.94,0.08,0,0.0,0,0.0,0.54,0.15,2,0.15,0.1,1,0.08,10,0.77,50.0,20.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.08,0.15,100.0,2.08,55.56,0.92,1.46,0.08,47.81,0.08,0.62,63.67,92.74,26.48,87.5,2.54,96.97,59.44,96.11,4.08,47.17,18.59,36.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,5.31,75.36,0.85,36.36,0.15,0.0,0.15,0.0,7.39,69.79,97.02,28.41,0,,0,,0,0.0,0.0,0.0,,,1.54,,4.31,0.0,0.0,0.0,0.0,0,0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,LB,LB,97,,0,,0,27.0,1998-09-02,0,2026-06-30,12,1169,0,0.04,1,2.9699999999999998,9.62,67.2,Denmark,['Denmark'],,0,0,False,6.85,4.31,75.0,1.08,64.29,0.15,0.23,0.23,3.46,5.17,0.62,2,0.15,0,0.0,1.92,0.0,0,0.0,0.0,0,0.0,3,0.23,0.0,0.0,0.08,2.93,42.11,2.46,43.75,0.46,33.33,0.46,1.0,69.23,2.69,62.86,0.6900000000000001,2.46,0.08,48.5,1.69,0.85,59.82,83.01,25.48,73.41,9.01,97.44,50.74,89.83,6.31,47.56,18.16,35.41,0.23,1.46,0.08,0.0,0.0,0.0,0.15,10.01,74.62,4.31,55.36,0.31,75.0,1.15,1.15,13.4,78.74,89.23,15.01,0,,0,,0,0.0,0.0,0.0,,,1.08,,1.08,0.6900000000000001,0.0,0.0,2.54,0,0
N. Christensen,Nicolai Vinter Christensen,-253178,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-04-27,0,2026-06-30,12,1167,0,0.0,0,0.0,0.54,71.43,Denmark,['Denmark'],,0,0,False,2.16,0.0,0.0,0.31,100.0,0.0,0.0,0.0,2.16,2.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,13.65,0.23,0.0,23.68,84.36,14.42,76.47,0.0,0.0,12.11,98.09,11.57,70.0,35.68,48.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,80.0,0.08,0.0,0.31,25.0,0.0,0.0,10.03,76.15,97.17,8.17,19,1.47,44,3.39,2,56.82,11.55,0.89,-7.45,-0.5750000000000001,0.0,1.7000000000000002,0.31,,,,0.0,0,0
O. Børner Thorup,Oliver Børner Thorup,-44527,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,26.0,1999-02-23,0,2026-06-30,12,1158,1,0.14,0,0.0,1.09,78.57,Denmark,['Denmark'],,0,0,False,4.35,0.16,50.0,0.62,87.5,0.0,0.0,0.0,4.27,5.02,0.08,0,0.0,0,0.0,0.16,0.08,1,0.08,0.01,0,0.0,1,0.08,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.0,30.23,0.31,0.39,45.7,80.78,23.78,64.71,0.0,0.0,32.25,98.07,13.37,39.53,29.54,50.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,18.46,0.85,0.0,0.62,12.5,0.0,0.0,8.32,60.75,98.02,19.66,17,1.32,67,5.21,3,74.63,18.97,1.47,1.97,0.153,0.0,1.79,0.62,,,,0.0,0,0
F. Valdbjørn,Frederik Valdbjørn,-57259,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,"RDMF, DMF",RDMF,61,DMF,29,,0,22.0,2002-12-06,0,2026-06-30,12,1158,0,0.08,1,0.42,12.2,58.6,Denmark,['Denmark'],right,0,0,False,8.47,7.38,65.26,0.85,36.36,0.16,0.18,0.23,3.5,4.1,0.85,3,0.23,0,0.0,0.54,0.0,0,0.0,0.01,0,0.0,3,0.23,0.0,0.0,0.08,0.39,60.0,0.08,100.0,0.31,50.0,0.0,0.39,60.0,2.02,46.15,0.16,0.85,0.0,34.74,0.16,1.01,48.5,82.05,18.34,64.41,6.92,100.0,41.97,88.52,6.14,39.24,18.85,34.68,0.03,0.54,0.0,0.0,0.23,33.33,0.16,8.47,54.13,1.55,30.0,1.48,21.05,0.54,0.23,7.69,72.73,92.63,16.87,0,,0,,0,0.0,0.0,0.0,,,2.41,,0.85,0.0,0.0,0.0,0.0,0,0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, DMF, RDMF",RCMF3,34,DMF,18,RDMF,18,30.0,1995-07-08,0,,12,1143,1,1.05,1,0.24,11.73,53.02,Denmark,['Denmark'],,0,0,False,7.4,4.88,66.13,2.91,40.54,0.55,0.8200000000000001,0.24,3.62,5.39,1.42,0,0.0,0,0.0,0.31,0.08,1,0.08,0.08,0,0.0,5,0.39,20.0,20.0,0.08,0.63,12.5,0.16,50.0,0.47000000000000003,0.0,0.08,0.08,100.0,2.2800000000000002,44.83,0.79,0.39,0.0,39.06,0.39,0.87,53.23,86.24,15.28,70.1,10.24,96.92,49.76,89.4,2.83,47.22,16.53,31.57,0.02,0.39,0.08,0.0,0.08,100.0,0.08,7.17,73.63,1.02,53.85,0.08,100.0,0.63,0.08,6.22,68.35,94.63,16.14,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.91,0.0,0.0,0.0,0.0,0,0
F. Christensen,Frederik Christensen,356319,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, RAMF, RWF",CF,50,RAMF,25,RWF,19,30.0,1995-03-07,0,,12,1139,5,5.04,0,0.84,22.05,47.67,Denmark,['Denmark'],left,185,77,False,3.48,2.61,60.61,8.3,50.48,0.16,0.24,0.24,1.74,2.59,0.87,1,0.08,0,0.0,1.58,0.4,5,0.4,0.4,2,0.16,31,2.45,41.94,16.129,0.0,0.47000000000000003,33.33,0.0,0.0,0.4,40.0,0.0,0.79,50.0,8.53,43.52,3.16,0.79,0.0,22.28,2.29,3.16,28.05,83.1,5.77,64.38,9.32,94.92,26.55,84.82,1.03,61.54,14.72,21.19,0.07,0.55,0.0,0.0,0.0,0.0,0.08,1.74,63.64,1.26,62.5,0.0,0.0,0.87,0.08,3.0,55.26,87.91,7.19,0,,0,,0,0.0,0.0,0.0,,,0.08,,8.3,0.0,0.0,0.0,0.0,0,0
D. Mortensen,Daniel Skovgaard Mortensen,-59790,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,"LCB3, RB5",LCB3,52,RB5,13,,0,23.0,2002-02-23,0,2026-12-31,12,1129,1,0.42,0,1.16,15.07,55.56,Denmark,['Denmark'],right,0,0,False,5.02,3.67,63.04,5.58,60.0,0.08,0.1,0.24,2.63,3.32,0.96,4,0.32,0,0.0,1.3599999999999999,0.08,1,0.08,0.03,0,0.0,8,0.64,50.0,12.5,0.0,0.96,41.67,0.4,40.0,0.56,42.86,0.24,0.8,80.0,4.15,46.15,1.43,1.12,0.16,30.05,1.43,1.5899999999999999,41.93,87.83,15.23,79.58,7.17,100.0,36.51,92.58,4.46,58.93,20.42,38.68,0.09,0.72,0.0,0.0,0.0,0.0,0.24,5.42,69.12,1.67,61.9,0.16,50.0,0.96,0.4,6.62,84.34,94.41,14.27,0,,0,,0,0.0,0.0,0.0,,,3.03,,5.58,0.0,0.0,0.0,0.08,0,0
