Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Andersen,Casper Birch Andersen,-356727,Fremad Amager,Fremad Amager,https://cdn5.wyscout.com/photos/team/public/g621_120x120.png,2nd Division,GK,GK,100,,0,,0,28.0,1997-07-11,0,,15,1473,0,0.0,0,0.0,0.92,80.0,Denmark,['Denmark'],unknown,0,0,False,1.65,0.12,50.0,0.55,88.89,0.0,0.0,0.0,1.5899999999999999,1.8599999999999999,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.18,66.67,0.0,0.06,0.0,13.75,0.18,0.18,23.22,80.0,16.37,73.51,0.0,0.0,10.57,96.53,12.65,66.18,35.83,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24,67.92,0.06,0.0,0.06,100.0,0.0,0.0,9.9,76.54,95.05,6.17,22,1.34,60,3.67,1,63.33,20.23,1.24,-1.77,-0.108,0.0,1.47,0.55,,,,0.0,0,0.0
A. Halsgaard,Aksel Emil Halsgaard,-139237,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"LCB, RCB",LCB,79,RCB,13,,0,20.0,2005-04-30,100000,2027-06-30,15,1459,3,2.11,0,0.0,10.36,60.12,Denmark,['Denmark'],right,0,0,True,5.86,3.39,72.73,4.13,50.75,0.0,0.0,0.62,3.39,5.05,0.25,0,0.0,0,0.0,0.62,0.19,3,0.19,0.13,2,0.12,13,0.8,53.85,23.077,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.06,0.19,100.0,1.85,60.0,0.99,1.73,0.06,48.55,0.12,0.49,63.6,93.02,26.15,88.68,2.34,97.37,59.59,95.96,3.89,50.79,18.54,35.64,0.0,0.0,0.06,0.0,0.0,0.0,0.0,5.49,77.53,0.68,36.36,0.12,0.0,0.12,0.0,7.65,71.77,96.77,28.68,0,,0,,0,0.0,0.0,0.0,,,1.42,,4.13,0.0,0.0,0.0,0.0,0,0.0
M. Høst,Mathias Høst,460501,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,LB,LB,91,,0,,0,27.0,1998-09-02,0,2026-06-30,15,1459,0,0.29,1,3.7199999999999998,9.87,63.13,Denmark,['Denmark'],,0,0,False,6.6,4.5,69.86,1.3,71.43,0.12,0.18,0.25,3.33,4.95,0.8,2,0.12,0,0.0,1.67,0.0,0,0.0,0.02,0,0.0,4,0.25,0.0,0.0,0.06,2.59,42.86,2.16,45.71,0.43,28.57,0.43,0.86,64.29,2.65,51.16,0.74,2.22,0.06,48.18,1.73,0.68,59.84,84.33,25.17,75.49,8.45,96.35,51.38,90.64,5.98,48.45,18.12,35.67,0.23,1.3,0.06,0.0,0.0,0.0,0.19,9.56,76.13,3.89,55.56,0.25,75.0,0.99,1.05,13.14,80.28,89.53,15.92,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.3,0.56,0.0,0.0,2.47,0,0.0
N. Christensen,Nicolai Vinter Christensen,-253178,Skive,Skive,https://cdn5.wyscout.com/photos/team/public/2660_120x120.png,2nd Division,GK,GK,100,,0,,0,23.0,2002-04-27,0,2026-06-30,15,1456,0,0.0,0,0.0,0.49,75.0,Denmark,['Denmark'],,0,0,False,2.1,0.0,0.0,0.31,100.0,0.0,0.0,0.0,2.1,2.19,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.42,0.19,0.06,22.19,82.73,13.97,74.78,0.0,0.0,11.0,97.19,11.19,68.51,36.44,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5300000000000002,75.61,0.12,0.0,0.25,25.0,0.0,0.0,9.46,76.47,96.61,7.29,22,1.3599999999999999,52,3.21,2,57.69,14.33,0.89,-7.67,-0.47400000000000003,0.0,1.55,0.31,,,,0.0,0,0.0
O. Børner Thorup,Oliver Børner Thorup,-44527,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,GK,GK,100,,0,,0,26.0,1999-02-23,0,2026-06-30,15,1447,1,0.14,0,0.0,1.06,76.47,Denmark,['Denmark'],,0,0,False,3.98,0.19,33.33,0.56,88.89,0.0,0.0,0.0,3.92,4.61,0.06,0,0.0,0,0.0,0.12,0.06,1,0.06,0.01,0,0.0,2,0.12,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.19,100.0,0.0,0.0,0.0,30.6,0.44,0.37,45.78,78.94,25.0,63.43,0.0,0.0,31.04,98.4,14.62,38.3,29.98,50.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,22.68,1.06,0.0,1.0,12.5,0.06,0.0,8.89,58.74,97.64,18.47,21,1.31,84,5.22,4,75.0,24.12,1.5,3.12,0.194,0.0,1.8,0.56,,,,0.0,0,0.0
M. Kongstedt,Mark Kongstedt,254163,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"RCMF3, AMF, DMF",RCMF3,27,AMF,19,DMF,14,30.0,1995-07-08,0,,15,1433,1,1.6400000000000001,1,0.35000000000000003,10.93,48.85,Denmark,['Denmark'],,0,0,False,6.59,4.52,63.89,2.51,37.5,0.44,0.65,0.19,3.27,4.84,1.32,0,0.0,0,0.0,0.44,0.06,1,0.06,0.1,0,0.0,7,0.44,28.57,14.286,0.06,0.63,20.0,0.13,50.0,0.5,12.5,0.06,0.06,100.0,2.51,35.0,1.44,0.44,0.06,36.68,0.75,0.75,49.49,86.55,13.19,70.0,10.49,96.41,46.35,89.57,2.51,47.5,16.25,31.07,0.02,0.5,0.06,0.0,0.13,100.0,0.06,6.15,73.47,1.07,64.71,0.13,100.0,0.8200000000000001,0.13,5.59,68.54,94.24,15.26,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.51,0.0,0.0,0.0,0.0,0,0.0
F. Christensen,Frederik Christensen,356319,Næstved,Næstved,https://cdn5.wyscout.com/photos/team/public/2501_120x120.png,2nd Division,"CF, RAMF, RWF",CF,55,RAMF,20,RWF,15,30.0,1995-03-07,0,,15,1429,6,6.18,0,1.01,20.97,47.15,Denmark,['Denmark'],left,185,77,False,3.59,2.83,51.11,7.43,50.85,0.13,0.19,0.25,2.02,2.99,1.13,1,0.06,0,0.0,1.83,0.38,6,0.38,0.39,2,0.13,42,2.65,42.86,14.286,0.0,0.5700000000000001,33.33,0.0,0.0,0.5,37.5,0.06,0.8200000000000001,61.54,8.12,44.19,3.34,0.9400000000000001,0.06,24.31,2.58,2.96,30.1,83.47,5.98,66.32,10.39,95.76,28.53,85.21,1.01,62.5,15.13,23.51,0.06,0.63,0.06,0.0,0.0,0.0,0.06,1.8900000000000001,63.33,1.3900000000000001,63.64,0.0,0.0,1.01,0.13,3.2800000000000002,57.69,86.29,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,7.43,0.0,0.0,0.0,0.0,0,0.0
D. Chernet,David Chernet,-568437,HIK,HIK,https://cdn5.wyscout.com/photos/team/public/g626_120x120.png,2nd Division,RCB,RCB,96,,0,,0,27.0,1998-06-16,0,,15,1415,0,1.18,0,0.37,10.3,61.11,Denmark,['Denmark'],unknown,0,0,False,7.7,3.12,67.35,5.47,55.81,0.13,0.15,0.7000000000000001,5.47,6.45,0.38,0,0.0,0,0.0,0.13,0.0,0,0.0,0.07,0,0.0,6,0.38,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,57.14,0.45,0.13,0.0,32.44,0.13,0.7000000000000001,44.33,91.1,16.09,82.21,2.67,100.0,41.02,95.5,3.31,36.54,19.98,36.82,0.02,0.06,0.0,0.0,0.0,0.0,0.06,2.35,35.14,0.45,28.57,0.19,33.33,0.13,0.0,4.2,62.12,96.51,21.88,0,,0,,0,0.0,0.0,0.0,,,2.61,,5.47,0.0,0.0,0.0,0.0,0,0.0
M. Lauritsen,Mads Nyboe Lauritsen,-294741,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,"LCB, CB, LCB3",LCB,52,CB,27,LCB3,14,20.0,2005-05-21,0,2027-06-30,14,1372,0,0.1,0,0.01,12.73,60.31,Denmark,['Denmark'],left,180,70,False,7.41,4.26,70.77,5.25,57.5,0.07,0.09,0.85,4.33,5.96,0.79,2,0.13,0,0.0,0.13,0.0,0,0.0,0.01,0,0.0,2,0.13,0.0,0.0,0.0,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.0,0.0,1.44,45.45,0.59,1.31,0.0,43.29,0.26,0.98,61.4,90.71,21.78,78.92,3.41,96.15,55.63,94.58,5.64,52.33,20.24,38.58,0.0,0.13,0.07,0.0,0.0,0.0,0.0,6.3,70.83,0.59,44.44,0.07,0.0,0.2,0.13,9.51,71.03,98.08,30.7,0,,0,,0,0.0,0.0,0.0,,,2.23,,5.25,0.0,0.0,0.0,0.0,0,0.0
L. Schulz,Lasse Schulz,-199658,Vendsyssel,Vendsyssel,https://cdn5.wyscout.com/photos/team/public/2661_120x120.png,2nd Division,GK,GK,100,,0,,0,22.0,2003-03-29,100000,2027-06-30,14,1372,0,0.0,0,0.0,0.92,100.0,Finland,"['Finland', 'Germany']",right,198,84,False,1.38,0.07,100.0,0.72,100.0,0.0,0.0,0.0,1.31,1.81,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,0.33,0.0,29.19,82.02,17.78,71.96,0.0,0.0,15.61,96.64,13.58,65.22,34.53,50.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,48.21,0.46,0.0,0.2,33.33,0.0,0.0,9.97,77.63,97.37,9.97,17,1.12,58,3.8,5,70.69,15.24,1.0,-1.76,-0.115,0.0,2.3,0.72,,,,0.0,0,0.0
