Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,4,393,0,0.0,0,0.0,0.92,75.0,United States,['United States'],unknown,178,75,False,2.29,0.0,0.0,0.6900000000000001,66.67,0.0,0.0,0.0,2.29,3.61,0.0,1,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.23,100.0,0.0,0.0,0.0,31.6,1.15,0.23,46.03,86.57,17.4,68.42,0.0,0.0,34.12,97.32,11.68,56.86,30.24,54.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.04,45.45,0.23,0.0,0.0,0.0,0.0,0.0,6.41,67.86,98.2,25.42,2,0.46,8,1.83,2,75.0,2.49,0.5700000000000001,0.49,0.112,0.0,1.37,0.6900000000000001,,,,0.0,0,0
C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RB",RCB,51,RB,48,,0,,,0,,4,385,0,0.19,1,0.97,17.53,58.67,United States,['United States'],,183,75,False,9.12,5.61,83.33,4.91,38.1,0.47000000000000003,0.74,0.7000000000000001,3.9699999999999998,6.3,0.47000000000000003,1,0.23,0,0.0,3.04,0.0,0,0.0,0.04,0,0.0,4,0.9400000000000001,50.0,0.0,0.23,1.6400000000000001,57.14,0.0,0.0,1.6400000000000001,57.14,0.9400000000000001,2.1,77.78,4.91,57.14,1.4,1.4,0.0,41.61,2.81,0.9400000000000001,55.17,80.51,22.44,66.67,5.38,100.0,46.29,86.36,7.48,50.0,22.0,43.47,0.23,0.7000000000000001,0.0,0.0,0.0,0.0,0.23,10.52,57.78,1.87,62.5,0.47000000000000003,100.0,0.9400000000000001,0.7000000000000001,12.62,87.04,90.43,21.97,0,,0,,0,0.0,0.0,0.0,,,2.5700000000000003,,4.91,0.0,0.0,0.0,0.0,0,0
M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,98,,0,,0,,,0,,4,385,0,0.0,0,0.0,6.08,76.92,United States,['United States'],unknown,183,72,False,7.01,3.04,84.62,1.4,66.67,0.0,0.0,0.47000000000000003,4.44,7.04,0.0,0,0.0,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,33.33,0.7000000000000001,33.33,0.0,0.0,0.0,0.23,100.0,0.7000000000000001,66.67,0.0,0.9400000000000001,0.0,57.97,0.23,0.0,75.74,86.73,31.79,72.06,3.51,100.0,62.88,95.17,12.16,46.15,24.82,44.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.79,50.85,3.9699999999999998,29.41,2.1,22.22,0.9400000000000001,0.23,13.09,92.86,97.35,35.3,0,,0,,0,0.0,0.0,0.0,,,3.04,,1.4,0.0,0.0,0.0,0.0,0,0
T. Petz,Tyler  Petz,-476988,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,,0,,0,,,0,,3,298,1,0.26,0,0.81,16.61,61.82,United States,['United States'],unknown,178,72,False,7.55,4.83,68.75,3.02,60.0,0.0,0.0,0.0,4.23,6.89,0.0,0,0.0,0,0.0,4.23,0.30000000000000004,1,0.30000000000000004,0.08,0,0.0,3,0.91,66.67,33.333,0.0,2.7199999999999998,33.33,2.7199999999999998,33.33,0.0,0.0,0.91,3.32,81.82,6.95,56.52,0.30000000000000004,1.21,0.0,36.24,3.62,2.42,53.46,74.01,25.07,59.04,9.66,96.88,43.49,81.25,7.55,48.0,22.39,41.29,0.25,1.51,0.0,0.0,0.30000000000000004,0.0,0.0,12.68,52.38,4.83,37.5,1.21,25.0,1.51,0.6000000000000001,15.4,78.43,83.33,14.5,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.02,2.42,0.30000000000000004,100.0,0.6000000000000001,0,0
O. Edwards,Owen Edwards,-741775,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RB, LB",RB,67,LB,30,,0,,,0,,3,294,1,0.32,0,0.0,17.76,60.34,United States,['United States'],unknown,188,66,False,9.18,6.43,76.19,5.2,58.82,0.61,0.9400000000000001,0.0,3.67,5.63,0.92,1,0.31,0,0.0,2.14,0.31,1,0.31,0.1,0,0.0,4,1.22,25.0,25.0,0.0,1.22,25.0,0.61,50.0,0.61,0.0,0.31,2.45,62.5,4.9,43.75,1.22,1.22,0.0,33.06,2.45,0.61,44.08,77.08,12.55,48.78,9.8,93.75,37.65,85.37,5.2,29.41,21.53,38.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,46.15,2.14,14.29,0.92,0.0,0.0,0.31,7.04,69.57,84.31,15.61,0,,0,,0,0.0,0.0,0.0,,,2.14,,5.2,0.0,0.0,0.0,0.0,0,0
W. Stebbings,Walker  Stebbings,-476934,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,,0,,0,,,0,,4,225,0,0.91,0,0.7000000000000001,23.2,36.21,United States,['United States'],unknown,188,77,False,5.2,6.0,46.67,2.8,28.57,0.0,0.0,0.0,2.4,2.2800000000000002,2.8,1,0.4,0,0.0,3.2,0.0,0,0.0,0.36,0,0.0,4,1.6,25.0,0.0,0.0,0.4,100.0,0.4,100.0,0.0,0.0,0.4,2.4,100.0,10.0,36.0,6.8,1.2,0.0,11.6,3.6,0.4,17.2,60.47,3.6,44.44,2.8,85.71,16.8,59.52,0.0,0.0,14.69,0.0,0.28,1.6,0.4,0.0,0.0,0.0,0.4,2.4,50.0,1.2,33.33,0.0,0.0,0.8,0.4,0.4,100.0,38.46,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.8,0.0,0.0,0.0,0.0,0,0
Z. Johnston,Zakky  Johnston,-476925,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LW, RAMF, RW",LW,32,RAMF,23,RW,20,,,0,,4,222,2,0.8300000000000001,0,0.35000000000000003,19.46,50.0,United States,['United States'],unknown,178,72,False,6.49,6.49,81.25,2.03,60.0,0.0,0.0,0.0,1.22,1.34,0.81,0,0.0,0,0.0,2.03,0.81,2,0.81,0.34,1,0.41000000000000003,3,1.22,66.67,66.667,0.0,1.22,33.33,0.41000000000000003,0.0,0.81,50.0,0.0,1.22,66.67,8.92,18.18,2.03,2.03,0.0,18.24,1.62,0.0,25.14,75.81,3.24,75.0,8.51,80.95,23.51,77.59,0.41000000000000003,100.0,16.18,13.18,0.14,0.81,0.0,0.0,0.0,0.0,0.41000000000000003,1.62,50.0,1.22,33.33,0.0,0.0,0.41000000000000003,0.41000000000000003,1.62,50.0,77.78,7.3,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.03,0.0,0.0,0.0,0.0,0,0
K. Sawyer,Kaden Sawyer,-492053,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,87,,0,,0,,,0,,4,221,0,0.0,0,0.0,5.29,61.54,United States,['United States'],,183,79,False,4.07,1.63,75.0,2.04,80.0,0.0,0.0,0.0,2.85,4.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,33.33,0.0,0.0,0.0,61.49,1.22,0.0,76.15,88.24,24.84,72.13,3.67,88.89,68.42,94.05,7.74,36.84,22.73,41.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55,42.86,0.81,0.0,0.41000000000000003,0.0,0.0,0.0,13.85,73.53,97.96,39.91,0,,0,,0,0.0,0.0,0.0,,,2.44,,2.04,0.0,0.0,0.0,0.0,0,0
V. Ovalle-Mares,Victor Ovalle Mares,-476956,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF, LDMF",LCMF,38,RCMF,33,LDMF,28,,,0,,4,213,1,0.24,0,0.2,14.79,40.0,United States,['United States'],unknown,170,63,False,4.65,2.96,85.71,0.42,100.0,0.0,0.0,0.42,2.11,2.46,0.0,0,0.0,0,0.0,2.96,0.42,1,0.42,0.1,0,0.0,4,1.69,25.0,25.0,0.0,2.11,40.0,1.27,66.67,0.85,0.0,1.27,3.38,50.0,10.56,24.0,1.27,1.27,0.0,19.01,0.42,1.27,27.89,77.27,9.3,50.0,6.34,100.0,24.51,84.48,1.27,0.0,19.63,23.6,0.09,0.42,0.42,0.0,0.42,0.0,0.42,3.8,66.67,2.96,28.57,0.85,0.0,0.0,0.85,2.96,71.43,90.48,8.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.42,0.0,0.0,0.0,3.8,0,0
K. Nova Euceda,Kevin Nova Euceda,-649564,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCMF, LCMF, RDMF",RCMF,37,LCMF,29,RDMF,26,,,0,,4,206,0,0.13,1,0.54,20.53,61.7,United States,['United States'],,173,70,False,13.54,7.86,72.22,5.68,53.85,0.0,0.0,0.0,7.86,8.57,1.31,0,0.0,0,0.0,1.75,0.0,0,0.0,0.06,0,0.0,3,1.31,33.33,0.0,0.44,0.44,100.0,0.0,0.0,0.44,100.0,0.44,0.87,100.0,6.12,57.14,0.0,0.87,0.0,37.57,0.44,3.06,62.04,77.46,24.03,67.27,8.3,89.47,52.86,80.17,8.74,60.0,20.82,37.91,0.24,1.75,0.0,0.0,0.44,0.0,0.87,14.85,70.59,4.37,40.0,2.18,20.0,1.75,0.44,14.85,76.47,91.49,20.53,0,,0,,0,0.0,0.0,0.0,,,0.87,,5.68,0.87,0.87,50.0,0.0,0,0
