Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,9,903,0,0.0,0,0.0,1.5,60.0,United States,['United States'],unknown,178,75,False,3.19,0.4,25.0,0.6000000000000001,66.67,0.0,0.0,0.0,3.09,4.79,0.2,3,0.30000000000000004,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.4,100.0,0.0,0.1,0.0,27.11,0.7000000000000001,0.2,43.75,84.51,17.24,64.16,0.0,0.0,31.4,97.14,12.16,53.28,30.86,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,41.18,0.1,0.0,0.2,0.0,0.0,0.0,7.87,63.29,98.38,24.62,5,0.5,26,2.59,4,80.77,6.47,0.64,1.47,0.147,0.0,1.4,0.6000000000000001,,,,0.0,0,0
C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RB",RCB,58,RB,41,,0,,,0,,9,895,0,0.72,1,0.98,16.79,58.68,United States,['United States'],,183,75,False,8.55,5.73,71.93,4.12,46.34,0.4,0.63,0.4,4.02,6.25,0.4,3,0.30000000000000004,0,0.0,2.01,0.0,0,0.0,0.07,0,0.0,8,0.8,50.0,0.0,0.1,1.11,36.36,0.1,0.0,1.01,40.0,0.5,1.9100000000000001,63.16,4.83,54.17,1.31,1.51,0.0,32.98,1.6099999999999999,1.21,48.77,74.43,22.83,61.67,4.53,91.11,38.82,83.16,9.05,41.11,22.43,43.09,0.1,0.4,0.0,0.0,0.0,0.0,0.1,10.86,52.78,1.6099999999999999,56.25,0.30000000000000004,100.0,0.91,0.30000000000000004,11.26,78.57,89.02,16.49,0,,0,,0,0.0,0.0,0.0,,,2.21,,4.12,0.1,0.0,0.0,0.0,0,0
M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,99,,0,,0,,,0,,9,895,0,0.07,0,0.01,8.35,69.88,United States,['United States'],unknown,183,72,False,7.44,4.02,82.5,1.9100000000000001,68.42,0.30000000000000004,0.47000000000000003,0.5,3.8200000000000003,5.94,0.4,1,0.1,0,0.0,0.30000000000000004,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.4,25.0,0.4,25.0,0.0,0.0,0.0,0.30000000000000004,66.67,0.7000000000000001,71.43,0.1,1.01,0.0,44.35,0.5,0.4,60.44,84.19,27.75,72.1,2.92,96.55,48.27,94.58,11.77,43.59,24.58,41.69,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.97,52.94,2.31,26.09,1.51,20.0,0.5,0.1,13.07,83.85,94.96,25.94,0,,0,,0,0.0,0.0,0.0,,,2.61,,1.9100000000000001,0.1,0.0,0.0,0.0,0,0
O. Edwards,Owen Edwards,-741775,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RB, LB",RB,65,LB,33,,0,,,0,,8,797,1,0.45,0,0.14,16.6,59.86,United States,['United States'],unknown,188,66,False,10.5,8.47,74.67,3.05,55.56,0.68,1.03,0.11,3.5,5.31,1.24,1,0.11,0,0.0,1.58,0.11,1,0.11,0.05,0,0.0,8,0.9,25.0,12.5,0.0,1.13,30.0,0.56,20.0,0.56,40.0,0.23,2.03,50.0,4.18,35.14,0.68,0.9,0.0,21.12,1.69,0.56,32.3,76.22,10.5,52.69,6.55,94.83,26.99,84.52,4.29,36.84,21.1,34.33,0.02,0.23,0.0,0.0,0.0,0.0,0.0,4.86,46.51,2.37,33.33,0.68,33.33,0.45,0.23,4.86,72.09,82.42,10.28,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.05,0.11,0.0,0.0,0.0,0,0
T. Petz,Tyler  Petz,-476988,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,,0,,0,,,0,,7,626,1,0.58,2,1.48,18.55,62.02,United States,['United States'],unknown,178,72,False,9.2,5.75,77.5,2.88,50.0,0.58,0.84,0.0,4.17,6.08,0.43,0,0.0,1,0.14,3.59,0.14,1,0.14,0.08,0,0.0,8,1.15,37.5,12.5,0.29,2.59,33.33,2.44,29.41,0.14,100.0,0.86,3.16,72.73,7.19,56.0,1.15,1.29,0.0,28.61,2.3,2.16,44.57,66.45,22.86,52.83,6.33,93.18,34.22,77.31,8.05,32.14,22.41,38.4,0.21,1.01,0.0,0.0,0.14,0.0,0.14,9.92,44.93,4.46,32.26,0.86,16.67,1.15,0.72,12.36,69.77,78.95,10.93,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.88,1.87,0.14,100.0,0.29,0,0
K. Nova Euceda,Kevin Nova Euceda,-649564,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCMF, LCMF, DMF",RCMF,39,LCMF,26,DMF,19,,,0,,9,547,0,0.17,1,0.81,18.59,68.14,United States,['United States'],,173,70,False,11.19,7.73,74.47,4.61,60.71,0.16,0.18,0.0,5.27,5.85,0.99,0,0.0,0,0.0,1.48,0.0,0,0.0,0.03,0,0.0,7,1.15,14.29,0.0,0.16,1.15,42.86,0.0,0.0,1.15,42.86,0.16,1.32,62.5,4.44,66.67,0.33,0.49,0.0,24.52,0.33,1.97,43.44,74.24,17.11,58.65,5.92,91.67,35.87,79.82,6.42,48.72,20.52,34.36,0.13,1.15,0.0,0.0,0.16,0.0,0.49,8.56,61.54,3.13,36.84,1.32,25.0,0.66,0.49,8.72,73.58,90.91,14.48,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.61,1.65,0.33,50.0,0.0,0,0
V. Ovalle-Mares,Victor Ovalle Mares,-476956,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF, AMF",LCMF,31,RCMF,29,AMF,28,,,0,,9,533,2,0.84,0,0.5,18.07,37.38,United States,['United States'],unknown,170,63,False,4.39,3.21,84.21,1.18,42.86,0.0,0.0,0.17,1.69,1.83,0.17,0,0.0,0,0.0,2.87,0.34,2,0.34,0.14,0,0.0,12,2.03,25.0,16.667,0.0,1.69,40.0,0.68,75.0,1.01,16.67,0.51,4.73,35.71,12.5,27.03,1.01,1.35,0.0,14.18,0.51,1.52,22.46,75.94,7.94,57.45,3.88,95.65,19.08,84.96,1.69,10.0,18.54,24.66,0.08,0.84,0.17,0.0,0.17,0.0,0.17,2.87,64.71,1.8599999999999999,36.36,0.34,0.0,0.17,0.68,3.21,63.16,88.37,7.26,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.18,0.68,0.17,0.0,3.21,0,0
W. Stebbings,Walker  Stebbings,-476934,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,,0,,0,,,0,,9,528,2,1.2,0,0.99,23.18,27.21,United States,['United States'],unknown,188,77,False,3.24,3.92,47.83,2.9,29.41,0.0,0.0,0.0,1.3599999999999999,1.3,1.88,1,0.17,0,0.0,2.73,0.34,2,0.34,0.2,0,0.0,8,1.3599999999999999,50.0,25.0,0.0,0.51,66.67,0.51,66.67,0.0,0.0,0.34,3.41,50.0,12.1,23.94,5.28,1.19,0.0,9.55,2.05,0.51,14.83,66.67,2.9,52.94,2.56,73.33,14.32,66.67,0.0,0.0,15.19,0.0,0.17,1.3599999999999999,0.17,0.0,0.0,0.0,0.17,1.3599999999999999,62.5,1.19,57.14,0.0,0.0,1.19,0.34,1.3599999999999999,62.5,66.67,4.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9,0.0,0.0,0.0,0.0,0,0
K. Sawyer,Kaden Sawyer,-492053,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RCMF",RCB,71,RCMF,10,,0,,,0,,9,526,0,0.02,0,0.0,7.7,48.89,United States,['United States'],,183,79,False,5.65,2.91,52.94,2.4,57.14,0.86,1.24,0.17,3.25,4.71,0.17,0,0.0,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,1,0.17,0.0,0.0,0.0,0.34,100.0,0.0,0.0,0.34,100.0,0.17,0.17,0.0,1.2,28.57,0.0,0.51,0.0,37.13,0.68,0.51,50.48,84.41,18.99,69.37,2.4,92.86,42.26,91.5,7.87,45.65,21.36,35.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,53.06,1.2,42.86,0.86,60.0,0.51,0.34,9.41,78.18,94.93,23.61,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.4,0.17,0.0,0.0,0.0,0,0
Z. Johnston,Zakky  Johnston,-476925,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LW, LAMF, RAMF",LW,46,LAMF,26,RAMF,13,,,0,,9,495,2,1.12,0,0.8300000000000001,22.0,53.72,United States,['United States'],unknown,178,72,False,8.0,6.36,77.14,2.36,69.23,0.36,0.36,0.0,2.73,2.73,0.36,0,0.0,0,0.0,3.27,0.36,2,0.36,0.2,1,0.18,7,1.27,42.86,28.571,0.0,1.6400000000000001,55.56,0.91,40.0,0.73,75.0,0.0,3.09,58.82,11.45,36.51,2.55,2.0,0.0,14.18,1.45,1.27,22.0,76.86,2.91,75.0,6.0,87.88,19.64,78.7,0.91,80.0,15.9,17.04,0.15,1.6400000000000001,0.0,0.0,0.0,0.0,0.36,1.27,71.43,1.09,66.67,0.0,0.0,0.55,0.73,2.73,53.33,75.61,7.45,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.36,0.18,0.0,0.0,0.0,0,0
