Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Edwards,Owen Edwards,-741775,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RB,RB,100,,0,,0,,,0,,2,199,1,0.32,0,0.0,17.64,64.1,United States,['United States'],unknown,188,66,False,9.95,6.33,85.71,6.78,53.33,0.9,1.43,0.0,3.62,5.71,0.9,1,0.45,0,0.0,1.81,0.45,1,0.45,0.14,0,0.0,4,1.81,25.0,25,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,2.26,60.0,3.62,50.0,1.81,1.81,0.0,34.82,2.71,0.45,44.77,71.72,14.92,45.45,8.14,88.89,36.63,82.72,7.24,25.0,21.52,35.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,42.86,2.26,0.0,1.3599999999999999,0.0,0.0,0.0,7.69,70.59,78.79,14.92,0,,0,,0,0.0,0.0,0.0,,,2.26,,6.78,0.0,0.0,0.0,0.0,0,0
S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,2,199,0,0.0,0,0.0,1.3599999999999999,66.67,United States,['United States'],unknown,178,75,False,2.26,0.0,0.0,1.3599999999999999,66.67,0.0,0.0,0.0,2.26,3.5700000000000003,0.0,1,0.45,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52,0.9,0.45,36.18,85.0,12.66,60.71,0.0,0.0,25.78,94.74,10.4,60.87,29.47,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.88,53.85,97.83,20.8,2,0.9,5,2.26,0,60.0,1.8,0.81,-0.2,-0.09,0.0,2.71,1.3599999999999999,,,,0.0,0,0
C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,RCB,RCB,100,,0,,0,,,0,,2,199,0,0.17,0,0.0,11.31,52.0,United States,['United States'],,183,75,False,5.88,4.07,66.67,3.62,12.5,0.45,0.71,0.45,2.71,4.29,0.45,1,0.45,0,0.0,1.3599999999999999,0.0,0,0.0,0.08,0,0.0,3,1.3599999999999999,33.33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,66.67,2.26,60.0,0.9,0.45,0.0,46.58,0.45,0.45,64.22,81.69,26.23,65.52,3.62,100.0,55.63,87.8,8.59,42.11,23.05,43.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59,47.37,0.0,0.0,0.9,100.0,0.0,0.0,10.85,79.17,93.94,29.85,0,,0,,0,0.0,0.0,0.0,,,3.62,,3.62,0.0,0.0,0.0,0.0,0,0
T. Petz,Tyler  Petz,-476988,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,,0,,0,,,0,,2,199,1,0.22,0,0.81,18.99,59.52,United States,['United States'],unknown,178,72,False,6.78,6.33,64.29,2.71,66.67,0.0,0.0,0.0,2.71,4.29,0.0,0,0.0,0,0.0,4.07,0.45,1,0.45,0.1,0,0.0,2,0.9,50.0,50,0.0,2.71,33.33,2.71,33.33,0.0,0.0,1.3599999999999999,3.62,75.0,8.14,50.0,0.0,0.9,0.0,33.92,3.62,2.26,49.75,75.45,23.07,64.71,8.59,94.74,41.61,81.52,5.43,50.0,21.75,38.76,0.37,2.26,0.0,0.0,0.45,0.0,0.0,10.85,58.33,4.97,54.55,1.81,25.0,2.26,0.9,16.28,80.56,84.85,14.92,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.71,1.3599999999999999,0.45,100.0,0.0,0,0
M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,100,,0,,0,,,0,,2,199,0,0.0,0,0.0,8.14,88.89,United States,['United States'],unknown,183,72,False,9.95,4.97,90.91,1.3599999999999999,66.67,0.0,0.0,0.9,5.43,8.57,0.0,0,0.0,0,0.0,0.45,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,0.45,100.0,0.9,100.0,0.0,1.3599999999999999,0.0,48.39,0.0,0.0,64.67,83.92,29.4,67.69,3.17,100.0,53.37,93.22,10.85,41.67,23.62,38.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,56.25,3.17,0.0,2.26,0.0,0.0,0.0,12.21,92.59,98.31,26.68,0,,0,,0,0.0,0.0,0.0,,,3.17,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0
W. Stebbings,Walker  Stebbings,-476934,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,,0,,0,,,0,,2,110,0,0.46,0,0.7000000000000001,24.55,33.33,United States,['United States'],unknown,188,77,False,6.55,7.36,55.56,1.6400000000000001,0.0,0.0,0.0,0.0,2.45,2.2,4.09,0,0.0,0,0.0,4.09,0.0,0,0.0,0.38,0,0.0,2,1.6400000000000001,50.0,0,0.0,0.8200000000000001,100.0,0.8200000000000001,100.0,0.0,0.0,0.8200000000000001,2.45,100.0,9.82,33.33,4.09,1.6400000000000001,0.0,10.64,3.27,0.8200000000000001,14.73,77.78,2.45,66.67,2.45,66.67,13.91,76.47,0.0,0.0,14.09,0.0,0.5700000000000001,3.27,0.0,0.0,0.0,0.0,0.8200000000000001,2.45,100.0,0.0,0.0,0.0,0.0,0.8200000000000001,0.8200000000000001,0.8200000000000001,100.0,75.0,3.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
J. Lavielle,Jaques  Lavielle,-476986,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LW, LCMF",LW,85,LCMF,14,,0,,,0,,2,107,1,0.96,0,0.08,20.19,50.0,United States,['United States'],unknown,178,74,False,6.73,5.89,57.14,1.6800000000000002,50.0,0.0,0.0,0.84,3.36,3.0,1.6800000000000002,0,0.0,0,0.0,5.05,0.84,0,0.0,0.81,0,0.0,2,1.6800000000000002,50.0,50,0.0,1.6800000000000002,0.0,0.84,0.0,0.84,0.0,0.0,5.89,71.43,11.78,50.0,1.6800000000000002,1.6800000000000002,0.84,37.85,0.84,1.6800000000000002,51.31,75.41,15.14,72.22,9.25,81.82,43.74,80.77,5.89,57.14,20.34,37.54,0.07,1.6800000000000002,0.0,0.0,0.0,0.0,0.0,10.09,83.33,1.6800000000000002,50.0,0.0,0.0,0.84,0.0,9.25,63.64,73.68,15.98,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,0.0,0.0,0.0,1.6800000000000002,1,100
C. Mason,Colin Mason,-649563,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RW, LW",RW,85,LW,14,,0,,,0,,2,105,0,0.0,0,0.24,24.86,37.93,United States,['United States'],,188,75,False,11.14,9.43,45.45,0.86,0.0,0.0,0.0,0.0,6.86,6.32,1.71,0,0.0,0,0.0,4.29,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,4.29,40.0,0.0,0.0,4.29,40.0,0.0,3.43,50.0,12.0,42.86,0.0,3.43,0.86,17.14,1.71,0.86,30.0,60.0,12.86,40.0,6.0,100.0,20.57,66.67,5.14,50.0,24.48,41.69,0.21,0.86,0.0,0.0,1.71,50.0,0.0,6.86,50.0,5.14,33.33,2.5700000000000003,33.33,0.86,0.86,7.71,77.78,66.67,5.14,0,,0,,0,0.0,0.0,0.0,,,1.71,,0.86,0.0,0.0,0.0,0.0,0,0
C. Letson,Charlie Letson,-476834,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,,0,,0,,,0,,2,103,0,0.12,0,0.0,11.36,30.77,United States,['United States'],unknown,180,77,False,1.75,4.37,20.0,0.0,0.0,0.87,0.71,0.0,0.0,0.0,1.75,1,0.87,0,0.0,1.75,0.0,0,0.0,0.11,0,0.0,2,1.75,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,4.37,20.0,1.75,0.0,0.0,13.11,2.62,0.87,16.6,63.16,6.99,25.0,3.5,75.0,13.98,75.0,2.62,0.0,16.46,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,100.0,2.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
M. Mijango,Miguel  Mijango,-762766,Virginia Wesleyan Marlins,Virginia Wesleyan Marlins,https://cdn5.wyscout.com/photos/team/public/g-19208_120x120.png,NCAA D3 Old Dominion Athletic Conference,RCB3,RCB3,100,,0,,0,,,0,,1,102,0,0.0,0,0.0,13.24,80.0,United States,['United States'],unknown,0,0,False,11.47,7.06,75.0,1.76,100.0,1.76,2.5,0.88,4.41,6.25,0.88,1,0.88,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.88,0.0,0,0.0,1.76,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.88,100.0,0.0,2.65,0.0,29.12,1.76,2.65,41.47,63.83,22.94,42.31,2.65,66.67,26.47,86.67,13.24,26.67,25.79,39.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,22.22,2.65,0.0,5.29,16.67,0.0,0.0,9.71,54.55,92.86,12.35,0,,0,,0,0.0,0.0,0.0,,,1.76,,1.76,0.0,0.0,0.0,0.0,0,0
