Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Larson,Stig Larson,-741748,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,GK,GK,100,,0,,0,,,0,,8,802,0,0.0,0,0.0,1.35,66.67,United States,['United States'],unknown,178,75,False,3.37,0.11,0.0,0.67,66.67,0.0,0.0,0.0,3.37,5.17,0.11,2,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.45,100.0,0.0,0.0,0.0,26.15,0.79,0.22,42.98,84.6,17.39,65.16,0.0,0.0,30.41,97.05,12.34,55.45,31.34,51.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,44.68,0.11,0.0,0.22,0.0,0.0,0.0,7.97,64.79,98.56,23.45,4,0.45,21,2.36,4,80.95,5.77,0.65,1.77,0.199,0.0,1.6800000000000002,0.67,,,,0.0,0,0
C. Hallman,Colin Hallman,-649541,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RB",RCB,53,RB,46,,0,,,0,,8,794,0,0.72,1,0.98,17.12,59.6,United States,['United States'],,183,75,False,9.07,5.78,72.55,4.42,46.15,0.45,0.7000000000000001,0.45,4.42,6.8,0.45,3,0.34,0,0.0,2.27,0.0,0,0.0,0.08,0,0.0,8,0.91,50.0,0.0,0.11,1.13,40.0,0.11,0.0,1.02,44.44,0.5700000000000001,1.9300000000000002,70.59,4.76,57.14,1.47,1.47,0.0,30.94,1.7000000000000002,1.13,46.02,74.14,20.97,61.62,4.53,90.0,36.73,82.72,8.27,41.1,22.32,42.44,0.11,0.45,0.0,0.0,0.0,0.0,0.11,9.86,51.72,1.7000000000000002,60.0,0.34,100.0,1.02,0.34,10.77,78.95,89.29,15.87,0,,0,,0,0.0,0.0,0.0,,,2.04,,4.42,0.0,0.0,0.0,0.0,0,0
M. Jimenez,Mauricio  Jimenez,-476983,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LCB,LCB,99,,0,,0,,,0,,8,794,0,0.0,0,0.01,8.16,73.61,United States,['United States'],unknown,183,72,False,7.59,3.74,84.85,1.7000000000000002,80.0,0.34,0.52,0.5700000000000001,4.08,6.28,0.45,1,0.11,0,0.0,0.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.34,33.33,0.34,33.33,0.0,0.0,0.0,0.34,66.67,0.79,71.43,0.0,0.91,0.0,42.85,0.23,0.45,58.15,84.02,26.41,71.67,2.7199999999999998,95.83,46.25,94.85,11.56,42.16,24.72,42.37,0.0,0.11,0.0,0.0,0.0,0.0,0.0,11.45,52.48,2.27,30.0,1.3599999999999999,25.0,0.5700000000000001,0.11,12.36,84.4,95.07,25.28,0,,0,,0,0.0,0.0,0.0,,,2.38,,1.7000000000000002,0.11,0.0,0.0,0.0,0,0
O. Edwards,Owen Edwards,-741775,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RB, LB",RB,60,LB,38,,0,,,0,,7,696,1,0.45,0,0.01,17.07,59.85,United States,['United States'],unknown,188,66,False,10.86,8.66,74.63,3.36,57.69,0.65,0.97,0.13,3.75,5.61,1.42,1,0.13,0,0.0,1.42,0.13,1,0.13,0.06,0,0.0,8,1.03,25.0,12.5,0.0,1.03,25.0,0.65,20.0,0.39,33.33,0.26,1.81,50.0,4.14,31.25,0.78,0.78,0.0,20.82,1.94,0.52,30.52,76.27,9.44,52.05,6.47,96.0,25.09,85.57,4.53,37.14,21.5,34.98,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.53,40.0,2.07,25.0,0.78,33.33,0.26,0.13,4.4,70.59,81.58,9.83,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.36,0.0,0.0,0.0,0.0,0,0
T. Petz,Tyler  Petz,-476988,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,LB,LB,100,,0,,0,,,0,,6,529,1,0.38,2,1.48,18.2,57.94,United States,['United States'],unknown,178,72,False,8.85,5.27,70.97,2.55,46.67,0.51,0.73,0.0,4.59,6.53,0.51,0,0.0,1,0.17,3.4,0.17,1,0.17,0.06,0,0.0,6,1.02,33.33,16.667,0.34,2.21,38.46,2.21,38.46,0.0,0.0,0.68,3.06,72.22,7.15,52.38,0.68,1.3599999999999999,0.0,27.56,2.55,2.38,43.21,69.29,22.46,56.06,6.12,97.22,33.35,80.1,7.83,32.61,22.76,38.31,0.25,1.19,0.0,0.0,0.17,0.0,0.17,10.21,43.33,3.74,40.91,1.02,16.67,1.19,0.68,12.25,72.22,81.97,10.38,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.55,1.7000000000000002,0.17,100.0,0.34,0,0
K. Nova Euceda,Kevin Nova Euceda,-649564,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCMF, LCMF, DMF",RCMF,41,LCMF,28,DMF,15,,,0,,8,516,0,0.17,1,0.81,18.66,67.29,United States,['United States'],,173,70,False,11.51,8.2,74.47,4.53,57.69,0.17,0.2,0.0,5.23,5.92,1.05,0,0.0,0,0.0,1.4,0.0,0,0.0,0.03,0,0.0,7,1.22,14.29,0.0,0.17,1.05,33.33,0.0,0.0,1.05,33.33,0.17,1.22,71.43,4.53,69.23,0.35000000000000003,0.52,0.0,23.37,0.35000000000000003,1.92,42.56,73.36,16.92,58.76,5.93,91.18,34.71,79.4,6.8,48.72,20.35,34.7,0.14,1.22,0.0,0.0,0.17,0.0,0.52,8.72,62.0,2.9699999999999998,35.29,1.4,25.0,0.7000000000000001,0.35000000000000003,8.9,72.55,89.61,13.43,0,,0,,0,0.0,0.0,0.0,,,1.4,,4.53,1.74,0.35000000000000003,50.0,0.0,0,0
K. Sawyer,Kaden Sawyer,-492053,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"RCB, RCMF, LCMF",RCB,76,RCMF,11,LCMF,10,,,0,,8,495,0,0.02,0,0.0,7.09,56.41,United States,['United States'],,183,79,False,5.82,2.73,60.0,2.0,72.73,0.73,1.1,0.18,3.45,5.23,0.18,0,0.0,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,1,0.18,0.0,0.0,0.0,0.36,100.0,0.0,0.0,0.36,100.0,0.18,0.18,0.0,1.09,33.33,0.0,0.55,0.0,38.18,0.73,0.55,51.09,84.7,19.64,69.44,2.0,90.91,42.36,92.27,8.36,45.65,21.58,40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36,52.17,1.09,50.0,0.73,50.0,0.36,0.36,9.64,77.36,96.15,23.64,0,,0,,0,0.0,0.0,0.0,,,1.27,,2.0,0.18,0.0,0.0,0.0,0,0
V. Ovalle-Mares,Victor Ovalle Mares,-476956,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LCMF, RCMF, AMF",LCMF,36,RCMF,33,AMF,17,,,0,,8,464,2,0.79,0,0.5,18.23,37.23,United States,['United States'],unknown,170,63,False,4.66,3.3,82.35,1.16,33.33,0.0,0.0,0.19,1.94,2.08,0.0,0,0.0,0,0.0,3.1,0.39,2,0.39,0.15,0,0.0,11,2.13,27.27,18.182,0.0,1.55,50.0,0.78,75.0,0.78,25.0,0.58,4.46,39.13,12.8,27.27,0.78,0.97,0.0,13.77,0.58,1.75,21.92,75.22,7.76,52.5,4.07,95.24,18.62,84.38,1.75,0.0,18.51,23.94,0.1,0.97,0.19,0.0,0.19,0.0,0.19,2.52,53.85,2.13,36.36,0.39,0.0,0.19,0.78,3.1,56.25,89.47,7.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.58,0.19,0.0,3.49,0,0
W. Stebbings,Walker  Stebbings,-476934,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,CF,CF,100,,0,,0,,,0,,8,459,2,1.2,0,0.93,21.57,30.91,United States,['United States'],unknown,188,77,False,3.33,3.92,50.0,2.94,26.67,0.0,0.0,0.0,1.37,1.28,1.57,1,0.2,0,0.0,3.14,0.39,2,0.39,0.24,0,0.0,8,1.57,50.0,25.0,0.0,0.39,100.0,0.39,100.0,0.0,0.0,0.39,3.33,58.82,10.78,29.09,5.69,1.37,0.0,9.61,2.16,0.39,15.1,66.23,3.14,50.0,2.35,66.67,14.71,65.33,0.0,0.0,14.31,0.0,0.18,1.37,0.2,0.0,0.0,0.0,0.2,1.57,62.5,1.18,50.0,0.0,0.0,1.18,0.39,1.37,57.14,64.0,4.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.94,0.0,0.0,0.0,0.0,0,0
Z. Johnston,Zakky  Johnston,-476925,Hampden-Sydney Tigers,Hampden-Sydney Tigers,https://cdn5.wyscout.com/photos/team/public/g-19679_120x120.png,NCAA D2 Non-conference matches,"LW, LAMF, RAMF",LW,51,LAMF,22,RAMF,11,,,0,,8,439,2,1.12,0,0.68,21.32,53.85,United States,['United States'],unknown,178,72,False,8.2,6.36,77.42,2.46,66.67,0.41000000000000003,0.39,0.0,2.87,2.76,0.41000000000000003,0,0.0,0,0.0,2.67,0.41000000000000003,2,0.41000000000000003,0.23,1,0.21,7,1.44,42.86,28.571,0.0,1.23,33.33,0.8200000000000001,25.0,0.41000000000000003,50.0,0.0,3.08,53.33,10.66,34.62,2.67,1.85,0.0,13.94,1.6400000000000001,0.8200000000000001,21.94,73.83,3.2800000000000002,75.0,5.54,85.19,19.89,76.29,0.8200000000000001,75.0,15.71,12.71,0.14,1.44,0.0,0.0,0.0,0.0,0.41000000000000003,1.44,71.43,1.03,60.0,0.0,0.0,0.62,0.41000000000000003,2.87,50.0,71.43,7.18,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.46,0.0,0.0,0.0,0.0,0,0
