Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,13,1253,0,0.0,0,0.0,0.5,100.0,Poland,['Poland'],right,194,78,False,1.08,0.0,0.0,0.36,100.0,0.0,0.0,0.0,1.08,1.55,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,11.28,0.0,0.14,16.02,78.92,8.55,67.23,0.0,0.0,8.33,93.97,7.61,63.21,33.37,48.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,58.82,0.07,0.0,0.07,0.0,0.0,0.0,5.67,73.42,93.62,6.75,16,1.15,50,3.59,3,68.0,16.08,1.15,0.08,0.006,0.0,1.22,0.36,,,,0.0,0,0.0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,LCB3,LCB3,92,,0,,0,23.0,2002-02-26,0,,13,1253,0,0.08,0,0.8,11.13,52.26,Ukraine,['Ukraine'],,180,68,False,8.12,5.32,63.51,3.3,43.48,0.29,0.41000000000000003,0.5,4.45,6.41,0.86,2,0.14,0,0.0,0.79,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.0,1.08,40.0,1.01,42.86,0.07,0.0,0.14,0.36,80.0,1.15,31.25,0.36,0.79,0.07,33.04,0.43,0.43,48.99,83.43,21.48,70.23,5.53,97.4,41.37,91.15,6.68,40.86,21.14,40.96,0.06,0.5700000000000001,0.14,0.0,0.0,0.0,0.07,7.83,64.22,1.72,45.83,0.22,33.33,0.43,0.5,9.19,66.41,93.7,17.09,0,,0,,0,0.0,0.0,0.0,,,1.44,,3.3,0.29,0.07,100.0,0.29,0,0.0
K. Getinger,Krystian Getinger,43574,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,"LCB3, LB",LCB3,73,LB,17,,0,37.0,1988-08-29,200000,2026-06-30,13,1252,0,0.29,1,0.48,10.0,59.38,Poland,['Poland'],left,188,78,False,9.22,4.61,61.02,1.72,54.55,0.08,0.11,0.39,6.33,8.68,0.47000000000000003,3,0.22,0,0.0,2.19,0.0,0,0.0,0.02,0,0.0,10,0.78,60.0,0.0,0.08,2.89,32.43,2.81,33.33,0.0,0.0,0.31,1.09,57.14,2.81,63.89,0.47000000000000003,2.34,0.16,31.56,0.63,0.9400000000000001,48.91,78.75,21.09,69.63,4.38,87.5,38.67,87.68,7.42,49.47,22.52,40.36,0.04,0.86,0.0,0.08,0.23,66.67,0.23,8.59,67.27,3.36,39.53,0.7000000000000001,33.33,0.47000000000000003,0.9400000000000001,11.33,73.1,85.65,17.42,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.72,0.78,0.0,0.0,0.23,0,0.0
T. Boczek,Tomasz Boczek,354047,Rekord Bielsko-Biała,Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g24963_120x120.png,II Liga,RCB,RCB,99,,0,,0,35.0,1990-01-08,0,2026-06-30,13,1251,1,1.4100000000000001,0,0.05,13.17,62.3,Poland,['Poland'],,190,0,False,8.63,3.24,68.89,6.47,61.11,0.07,0.09,1.15,6.33,8.3,0.5,2,0.14,0,0.0,0.43,0.07,1,0.07,0.1,1,0.07,18,1.29,27.78,5.556,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.07,100.0,1.37,42.11,1.8,0.5,0.0,27.41,0.29,0.72,46.55,83.31,20.72,71.18,2.09,100.0,38.13,90.38,8.35,51.72,22.35,38.96,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.12,65.88,0.9400000000000001,46.15,0.36,40.0,0.43,0.0,8.99,64.8,94.44,19.42,0,,0,,0,0.0,0.0,0.0,,,1.51,,6.47,0.07,0.07,0.0,0.0,0,0.0
M. Bartosiak,Mateusz Bartosiak,-131770,Sokół Kleczew,Sokół Kleczew,https://cdn5.wyscout.com/photos/team/public/g19047_120x120.png,II Liga,RCB,RCB,96,,0,,0,25.0,2000-02-26,0,,13,1250,1,1.27,1,0.16,11.88,54.55,Poland,['Poland'],right,188,0,False,6.41,3.17,61.36,4.9,52.94,0.14,0.18,0.86,4.32,5.49,0.79,2,0.14,0,0.0,0.72,0.07,1,0.07,0.09,1,0.07,10,0.72,50.0,10.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.5,57.14,2.3,50.0,1.08,0.79,0.14,23.18,0.29,0.58,37.3,86.1,14.11,70.92,1.6600000000000001,100.0,32.11,91.93,5.18,50.0,21.42,41.9,0.01,0.22,0.0,0.0,0.0,0.0,0.07,3.17,50.0,0.36,0.0,0.43,33.33,0.14,0.0,6.55,56.04,95.16,17.86,0,,0,,0,0.0,0.0,0.0,,,1.08,,4.9,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,LCB,LCB,99,,0,,0,25.0,2000-03-31,0,,13,1246,1,1.11,1,0.30000000000000004,13.51,58.82,Poland,['Poland'],left,191,86,False,8.16,5.78,65.0,4.41,55.74,0.14,0.23,0.58,4.26,6.76,1.5899999999999999,1,0.07,0,0.0,0.43,0.07,1,0.07,0.08,0,0.0,6,0.43,66.67,16.667,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.14,50.0,1.44,35.0,1.08,0.51,0.0,27.66,0.14,0.43,43.84,83.86,17.62,70.08,3.03,95.24,37.49,89.6,6.28,49.43,21.69,39.46,0.02,0.14,0.0,0.07,0.0,0.0,0.07,3.83,64.15,0.22,66.67,0.51,57.14,0.29,0.0,8.45,53.85,95.56,17.91,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,4.41,0.0,0.0,0.0,0.0,0,0.0
B. Zbiciak,Bartosz Zbiciak,-262795,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,RCB,RCB,99,,0,,0,24.0,2001-01-17,0,2027-06-30,13,1246,2,1.29,1,0.21,14.01,63.4,Poland,['Poland'],right,193,0,False,7.8,6.07,73.81,5.71,62.03,0.07,0.11,0.58,3.25,5.15,1.52,3,0.22,0,0.0,0.72,0.14,2,0.14,0.09,2,0.14,11,0.79,36.36,18.182,0.07,0.43,50.0,0.07,0.0,0.36,60.0,0.0,0.22,100.0,1.37,36.84,1.23,0.36,0.0,26.94,0.14,0.14,42.62,81.19,19.57,68.27,3.18,93.18,34.17,87.95,8.16,53.98,22.68,40.06,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.2,68.06,0.72,20.0,0.51,28.57,0.14,0.14,9.82,63.97,92.76,15.96,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.71,0.0,0.0,0.0,0.0,0,0.0
S. Sobolewski,Sebastian Sobolewski,-262636,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-24,0,,13,1246,0,0.0,0,0.0,0.9400000000000001,92.31,Poland,['Poland'],both,190,0,False,0.9400000000000001,0.07,100.0,0.22,66.67,0.0,0.0,0.0,0.87,1.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,12.86,0.07,0.51,18.2,84.92,10.98,76.97,0.0,0.0,9.97,99.28,8.23,67.54,31.86,44.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,50.0,0.07,0.0,0.07,100.0,0.0,0.0,5.85,76.54,96.81,6.79,17,1.23,50,3.61,2,66.0,14.93,1.08,-2.07,-0.15,0.0,0.51,0.22,,,,0.0,0,0.0
E. Wolinski,Eryk Wolinski,-724045,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,"RCB3, CB",RCB3,84,CB,15,,0,25.0,2000-04-10,0,,13,1241,1,0.08,0,0.2,17.99,59.27,Poland,['Poland'],unknown,0,0,False,12.69,7.76,66.36,3.7,62.75,0.73,1.22,0.73,6.82,11.46,1.02,2,0.15,0,0.0,0.9400000000000001,0.07,1,0.07,0.01,1,0.07,2,0.15,50.0,50.0,0.0,0.65,33.33,0.0,0.0,0.58,25.0,0.15,0.8,81.82,3.99,47.27,0.58,1.38,0.07,33.87,0.36,0.73,55.33,87.02,24.08,80.42,5.73,92.41,51.13,90.5,3.55,46.94,18.8,39.11,0.01,0.36,0.07,0.0,0.07,0.0,0.15,8.05,63.96,0.73,20.0,0.36,40.0,0.15,0.15,9.07,72.8,93.94,19.15,0,,0,,0,0.0,0.0,0.0,,,3.05,,3.7,0.0,0.0,0.0,0.0,0,0.0
J. Rajczykowski,Jakub Rajczykowski,-352840,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-04,0,2028-06-30,13,1238,0,0.0,0,0.0,1.31,55.56,Poland,['Poland'],,0,0,False,1.96,0.07,0.0,0.8,63.64,0.07,0.09,0.0,1.8900000000000001,2.33,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,8.58,0.07,0.15,16.14,77.48,8.21,61.06,0.0,0.0,9.6,95.45,6.54,51.11,32.74,50.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,38.71,0.29,0.0,0.07,100.0,0.0,0.0,4.58,63.49,94.44,6.54,22,1.6,98,7.12,1,77.55,26.15,1.9,4.15,0.302,0.0,3.05,0.8,,,,0.0,0,0.0
