Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Primel,Damian Primel,119709,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-04-16,0,2027-06-30,14,1360,0,0.0,0,0.0,0.6000000000000001,100.0,Poland,['Poland'],right,191,0,False,0.93,0.07,100.0,0.46,100.0,0.0,0.0,0.0,0.86,1.25,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.26,0.13,0.26,15.29,90.91,7.54,82.46,0.0,0.0,10.85,98.78,4.43,71.64,29.37,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,72.73,0.0,0.0,0.0,0.0,0.0,0.0,4.24,79.69,99.04,6.88,26,1.72,70,4.63,1,62.86,21.82,1.44,-4.18,-0.277,0.0,1.5899999999999999,0.46,,,,0.0,0,0.0
J. Majsterek,Jan Majsterek,-212316,Podbeskidzie Bielsko-Biała,Podbeskidzie Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/2796_120x120.png,II Liga,"RCB3, LCB",RCB3,62,LCB,28,,0,25.0,2000-06-09,0,2026-06-30,14,1355,1,0.73,0,0.01,13.41,58.82,Poland,['Poland'],,187,0,False,9.39,6.17,70.93,3.59,54.0,0.22,0.32,0.65,4.8,7.13,0.79,3,0.2,0,0.0,0.43,0.07,1,0.07,0.05,0,0.0,6,0.43,16.67,16.667,0.0,0.22,66.67,0.07,0.0,0.14,100.0,0.0,0.36,60.0,1.72,37.5,0.5700000000000001,0.93,0.22,31.12,0.22,0.36,46.54,86.13,21.23,79.39,2.73,97.37,41.16,90.59,5.16,51.39,20.02,40.01,0.0,0.07,0.0,0.0,0.0,0.0,0.0,5.45,73.68,0.29,0.0,0.29,25.0,0.07,0.14,9.04,69.05,93.7,17.07,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.59,0.0,0.0,0.0,0.0,0,0.0
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,14,1347,0,0.0,0,0.0,0.53,100.0,Poland,['Poland'],right,194,78,False,1.07,0.0,0.0,0.4,100.0,0.0,0.0,0.0,1.07,1.54,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,11.22,0.0,0.13,15.9,79.83,8.55,68.75,0.0,0.0,8.55,93.75,7.28,64.22,32.81,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,61.11,0.07,0.0,0.07,0.0,0.0,0.0,5.48,73.17,94.0,6.68,17,1.1400000000000001,55,3.67,3,69.09,18.61,1.24,1.6099999999999999,0.108,0.0,1.2,0.4,,,,0.0,0,0.0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,LCB3,LCB3,92,,0,,0,23.0,2002-02-26,0,,14,1347,0,0.08,0,0.8,11.43,52.05,Ukraine,['Ukraine'],,180,68,False,8.08,5.61,63.1,3.21,43.75,0.27,0.38,0.47000000000000003,4.28,6.15,0.9400000000000001,2,0.13,0,0.0,0.8,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,1.07,43.75,1.0,46.67,0.07,0.0,0.13,0.33,80.0,1.1400000000000001,29.41,0.33,0.87,0.07,33.54,0.47000000000000003,0.47000000000000003,49.11,83.95,21.78,71.47,5.35,97.5,41.76,91.2,6.41,41.67,21.04,41.16,0.05,0.53,0.13,0.0,0.0,0.0,0.07,7.95,66.39,1.67,48.0,0.27,25.0,0.4,0.53,9.55,68.53,94.19,17.24,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.21,0.27,0.07,100.0,0.27,0,0.0
T. Boczek,Tomasz Boczek,354047,Rekord Bielsko-Biała,Rekord Bielsko-Biała,https://cdn5.wyscout.com/photos/team/public/g24963_120x120.png,II Liga,RCB,RCB,99,,0,,0,35.0,1990-01-08,0,2026-06-30,14,1346,1,1.62,0,0.05,13.51,60.4,Poland,['Poland'],,190,0,False,8.63,3.54,64.15,6.42,59.38,0.07,0.09,1.1400000000000001,6.29,8.29,0.67,2,0.13,0,0.0,0.4,0.07,1,0.07,0.11,1,0.07,19,1.27,26.32,5.263,0.0,0.2,0.0,0.13,0.0,0.07,0.0,0.0,0.07,100.0,1.54,43.48,1.87,0.53,0.0,28.02,0.27,0.74,47.01,83.36,21.13,71.52,1.94,100.0,38.58,90.64,8.29,50.81,22.23,39.15,0.0,0.07,0.0,0.0,0.0,0.0,0.0,6.55,67.35,0.9400000000000001,42.86,0.33,40.0,0.47000000000000003,0.0,9.16,66.42,94.58,19.73,0,,0,,0,0.0,0.0,0.0,,,1.4,,6.42,0.13,0.07,0.0,0.0,0,0.0
M. Jeleń,Mateusz Jeleń,-310961,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,GK,GK,100,,0,,0,18.0,2007-02-02,0,,14,1344,0,0.0,0,0.0,0.74,72.73,Poland,['Poland'],right,188,78,True,1.21,0.07,100.0,0.54,62.5,0.0,0.0,0.0,1.1400000000000001,1.6600000000000001,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.07,0.0,15.67,80.34,7.9,65.25,0.0,0.0,9.17,95.62,6.43,59.38,33.5,48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,39.13,0.0,0.0,0.13,0.0,0.0,0.0,4.82,65.28,96.08,6.83,23,1.54,65,4.35,2,64.62,18.59,1.24,-4.41,-0.295,0.0,1.47,0.54,,,,0.0,0,0.0
M. Matras,Mateusz Matras,139230,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,RCB,RCB,93,,0,,0,34.0,1991-01-23,300000,2026-06-30,14,1342,1,2.23,0,0.87,12.14,59.12,Poland,['Poland'],right,193,88,False,6.71,3.62,72.22,4.83,62.5,0.13,0.19,0.47000000000000003,3.96,5.69,0.8,1,0.07,0,0.0,1.1400000000000001,0.07,1,0.07,0.15,1,0.07,17,1.1400000000000001,41.18,5.882,0.0,0.47000000000000003,85.71,0.0,0.0,0.47000000000000003,85.71,0.0,0.34,60.0,1.81,59.26,2.08,1.07,0.0,28.97,0.4,0.54,45.8,86.68,21.19,77.53,2.8200000000000003,100.0,39.1,90.74,6.24,61.29,21.38,37.31,0.06,0.6000000000000001,0.13,0.0,0.07,100.0,0.27,9.66,82.64,0.9400000000000001,78.57,0.2,33.33,0.8,0.34,11.6,76.3,95.29,18.51,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.83,0.0,0.0,0.0,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,LCB,LCB,99,,0,,0,25.0,2000-03-31,0,2026-06-30,14,1341,1,1.38,1,0.30000000000000004,13.56,59.41,Poland,['Poland'],left,191,86,False,8.46,5.97,65.17,4.43,57.58,0.2,0.31,0.67,4.36,6.79,1.6099999999999999,1,0.07,0,0.0,0.4,0.07,1,0.07,0.09,0,0.0,8,0.54,50.0,12.5,0.07,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.13,50.0,1.34,35.0,1.21,0.47000000000000003,0.0,26.91,0.13,0.4,43.22,83.39,17.99,70.15,2.8200000000000003,95.24,36.98,89.11,6.17,48.91,21.57,39.75,0.02,0.13,0.0,0.07,0.0,0.0,0.07,4.09,63.93,0.2,66.67,0.47000000000000003,57.14,0.27,0.0,8.86,53.79,95.33,17.25,0,,0,,0,0.0,0.0,0.0,,,1.81,,4.43,0.0,0.0,0.0,0.0,0,0.0
B. Zbiciak,Bartosz Zbiciak,-262795,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,RCB,RCB,99,,0,,0,24.0,2001-01-17,0,2027-06-30,14,1341,2,2.08,1,0.21,13.89,63.29,Poland,['Poland'],right,193,0,False,7.85,5.97,75.28,5.64,60.71,0.07,0.1,0.54,3.29,5.12,1.4100000000000001,3,0.2,0,0.0,0.67,0.13,2,0.13,0.14,2,0.13,13,0.87,30.77,15.385,0.07,0.4,50.0,0.07,0.0,0.34,60.0,0.0,0.2,100.0,1.34,35.0,1.28,0.34,0.0,26.91,0.13,0.13,42.75,80.22,20.13,67.67,3.15,93.62,33.62,87.43,8.86,53.79,23.02,40.06,0.01,0.07,0.0,0.0,0.0,0.0,0.0,5.37,67.5,0.74,18.18,0.47000000000000003,28.57,0.13,0.13,10.27,63.4,91.85,15.64,0,,0,,0,0.0,0.0,0.0,,,1.88,,5.64,0.0,0.0,0.0,0.0,0,0.0
S. Sobolewski,Sebastian Sobolewski,-262636,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-24,0,,14,1341,0,0.0,0,0.0,1.1400000000000001,88.24,Poland,['Poland'],both,190,0,False,0.9400000000000001,0.07,100.0,0.34,80.0,0.0,0.0,0.0,0.87,1.3599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,80.0,0.0,0.0,0.0,12.55,0.07,0.54,17.99,84.7,10.74,76.25,0.0,0.0,10.0,99.33,7.99,66.39,31.65,44.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,52.94,0.07,0.0,0.07,100.0,0.0,0.0,5.7,75.29,97.03,6.78,19,1.28,55,3.69,2,65.45,16.6,1.11,-2.4,-0.161,0.0,0.67,0.34,,,,0.0,0,0.0
