Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,7,674,0,0.0,0,0.0,0.4,100.0,Poland,['Poland'],right,194,78,False,1.6,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.6,2.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,10.15,0.0,0.13,14.69,77.27,7.88,66.1,0.0,0.0,7.61,92.98,7.08,60.38,32.89,46.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,52.94,0.13,0.0,0.13,0.0,0.0,0.0,4.67,77.14,91.67,6.41,8,1.07,26,3.47,2,69.23,7.68,1.03,-0.32,-0.043000000000000003,0.0,0.8,0.27,,,,0.0,0,0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,"LCB3, LCB",LCB3,85,LCB,14,,0,23.0,2002-02-26,0,,7,674,0,0.05,0,0.34,10.95,45.12,Ukraine,['Ukraine'],,180,68,False,6.94,4.67,51.43,3.47,38.46,0.13,0.19,0.4,4.41,6.43,0.4,0,0.0,0,0.0,0.67,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.0,0.93,28.57,0.8,33.33,0.13,0.0,0.13,0.27,100.0,1.2,33.33,0.53,0.8,0.0,33.65,0.67,0.53,49.41,84.86,20.83,71.79,5.74,95.35,42.6,91.22,5.88,47.73,20.09,37.65,0.05,0.53,0.0,0.0,0.0,0.0,0.13,6.68,70.0,1.74,38.46,0.27,0.0,0.4,0.4,8.95,71.64,95.52,17.89,0,,0,,0,0.0,0.0,0.0,,,1.47,,3.47,0.53,0.13,100.0,0.53,0,0
J. Stępak,Jakub Stępak,-386256,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2006-03-20,0,2026-06-30,7,673,0,0.0,0,0.0,0.47000000000000003,100.0,Poland,['Poland'],,187,0,True,0.79,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.79,1.09,0.0,0,0.0,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.16,100.0,0.0,0.0,0.0,6.13,0.0,0.0,11.62,78.38,6.91,65.91,0.0,0.0,5.8100000000000005,97.3,5.8100000000000005,59.46,34.83,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,50.0,0.0,0.0,0.16,100.0,0.0,0.0,4.71,66.67,96.15,4.08,9,1.4100000000000001,21,3.3,1,57.14,6.15,0.97,-2.85,-0.448,0.0,1.73,0.31,,,,0.0,0,0
K. Getinger,Krystian Getinger,43574,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,LCB3,LCB3,90,,0,,0,37.0,1988-08-29,200000,2026-06-30,7,673,0,0.18,1,0.21,8.64,58.18,Poland,['Poland'],left,188,78,False,9.74,4.55,62.07,1.73,54.55,0.0,0.0,0.31,6.91,9.64,0.47000000000000003,2,0.27,0,0.0,1.4100000000000001,0.0,0,0.0,0.03,0,0.0,6,0.9400000000000001,50.0,0.0,0.16,2.04,30.77,2.04,30.77,0.0,0.0,0.31,0.47000000000000003,33.33,1.4100000000000001,55.56,0.47000000000000003,1.26,0.0,30.79,0.16,0.79,46.81,81.54,19.01,71.9,5.18,87.88,38.8,89.07,5.97,50.0,22.42,40.74,0.03,0.79,0.0,0.0,0.16,100.0,0.16,7.23,67.39,2.04,53.85,0.31,100.0,0.63,0.63,10.99,68.57,88.89,15.55,0,,0,,0,0.0,0.0,0.0,,,1.73,,1.73,1.26,0.0,0.0,0.47000000000000003,0,0
J. Rajczykowski,Jakub Rajczykowski,-352840,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-04,0,,7,672,0,0.0,0,0.0,1.6099999999999999,50.0,Poland,['Poland'],,0,0,False,1.47,0.0,0.0,1.21,55.56,0.0,0.0,0.0,1.47,1.8,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.37,0.13,0.13,14.87,71.17,7.77,51.72,0.0,0.0,8.17,95.08,6.7,42.0,34.92,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,31.58,0.4,0.0,0.0,0.0,0.0,0.0,4.42,57.58,93.02,5.76,14,1.88,55,7.37,0,74.55,13.13,1.76,-0.87,-0.117,0.0,3.48,1.21,,,,0.0,0,0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,RCB3,RCB3,88,,0,,0,33.0,1992-03-12,0,,7,672,1,0.47000000000000003,0,0.01,8.84,46.97,Poland,['Poland'],right,185,78,False,5.09,3.21,50.0,3.62,51.85,0.0,0.0,0.9400000000000001,3.48,4.26,0.4,1,0.13,0,0.0,0.4,0.13,1,0.13,0.06,1,0.13,2,0.27,50.0,50.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.13,100.0,1.07,25.0,0.4,0.4,0.0,20.89,0.4,0.0,32.54,87.65,14.2,80.19,2.41,100.0,28.39,92.92,4.02,50.0,17.61,35.84,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.49,78.05,0.54,75.0,0.0,0.0,0.27,0.0,5.63,66.67,90.54,9.91,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.62,0.0,0.0,0.0,0.0,0,0
D. Szot,Dawid Szot,-116922,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"RB, LB",RB,64,LB,21,,0,24.0,2001-04-29,300000,,7,671,1,0.28,1,0.41000000000000003,13.01,47.42,Poland,['Poland'],right,183,75,False,7.24,5.37,55.0,2.55,57.89,0.27,0.38,0.27,4.02,5.77,0.8,2,0.27,0,0.0,1.34,0.13,1,0.13,0.04,0,0.0,5,0.67,20.0,20.0,0.13,2.01,40.0,0.4,33.33,1.6099999999999999,41.67,0.27,0.9400000000000001,28.57,2.8200000000000003,23.81,1.07,0.9400000000000001,0.0,21.73,0.8,0.4,33.0,76.02,12.74,66.32,4.83,94.44,28.3,81.99,2.68,40.0,18.31,32.48,0.05,0.54,0.13,0.13,0.13,100.0,0.27,4.43,63.64,2.68,45.0,0.27,50.0,0.54,0.67,6.71,68.0,86.57,8.99,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.55,0.0,0.0,0.0,0.13,0,0
M. Matras,Mateusz Matras,139230,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"RCB, CB",RCB,86,CB,13,,0,34.0,1991-01-23,300000,2026-06-30,7,671,0,1.3599999999999999,0,0.77,12.21,51.65,Poland,['Poland'],right,193,88,False,5.9,3.08,65.22,4.69,54.29,0.0,0.0,0.67,3.89,5.58,1.21,0,0.0,0,0.0,1.21,0.0,0,0.0,0.18,0,0.0,10,1.34,50.0,0.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.67,60.0,1.74,61.54,2.68,0.54,0.0,27.09,0.27,0.54,42.65,82.7,20.79,71.61,2.2800000000000002,100.0,35.68,87.97,6.84,54.9,21.32,36.94,0.1,0.8,0.13,0.0,0.0,0.0,0.4,8.99,73.13,0.4,100.0,0.13,100.0,0.54,0.13,10.33,67.53,94.21,16.23,0,,0,,0,0.0,0.0,0.0,,,1.21,,4.69,0.0,0.0,0.0,0.0,0,0
E. Wolinski,Eryk Wolinski,-724045,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,"RCB3, CB",RCB3,71,CB,28,,0,25.0,2000-04-10,0,,7,669,1,0.08,0,0.19,18.43,57.66,Poland,['Poland'],unknown,0,0,False,13.45,8.07,65.0,3.9,65.52,0.81,1.37,0.81,7.4,12.6,0.9400000000000001,1,0.13,0,0.0,1.08,0.13,1,0.13,0.01,1,0.13,1,0.13,100.0,100.0,0.0,1.08,37.5,0.0,0.0,0.9400000000000001,28.57,0.27,0.67,80.0,3.63,40.74,0.67,1.75,0.0,36.73,0.0,0.67,59.6,86.23,23.81,76.84,5.38,90.0,55.02,90.46,3.5,34.62,18.96,42.74,0.03,0.54,0.0,0.0,0.0,0.0,0.27,7.67,57.89,0.9400000000000001,28.57,0.4,33.33,0.13,0.27,7.67,66.67,94.25,23.41,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.9,0.0,0.0,0.0,0.0,0,0
J. Murawski,Jakub Murawski,-306080,Unia Skierniewice,Unia Skierniewice,https://cdn5.wyscout.com/photos/team/public/g-14766_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-04-03,0,,7,669,0,0.0,0,0.0,0.54,100.0,Poland,['Poland'],right,194,78,False,0.54,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.4,0.6900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,17.09,0.13,0.4,24.62,84.7,13.59,72.28,0.0,0.0,16.41,99.18,8.07,56.67,30.9,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,56.0,0.4,33.33,0.54,25.0,0.0,0.0,6.05,71.11,100.0,10.22,9,1.21,21,2.83,1,57.14,5.71,0.77,-3.29,-0.443,0.0,1.08,0.13,,,,0.0,0,0
