Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Primel,Damian Primel,119709,Chojniczanka Chojnice,Chojniczanka Chojnice,https://cdn5.wyscout.com/photos/team/public/g13529_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-04-16,0,2027-06-30,19,1844,0,0.0,0,0.0,0.73,93.33,Poland,['Poland'],right,191,0,False,1.12,0.1,50.0,0.44,100.0,0.0,0.0,0.0,1.07,1.58,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.18,0.15,0.34,17.62,88.09,8.74,77.09,0.0,0.0,12.2,98.4,5.42,64.86,29.39,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,52.38,0.1,0.0,0.0,0.0,0.0,0.0,4.69,72.92,98.77,7.96,29,1.42,91,4.44,4,68.13,25.68,1.25,-3.32,-0.162,0.0,1.71,0.44,,,,0.0,0,0.0
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,2026-06-30,19,1825,0,0.0,0,0.0,0.54,90.91,Poland,['Poland'],right,194,78,False,0.9400000000000001,0.0,0.0,0.44,88.89,0.0,0.0,0.0,0.9400000000000001,1.31,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,12.03,0.1,0.15,16.72,78.17,9.22,66.84,0.0,0.0,8.78,93.82,7.84,61.64,33.26,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,59.18,0.05,0.0,0.05,0.0,0.0,0.0,6.07,69.92,93.43,6.76,21,1.04,73,3.6,6,71.23,23.37,1.15,2.37,0.117,0.0,1.04,0.44,,,,0.0,0,0.0
B. Czajka,Beniamin Czajka,-268874,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,LCB,LCB,99,,0,,0,25.0,2000-03-31,0,2026-06-30,19,1822,2,2.27,1,0.37,13.14,58.65,Poland,['Poland'],left,191,86,False,8.4,5.38,66.06,4.5,54.95,0.15,0.23,0.6900000000000001,4.69,7.27,1.53,2,0.1,0,0.0,0.54,0.1,2,0.1,0.11,0,0.0,16,0.79,43.75,12.5,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.15,66.67,1.38,35.71,1.09,0.64,0.05,28.01,0.15,0.44,44.65,84.51,18.57,72.07,2.37,91.67,37.89,89.83,6.72,54.41,21.74,38.78,0.02,0.15,0.0,0.05,0.05,100.0,0.05,4.5,63.74,0.25,60.0,0.49,60.0,0.2,0.0,8.94,59.12,95.77,18.67,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.5,0.0,0.0,0.0,0.0,0,0.0
S. Sobolewski,Sebastian Sobolewski,-262636,Olimpia Grudziądz,Olimpia Grudziądz,https://cdn5.wyscout.com/photos/team/public/3829_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-24,0,,19,1822,0,0.0,0,0.0,1.04,90.48,Poland,['Poland'],both,190,0,False,1.1400000000000001,0.1,100.0,0.35000000000000003,85.71,0.0,0.0,0.0,1.04,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,83.33,0.0,0.0,0.0,12.35,0.15,0.49,17.78,85.83,9.98,77.23,0.0,0.0,10.92,98.19,6.87,66.19,30.36,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,54.55,0.1,0.0,0.05,100.0,0.0,0.0,5.14,73.08,97.32,7.36,26,1.28,80,3.95,3,67.5,25.95,1.28,-0.05,-0.002,0.0,0.6900000000000001,0.35000000000000003,,,,0.0,0,0.0
J. Tetyk,Jakub Tetyk,-595928,Resovia Rzeszów,Resovia Rzeszów,https://cdn5.wyscout.com/photos/team/public/g8983_120x120.png,II Liga,GK,GK,100,,0,,0,18.0,2007-11-02,0,2027-06-30,19,1821,0,0.0,0,0.0,0.6900000000000001,85.71,Poland,['Poland'],unknown,0,0,False,1.58,0.05,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,1.58,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,6.33,0.25,0.30000000000000004,15.12,84.31,9.49,75.0,0.0,0.0,7.96,96.89,7.17,70.34,34.22,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,60.42,0.1,0.0,0.30000000000000004,66.67,0.0,0.0,5.24,81.13,100.0,4.94,24,1.19,91,4.5,4,73.63,27.27,1.35,3.27,0.162,0.0,0.99,0.30000000000000004,,,,0.0,0,0.0
M. Styrczula,Maciej  Styrczula,-268964,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,GK,GK,100,,0,,0,24.0,2001-04-06,0,,19,1815,0,0.0,0,0.0,1.3900000000000001,89.29,Poland,['Poland'],right,185,80,False,2.33,0.0,0.0,0.64,100.0,0.0,0.0,0.0,2.33,3.29,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,90.0,0.0,0.05,0.0,18.84,0.25,0.6000000000000001,30.1,80.07,16.07,64.81,0.0,0.0,18.74,98.68,11.26,49.78,34.01,55.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,45.31,0.64,23.08,0.5,40.0,0.45,0.0,7.04,73.94,97.78,13.39,15,0.74,54,2.68,9,72.22,15.8,0.78,0.8,0.04,0.0,1.6400000000000001,0.64,,,,0.0,0,0.0
M. Krakowiak,Maciej Krakowiak,181160,Kalisz,Kalisz,https://cdn5.wyscout.com/photos/team/public/g33761_120x120.png,II Liga,GK,GK,100,,0,,0,33.0,1992-09-07,0,2027-06-30,19,1813,0,0.0,0,0.0,1.49,96.67,Poland,['Poland'],left,189,0,False,1.69,0.05,100.0,0.99,100.0,0.05,0.06,0.0,1.5899999999999999,1.97,0.05,2,0.1,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.35000000000000003,85.71,0.0,0.0,0.0,10.18,0.15,0.4,18.02,83.2,9.98,72.14,0.0,0.0,9.83,96.46,8.19,67.27,32.78,43.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,57.89,0.15,33.33,0.1,100.0,0.05,0.0,5.51,71.17,97.4,7.64,27,1.34,105,5.21,6,74.29,27.85,1.38,0.85,0.042,0.0,2.93,0.99,,,,0.0,0,0.0
M. Michota,Marcin  Michota,-195184,NKP Podhale,NKP Podhale,https://cdn5.wyscout.com/photos/team/public/g34279_120x120.png,II Liga,"LCB3, RCB3",LCB3,88,RCB3,10,,0,28.0,1997-07-08,0,,19,1807,2,1.9100000000000001,1,2.1,17.13,51.74,Poland,['Poland'],right,178,0,False,6.67,4.23,55.29,3.93,55.7,0.45,0.63,0.45,3.88,5.49,1.69,3,0.15,0,0.0,2.74,0.1,1,0.05,0.1,1,0.05,25,1.25,20.0,8.0,0.05,2.39,50.0,1.99,50.0,0.30000000000000004,66.67,0.5,3.09,41.94,6.67,47.76,1.44,3.34,0.4,28.19,0.65,1.8900000000000001,43.38,78.07,21.07,67.14,6.77,97.79,32.37,88.0,8.72,49.14,22.51,38.83,0.1,1.29,0.05,0.0,0.05,0.0,0.5,9.41,60.85,4.03,59.26,1.1,50.0,1.44,1.15,11.06,78.38,86.22,11.21,0,,0,,0,0.0,0.0,0.0,,,2.84,,3.93,0.0,0.0,0.0,0.0,1,100.0
J. Rajczykowski,Jakub Rajczykowski,-352840,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-04,0,2028-06-30,19,1806,0,0.0,0,0.0,1.45,72.41,Poland,['Poland'],,0,0,False,2.04,0.1,50.0,1.05,80.95,0.05,0.06,0.0,1.94,2.33,0.0,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.05,9.62,0.05,0.1,17.69,79.15,9.42,65.08,0.0,0.0,10.27,95.63,7.43,56.38,33.21,50.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.29,36.96,0.2,0.0,0.05,100.0,0.0,0.0,5.28,68.87,95.68,6.93,31,1.54,135,6.73,2,77.04,36.66,1.83,5.66,0.28200000000000003,0.0,2.99,1.05,,,,0.0,0,0.0
M. Matras,Mateusz Matras,139230,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,RCB,RCB,89,,0,,0,34.0,1991-01-23,300000,2026-06-30,18,1731,1,2.51,0,1.31,12.69,59.84,Poland,['Poland'],right,193,88,False,7.18,4.11,70.89,4.89,61.7,0.1,0.15,0.47000000000000003,4.16,6.09,0.99,3,0.16,0,0.0,1.09,0.05,1,0.05,0.13,1,0.05,19,0.99,36.84,5.263,0.0,0.52,80.0,0.0,0.0,0.52,80.0,0.0,0.31,66.67,1.77,55.88,1.87,1.3,0.0,30.62,0.31,0.52,47.94,86.98,22.25,78.5,2.86,100.0,41.02,91.13,6.4,60.98,21.28,36.98,0.07,0.5700000000000001,0.1,0.0,0.1,100.0,0.21,9.93,81.68,0.9400000000000001,72.22,0.26,40.0,0.73,0.36,12.11,78.97,94.84,19.13,0,,0,,0,0.0,0.0,0.0,,,1.77,,4.89,0.0,0.0,0.0,0.0,0,0.0
