Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jeleń,Mateusz Jeleń,-310961,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,GK,GK,100,,0,,0,18.0,2007-02-02,0,,8,785,0,0.0,0,0.0,1.03,55.56,Poland,['Poland'],right,188,78,True,0.92,0.0,0.0,0.92,50.0,0.0,0.0,0.0,0.92,1.4100000000000001,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.66,0.11,0.0,16.51,78.47,8.94,64.1,0.0,0.0,9.4,95.12,6.99,57.38,34.31,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,47.06,0.0,0.0,0.11,0.0,0.0,0.0,5.27,58.7,96.55,6.65,13,1.49,35,4.01,1,62.86,11.42,1.31,-1.58,-0.181,0.0,1.49,0.92,,,,0.0,0,0
W. Błyszko,Wojciech Błyszko,497411,Sandecja Nowy Sącz,Sandecja Nowy Sącz,https://cdn5.wyscout.com/photos/team/public/2896_120x120.png,II Liga,"RCB3, RCB, CB",RCB3,48,RCB,27,CB,23,25.0,1999-10-05,150000,,8,785,0,0.8200000000000001,0,0.0,10.78,65.96,Poland,['Poland'],right,196,89,False,7.45,5.04,79.55,2.64,56.52,0.34,0.53,0.6900000000000001,3.1,4.76,0.46,3,0.34,0,0.0,0.23,0.0,0,0.0,0.09,0,0.0,5,0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,66.67,1.26,54.55,0.46,1.38,0.11,28.78,0.46,0.23,41.04,85.47,21.1,76.09,3.21,100.0,35.89,92.01,5.16,40.0,22.58,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,53.33,0.23,0.0,0.11,0.0,0.0,0.0,8.71,61.84,95.87,13.87,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.64,0.0,0.0,0.0,0.0,0,0
J. Stępak,Jakub Stępak,-386256,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,GK,GK,100,,0,,0,19.0,2006-03-20,0,2026-06-30,8,778,0,0.0,0,0.0,0.53,75.0,Poland,['Poland'],,187,0,True,0.8,0.0,0.0,0.27,100.0,0.0,0.0,0.0,0.8,1.1,0.0,0,0.0,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.27,50.0,0.0,0.0,0.0,6.11,0.13,0.0,11.02,77.11,6.64,64.0,0.0,0.0,5.44,97.56,5.58,57.14,35.11,50.34,0.0,0.0,0.0,0.13,0.0,0.0,0.0,1.19,44.44,0.0,0.0,0.13,100.0,0.0,0.0,4.25,65.63,96.43,3.7199999999999998,11,1.46,27,3.58,1,59.26,7.79,1.03,-3.21,-0.426,0.0,1.5899999999999999,0.27,,,,0.0,0,0
K. Getinger,Krystian Getinger,43574,Stal Stalowa Wola,Stal Stalowa Wola,https://cdn5.wyscout.com/photos/team/public/g3120_120x120.png,II Liga,LCB3,LCB3,91,,0,,0,37.0,1988-08-29,200000,2026-06-30,8,778,0,0.18,1,0.26,8.89,59.7,Poland,['Poland'],left,188,78,False,9.96,4.51,61.76,1.5899999999999999,50.0,0.0,0.0,0.27,7.17,9.94,0.4,2,0.23,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,6,0.8,50.0,0.0,0.13,2.26,29.41,2.26,29.41,0.0,0.0,0.4,0.66,60.0,1.8599999999999999,64.29,0.4,1.46,0.0,29.34,0.4,0.8,46.06,79.25,19.51,69.39,4.91,86.49,37.17,87.86,6.64,48.0,22.06,39.3,0.03,0.8,0.0,0.0,0.13,100.0,0.13,6.9,69.23,2.65,45.0,0.27,100.0,0.66,0.66,10.88,65.85,86.61,14.87,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,1.5899999999999999,1.19,0.0,0.0,0.4,0,0
L. Przybylak,Leo Przybylak,-218330,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,GK,GK,100,,0,,0,21.0,2004-05-28,0,,8,769,0,0.0,0,0.0,0.47000000000000003,100.0,Poland,['Poland'],right,194,78,False,1.52,0.0,0.0,0.23,100.0,0.0,0.0,0.0,1.52,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,10.77,0.0,0.23,15.33,78.63,7.72,68.18,0.0,0.0,8.31,92.96,7.02,61.67,32.54,46.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,52.63,0.12,0.0,0.12,0.0,0.0,0.0,4.5600000000000005,76.92,90.16,7.14,8,0.9400000000000001,27,3.16,3,70.37,7.7,0.9,-0.30000000000000004,-0.035,0.0,0.7000000000000001,0.23,,,,0.0,0,0
D. Avdeyev,Dmytrii Avdeyev,-103299,Warta Poznań,Warta Poznań,https://cdn5.wyscout.com/photos/team/public/2769_120x120.png,II Liga,"LCB3, LCB",LCB3,87,LCB,12,,0,23.0,2002-02-26,0,,8,769,0,0.05,0,0.47000000000000003,10.88,47.31,Ukraine,['Ukraine'],,180,68,False,6.91,4.92,54.76,3.39,41.38,0.12,0.17,0.35000000000000003,4.1,5.93,0.59,0,0.0,0,0.0,0.8200000000000001,0.0,0,0.0,0.01,0,0.0,1,0.12,100.0,0.0,0.0,1.29,36.36,1.17,40.0,0.12,0.0,0.23,0.23,100.0,1.05,33.33,0.47000000000000003,0.8200000000000001,0.0,34.64,0.59,0.47000000000000003,50.09,85.98,20.13,73.26,5.73,95.92,43.19,92.41,5.62,47.92,20.29,38.67,0.06,0.59,0.12,0.0,0.0,0.0,0.12,6.55,71.43,1.87,43.75,0.23,0.0,0.35000000000000003,0.59,8.54,72.6,95.27,19.78,0,,0,,0,0.0,0.0,0.0,,,1.4,,3.39,0.47000000000000003,0.12,100.0,0.47000000000000003,0,0
J. Rajczykowski,Jakub Rajczykowski,-352840,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,GK,GK,100,,0,,0,20.0,2005-02-04,0,,8,768,0,0.0,0,0.0,1.52,53.85,Poland,['Poland'],,0,0,False,1.6400000000000001,0.0,0.0,1.17,60.0,0.0,0.0,0.0,1.6400000000000001,2.01,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.27,0.12,0.12,14.77,73.81,7.73,56.06,0.0,0.0,8.44,95.83,6.33,44.44,34.12,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,30.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,4.1,60.0,93.88,5.74,16,1.88,62,7.27,0,74.19,15.75,1.85,-0.25,-0.029,0.0,3.52,1.17,,,,0.0,0,0
R. Remisz,Rafał Remisz,197201,Świt Skolwin,Świt Skolwin,https://cdn5.wyscout.com/photos/team/public/g34200_120x120.png,II Liga,RCB3,RCB3,89,,0,,0,33.0,1992-03-12,0,,8,768,1,0.49,0,0.01,8.67,48.65,Poland,['Poland'],right,185,78,False,5.51,3.63,51.61,3.2800000000000002,53.57,0.0,0.0,0.8200000000000001,3.63,4.45,0.7000000000000001,1,0.12,0,0.0,0.59,0.12,1,0.12,0.06,1,0.12,3,0.35000000000000003,66.67,33.333,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.0,0.12,100.0,0.9400000000000001,25.0,0.59,0.7000000000000001,0.0,23.44,0.35000000000000003,0.0,36.21,87.06,16.05,78.83,2.23,100.0,31.88,91.91,4.1,48.57,17.74,35.23,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.33,79.63,0.7000000000000001,66.67,0.0,0.0,0.23,0.12,6.33,62.96,91.0,11.72,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.2800000000000002,0.0,0.0,0.0,0.0,0,0
D. Szot,Dawid Szot,-116922,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"RB, LB",RB,56,LB,31,,0,24.0,2001-04-29,300000,,8,767,1,0.28,1,0.41000000000000003,12.67,50.0,Poland,['Poland'],right,183,75,False,7.63,5.05,58.14,2.7,52.17,0.23,0.34,0.35000000000000003,4.46,6.44,0.7000000000000001,2,0.23,0,0.0,1.29,0.12,1,0.12,0.03,0,0.0,5,0.59,20.0,20.0,0.12,1.88,43.75,0.47000000000000003,50.0,1.4100000000000001,41.67,0.23,0.8200000000000001,28.57,2.8200000000000003,33.33,0.9400000000000001,0.8200000000000001,0.0,21.59,0.8200000000000001,0.8200000000000001,32.74,76.7,12.44,66.04,5.4,93.48,28.51,81.89,2.35,40.0,17.88,28.42,0.05,0.47000000000000003,0.12,0.12,0.12,100.0,0.23,4.22,61.11,2.58,50.0,0.23,50.0,0.59,0.7000000000000001,6.45,65.45,86.49,8.68,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.7,0.0,0.0,0.0,0.12,0,0
M. Matras,Mateusz Matras,139230,Zagłębie Sosnowiec,Zagłębie Sosnowiec,https://cdn5.wyscout.com/photos/team/public/460_120x120.png,II Liga,"RCB, CB",RCB,87,CB,12,,0,34.0,1991-01-23,300000,2026-06-30,8,767,0,1.3900000000000001,0,0.77,12.44,51.89,Poland,['Poland'],right,193,88,False,5.87,2.93,68.0,5.05,53.49,0.0,0.0,0.59,3.87,5.59,1.06,0,0.0,0,0.0,1.17,0.0,0,0.0,0.16,0,0.0,11,1.29,45.45,0.0,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.0,0.59,60.0,2.11,55.56,2.46,0.59,0.0,26.05,0.23,0.47000000000000003,41.07,83.14,20.18,72.09,2.11,100.0,34.15,87.97,6.69,57.89,21.5,37.69,0.09,0.7000000000000001,0.23,0.0,0.0,0.0,0.35000000000000003,8.8,74.67,0.59,100.0,0.12,100.0,0.7000000000000001,0.23,10.21,68.97,94.74,15.61,0,,0,,0,0.0,0.0,0.0,,,1.17,,5.05,0.0,0.0,0.0,0.0,0,0
