Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Jovanovic,Dejan Jovanovic,-780862,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LAMF, LW",LAMF,65,LW,15,,0,23.0,2002-10-11,0,,27,2587,9,5.51,3,2.9,24.04,43.42,Serbia,['Serbia'],unknown,0,0,False,7.55,6.85,57.87,1.3599999999999999,5.13,0.1,0.14,0.0,3.48,4.57,1.22,6,0.21,0,0.0,4.42,0.31,9,0.31,0.19,0,0.0,45,1.57,51.11,20.0,0.1,2.7800000000000002,25.0,2.12,24.59,0.63,22.22,0.49,5.15,56.08,13.39,40.0,2.5,2.37,0.03,15.76,2.5,1.57,24.87,64.06,8.77,52.78,4.45,87.5,20.11,72.15,2.19,38.1,18.32,32.45,0.1,0.73,0.07,0.03,0.1,33.33,0.38,3.06,48.86,2.99,33.72,0.35000000000000003,10.0,0.73,0.66,4.11,68.64,60.42,6.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.3599999999999999,0.07,0.0,0.0,0.52,1,0.0
Taishi Otsu,Taishi Otsu,-794126,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"LCB, RB",LCB,65,RB,14,,0,23.0,2002-08-14,0,,27,2534,1,0.75,0,0.21,14.92,65.0,Japan,['Japan'],unknown,0,0,False,8.99,5.93,70.06,3.98,66.96,0.46,0.66,0.39,4.37,6.2,0.71,3,0.11,0,0.0,0.39,0.04,1,0.04,0.03,1,0.04,4,0.14,25.0,25.0,0.0,0.39,27.27,0.11,66.67,0.28,12.5,0.0,0.43,58.33,2.2,56.45,0.5,0.43,0.0,19.78,0.28,1.07,35.62,78.96,18.36,68.67,2.42,91.18,30.4,85.16,4.83,44.12,20.13,36.88,0.01,0.25,0.04,0.0,0.04,0.0,0.07,4.87,54.01,0.67,21.05,0.32,22.22,0.18,0.11,7.42,65.07,90.91,10.94,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.98,0.0,0.0,0.0,0.0,0,0.0
S. Bošković,Srdjan Bošković,-69794,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"AMF, CF, RCMF",AMF,48,CF,14,RCMF,11,29.0,1996-12-24,125000,,27,2532,9,6.72,3,4.43,14.43,46.31,Montenegro,['Montenegro'],right,0,0,False,5.08,5.01,65.96,0.96,14.81,0.11,0.14,0.04,1.67,2.22,0.78,2,0.07,0,0.0,2.31,0.32,5,0.18,0.24,0,0.0,60,2.13,41.67,15.0,0.11,0.8200000000000001,30.43,0.18,20.0,0.64,33.33,0.18,1.78,60.0,6.15,36.42,1.17,1.88,0.21,27.41,1.0,0.64,37.29,73.78,14.68,60.29,5.37,92.72,31.49,80.7,4.98,37.14,19.19,39.04,0.16,1.28,0.0,0.0,0.32,33.33,0.5700000000000001,8.32,54.7,2.45,46.38,0.8200000000000001,39.13,1.1,0.25,7.18,72.77,83.01,10.88,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.96,0.96,0.14,50.0,2.67,5,80.0
M. Pejović,Matija Pejović,-85238,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"RCB, LCB",RCB,64,LCB,31,,0,25.0,2000-10-04,0,,27,2528,0,1.5,0,0.30000000000000004,14.49,68.55,Montenegro,['Montenegro'],right,196,0,False,10.36,6.37,75.42,4.49,73.02,0.43,0.59,0.36,5.13,7.04,0.85,5,0.18,0,0.0,0.32,0.0,0,0.0,0.05,0,0.0,14,0.5,14.29,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.5,50.0,2.17,39.34,0.5700000000000001,2.1,0.18,22.64,0.32,0.5,40.98,78.54,20.58,64.36,3.03,92.94,31.51,88.14,9.43,46.79,24.35,40.84,0.01,0.07,0.0,0.04,0.0,0.0,0.04,8.12,52.19,0.64,38.89,0.89,44.0,0.28,0.0,9.29,70.5,93.8,14.35,0,,0,,0,0.0,0.0,0.0,,,2.06,,4.49,0.0,0.0,0.0,0.0,0,0.0
S. Kastratović,Stefan Kastratović,228443,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,GK,GK,100,,0,,0,32.0,1994-01-04,100000,,26,2500,0,0.0,0,0.0,0.5,57.14,Montenegro,['Montenegro'],,0,0,False,2.38,0.04,0.0,0.22,100.0,0.04,0.05,0.0,2.34,3.1,0.07,4,0.14,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,33.33,0.0,0.0,0.0,11.48,0.22,0.11,25.31,83.78,14.83,74.76,0.04,0.0,15.62,97.47,9.65,61.94,33.49,50.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,55.42,0.04,0.0,0.25,14.29,0.0,0.0,7.24,73.13,97.03,9.68,20,0.72,104,3.74,14,80.77,29.81,1.07,9.81,0.353,0.0,1.33,0.22,,,,0.0,0,0.0
L. Pajović,Lazar Pajović,299080,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RB,RB,82,,0,,0,30.0,1995-11-10,0,,26,2487,7,2.52,1,4.54,18.42,53.83,Montenegro,['Montenegro'],,0,0,False,9.55,5.75,64.78,3.73,54.37,0.11,0.15,0.36,5.72,7.86,1.12,4,0.14,0,0.0,3.22,0.25,6,0.22,0.09,0,0.0,36,1.3,33.33,19.444,0.04,2.64,32.88,0.65,38.89,1.9500000000000002,31.48,0.33,2.93,64.2,7.27,46.27,0.8,1.63,0.36,21.17,1.85,0.9,34.45,69.85,16.65,61.3,5.28,91.1,24.1,80.63,7.82,49.07,23.59,40.58,0.16,1.3,0.04,0.07,0.04,100.0,0.36,7.71,58.22,3.04,38.1,0.58,43.75,0.47000000000000003,0.9,10.02,71.84,72.87,8.94,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,3.73,1.4100000000000001,0.22,50.0,3.62,1,100.0
M. Djurdjevic,Milos Djurdjevic,-362471,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"RDMF, LDMF, DMF",RDMF,31,LDMF,17,DMF,16,23.0,2003-01-26,0,,25,2391,0,0.62,1,1.52,22.21,53.56,Montenegro,['Montenegro'],unknown,177,0,False,10.69,8.96,71.43,1.17,41.94,1.17,1.44,0.26,3.12,3.86,1.62,8,0.30000000000000004,0,0.0,1.73,0.0,0,0.0,0.02,0,0.0,17,0.64,29.41,0.0,0.04,0.38,40.0,0.11,66.67,0.23,33.33,0.08,2.3,57.38,8.73,40.95,0.26,0.75,0.11,15.43,0.19,1.51,30.15,77.4,11.82,64.33,4.33,90.43,25.93,81.71,3.84,51.96,18.9,35.99,0.06,0.38,0.0,0.0,0.11,66.67,0.26,4.86,66.67,0.72,31.58,0.15,25.0,0.19,0.23,6.32,61.31,87.79,9.86,0,,0,,0,0.0,0.0,0.0,,,0.49,,1.17,0.0,0.0,0.0,0.0,0,0.0
D. Bracanović,Danilo Bracanović,-85237,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,LB,LB,94,,0,,0,26.0,2000-04-09,0,,26,2347,2,0.73,1,2.3,17.98,61.41,Montenegro,['Montenegro'],left,180,73,False,11.5,7.75,69.8,3.11,58.02,1.15,1.65,0.12,4.95,7.09,0.84,5,0.19,0,0.0,2.15,0.08,2,0.08,0.03,0,0.0,22,0.84,31.82,9.091,0.04,2.88,25.33,2.7199999999999998,25.35,0.15,25.0,0.58,1.88,61.22,5.5600000000000005,54.48,0.92,1.3,0.19,16.49,1.23,2.15,28.07,68.17,12.65,61.21,4.18,91.74,20.48,81.65,4.83,35.71,20.15,36.06,0.09,0.84,0.0,0.0,0.0,0.0,0.27,4.72,51.22,2.61,36.76,0.23,16.67,0.38,0.77,6.21,67.28,67.24,6.67,0,,1,,0,100.0,0.14,0.01,,,0.42,,3.11,1.0,0.23,16.67,1.57,0,0.0
T. Djurovic,Tomas Djurovic,-780983,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,GK,GK,100,,0,,0,18.0,2007-09-14,0,,24,2339,0,0.0,0,0.0,0.88,86.96,Montenegro,['Montenegro'],unknown,0,0,False,1.54,0.12,66.67,0.46,100.0,0.0,0.0,0.0,1.46,2.04,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,80.0,0.0,0.0,0.0,11.2,0.12,0.23,19.09,78.63,10.39,64.81,0.0,0.0,10.08,98.47,9.0,56.41,35.64,49.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,34.85,0.19,0.0,0.12,33.33,0.0,0.0,5.66,72.79,94.55,7.77,23,0.88,76,2.92,11,69.74,22.67,0.87,-0.33,-0.013000000000000001,0.0,1.65,0.46,,,,0.0,0,0.0
N. Djurković,Nikola Djurković,-353016,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCMF, LDMF, DMF",RCMF,24,LDMF,23,DMF,22,23.0,2003-04-15,0,,25,2327,0,1.9300000000000002,2,1.6600000000000001,19.34,52.6,Montenegro,['Montenegro'],,0,0,True,10.91,6.61,63.16,3.36,57.47,0.27,0.36,0.43,6.46,8.51,1.04,4,0.15,0,0.0,1.78,0.0,0,0.0,0.07,0,0.0,24,0.93,16.67,0.0,0.08,0.85,22.73,0.31,25.0,0.54,21.43,0.04,2.36,59.02,7.27,44.15,1.2,1.28,0.15,22.28,0.39,1.24,39.95,79.09,14.77,66.49,5.72,94.59,35.5,84.42,3.67,40.0,18.12,37.56,0.06,0.66,0.0,0.0,0.15,25.0,0.31,5.96,60.39,1.62,26.19,0.58,13.33,0.54,0.19,6.42,68.07,84.23,13.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.36,0.0,0.0,0.0,0.0,0,0.0
