Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Osagie,Declan Osagie,-573915,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RCB,RCB,100,,0,,0,19.0,2006-05-20,0,,12,1165,0,1.53,0,0.15,16.61,57.21,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.66,5.72,68.92,7.49,58.76,0.08,0.12,0.77,5.64,8.87,1.0,0,0.0,0,0.0,0.46,0.0,0,0.0,0.12,0,0.0,9,0.7000000000000001,22.22,0.0,0.0,0.23,66.67,0.08,0.0,0.15,100.0,0.0,0.39,40.0,1.78,34.78,1.16,1.55,0.08,29.28,0.31,0.31,46.89,80.89,21.63,68.93,3.01,89.74,40.64,87.64,6.03,35.9,22.23,40.43,0.01,0.15,0.0,0.0,0.0,0.0,0.08,7.03,58.24,1.0,53.85,0.62,12.5,0.39,0.15,9.73,65.87,94.04,18.15,0,,0,,0,0.0,0.0,0.0,,,2.09,,7.49,0.0,0.0,0.0,0.0,0,0.0
J. Corcoran,Jimmy Corcoran,-77775,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,GK,GK,100,,0,,0,24.0,2002-02-01,25000,2026-11-30,12,1165,0,0.0,0,0.0,1.31,88.24,Republic of Ireland,['Republic of Ireland'],right,181,70,False,2.55,0.15,50.0,0.85,90.91,0.0,0.0,0.08,2.47,3.89,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.0,0.0,11.97,0.15,0.31,20.7,78.73,12.52,64.81,0.0,0.0,10.43,97.78,10.2,59.85,36.71,52.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,54.9,0.46,16.67,0.39,20.0,0.08,0.0,7.42,75.0,100.0,7.57,14,1.08,46,3.55,1,69.57,13.82,1.07,-0.18,-0.014,0.0,2.16,0.85,,,,0.0,0,0.0
P. Martin,Paul Martin,421837,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,GK,GK,100,,0,,0,27.0,1999-01-05,50000,2026-11-30,12,1155,0,0.0,1,0.30000000000000004,1.09,78.57,Republic of Ireland,['Republic of Ireland'],,0,0,False,1.4,0.0,0.0,0.9400000000000001,75.0,0.0,0.0,0.0,1.4,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,12.0,0.08,0.31,21.58,87.73,9.27,73.11,0.08,0.0,15.74,99.5,5.84,56.0,28.13,43.49,0.02,0.08,0.0,0.0,0.0,0.0,0.08,0.55,71.43,0.0,0.0,0.08,100.0,0.0,0.0,4.91,57.14,99.28,10.83,15,1.17,45,3.51,4,66.67,14.91,1.16,-0.09,-0.007,0.0,1.9500000000000002,0.9400000000000001,,,,0.0,0,0.0
M. Murphy,Max Murphy,496163,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RB, LB",RB,72,LB,25,,0,24.0,2001-06-02,0,2026-11-30,12,1155,2,1.24,1,1.31,13.87,57.87,Republic of Ireland,['Republic of Ireland'],right,180,67,False,9.51,7.01,73.33,2.88,40.54,0.16,0.2,0.16,4.21,5.29,0.78,4,0.31,0,0.0,1.56,0.16,1,0.08,0.1,0,0.0,12,0.9400000000000001,33.33,16.667,0.08,2.96,26.32,1.01,15.38,1.9500000000000002,32.0,0.23,0.7000000000000001,66.67,2.03,53.85,0.47000000000000003,2.34,0.55,29.92,1.9500000000000002,0.7000000000000001,45.35,67.01,23.3,58.53,4.13,92.45,29.53,81.53,13.01,43.11,23.73,37.64,0.1,1.01,0.08,0.0,0.0,0.0,0.47000000000000003,10.05,58.91,3.43,43.18,0.55,57.14,0.9400000000000001,0.78,14.88,67.54,70.55,12.7,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.88,1.25,0.0,0.0,1.87,1,100.0
J. Doyle,Jake Doyle,-414162,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,CF,CF,95,,0,,0,21.0,2005-04-28,0,2026-11-30,12,1145,4,5.16,1,0.73,37.1,33.26,Republic of Ireland,['Republic of Ireland'],,0,0,False,4.09,4.64,55.93,8.33,38.68,0.24,0.30000000000000004,0.24,1.26,1.58,2.12,3,0.24,0,0.0,3.3,0.31,4,0.31,0.41000000000000003,2,0.16,40,3.14,42.5,10.0,0.08,0.86,0.0,0.16,0.0,0.71,0.0,0.0,4.4,44.64,19.97,26.77,3.85,1.26,0.0,9.35,2.99,0.79,19.81,69.84,4.5600000000000005,53.45,4.09,78.85,17.92,74.56,1.02,46.15,16.06,20.59,0.06,0.79,0.0,0.0,0.16,0.0,0.55,2.52,68.75,0.86,27.27,0.24,0.0,0.79,0.0,2.12,74.07,75.64,6.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.33,0.08,0.08,0.0,0.0,0,0.0
D. Hand,Dylan Hand,-117667,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"RCB, LCB, RB",RCB,49,LCB,28,RB,19,27.0,1999-03-15,0,2026-11-30,12,1143,0,0.0,0,0.02,16.14,67.8,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.26,7.01,78.65,5.67,68.06,0.16,0.2,0.87,5.59,7.05,1.18,3,0.24,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.31,50.0,0.0,0.0,0.31,50.0,0.08,0.08,100.0,1.65,33.33,0.24,0.16,0.0,24.49,0.55,0.24,43.39,74.05,20.94,57.89,3.15,100.0,31.42,84.46,11.65,46.62,24.56,39.85,0.0,0.08,0.0,0.08,0.0,0.0,0.0,6.06,44.16,0.71,11.11,0.31,0.0,0.16,0.08,11.02,51.43,90.4,15.59,0,,0,,0,0.0,0.0,0.0,,,1.34,,5.67,0.0,0.0,0.0,0.0,0,0.0
K. O'Connor,Kyle O'Connor,-256120,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LB,LB,100,,0,,0,23.0,2003-03-14,0,,12,1139,1,0.42,1,0.7000000000000001,18.65,55.08,Republic of Ireland,['Republic of Ireland'],,0,0,False,11.22,9.09,66.09,1.98,44.0,0.16,0.21,0.32,5.06,6.62,0.87,3,0.24,0,0.0,2.5300000000000002,0.08,1,0.08,0.03,0,0.0,13,1.03,23.08,7.692,0.08,2.84,38.89,2.5300000000000002,34.38,0.24,100.0,0.4,2.13,48.15,6.4,41.98,0.32,1.42,0.32,20.15,0.63,0.87,36.51,69.7,18.65,59.32,5.85,94.59,26.15,82.48,7.66,37.11,22.03,35.61,0.06,0.9500000000000001,0.08,0.0,0.24,66.67,0.24,7.59,56.25,3.0,39.47,0.9500000000000001,41.67,0.4,0.9500000000000001,10.59,72.39,75.27,7.35,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.98,0.87,0.32,0.0,2.69,0,0.0
R. Gourdie,Rhys Gourdie,-227278,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,AMF,AMF,49,,0,,0,23.0,2002-06-02,0,2026-11-30,12,1109,1,3.09,2,0.98,20.53,41.9,Scotland,['Scotland'],,183,72,False,4.87,4.46,56.36,4.71,31.03,0.16,0.24,0.08,2.19,3.29,0.81,1,0.08,0,0.0,1.9500000000000002,0.08,0,0.0,0.25,0,0.0,25,2.03,24.0,4.0,0.16,1.79,27.27,0.5700000000000001,42.86,1.22,20.0,0.08,1.79,54.55,7.71,38.95,3.17,1.22,0.0,19.23,1.87,1.79,29.54,71.43,10.55,66.15,6.41,88.61,24.59,77.89,3.25,47.5,18.29,36.62,0.08,0.81,0.08,0.0,0.08,0.0,0.41000000000000003,4.63,66.67,1.3,31.25,0.08,0.0,0.41000000000000003,0.5700000000000001,5.03,77.42,73.49,6.74,0,,0,,0,0.0,0.0,0.0,,,0.16,,4.71,0.32,0.0,0.0,0.49,2,50.0
C. Brann,Conor Brann,-329714,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,GK,GK,100,,0,,0,22.0,2003-06-27,0,2026-11-30,11,1075,0,0.0,0,0.0,0.17,100.0,Republic of Ireland,['Republic of Ireland'],,189,80,False,1.17,0.0,0.0,0.08,100.0,0.0,0.0,0.0,1.17,2.1,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,0.08,0.08,26.87,79.44,14.07,63.69,0.0,0.0,15.91,97.89,10.8,53.49,33.39,53.65,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.86,48.57,0.33,25.0,0.67,0.0,0.08,0.0,6.95,83.13,96.43,11.72,8,0.67,26,2.18,4,69.23,7.09,0.59,-0.91,-0.076,0.0,1.0,0.08,,,,0.0,0,0.0
D. Crowley,Darragh Crowley,-122192,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCMF, LCMF, LCMF3",RCMF,36,LCMF,23,LCMF3,22,26.0,2000-02-20,0,,11,1075,0,0.68,0,1.25,19.42,59.05,Republic of Ireland,['Republic of Ireland'],right,183,0,False,12.31,8.62,73.79,4.27,52.94,0.42,0.75,0.17,5.53,9.9,0.92,2,0.17,0,0.0,1.17,0.0,0,0.0,0.06,0,0.0,14,1.17,14.29,0.0,0.0,0.67,50.0,0.25,33.33,0.42,60.0,0.0,1.0,66.67,4.27,39.22,0.67,0.5,0.08,18.67,0.25,1.09,37.51,79.46,11.8,55.32,7.2,97.67,32.9,83.72,3.93,48.94,18.78,33.36,0.11,0.67,0.0,0.0,0.25,0.0,0.08,5.44,64.62,1.76,66.67,0.75,22.22,0.75,0.33,5.53,69.7,93.17,13.48,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.27,0.0,0.0,0.0,0.08,0,0.0
