Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Hamza,Erik  Hamza,-698697,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"AMF, RCMF3, RCMF",AMF,44,RCMF3,16,RCMF,14,18.0,2007-08-24,0,,16,1413,8,5.59,2,1.9300000000000002,21.4,38.99,Greece,['Greece'],unknown,0,0,False,5.16,5.16,58.02,2.87,40.0,0.0,0.0,0.13,2.17,3.52,1.27,0,0.0,0,0.0,1.9100000000000001,0.51,7,0.45,0.36,3,0.19,28,1.78,35.71,28.571,0.13,0.89,42.86,0.32,60.0,0.5700000000000001,33.33,0.19,2.1,42.42,11.97,30.32,2.87,1.15,0.19,21.59,1.08,1.6600000000000001,32.04,83.7,7.58,66.39,7.77,91.8,29.68,86.27,1.46,56.52,16.7,25.64,0.12,1.02,0.13,0.0,0.06,0.0,0.32,4.71,75.68,1.97,45.16,0.19,0.0,0.64,0.38,4.27,82.09,88.57,11.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.51,0.06,0.0,0.7000000000000001,2,50.0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,67,LCB,15,RCB3,11,17.0,2008-02-18,0,,14,1278,0,0.29,1,0.16,13.8,64.29,Greece,['Greece'],,0,0,False,9.3,6.27,78.65,4.3,49.18,0.42,0.64,0.42,3.94,5.94,0.28,1,0.07,0,0.0,0.35000000000000003,0.0,0,0.0,0.02,0,0.0,2,0.14,0.0,0.0,0.07,0.14,0.0,0.07,0.0,0.07,0.0,0.0,0.35000000000000003,100.0,1.69,58.33,0.35000000000000003,0.56,0.0,19.44,0.42,0.85,35.35,81.27,16.76,70.59,2.46,91.43,29.44,88.52,5.85,45.78,23.04,37.34,0.01,0.14,0.0,0.0,0.0,0.0,0.07,4.3,47.54,0.42,16.67,0.07,0.0,0.07,0.07,7.75,62.73,94.62,13.1,0,,0,,0,0.0,0.0,0.0,,,1.97,,4.3,0.0,0.0,0.0,0.0,0,0.0
T. Papavasiliou,Theofanis Papavasiliou,-444450,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-05-03,0,,13,1262,0,0.0,0,0.0,1.0,85.71,Greece,['Greece'],unknown,0,0,False,1.35,0.07,0.0,0.5,85.71,0.0,0.0,0.0,1.35,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,13.41,0.14,0.43,22.82,85.31,11.2,71.34,0.0,0.0,14.98,99.05,7.77,59.63,30.46,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,21.74,0.29,0.0,0.36,0.0,0.0,0.0,5.71,67.5,99.34,10.77,13,0.93,53,3.7800000000000002,5,75.47,15.86,1.13,2.86,0.20400000000000001,0.0,1.1400000000000001,0.5,,,,0.0,0,0.0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,18.0,2007-03-05,0,,13,1256,0,0.0,0,0.30000000000000004,0.36,60.0,Greece,['Greece'],right,186,82,False,0.93,0.0,0.0,0.14,100.0,0.0,0.0,0.0,0.93,1.47,0.0,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,19.28,0.21,0.07,29.24,80.64,15.19,66.51,0.0,0.0,18.27,97.65,10.89,52.63,32.9,52.46,0.02,0.07,0.07,0.0,0.0,0.0,0.0,3.87,31.48,0.5,28.57,0.29,25.0,0.0,0.0,7.45,69.23,96.15,13.04,10,0.72,47,3.37,6,78.72,11.57,0.8300000000000001,1.57,0.113,0.0,0.93,0.14,,,,0.0,0,0.0
V. Eleftheriadis,Vasileios Eleftheriadis,-444515,PAOK U16,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-18427_120x120.png,,"RDMF, RCMF",RDMF,61,RCMF,35,,0,18.0,2007-06-01,0,,14,1230,3,2.67,0,2.63,15.51,56.13,Greece,['Greece'],unknown,0,0,False,7.46,6.59,65.56,3.66,58.0,0.0,0.0,0.22,3.15,5.1,0.8,3,0.22,0,0.0,1.1,0.22,1,0.07,0.2,0,0.0,20,1.46,30.0,15.0,0.0,1.1,40.0,0.51,71.43,0.59,12.5,0.15,0.29,75.0,3.37,41.3,0.51,0.29,0.0,30.15,0.22,0.88,43.76,80.6,14.78,63.86,6.0,96.34,36.59,87.4,6.15,47.62,19.79,37.39,0.19,1.6800000000000002,0.0,0.0,0.0,0.0,0.15,8.93,62.3,2.41,45.45,0.29,50.0,0.44,0.44,7.68,80.0,87.73,16.1,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.66,1.54,0.37,60.0,4.24,2,100.0
P. Kolokotronis,Petros Kolokotronis,-685176,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"RAMF, RW, RWF",RAMF,44,RW,32,RWF,12,18.0,2007-12-21,0,,16,1228,4,3.3,6,4.01,17.66,50.62,Greece,['Greece'],right,170,0,False,6.08,5.86,70.0,0.51,42.86,0.44,0.73,0.07,1.54,2.55,0.81,1,0.07,0,0.0,3.15,0.29,4,0.29,0.24,1,0.07,26,1.9100000000000001,50.0,15.385,0.44,0.22,66.67,0.07,100.0,0.15,50.0,0.07,3.81,38.46,10.26,41.43,2.42,1.83,0.07,32.69,2.27,1.54,40.9,81.0,10.85,64.86,12.39,92.9,38.77,82.8,1.9100000000000001,46.15,15.59,28.74,0.29,1.9100000000000001,0.15,0.07,0.59,100.0,0.73,5.35,65.75,2.2,53.33,0.81,54.55,1.47,0.15,6.08,79.52,86.99,10.7,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.51,0.81,0.29,75.0,0.73,1,0.0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,55,RDMF,13,,0,17.0,2008-10-09,0,,13,1226,0,0.4,1,0.32,24.15,56.53,Greece,['Greece'],unknown,0,0,False,11.75,9.91,66.67,4.18,54.39,0.29,0.44,0.22,4.85,7.2,1.9100000000000001,1,0.07,0,0.0,0.73,0.0,0,0.0,0.03,0,0.0,10,0.73,20.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,1.03,50.0,6.46,43.18,0.22,0.59,0.07,21.8,0.37,1.98,38.32,76.25,14.24,58.25,4.77,90.77,31.42,82.48,6.83,47.31,20.25,31.63,0.02,0.29,0.0,0.0,0.0,0.0,0.15,6.68,64.84,0.88,41.67,0.66,22.22,0.37,0.07,7.05,65.63,86.67,14.31,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.18,0.29,0.0,0.0,0.0,0,0.0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RAMF, RW",CF,37,RAMF,19,RW,16,18.0,2007-06-01,0,,14,1223,3,5.4,1,1.6800000000000002,29.22,41.56,Greece,['Greece'],unknown,0,0,False,7.06,7.73,60.95,6.7,36.26,0.07,0.11,0.15,2.2800000000000002,3.47,3.16,1,0.07,0,0.0,3.02,0.22,3,0.22,0.4,0,0.0,35,2.58,34.29,8.571,0.07,2.2800000000000002,29.03,0.81,27.27,1.4,31.58,0.37,2.43,57.58,10.74,34.93,3.46,1.18,0.07,9.79,2.13,1.03,18.03,61.63,6.55,51.69,2.8,78.95,13.61,69.73,2.21,43.33,18.97,29.3,0.12,0.59,0.0,0.0,0.07,100.0,0.44,2.5,55.88,2.58,42.86,0.07,100.0,0.66,0.74,3.68,76.0,65.75,5.37,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.7,0.0,0.0,0.0,0.0,1,0.0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,80,LB,19,,0,19.0,2006-08-04,0,,14,1204,1,0.14,0,0.59,18.99,56.69,Greece,['Greece'],unknown,0,0,False,10.39,7.55,71.29,3.74,70.0,0.15,0.22,0.22,4.86,7.25,1.05,1,0.07,0,0.0,2.17,0.07,1,0.07,0.01,0,0.0,6,0.45,50.0,16.667,0.0,2.99,27.5,0.67,33.33,2.32,25.81,0.45,2.39,46.88,5.83,35.9,0.8200000000000001,1.57,0.07,24.59,0.67,1.2,37.82,70.95,19.44,66.54,3.59,91.67,30.2,79.7,4.71,41.27,20.62,30.5,0.04,0.45,0.0,0.0,0.0,0.0,0.0,7.77,67.31,2.77,45.95,0.45,83.33,0.67,0.97,11.44,70.59,72.5,8.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.74,0.0,0.0,0.0,0.0,0,0.0
A. Toufas,Athanasios Toufas,-583841,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RDMF, CB, RCMF",RDMF,31,CB,21,RCMF,21,17.0,2008-09-15,0,,13,1197,2,0.49,1,0.23,19.55,55.0,Greece,['Greece'],,0,0,False,11.13,8.72,65.52,3.38,62.22,1.43,1.8,0.38,3.98,5.02,1.8,1,0.08,0,0.0,0.53,0.15,2,0.15,0.04,2,0.15,5,0.38,60.0,40.0,0.08,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.53,57.14,4.51,38.33,0.53,0.45,0.0,21.88,0.23,0.98,32.93,85.39,8.87,72.03,3.68,93.88,28.8,89.3,3.98,60.38,20.05,30.04,0.02,0.08,0.0,0.0,0.0,0.0,0.15,3.31,75.0,0.45,50.0,0.0,0.0,0.23,0.0,5.26,57.14,91.52,16.84,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.38,0.0,0.0,0.0,0.0,0,0.0
