Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Freris-Panagiotidis,Ventouris Freris-Panagiotidis,-625602,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,99,,0,,0,18.0,2007-01-19,0,,11,1051,0,0.11,0,0.01,10.1,61.86,Greece,['Greece'],unknown,0,0,False,7.79,4.37,76.47,1.97,30.43,0.09,0.1,0.77,4.37,5.08,0.6000000000000001,2,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,100.0,2.23,53.85,0.34,0.34,0.09,22.26,0.09,0.6900000000000001,33.14,87.34,13.19,74.68,1.54,88.89,29.71,93.08,3.34,38.46,20.78,36.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.8,42.86,0.17,0.0,0.26,0.0,0.09,0.0,4.62,59.26,98.39,15.93,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.97,0.0,0.0,0.0,0.0,0,0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,48,RDMF,16,,0,17.0,2008-10-09,0,,11,1037,0,0.4,1,0.32,23.0,54.72,Greece,['Greece'],unknown,0,0,False,10.85,9.46,66.97,4.08,48.94,0.17,0.25,0.17,4.34,6.2,1.65,0,0.0,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,10,0.87,20.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,45.45,6.42,39.19,0.26,0.43,0.0,21.61,0.43,2.0,37.49,77.08,13.45,59.35,4.95,89.47,31.07,82.4,6.42,51.35,20.15,30.79,0.03,0.26,0.0,0.0,0.0,0.0,0.17,6.6,64.47,0.87,50.0,0.43,40.0,0.43,0.0,6.6,61.84,87.2,14.23,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.08,0.26,0.0,0.0,0.0,0,0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, RCB3",RCB,75,RCB3,14,,0,17.0,2008-02-18,0,,11,1016,0,0.29,1,0.08,13.91,63.06,Greece,['Greece'],,0,0,False,9.3,6.5600000000000005,77.03,3.9,47.73,0.35000000000000003,0.52,0.53,3.9,5.76,0.27,1,0.09,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,2,0.18,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.35000000000000003,100.0,1.77,60.0,0.27,0.53,0.0,19.22,0.44,0.97,35.08,81.06,17.36,70.92,2.48,89.29,28.97,88.38,6.11,46.38,23.34,40.04,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.43,44.0,0.27,33.33,0.09,0.0,0.09,0.0,8.24,65.59,94.85,12.05,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.9,0.0,0.0,0.0,0.0,0,0
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,57,LDMF,20,,0,18.0,2007-01-12,0,,11,1001,0,0.74,0,1.04,18.88,50.0,Greece,['Greece'],,0,0,False,8.72,5.66,71.43,2.88,40.63,0.36,0.41000000000000003,0.0,4.32,4.95,0.99,2,0.18,0,0.0,1.62,0.0,0,0.0,0.07,0,0.0,8,0.72,50.0,0.0,0.0,0.72,50.0,0.27,100.0,0.45,20.0,0.0,1.71,47.37,8.36,39.78,1.08,1.08,0.0,21.58,0.63,1.62,35.78,78.39,12.77,68.31,7.28,92.59,32.01,83.15,3.06,35.29,17.84,33.89,0.09,1.08,0.0,0.0,0.18,50.0,0.18,6.47,58.33,1.62,55.56,0.27,0.0,0.54,0.36,5.21,70.69,81.2,10.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.36,0.09,0.0,0.18,0,0
C. Kamtsis,Christos Kamtsis,-557383,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"LCB, LDMF, LCMF",LCB,59,LDMF,15,LCMF,10,18.0,2007-09-30,0,,10,980,3,1.62,0,0.06,19.19,65.07,Greece,['Greece'],,0,0,False,11.02,7.62,80.72,5.97,66.15,0.46,0.64,0.46,4.41,6.13,1.38,0,0.0,0,0.0,1.1,0.28,3,0.28,0.15,1,0.09,13,1.19,23.08,23.077,0.0,0.18,50.0,0.0,0.0,0.18,50.0,0.0,1.01,72.73,3.67,40.0,1.29,0.46,0.0,16.71,0.37,0.64,34.07,71.97,14.51,49.37,2.39,96.15,26.45,81.94,7.44,37.04,23.46,39.97,0.01,0.18,0.0,0.0,0.0,0.0,0.0,3.95,39.53,0.64,42.86,0.46,40.0,0.28,0.09,6.7,45.21,89.93,13.68,0,,0,,0,0.0,0.0,0.0,,,1.74,,5.97,0.09,0.09,0.0,0.0,0,0
T. Papavasiliou,Theofanis Papavasiliou,-444450,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-05-03,0,,10,969,0,0.0,0,0.0,1.21,84.62,Greece,['Greece'],unknown,0,0,False,1.3,0.09,0.0,0.65,85.71,0.0,0.0,0.0,1.3,1.92,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,13.37,0.19,0.56,22.76,81.63,13.1,69.5,0.0,0.0,13.28,98.6,9.38,58.42,33.11,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,22.73,0.37,0.0,0.46,0.0,0.0,0.0,7.06,65.79,98.94,8.73,9,0.84,37,3.44,4,75.68,10.96,1.02,1.96,0.182,0.0,1.3,0.65,,,,0.0,0,0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,18.0,2007-03-05,0,,10,968,0,0.0,0,0.0,0.28,33.33,Greece,['Greece'],right,186,82,False,0.93,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.93,1.45,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,19.8,0.28,0.0,29.66,82.13,15.25,69.51,0.0,0.0,18.78,97.52,10.79,56.03,32.4,50.82,0.0,0.0,0.09,0.0,0.0,0.0,0.0,3.25,31.43,0.37,25.0,0.37,25.0,0.0,0.0,7.8100000000000005,69.05,95.83,13.39,9,0.84,40,3.7199999999999998,4,77.5,9.86,0.92,0.86,0.08,0.0,0.84,0.09,,,,0.0,0,0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-03-07,0,,10,960,0,0.0,0,0.0,0.75,87.5,Greece,['Greece'],,0,0,False,0.47000000000000003,0.0,0.0,0.38,100.0,0.0,0.0,0.0,0.47000000000000003,0.55,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,100.0,0.0,0.0,0.0,6.84,0.0,0.19,15.84,77.51,9.0,65.63,0.0,0.0,8.34,98.88,7.5,53.75,33.5,47.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,40.0,0.28,0.0,0.56,16.67,0.0,0.0,5.16,69.09,90.38,4.88,9,0.84,31,2.91,6,70.97,7.94,0.74,-1.06,-0.099,0.0,1.4100000000000001,0.38,,,,0.0,0,0
N. Tzanakis,Nikolaos Tzanakis,-640934,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-01-01,0,,10,959,0,0.0,0,0.0,1.13,83.33,Greece,['Greece'],unknown,194,83,False,1.22,0.09,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.22,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,80.0,0.0,0.0,0.09,15.2,0.0,0.19,26.0,81.23,12.29,63.36,0.0,0.0,16.61,97.74,9.29,52.53,32.72,49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,35.29,0.28,33.33,0.0,0.0,0.0,0.0,5.72,65.57,97.84,13.04,18,1.69,48,4.5,1,62.5,16.99,1.5899999999999999,-1.01,-0.095,0.0,1.88,0.47000000000000003,,,,0.0,0,0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RW, RAMF",CF,30,RW,21,RAMF,13,18.0,2007-06-01,0,,11,937,3,3.65,1,0.73,28.53,40.74,Greece,['Greece'],unknown,0,0,False,7.11,7.88,57.32,6.63,36.23,0.1,0.14,0.19,2.5,3.71,3.46,1,0.1,0,0.0,2.88,0.29,3,0.29,0.35000000000000003,0,0.0,25,2.4,40.0,12.0,0.1,2.21,17.39,0.77,12.5,1.44,20.0,0.48,2.5,57.69,10.09,35.24,3.27,0.96,0.0,9.99,2.11,1.06,16.52,60.47,6.44,53.73,2.21,78.26,12.2,70.08,2.21,47.83,19.19,28.84,0.07,0.48,0.0,0.0,0.1,100.0,0.29,2.79,51.72,2.21,34.78,0.1,100.0,0.67,0.38,3.65,73.68,63.83,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.63,0.0,0.0,0.0,0.0,1,0
