Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Atridis,Konstantinos Atridis,-664255,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-07-13,0,,8,776,0,0.0,0,0.0,0.46,75.0,Greece,['Greece'],,0,0,False,0.93,0.0,0.0,0.46,75.0,0.0,0.0,0.0,0.93,1.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.11,0.23,0.12,22.5,82.47,8.35,62.5,0.0,0.0,14.03,97.52,8.35,58.33,29.03,45.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,18.18,0.23,0.0,0.0,0.0,0.0,0.0,5.45,57.45,95.41,12.64,7,0.81,25,2.9,3,72.0,6.46,0.75,-0.54,-0.063,0.0,0.93,0.46,,,,0.0,0,0
C. Kamtsis,Christos Kamtsis,-557383,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"LCB, RCB, LDMF",LCB,75,RCB,12,LDMF,12,18.0,2007-09-30,0,,8,776,3,1.57,0,0.06,17.51,66.89,Greece,['Greece'],,0,0,False,10.67,6.96,81.67,6.26,66.67,0.35000000000000003,0.47000000000000003,0.58,4.64,6.28,1.16,0,0.0,0,0.0,0.81,0.35000000000000003,3,0.35000000000000003,0.18,1,0.12,9,1.04,33.33,33.333,0.0,0.23,50.0,0.0,0.0,0.23,50.0,0.0,0.58,60.0,2.9,40.0,1.28,0.23,0.0,17.51,0.46,0.35000000000000003,34.1,72.79,14.38,50.0,2.44,100.0,26.1,84.44,7.77,34.33,24.28,39.83,0.01,0.23,0.0,0.0,0.0,0.0,0.0,3.6,38.71,0.7000000000000001,50.0,0.46,25.0,0.23,0.12,6.73,43.1,90.7,14.96,0,,0,,0,0.0,0.0,0.0,,,2.09,,6.26,0.0,0.0,0.0,0.0,0,0
V. Freris-Panagiotidis,Ventouris Freris-Panagiotidis,-625602,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,99,,0,,0,18.0,2007-01-19,0,,8,766,0,0.0,0,0.01,9.75,60.24,Greece,['Greece'],unknown,0,0,False,6.93,4.35,72.97,2.11,38.89,0.12,0.15,0.59,3.64,4.51,0.59,2,0.23,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.88,43.75,0.12,0.47000000000000003,0.0,22.91,0.12,0.12,34.54,88.1,13.63,73.28,1.53,84.62,31.02,93.94,3.52,36.67,21.27,39.1,0.0,0.23,0.0,0.0,0.0,0.0,0.0,1.6400000000000001,28.57,0.12,0.0,0.12,0.0,0.12,0.0,4.58,61.54,99.32,17.39,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.11,0.0,0.0,0.0,0.0,0,0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF, RCMF",DMF,45,RDMF,22,RCMF,11,17.0,2008-10-09,0,,8,749,0,0.24,0,0.0,21.99,55.19,Greece,['Greece'],unknown,0,0,False,11.05,9.25,68.83,3.48,44.83,0.24,0.35000000000000003,0.12,4.45,6.42,1.56,0,0.0,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,7,0.84,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,40.0,6.49,40.74,0.24,0.6000000000000001,0.0,21.63,0.36,2.04,35.81,79.19,11.3,60.64,5.53,89.13,31.24,83.85,4.57,47.37,19.75,28.59,0.0,0.24,0.0,0.0,0.0,0.0,0.12,5.41,66.67,0.72,50.0,0.36,33.33,0.36,0.0,5.89,59.18,88.89,14.06,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.48,0.12,0.0,0.0,0.0,0,0
P. Doupatsis,Petros Doupatsis,-641392,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,RB,RB,97,,0,,0,17.0,2008-10-29,0,,8,744,1,0.67,1,1.17,17.3,60.84,Greece,['Greece'],unknown,0,0,False,12.82,9.31,66.23,2.54,61.9,0.85,1.15,0.24,5.8100000000000005,7.91,1.69,2,0.24,0,0.0,1.57,0.12,1,0.12,0.08,0,0.0,4,0.48,25.0,25.0,0.12,1.09,66.67,0.0,0.0,1.09,66.67,0.48,0.97,75.0,3.39,53.57,0.48,0.6000000000000001,0.12,14.88,1.94,1.33,26.37,63.76,14.4,52.94,3.63,96.67,19.11,72.15,6.17,37.25,20.27,31.25,0.14,0.73,0.0,0.0,0.0,0.0,0.12,4.96,34.15,2.18,55.56,0.12,0.0,0.48,0.6000000000000001,7.38,62.3,75.0,5.32,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.54,0.24,0.0,0.0,0.36,0,0
G. Poulos,Giannis Poulos,-636170,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"LCB, DMF, LCMF",LCB,47,DMF,20,LCMF,10,19.0,2006-10-05,0,,8,743,1,1.51,0,0.24,22.53,54.3,Greece,['Greece'],unknown,0,0,False,9.33,5.69,68.09,5.8100000000000005,54.17,0.61,0.87,0.85,4.85,6.98,1.57,3,0.36,0,0.0,1.33,0.12,0,0.0,0.18,0,0.0,7,0.85,28.57,14.286,0.0,0.36,33.33,0.24,0.0,0.12,100.0,0.0,1.21,80.0,8.36,49.28,0.85,1.45,0.0,29.43,0.24,0.97,52.09,78.37,19.87,63.41,4.6,84.21,43.73,83.93,7.99,50.0,21.99,43.99,0.03,0.36,0.0,0.0,0.12,0.0,0.0,6.3,57.69,0.85,14.29,0.48,0.0,0.12,0.12,10.17,55.95,90.61,21.92,0,,0,,0,0.0,0.0,0.0,,,1.45,,5.8100000000000005,0.12,0.12,0.0,0.0,1,100
A. Sitmalidis,Athanasios Sitmalidis,-739895,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"LW, LAMF, CF",LW,35,LAMF,33,CF,18,17.0,2008-05-18,0,,8,734,1,1.6800000000000002,0,0.0,25.5,42.31,Greece,['Greece'],unknown,0,0,False,4.9,5.03,68.29,2.21,33.33,0.0,0.0,0.0,1.47,1.87,1.1,2,0.25,0,0.0,3.8,0.12,1,0.12,0.21,0,0.0,16,1.96,37.5,6.25,0.0,1.47,16.67,0.86,14.29,0.61,20.0,0.25,5.27,53.49,15.82,36.43,2.08,2.45,0.37,11.65,1.47,2.21,17.53,67.13,2.94,50.0,4.29,88.57,15.2,73.39,1.1,44.44,18.26,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,56.25,1.5899999999999999,15.38,0.0,0.0,0.25,0.12,2.45,65.0,60.42,5.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.12,0,0
A. Toufas,Athanasios Toufas,-583841,OFI U19,OFI U19,https://cdn5.wyscout.com/photos/team/public/g38389_120x120.png,Super League K19,"RCMF, LDMF, RDMF",RCMF,32,LDMF,26,RDMF,26,17.0,2008-09-15,0,,8,727,2,0.44,0,0.0,20.43,56.36,Greece,['Greece'],,0,0,False,10.89,8.91,68.06,3.71,63.33,0.99,1.24,0.25,3.84,4.79,1.6099999999999999,0,0.0,0,0.0,0.74,0.25,2,0.25,0.05,2,0.25,4,0.5,50.0,50.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.74,66.67,4.7,39.47,0.74,0.62,0.0,19.31,0.25,0.87,30.58,87.45,7.92,75.0,3.84,93.55,28.1,90.75,2.23,55.56,19.15,26.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,3.59,79.31,0.5,25.0,0.0,0.0,0.0,0.0,3.96,59.38,94.31,15.23,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.71,0.0,0.0,0.0,0.0,0,0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, RCB3",RCB,69,RCB3,20,,0,17.0,2008-02-18,0,,8,723,0,0.29,1,0.08,15.06,66.12,Greece,['Greece'],,0,0,False,10.83,7.59,77.05,3.73,60.0,0.37,0.5700000000000001,0.75,4.61,6.98,0.37,1,0.12,0,0.0,0.5,0.0,0,0.0,0.04,0,0.0,1,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.5,100.0,1.87,60.0,0.37,0.25,0.0,16.43,0.5,0.87,32.49,77.78,17.55,70.21,1.74,85.71,26.39,84.91,6.1,46.94,24.04,40.7,0.01,0.12,0.0,0.0,0.0,0.0,0.12,4.23,38.24,0.37,33.33,0.12,0.0,0.12,0.0,8.59,65.22,91.86,10.71,0,,0,,0,0.0,0.0,0.0,,,1.37,,3.73,0.0,0.0,0.0,0.0,0,0
S. Vasiliou,Spyridon Vasiliou,-759004,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, LAMF, LW",CF,28,LAMF,22,LW,17,17.0,2008-09-01,0,,8,722,1,1.19,0,0.08,21.07,42.01,Greece,['Greece'],unknown,0,0,False,6.23,6.23,58.0,2.12,35.29,0.37,0.5700000000000001,0.0,2.24,3.42,1.5,2,0.25,0,0.0,2.99,0.12,1,0.12,0.15,0,0.0,12,1.5,41.67,8.333,0.0,1.0,37.5,0.37,0.0,0.62,60.0,0.0,3.49,57.14,9.6,35.06,3.12,2.24,0.0,10.47,1.5,1.37,14.34,68.7,3.24,53.85,4.36,85.71,12.84,72.82,0.5,25.0,14.69,11.38,0.01,0.5,0.0,0.0,0.0,0.0,0.0,1.99,50.0,1.0,37.5,0.0,0.0,0.62,0.37,1.99,56.25,65.22,2.87,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.12,0.12,0.0,0.0,0.62,0,0
