Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Papavasiliou,Theofanis Papavasiliou,-444450,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-05-03,0,,16,1555,0,0.0,0,0.0,0.93,87.5,Greece,['Greece'],unknown,0,0,False,1.22,0.06,0.0,0.52,88.89,0.0,0.0,0.0,1.22,1.75,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,14.41,0.17,0.35000000000000003,23.27,85.57,11.46,71.72,0.0,0.0,14.82,99.22,8.39,62.07,31.06,48.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,31.03,0.23,0.0,0.29,0.0,0.0,0.0,6.42,69.37,99.47,10.94,15,0.87,59,3.41,6,74.58,16.62,0.96,1.62,0.094,0.0,1.1,0.52,,,,0.0,0,0.0
E. Hamza,Erik  Hamza,-698697,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"AMF, RCMF3, RCMF",AMF,44,RCMF3,15,RCMF,14,18.0,2007-08-24,0,,17,1507,8,5.73,2,1.94,21.8,40.27,Greece,['Greece'],unknown,0,0,False,5.37,5.26,57.95,3.05,45.1,0.06,0.1,0.12,2.27,3.69,1.25,0,0.0,0,0.0,1.97,0.48,7,0.42,0.34,3,0.18,30,1.79,33.33,26.667,0.12,0.84,42.86,0.30000000000000004,60.0,0.54,33.33,0.18,2.33,43.59,12.06,30.69,2.75,1.19,0.18,21.56,1.07,1.73,32.25,84.07,7.41,66.94,8.18,91.97,29.98,86.45,1.43,58.33,16.6,25.49,0.12,1.02,0.12,0.0,0.06,0.0,0.30000000000000004,4.48,76.0,1.85,45.16,0.18,0.0,0.6000000000000001,0.36,4.18,80.0,89.19,11.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.05,0.48,0.06,0.0,0.66,2,50.0
S. Psyropoulos,Stavros Psyropoulos,-506469,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,RCB,RCB,100,,0,,0,18.0,2007-03-21,0,,15,1459,0,0.48,0,0.12,12.21,61.11,Greece,['Greece'],unknown,0,0,False,8.51,4.44,75.0,4.26,53.62,0.06,0.09,0.49,5.12,7.3,0.62,0,0.0,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,5,0.31,60.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.06,0.49,62.5,1.85,50.0,0.56,1.73,0.0,26.4,0.06,0.49,45.28,84.2,17.4,68.79,4.01,96.92,37.69,89.69,7.46,57.85,22.83,36.68,0.01,0.12,0.0,0.0,0.0,0.0,0.0,4.87,69.62,0.86,21.43,0.43,42.86,0.31,0.0,9.38,59.87,94.89,20.54,0,,0,,0,0.0,0.0,0.0,,,3.39,,4.26,0.0,0.0,0.0,0.06,0,0.0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,18.0,2007-03-05,0,,15,1452,0,0.0,0,0.30000000000000004,0.37,66.67,Greece,['Greece'],right,186,82,False,0.87,0.0,0.0,0.19,100.0,0.0,0.0,0.0,0.87,1.42,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.0,18.04,0.19,0.12,27.33,81.18,14.01,67.26,0.0,0.0,17.23,97.84,10.04,53.09,31.91,48.4,0.02,0.06,0.06,0.0,0.0,0.0,0.0,3.47,33.93,0.43,28.57,0.25,25.0,0.0,0.0,6.88,67.57,95.94,12.21,10,0.62,48,2.98,8,79.17,12.19,0.76,2.19,0.136,0.0,0.93,0.19,,,,0.0,0,0.0
V. Eleftheriadis,Vasileios Eleftheriadis,-444515,PAOK U16,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-18427_120x120.png,,"RDMF, RCMF",RDMF,59,RCMF,30,,0,18.0,2007-06-01,0,,16,1426,3,2.73,0,2.99,15.65,57.26,Greece,['Greece'],unknown,0,0,False,7.13,6.25,65.66,3.79,60.0,0.06,0.11,0.25,2.9699999999999998,5.0,0.8200000000000001,3,0.19,0,0.0,1.01,0.19,1,0.06,0.17,0,0.0,22,1.3900000000000001,27.27,13.636,0.0,1.01,37.5,0.44,71.43,0.5700000000000001,11.11,0.13,0.32,80.0,3.7199999999999998,45.76,0.44,0.38,0.0,29.85,0.19,1.1400000000000001,43.49,81.28,14.52,63.91,6.0,96.84,36.86,87.67,5.68,47.78,19.71,37.36,0.19,1.7000000000000002,0.0,0.0,0.0,0.0,0.13,8.9,63.83,2.21,45.71,0.32,60.0,0.44,0.38,7.32,81.03,88.85,16.41,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.79,1.58,0.32,60.0,4.73,2,100.0
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,51,LDMF,18,,0,19.0,2007-01-12,0,,15,1386,3,3.52,2,1.49,21.49,48.94,Greece,['Greece'],,0,0,False,9.16,6.62,70.59,2.99,41.3,0.39,0.46,0.06,4.09,4.8100000000000005,1.04,2,0.13,0,0.0,1.9500000000000002,0.19,2,0.13,0.23,0,0.0,19,1.23,47.37,15.789,0.13,0.58,55.56,0.19,100.0,0.32,20.0,0.0,2.14,45.45,9.87,36.84,1.62,1.62,0.06,22.66,0.91,1.9500000000000002,36.75,80.21,12.79,70.56,7.86,90.91,33.12,84.31,3.05,40.43,17.59,34.16,0.1,1.04,0.0,0.0,0.13,50.0,0.32,6.36,59.18,1.69,57.69,0.19,0.0,0.71,0.32,4.87,74.67,84.34,10.78,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.26,0.06,0.0,0.13,1,100.0
C. Paleologou,Christos Paleologou,-506512,AEK Athens U19,AEK Athens U19,https://cdn5.wyscout.com/photos/team/public/g-9105_120x120.png,Super League K19,"AMF, CF, LCMF",AMF,65,CF,13,LCMF,12,19.0,2006-08-25,0,,16,1380,2,3.08,5,3.37,22.57,41.33,Greece,['Greece'],unknown,0,0,False,8.54,6.78,63.46,2.61,30.0,1.3,1.8599999999999999,0.0,2.93,4.19,1.5,1,0.07,0,0.0,2.61,0.13,2,0.13,0.2,0,0.0,39,2.54,35.9,5.128,0.33,1.43,18.18,0.91,14.29,0.52,25.0,0.52,2.87,45.45,10.5,32.3,1.76,1.63,0.2,19.89,1.04,1.3,30.98,75.58,13.96,66.82,4.3,93.94,25.11,83.12,4.43,51.47,19.37,32.73,0.22,1.43,0.0,0.13,0.33,40.0,0.59,7.17,69.09,2.35,55.56,1.24,42.11,1.04,0.33,6.78,79.81,84.4,9.2,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.61,0.91,0.26,25.0,1.96,1,0.0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,63,LCB,21,RCB3,10,17.0,2008-02-18,0,,15,1376,0,0.41000000000000003,1,0.34,13.6,63.46,Greece,['Greece'],,0,0,False,9.22,5.95,78.02,4.45,50.0,0.39,0.61,0.46,4.19,6.46,0.26,1,0.07,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,3,0.2,0.0,0.0,0.07,0.13,0.0,0.07,0.0,0.07,0.0,0.0,0.33,100.0,1.57,58.33,0.46,0.52,0.0,19.69,0.39,0.78,35.97,82.18,16.88,71.32,2.62,92.5,30.15,89.37,5.76,45.45,22.81,37.56,0.02,0.2,0.0,0.0,0.0,0.0,0.07,4.19,48.44,0.39,16.67,0.07,0.0,0.13,0.07,7.65,63.25,95.15,13.47,0,,0,,0,0.0,0.0,0.0,,,2.03,,4.45,0.0,0.0,0.0,0.0,0,0.0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-03-07,0,,14,1345,0,0.0,0,0.0,0.6000000000000001,88.89,Greece,['Greece'],,0,0,False,1.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,1.0,1.2,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,6.22,0.13,0.2,15.12,74.34,9.17,61.31,0.0,0.0,7.43,97.3,7.7,52.17,36.17,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,38.64,0.33,0.0,0.4,16.67,0.0,0.0,4.95,71.62,92.54,4.48,15,1.0,48,3.21,7,68.75,12.17,0.81,-2.83,-0.189,0.0,1.27,0.33,,,,0.0,0,0.0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,82,LB,17,,0,19.0,2006-08-04,0,,16,1343,1,0.14,0,0.93,19.03,57.39,Greece,['Greece'],unknown,0,0,False,10.59,7.84,70.94,3.48,69.23,0.34,0.48,0.27,4.69,6.71,1.01,1,0.07,0,0.0,2.21,0.07,1,0.07,0.01,0,0.0,6,0.4,50.0,16.667,0.0,2.95,29.55,0.6000000000000001,33.33,2.35,28.57,0.47000000000000003,2.35,48.57,5.83,37.93,0.8,1.6099999999999999,0.07,23.52,0.74,1.21,36.92,70.42,18.56,65.7,3.55,90.57,29.22,79.36,4.83,40.28,20.39,30.7,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.07,7.37,65.45,2.68,45.0,0.4,83.33,0.6000000000000001,1.01,11.19,68.86,72.73,8.85,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.48,0.0,0.0,0.0,0.0,0,0.0
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,51,RDMF,19,,0,17.0,2008-10-09,0,,14,1321,0,0.4,1,0.32,23.78,57.31,Greece,['Greece'],unknown,0,0,False,11.79,9.74,67.13,4.16,54.1,0.34,0.5,0.27,4.91,7.2,1.77,1,0.07,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,10,0.68,20.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,1.09,50.0,6.34,45.16,0.2,0.61,0.07,20.92,0.34,2.04,37.13,76.51,13.63,59.0,4.7,91.3,30.59,82.63,6.47,47.37,20.4,31.98,0.02,0.27,0.0,0.0,0.0,0.0,0.14,6.34,65.59,0.8200000000000001,41.67,0.61,22.22,0.34,0.07,6.8100000000000005,67.0,86.41,14.03,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.16,0.27,0.0,0.0,0.0,0,0.0
