Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,55,RDMF,13,,0,17.0,2008-10-09,0,,13,1226,0,0.4,1,0.32,24.15,56.53,Greece,['Greece'],unknown,0,0,False,11.75,9.91,66.67,4.18,54.39,0.29,0.44,0.22,4.85,7.2,1.9100000000000001,1,0.07,0,0.0,0.73,0.0,0,0.0,0.03,0,0.0,10,0.73,20.0,0.0,0.07,0.07,100.0,0.0,0.0,0.07,100.0,0.0,1.03,50.0,6.46,43.18,0.22,0.59,0.07,21.8,0.37,1.98,38.32,76.25,14.24,58.25,4.77,90.77,31.42,82.48,6.83,47.31,20.25,31.63,0.02,0.29,0.0,0.0,0.0,0.0,0.15,6.68,64.84,0.88,41.67,0.66,22.22,0.37,0.07,7.05,65.63,86.67,14.31,0,,0,,0,0.0,0.0,0.0,,,0.59,,4.18,0.29,0.0,0.0,0.0,0,0.0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,80,LB,19,,0,19.0,2006-08-04,0,,14,1204,1,0.14,0,0.59,18.99,56.69,Greece,['Greece'],unknown,0,0,False,10.39,7.55,71.29,3.74,70.0,0.15,0.22,0.22,4.86,7.25,1.05,1,0.07,0,0.0,2.17,0.07,1,0.07,0.01,0,0.0,6,0.45,50.0,16.667,0.0,2.99,27.5,0.67,33.33,2.32,25.81,0.45,2.39,46.88,5.83,35.9,0.8200000000000001,1.57,0.07,24.59,0.67,1.2,37.82,70.95,19.44,66.54,3.59,91.67,30.2,79.7,4.71,41.27,20.62,30.49,0.04,0.45,0.0,0.0,0.0,0.0,0.0,7.77,67.31,2.77,45.95,0.45,83.33,0.67,0.97,11.44,70.59,72.5,8.97,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.74,0.0,0.0,0.0,0.0,0,0.0
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF",LCMF,51,LDMF,21,,0,19.0,2007-01-12,0,,13,1194,2,2.5300000000000002,1,1.26,20.13,49.44,Greece,['Greece'],,0,0,False,9.12,6.26,71.08,3.17,45.24,0.38,0.44,0.08,4.3,5.01,1.06,2,0.15,0,0.0,1.81,0.15,1,0.08,0.19,0,0.0,13,0.98,53.85,15.385,0.08,0.6000000000000001,50.0,0.23,100.0,0.38,20.0,0.0,1.81,50.0,8.74,37.07,1.21,1.43,0.08,21.33,0.68,1.6600000000000001,35.05,79.14,12.29,69.94,7.39,89.8,31.51,83.25,2.94,41.03,17.78,33.65,0.09,1.06,0.0,0.0,0.15,50.0,0.30000000000000004,6.41,61.18,1.58,61.9,0.23,0.0,0.68,0.30000000000000004,4.97,74.24,82.61,10.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.17,0.30000000000000004,0.08,0.0,0.15,1,100.0
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, LCB, RCB3",RCB,67,LCB,15,RCB3,11,17.0,2008-02-18,0,,13,1182,0,0.29,1,0.16,13.86,63.74,Greece,['Greece'],,0,0,False,9.21,6.47,77.65,4.11,50.0,0.38,0.58,0.46,3.81,5.79,0.30000000000000004,1,0.08,0,0.0,0.38,0.0,0,0.0,0.02,0,0.0,2,0.15,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.38,100.0,1.75,56.52,0.30000000000000004,0.61,0.0,19.95,0.38,0.84,36.4,80.75,17.51,70.0,2.51,90.91,30.08,88.1,6.32,45.78,23.35,40.22,0.01,0.15,0.0,0.0,0.0,0.0,0.08,4.42,44.83,0.38,20.0,0.08,0.0,0.08,0.0,8.07,63.21,94.77,13.1,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.11,0.0,0.0,0.0,0.0,0,0.0
E. Beleris,Efstathios Beleris,-383309,PAOK B,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-14704_120x120.png,Super League 2,GK,GK,100,,0,,0,18.0,2007-03-05,0,,12,1162,0,0.0,0,0.30000000000000004,0.39,60.0,Greece,['Greece'],right,186,82,False,0.93,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.93,1.45,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,0.0,0.0,0.0,19.21,0.23,0.08,29.59,79.84,15.72,66.01,0.0,0.0,18.05,97.42,11.46,52.7,33.36,51.54,0.02,0.08,0.08,0.0,0.0,0.0,0.0,4.03,32.69,0.39,40.0,0.31,25.0,0.0,0.0,7.9,68.63,95.78,12.86,10,0.77,47,3.64,5,78.72,11.57,0.9,1.57,0.122,0.0,0.93,0.15,,,,0.0,0,0.0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-03-07,0,,12,1153,0,0.0,0,0.0,0.55,85.71,Greece,['Greece'],,0,0,False,0.7000000000000001,0.0,0.0,0.31,100.0,0.0,0.0,0.0,0.7000000000000001,0.8300000000000001,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.24,0.16,0.16,15.3,76.02,8.98,63.48,0.0,0.0,7.8100000000000005,98.0,7.49,53.13,34.86,49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,38.89,0.39,0.0,0.47000000000000003,16.67,0.0,0.0,5.07,70.77,91.67,4.68,14,1.09,43,3.36,6,67.44,10.77,0.84,-3.23,-0.252,0.0,1.4100000000000001,0.31,,,,0.0,0,0.0
V. Eleftheriadis,Vasileios Eleftheriadis,-444515,PAOK U16,PAOK U19,https://cdn5.wyscout.com/photos/team/public/g-18427_120x120.png,,"RDMF, RCMF",RDMF,59,RCMF,37,,0,18.0,2007-06-01,0,,13,1151,2,1.79,0,2.63,15.95,56.37,Greece,['Greece'],unknown,0,0,False,7.58,6.8,66.67,3.6,56.52,0.0,0.0,0.23,3.05,4.9,0.78,2,0.16,0,0.0,1.09,0.16,1,0.08,0.14,0,0.0,18,1.4100000000000001,27.78,11.111,0.0,1.09,42.86,0.55,71.43,0.55,14.29,0.16,0.31,75.0,3.52,42.22,0.39,0.31,0.0,30.26,0.23,0.9400000000000001,43.94,81.14,14.7,64.36,6.18,96.2,36.67,88.06,6.26,47.5,19.89,38.12,0.21,1.8,0.0,0.0,0.0,0.0,0.16,9.07,63.79,2.5,43.75,0.31,50.0,0.39,0.47000000000000003,7.66,81.63,87.14,16.42,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.6,1.56,0.39,60.0,4.38,1,100.0
E. Hamza,Erik  Hamza,-698697,Olympiacos Piraeus U19,Olympiacos Piraeus U19,https://cdn5.wyscout.com/photos/team/public/g21607_120x120.png,Super League K19,"AMF, RCMF, RCMF3",AMF,48,RCMF,18,RCMF3,15,18.0,2007-08-24,0,,13,1145,5,3.74,2,1.8900000000000001,22.09,40.93,Greece,['Greece'],unknown,0,0,False,5.34,5.58,61.97,2.67,47.06,0.0,0.0,0.08,1.8900000000000001,3.03,1.18,0,0.0,0,0.0,1.97,0.39,4,0.31,0.29,2,0.16,19,1.49,31.58,26.316,0.16,1.02,46.15,0.39,60.0,0.63,37.5,0.24,2.36,43.33,12.42,30.38,2.83,1.02,0.24,21.93,1.26,1.49,32.38,83.25,7.86,69.0,8.17,90.38,29.63,85.94,1.73,59.09,16.7,29.33,0.15,1.18,0.16,0.0,0.08,0.0,0.39,4.95,77.78,2.04,50.0,0.24,0.0,0.71,0.39,4.48,82.46,87.77,10.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.67,0.63,0.08,0.0,0.86,2,50.0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RAMF, RW",CF,36,RAMF,20,RW,16,18.0,2007-06-01,0,,13,1130,3,4.84,1,0.86,29.31,40.22,Greece,['Greece'],unknown,0,0,False,7.09,7.88,58.59,6.85,34.88,0.08,0.12,0.16,2.39,3.67,3.27,1,0.08,0,0.0,2.87,0.24,3,0.24,0.39,0,0.0,32,2.55,34.38,9.375,0.08,2.15,22.22,0.8,20.0,1.35,23.53,0.4,2.39,60.0,10.75,34.07,3.42,1.12,0.0,9.88,2.23,0.96,17.84,61.61,6.69,53.57,2.71,79.41,13.62,69.59,2.15,48.15,18.92,28.98,0.07,0.48,0.0,0.0,0.08,100.0,0.32,2.63,54.55,2.55,37.5,0.08,100.0,0.72,0.48,3.58,75.56,65.63,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.85,0.0,0.0,0.0,0.0,1,0.0
G. Poulos,Giannis Poulos,-636170,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"LCB, DMF, LCMF",LCB,45,DMF,13,LCMF,10,19.0,2006-10-05,0,,12,1125,1,1.94,0,0.25,23.6,54.24,Greece,['Greece'],unknown,0,0,False,10.0,6.4,66.25,5.68,57.75,0.8,1.19,0.56,4.96,7.38,1.6,4,0.32,0,0.0,1.2,0.08,0,0.0,0.15,0,0.0,10,0.8,20.0,10.0,0.0,0.32,25.0,0.24,0.0,0.08,100.0,0.08,1.52,63.16,8.56,44.86,0.8,1.28,0.0,25.68,0.32,1.04,47.2,77.46,18.8,61.7,4.5600000000000005,82.46,39.6,83.03,7.28,49.45,21.61,42.52,0.02,0.32,0.0,0.0,0.08,0.0,0.0,5.92,55.41,0.88,9.09,0.56,14.29,0.16,0.08,8.8,53.64,90.34,19.04,0,,0,,0,0.0,0.0,0.0,,,1.52,,5.68,0.08,0.08,0.0,0.0,1,100.0
