Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Paparoidamis,Theodoros Paparoidamis,-748417,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"DMF, RDMF",DMF,52,RDMF,14,,0,17.0,2008-10-09,0,,12,1133,0,0.4,1,0.32,23.27,54.61,Greece,['Greece'],unknown,0,0,False,10.88,9.29,65.81,3.9699999999999998,52.0,0.24,0.35000000000000003,0.24,4.53,6.65,1.67,0,0.0,0,0.0,0.64,0.0,0,0.0,0.03,0,0.0,10,0.79,20.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,46.15,6.51,40.24,0.24,0.56,0.0,21.77,0.4,2.07,38.21,77.34,13.74,60.12,4.85,90.16,31.62,82.91,6.59,50.6,20.06,31.3,0.03,0.32,0.0,0.0,0.0,0.0,0.16,6.51,65.85,0.79,50.0,0.56,28.57,0.4,0.0,6.83,65.12,86.89,14.54,0,,0,,0,0.0,0.0,0.0,,,0.56,,3.9699999999999998,0.32,0.0,0.0,0.0,0,0
A. Kotsis,Anastasios Marios Kotsis,-511950,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,"LCMF, LDMF, RCMF",LCMF,55,LDMF,19,RCMF,10,19.0,2007-01-12,0,,12,1099,2,1.9300000000000002,1,1.26,19.24,50.21,Greece,['Greece'],,0,0,False,8.68,6.06,71.62,2.7800000000000002,41.18,0.33,0.38,0.0,4.01,4.68,1.06,2,0.16,0,0.0,1.88,0.16,1,0.08,0.16,0,0.0,10,0.8200000000000001,60.0,20.0,0.08,0.66,50.0,0.25,100.0,0.41000000000000003,20.0,0.0,1.8,54.55,8.52,39.42,1.15,1.31,0.0,21.29,0.74,1.6400000000000001,35.05,79.21,12.28,68.67,7.21,90.91,31.45,83.59,2.95,38.89,17.89,33.31,0.1,1.15,0.0,0.0,0.16,50.0,0.33,6.47,60.76,1.6400000000000001,60.0,0.25,0.0,0.66,0.33,5.16,73.02,83.72,10.56,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7800000000000002,0.33,0.08,0.0,0.16,1,100
O. Lazaridis,Odysseas  Lazaridis,-759960,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"RCB, RCB3",RCB,77,RCB3,13,,0,17.0,2008-02-18,0,,12,1087,0,0.29,1,0.16,14.24,63.37,Greece,['Greece'],,0,0,False,9.36,6.62,78.75,4.14,48.0,0.41000000000000003,0.62,0.5,3.73,5.5600000000000005,0.25,1,0.08,0,0.0,0.33,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.33,100.0,1.82,54.55,0.25,0.58,0.0,19.79,0.41000000000000003,0.91,35.19,80.47,17.3,69.86,2.4,89.66,28.98,87.71,6.21,46.67,23.5,40.19,0.01,0.17,0.0,0.0,0.0,0.0,0.08,4.47,44.44,0.33,25.0,0.08,0.0,0.08,0.0,8.2,64.65,95.27,12.25,0,,0,,0,0.0,0.0,0.0,,,1.9,,4.14,0.0,0.0,0.0,0.0,0,0
C. Kamtsis,Christos Kamtsis,-557383,Aris U19,Aris U19,https://cdn5.wyscout.com/photos/team/public/g38499_120x120.png,Super League K19,"LCB, LDMF",LCB,54,LDMF,21,,0,18.0,2007-09-30,0,,11,1078,4,1.77,0,0.06,19.62,65.11,Greece,['Greece'],,0,0,False,11.69,7.85,80.85,6.01,65.28,0.42,0.58,0.5,4.93,6.83,1.34,0,0.0,0,0.0,1.17,0.33,4,0.33,0.15,2,0.17,14,1.17,28.57,28.571,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,1.0,75.0,3.76,40.0,1.34,0.58,0.0,16.28,0.33,0.67,33.81,70.37,15.03,48.89,2.25,96.3,26.05,80.45,7.6,36.26,23.03,39.35,0.01,0.17,0.0,0.0,0.0,0.0,0.0,3.84,39.13,0.67,37.5,0.42,40.0,0.33,0.08,6.6,44.3,90.2,12.77,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,6.01,0.08,0.08,0.0,0.0,0,0
P. Katsaras,Panagiotis  Katsaras,-559134,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,GK,GK,100,,0,,0,18.0,2007-03-07,0,,11,1058,0,0.0,0,0.0,0.6000000000000001,85.71,Greece,['Greece'],,0,0,False,0.51,0.0,0.0,0.34,100.0,0.0,0.0,0.0,0.51,0.61,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,6.55,0.17,0.17,15.74,75.68,9.19,62.96,0.0,0.0,8.08,97.89,7.66,52.22,34.79,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,41.18,0.43,0.0,0.51,16.67,0.0,0.0,5.19,68.85,91.07,4.76,11,0.9400000000000001,37,3.15,6,70.27,9.64,0.8200000000000001,-1.3599999999999999,-0.116,0.0,1.45,0.34,,,,0.0,0,0
V. Freris-Panagiotidis,Ventouris Freris-Panagiotidis,-625602,Atromitos U19,Atromitos U19,https://cdn5.wyscout.com/photos/team/public/g-3951_120x120.png,Super League K19,LCB,LCB,99,,0,,0,18.0,2007-01-19,0,,11,1051,0,0.11,0,0.01,10.1,62.71,Greece,['Greece'],unknown,0,0,False,7.71,4.37,76.47,2.06,33.33,0.09,0.1,0.77,4.28,4.97,0.6000000000000001,2,0.17,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.17,100.0,2.14,56.0,0.34,0.34,0.09,22.26,0.09,0.6900000000000001,33.23,87.37,13.19,74.68,1.54,88.89,29.8,93.1,3.34,38.46,20.79,36.25,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.8,42.86,0.17,0.0,0.26,0.0,0.09,0.0,4.62,59.26,98.4,16.01,0,,0,,0,0.0,0.0,0.0,,,1.2,,2.06,0.0,0.0,0.0,0.0,0,0
A. Almpanis,Aristidis Almpanis,-639143,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"CF, RAMF, RW",CF,27,RAMF,21,RW,19,18.0,2007-06-01,0,,12,1035,3,4.34,1,0.86,28.96,41.14,Greece,['Greece'],unknown,0,0,False,7.3,8.17,57.45,6.7,35.06,0.09,0.13,0.17,2.52,3.8,3.48,1,0.09,0,0.0,3.04,0.26,3,0.26,0.38,0,0.0,29,2.52,37.93,10.345,0.09,2.17,20.0,0.78,11.11,1.3900000000000001,25.0,0.43,2.61,60.0,10.52,36.36,3.3,1.04,0.0,10.26,2.26,0.96,17.39,61.0,6.7,54.55,2.35,77.78,13.22,69.08,2.09,50.0,18.86,28.67,0.08,0.52,0.0,0.0,0.09,100.0,0.35000000000000003,2.7,54.84,2.26,38.46,0.09,100.0,0.7000000000000001,0.43,3.65,73.81,64.91,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.7,0.0,0.0,0.0,0.0,1,0
G. Poulos,Giannis Poulos,-636170,Levadiakos U19,Levadiakos U19,https://cdn5.wyscout.com/photos/team/public/g-16848_120x120.png,Super League K19,"LCB, DMF, LCMF",LCB,49,DMF,14,LCMF,10,19.0,2006-10-05,0,,11,1032,1,1.92,0,0.25,23.28,54.68,Greece,['Greece'],unknown,0,0,False,9.59,6.54,64.0,5.84,56.72,0.78,1.15,0.61,4.62,6.79,1.74,4,0.35000000000000003,0,0.0,1.13,0.09,0,0.0,0.17,0,0.0,9,0.78,22.22,11.111,0.0,0.35000000000000003,25.0,0.26,0.0,0.09,100.0,0.09,1.22,71.43,7.76,48.31,0.87,1.4,0.0,27.3,0.35000000000000003,1.05,49.01,77.58,19.45,62.33,4.71,81.48,40.99,83.4,7.67,48.86,21.9,43.16,0.02,0.35000000000000003,0.0,0.0,0.09,0.0,0.0,5.93,54.41,0.87,10.0,0.61,14.29,0.17,0.09,9.24,53.77,90.39,19.97,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,5.84,0.09,0.09,0.0,0.0,1,100
N. Adamopoulos,Nikolaos  Adamopoulos,-588481,Panetolikos U19,Panetolikos U19,https://cdn5.wyscout.com/photos/team/public/g-15053_120x120.png,Super League K19,"LCB, CB",LCB,72,CB,19,,0,18.0,2007-06-27,0,,11,1011,1,0.52,0,0.0,12.28,58.7,Greece,['Greece'],,0,0,False,8.81,5.25,62.71,3.83,48.84,0.45,0.65,0.71,5.07,7.37,1.07,5,0.45,0,0.0,0.18,0.09,1,0.09,0.05,1,0.09,6,0.53,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.07,83.33,0.53,0.27,0.0,21.36,0.53,1.42,35.61,82.0,13.71,65.58,2.05,95.65,28.4,89.34,7.21,53.09,22.69,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47,43.59,0.18,50.0,0.27,0.0,0.0,0.0,6.14,55.07,94.02,16.38,0,,0,,0,0.0,0.0,0.0,,,1.87,,3.83,0.27,0.0,0.0,0.0,0,0
I. Skarlatidis,Iasonas Skarlatidis,-350710,Panathinaikos U19,Panathinaikos U19,https://cdn5.wyscout.com/photos/team/public/g-9788_120x120.png,Super League K19,"RB, LB",RB,76,LB,23,,0,19.0,2006-08-04,0,,12,1010,0,0.1,0,0.55,19.51,57.53,Greece,['Greece'],unknown,0,0,False,10.51,7.84,71.59,3.92,70.45,0.09,0.14,0.27,4.8100000000000005,7.47,1.07,1,0.09,0,0.0,2.23,0.0,0,0.0,0.01,0,0.0,4,0.36,50.0,0.0,0.0,3.39,26.32,0.8,33.33,2.58,24.14,0.53,2.41,48.15,5.97,38.81,0.71,1.6,0.0,23.44,0.62,1.25,36.09,68.89,19.25,66.67,2.94,93.94,27.89,79.55,4.9,36.36,21.18,30.11,0.05,0.45,0.0,0.0,0.0,0.0,0.0,7.49,66.67,3.21,44.44,0.53,83.33,0.8,1.07,11.41,71.09,67.37,8.47,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.92,0.0,0.0,0.0,0.0,0,0
