Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Gill,Orlando Gill,-113758,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-06-11,0,,26,2584,0,0.0,0,0.0,0.91,84.62,Paraguay,['Paraguay'],left,0,0,False,1.18,0.1,66.67,0.59,82.35,0.0,0.0,0.0,1.11,1.6600000000000001,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.03,0.0,0.0,6.58,0.17,0.14,12.33,80.79,8.53,74.29,0.03,100.0,5.82,95.81,6.48,67.74,41.02,54.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,64.13,0.14,0.0,0.17,40.0,0.0,0.0,5.05,82.76,96.97,3.45,16,0.56,75,2.61,14,78.67,19.89,0.6900000000000001,3.89,0.135,0.0,1.71,0.59,,,,0.0,0,0.0
L. Gil,Leonardo Roque Gil,150612,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LDMF, AMF, LCMF",LDMF,65,AMF,12,LCMF,12,34.0,1991-05-31,750000,,26,2562,1,1.45,3,3.12,19.04,46.68,Argentina,"['Argentina', 'Chile']",left,171,65,False,8.57,6.5,63.24,3.09,32.95,0.67,1.02,0.11,3.79,5.78,1.02,4,0.14,0,0.0,1.02,0.04,1,0.04,0.05,0,0.0,23,0.81,21.74,4.348,0.11,1.44,26.83,1.12,28.13,0.28,12.5,0.11,0.9500000000000001,44.44,6.08,41.04,0.46,1.16,0.04,32.67,0.67,1.65,46.76,81.59,16.3,70.47,7.27,95.17,40.82,86.32,4.57,55.38,18.59,35.6,0.11,1.37,0.04,0.04,0.14,25.0,0.18,8.36,76.05,2.25,37.5,0.63,38.89,0.28,0.46,7.97,70.04,86.77,16.19,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.09,2.25,0.25,0.0,2.39,0,0.0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,99,,0,,0,20.0,2004-10-18,0,,26,2498,1,1.02,2,0.29,17.69,56.21,Argentina,['Argentina'],left,175,61,False,10.99,8.07,65.18,3.39,62.77,0.58,0.86,0.18,5.15,7.65,0.9,4,0.14,0,0.0,1.48,0.04,1,0.04,0.04,1,0.04,20,0.72,25.0,5.0,0.07,1.5899999999999999,27.27,1.5899999999999999,27.27,0.0,0.0,0.11,1.48,58.54,3.71,42.72,0.61,1.48,0.36,20.39,0.97,0.54,31.74,72.53,15.82,64.92,4.11,92.98,23.49,80.37,6.77,55.32,20.35,34.61,0.01,0.29,0.0,0.0,0.07,0.0,0.11,6.2,62.21,1.69,44.68,0.36,30.0,0.36,0.4,8.21,74.12,76.92,7.49,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.39,0.11,0.0,0.0,0.04,0,0.0
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,84,,0,,0,26.0,1999-03-22,300000,,25,2494,0,0.39,1,0.0,14.43,69.75,Argentina,"['Argentina', 'Italy']",right,181,81,False,11.3,6.28,78.74,3.79,67.62,1.08,1.44,0.6900000000000001,5.27,7.01,0.47000000000000003,5,0.18,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,3,0.11,33.33,0.0,0.04,0.11,66.67,0.04,0.0,0.04,100.0,0.0,0.18,60.0,1.26,48.57,0.43,0.25,0.0,13.03,0.25,0.87,26.92,75.87,12.74,62.61,1.7000000000000002,95.74,21.47,83.87,5.34,43.92,22.17,35.49,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.93,48.62,0.32,22.22,0.25,42.86,0.04,0.04,5.99,53.61,91.88,9.78,0,,0,,0,0.0,0.0,0.0,,,1.08,,3.79,0.0,0.0,0.0,0.0,0,0.0
J. Cozzani,Juan Pablo Cozzani,-72641,Al Kholood,Platense,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1998-10-09,1800000,2025-12-31,25,2488,0,0.0,0,0.0,0.76,76.19,Argentina,['Argentina'],right,184,77,False,1.56,0.11,66.67,0.43,83.33,0.0,0.0,0.0,1.48,1.9300000000000002,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,5.53,0.0,0.14,11.86,78.66,9.33,73.26,0.0,0.0,3.83,96.23,7.96,70.45,45.38,54.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,66.35,0.25,0.0,0.07,100.0,0.0,0.0,6.19,88.3,100.0,2.46,17,0.61,92,3.33,11,81.52,21.9,0.79,4.9,0.177,0.0,1.48,0.43,,,,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,25,2454,0,0.0,0,0.0,0.61,87.5,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.03,0.04,100.0,0.31,87.5,0.0,0.0,0.0,0.99,1.78,0.08,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.75,0.19,0.27,17.2,84.92,10.33,79.34,0.0,0.0,9.69,95.67,7.47,71.43,32.35,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,68.18,0.0,0.0,0.0,0.0,0.0,0.0,5.87,72.08,93.94,6.29,19,0.72,76,2.9,11,75.0,20.15,0.77,1.15,0.044,0.0,1.26,0.31,,,,0.0,0,0.0
I. Vázquez,Ignacio José Luis Vázquez,477542,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,RCB,RCB,90,,0,,0,28.0,1997-06-15,1700000,2028-12-31,25,2408,1,0.8200000000000001,0,0.49,14.58,70.26,Argentina,['Argentina'],right,184,80,False,10.65,5.68,76.97,5.27,65.25,0.56,0.73,0.71,5.72,7.46,0.52,4,0.15,1,0.04,0.56,0.04,1,0.04,0.03,0,0.0,10,0.37,30.0,10.0,0.0,0.37,30.0,0.07,50.0,0.30000000000000004,25.0,0.0,0.45,75.0,1.42,63.16,0.71,0.30000000000000004,0.0,11.36,0.22,1.08,24.41,73.97,12.86,63.08,1.94,96.15,17.19,82.83,6.84,54.1,23.54,34.49,0.02,0.11,0.0,0.0,0.0,0.0,0.04,4.11,53.64,0.64,47.06,0.26,57.14,0.30000000000000004,0.07,7.1,64.74,87.02,7.77,0,,0,,0,0.0,0.0,0.0,,,1.57,,5.27,0.0,0.0,0.0,0.0,0,0.0
M. Pellegrino,Marco Pellegrino,-176929,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,LCB,LCB,100,,0,,0,23.0,2002-07-18,3500000,2028-06-30,25,2390,1,1.28,0,0.0,12.69,60.83,Argentina,"['Argentina', 'Italy']",left,184,79,False,8.1,4.71,68.8,4.33,53.91,0.26,0.41000000000000003,0.56,4.59,7.09,0.6000000000000001,7,0.26,0,0.0,0.53,0.04,1,0.04,0.05,1,0.04,8,0.30000000000000004,50.0,12.5,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.04,0.41000000000000003,81.82,1.51,65.0,0.45,0.9,0.0,25.64,0.30000000000000004,0.26,37.66,86.4,18.79,77.96,2.49,98.48,32.95,91.54,4.67,50.0,20.69,38.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,67.86,0.11,33.33,0.08,50.0,0.08,0.04,7.31,59.79,97.09,12.95,0,,0,,0,0.0,0.0,0.0,,,1.69,,4.33,0.0,0.0,0.0,0.0,0,0.0
R. Insúa,Rodrigo Axel Insúa,-153055,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,"LB5, LWB",LB5,63,LWB,32,,0,27.0,1997-12-16,800000,,24,2383,3,3.2800000000000002,3,1.55,12.99,48.84,Argentina,"['Argentina', 'Spain']",left,180,76,False,6.76,5.21,55.07,2.38,49.21,0.30000000000000004,0.36,0.11,3.59,4.28,0.91,6,0.23,0,0.0,1.6600000000000001,0.11,0,0.0,0.12,0,0.0,23,0.87,34.78,13.043,0.11,2.68,23.94,2.61,24.64,0.08,0.0,0.19,1.28,55.88,3.44,49.45,0.9400000000000001,1.28,0.23,18.81,1.47,0.64,26.66,67.99,12.8,61.95,3.36,92.13,19.37,78.56,4.87,48.06,19.92,35.09,0.06,0.5700000000000001,0.08,0.0,0.0,0.0,0.19,5.21,57.25,2.45,35.38,0.30000000000000004,12.5,0.42,0.64,7.25,75.52,63.35,6.08,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.38,0.98,0.11,0.0,0.79,3,100.0
M. Ledesma,Marcos Ignacio Ledesma,385345,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,28.0,1996-09-15,700000,,24,2383,0,0.0,0,0.0,0.64,100.0,Argentina,['Argentina'],right,191,81,True,2.11,0.11,100.0,0.23,100.0,0.0,0.0,0.0,2.0,2.39,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,3.29,0.08,0.26,11.03,82.53,8.2,77.42,0.04,100.0,4.42,98.29,6.61,72.0,42.19,53.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,69.51,0.26,0.0,0.15,25.0,0.0,0.0,5.17,89.05,97.14,2.64,29,1.1,107,4.04,6,72.9,25.6,0.97,-3.4,-0.128,0.04,2.08,0.23,,,,0.0,0,0.0
