Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Gill,Orlando Gill,-113758,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-06-11,0,,27,2681,0,0.0,0,0.0,0.87,84.62,Paraguay,['Paraguay'],left,0,0,False,1.28,0.1,66.67,0.5700000000000001,82.35,0.0,0.0,0.0,1.21,1.81,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.03,0.0,0.0,6.71,0.17,0.13,12.49,80.38,8.63,73.54,0.03,100.0,5.87,96.0,6.58,66.84,41.04,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,63.54,0.13,0.0,0.17,40.0,0.0,0.0,5.07,82.78,97.14,3.52,18,0.6000000000000001,78,2.62,14,76.92,21.18,0.71,3.18,0.107,0.0,1.6800000000000002,0.5700000000000001,,,,0.0,0,0.0
L. Gil,Leonardo Roque Gil,150612,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, AMF",LDMF,64,LCMF,12,AMF,12,34.0,1991-05-31,750000,,27,2660,1,1.45,3,3.12,18.95,46.61,Argentina,"['Argentina', 'Chile']",left,171,65,False,8.46,6.43,63.16,3.15,32.26,0.68,1.05,0.1,3.7199999999999998,5.75,1.02,4,0.14,0,0.0,1.02,0.03,1,0.03,0.05,0,0.0,23,0.78,21.74,4.348,0.1,1.45,27.91,1.15,29.41,0.27,12.5,0.1,0.91,44.44,6.02,41.57,0.47000000000000003,1.12,0.03,32.58,0.71,1.6600000000000001,46.76,81.48,16.41,70.52,7.24,95.33,40.77,86.22,4.6,55.15,18.53,35.48,0.11,1.32,0.03,0.03,0.14,25.0,0.17,8.39,75.4,2.23,39.39,0.64,42.11,0.30000000000000004,0.47000000000000003,7.95,69.79,86.53,16.07,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.15,2.23,0.24,0.0,2.3,0,0.0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,99,,0,,0,20.0,2004-10-18,0,,27,2595,1,1.06,2,0.29,17.55,55.73,Argentina,['Argentina'],left,175,61,False,10.99,7.87,65.2,3.4,62.24,0.55,0.8300000000000001,0.17,5.31,7.91,0.87,4,0.14,0,0.0,1.49,0.03,1,0.03,0.04,1,0.03,21,0.73,28.57,4.7620000000000005,0.07,1.53,27.27,1.53,27.27,0.0,0.0,0.1,1.6,54.35,3.85,41.44,0.66,1.49,0.35000000000000003,20.25,1.01,0.55,31.77,71.83,16.09,63.79,4.09,92.37,23.45,79.88,6.9,53.77,20.32,34.42,0.01,0.28,0.0,0.0,0.07,0.0,0.1,6.31,60.44,1.6600000000000001,43.75,0.38,27.27,0.35000000000000003,0.38,8.36,73.44,76.67,7.28,0,,0,,0,0.0,0.0,0.0,,,0.31,,3.4,0.28,0.0,0.0,0.03,0,0.0
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,85,,0,,0,26.0,1999-03-22,300000,,26,2591,0,0.39,1,0.0,14.35,69.49,Argentina,"['Argentina', 'Italy']",right,181,81,False,11.25,6.25,78.33,3.79,66.97,1.08,1.4,0.6900000000000001,5.28,6.89,0.45,5,0.17,0,0.0,0.21,0.0,0,0.0,0.01,0,0.0,3,0.1,33.33,0.0,0.03,0.1,66.67,0.03,0.0,0.03,100.0,0.0,0.17,60.0,1.22,48.57,0.45,0.24,0.0,13.34,0.24,0.8300000000000001,27.06,76.38,12.71,62.84,1.63,95.74,21.68,84.46,5.28,43.42,22.15,35.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,49.09,0.31,22.22,0.24,42.86,0.03,0.03,5.87,52.66,92.39,10.04,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.79,0.0,0.0,0.0,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,26,2552,0,0.0,0,0.0,0.59,87.5,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.03,0.04,100.0,0.29,87.5,0.0,0.0,0.0,0.99,1.78,0.07,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,11.79,0.18,0.26,17.32,84.78,10.58,79.24,0.0,0.0,9.7,95.47,7.58,71.5,32.37,45.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,65.22,0.0,0.0,0.0,0.0,0.0,0.0,6.04,72.12,94.08,6.19,20,0.73,80,2.93,11,75.0,21.07,0.77,1.07,0.039,0.0,1.21,0.29,,,,0.0,0,0.0
D. Rodríguez,Diego Matías Rodríguez,132447,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,36.0,1989-06-25,300000,2026-12-31,26,2534,0,0.0,0,0.08,0.63,94.12,Argentina,"['Argentina', 'Spain']",left,184,77,False,1.0,0.15,75.0,0.30000000000000004,100.0,0.0,0.0,0.0,0.89,1.67,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,17.05,0.30000000000000004,0.18,22.66,88.44,11.29,78.76,0.04,100.0,13.95,98.68,8.71,72.03,34.2,49.46,0.0,0.04,0.0,0.0,0.0,0.0,0.04,2.07,60.71,0.11,0.0,0.04,0.0,0.0,0.0,6.13,78.31,98.33,11.03,18,0.66,71,2.62,12,74.65,18.75,0.6900000000000001,0.75,0.028,0.04,0.96,0.30000000000000004,,,,0.0,0,0.0
I. Vázquez,Ignacio José Luis Vázquez,477542,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,RCB,RCB,90,,0,,0,28.0,1997-06-15,1700000,2028-12-31,26,2505,1,0.8200000000000001,0,0.49,14.62,70.52,Argentina,['Argentina'],right,184,80,False,10.67,5.64,77.71,5.28,65.99,0.54,0.6900000000000001,0.72,5.75,7.36,0.5,4,0.14,1,0.04,0.54,0.04,1,0.04,0.03,0,0.0,10,0.36,30.0,10.0,0.0,0.36,30.0,0.07,50.0,0.29,25.0,0.0,0.43,75.0,1.44,60.0,0.68,0.29,0.0,11.75,0.22,1.11,24.79,74.35,13.04,63.91,1.9,94.34,17.43,83.3,7.01,54.36,23.64,34.54,0.02,0.11,0.0,0.0,0.0,0.0,0.04,4.2,52.99,0.61,47.06,0.25,57.14,0.29,0.07,7.15,65.33,87.05,8.05,0,,0,,0,0.0,0.0,0.0,,,1.51,,5.28,0.0,0.0,0.0,0.0,0,0.0
J. Cozzani,Juan Pablo Cozzani,-72641,Al Kholood,Platense,https://cdn5.wyscout.com/photos/team/public/g39926_120x120.png,Pro League,GK,GK,100,,0,,0,26.0,1998-10-09,1800000,2025-12-31,25,2488,0,0.0,0,0.0,0.76,76.19,Argentina,['Argentina'],right,184,77,False,1.56,0.11,66.67,0.43,83.33,0.0,0.0,0.0,1.48,1.9300000000000002,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,5.53,0.0,0.14,11.86,78.66,9.33,73.26,0.0,0.0,3.83,96.23,7.96,70.45,45.38,54.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,66.35,0.25,0.0,0.07,100.0,0.0,0.0,6.19,88.3,100.0,2.46,17,0.61,92,3.33,11,81.52,21.9,0.79,4.9,0.177,0.0,1.48,0.43,,,,0.0,0,0.0
F. Armani,Franco Armani,51301,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,38.0,1986-10-16,1000000,2026-12-31,25,2480,0,0.0,0,0.0,0.54,80.0,Argentina,['Argentina'],right,189,88,False,1.23,0.11,66.67,0.29,100.0,0.07,0.13,0.0,1.09,1.97,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,50.0,0.0,0.0,0.0,8.46,0.29,0.07,13.61,90.67,6.86,83.07,0.0,0.0,8.96,99.19,4.61,74.8,29.19,43.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,66.67,0.04,0.0,0.04,100.0,0.0,0.0,3.48,72.92,99.41,6.13,13,0.47000000000000003,76,2.76,14,82.89,20.79,0.75,7.79,0.28300000000000003,0.0,1.09,0.29,,,,0.0,0,0.0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,38.0,1987-03-30,350000,2026-12-31,25,2480,0,0.0,0,0.0,0.4,63.64,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,0.8,0.0,0.0,0.29,62.5,0.0,0.0,0.0,0.8,1.24,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,9.25,0.07,0.11,14.7,82.22,8.17,69.33,0.0,0.0,7.91,98.17,6.79,63.64,37.93,52.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,61.25,0.25,0.0,0.18,0.0,0.04,0.0,5.01,76.81,98.31,6.46,16,0.58,73,2.65,14,78.08,22.27,0.81,6.27,0.228,0.0,1.2,0.29,,,,0.0,0,0.0
