Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Cozzani,Juan Pablo Cozzani,-72641,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,26.0,1998-10-09,1800000,2025-12-31,23,2282,0,0.0,0,0.0,0.71,72.22,Argentina,['Argentina'],right,184,77,False,1.54,0.08,50.0,0.39,80.0,0.0,0.0,0.0,1.5,1.92,0.04,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,5.52,0.0,0.16,12.11,78.5,9.5,73.03,0.0,0.0,3.83,95.88,8.2,70.67,45.7,54.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94,68.0,0.2,0.0,0.08,100.0,0.0,0.0,6.39,88.27,100.0,2.56,15,0.59,88,3.47,11,82.95,20.48,0.81,5.48,0.216,0.0,1.5,0.39,,,,0.0,0,0
I. Vázquez,Ignacio José Luis Vázquez,477542,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,RCB,RCB,89,,0,,0,28.0,1997-06-15,1700000,2028-12-31,23,2282,1,0.72,0,0.49,14.4,69.59,Argentina,['Argentina'],right,184,80,False,10.65,5.52,76.43,5.25,65.41,0.59,0.76,0.71,5.84,7.49,0.51,3,0.12,0,0.0,0.59,0.04,1,0.04,0.03,0,0.0,9,0.35000000000000003,33.33,11.111,0.0,0.35000000000000003,33.33,0.04,100.0,0.32,25.0,0.0,0.47000000000000003,75.0,1.42,61.11,0.63,0.28,0.0,11.36,0.2,1.03,24.1,74.47,12.9,63.91,1.8900000000000001,95.83,16.88,83.64,6.86,54.02,23.59,33.76,0.02,0.12,0.0,0.0,0.0,0.0,0.04,4.1,53.85,0.55,57.14,0.28,57.14,0.32,0.08,7.14,66.3,88.36,7.45,0,,0,,0,0.0,0.0,0.0,,,1.5,,5.25,0.0,0.0,0.0,0.0,0,0
F. Pereyra,Fabio Jesús Pereyra,248480,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,RCB,RCB,100,,0,,0,35.0,1990-01-31,175000,,23,2206,2,1.4100000000000001,0,0.0,13.06,63.13,Argentina,['Argentina'],right,185,84,False,7.91,4.04,70.71,5.92,64.83,0.45,0.68,0.73,4.61,6.95,0.78,4,0.16,0,0.0,0.29,0.08,2,0.08,0.06,2,0.08,16,0.65,43.75,12.5,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.98,29.17,0.9,0.61,0.0,17.46,0.24,0.5700000000000001,30.35,81.45,15.22,68.9,2.24,96.36,24.4,88.46,5.92,53.1,24.84,39.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,58.68,0.16,25.0,0.08,50.0,0.08,0.0,7.79,64.92,95.86,10.85,0,,0,,0,0.0,0.0,0.0,,,1.8,,5.92,0.0,0.0,0.0,0.0,0,0
O. Gill,Orlando Gill,-113758,,San Lorenzo,,,GK,GK,100,,0,,0,25.0,2000-06-11,0,,22,2190,0,0.0,0,0.0,0.99,83.33,Paraguay,['Paraguay'],left,0,0,False,1.23,0.12,66.67,0.66,81.25,0.0,0.0,0.0,1.15,1.69,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.04,0.0,0.0,6.41,0.12,0.12,12.25,80.2,8.79,74.77,0.0,0.0,5.38,96.18,6.82,68.07,41.84,54.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,67.5,0.16,0.0,0.12,33.33,0.0,0.0,5.42,81.82,96.05,3.12,14,0.58,71,2.92,11,80.28,18.82,0.77,4.82,0.198,0.0,1.6800000000000002,0.66,,,,0.0,0,0
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,90,,0,,0,26.0,1999-03-22,300000,,22,2186,0,0.39,0,0.0,13.67,69.88,Argentina,"['Argentina', 'Italy']",right,181,81,False,11.03,5.89,78.32,3.66,68.54,1.07,1.38,0.7000000000000001,5.35,6.89,0.49,5,0.21,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,3,0.12,33.33,0.0,0.0,0.08,50.0,0.04,0.0,0.0,0.0,0.0,0.21,60.0,1.15,53.57,0.41000000000000003,0.16,0.0,11.03,0.21,0.8200000000000001,24.5,73.45,12.06,60.75,1.77,95.35,19.1,82.33,5.31,41.86,22.32,35.69,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.75,40.66,0.21,0.0,0.21,40.0,0.0,0.0,5.6,52.94,90.4,8.15,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.66,0.0,0.0,0.0,0.0,0,0
L. Gil,Leonardo Roque Gil,150612,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF",LDMF,73,LCMF,11,,0,34.0,1991-05-31,750000,,22,2183,0,1.38,3,2.93,19.67,46.12,Argentina,"['Argentina', 'Chile']",left,171,65,False,9.07,6.76,62.8,3.05,31.08,0.74,1.1400000000000001,0.12,4.08,6.29,1.03,4,0.16,0,0.0,1.07,0.0,0,0.0,0.06,0,0.0,20,0.8200000000000001,20.0,0.0,0.12,1.53,29.73,1.24,30.0,0.25,16.67,0.12,1.07,42.31,6.43,40.38,0.41000000000000003,1.24,0.04,34.84,0.66,1.6099999999999999,49.97,82.92,17.15,73.56,7.75,95.21,43.41,87.75,5.11,56.45,18.69,36.27,0.12,1.48,0.04,0.04,0.12,0.0,0.21,9.07,77.27,2.51,39.34,0.66,37.5,0.33,0.54,8.58,73.08,86.92,17.65,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.05,2.35,0.29,0.0,2.51,0,0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,22,2154,0,0.0,0,0.0,0.61,85.71,Argentina,"['Argentina', 'Italy']",right,190,78,False,0.96,0.04,100.0,0.26,83.33,0.0,0.0,0.0,0.92,1.6600000000000001,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.0,11.71,0.22,0.31,17.08,85.68,10.0,80.35,0.0,0.0,10.05,95.65,6.99,71.88,31.92,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,65.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,72.58,94.0,6.55,17,0.74,70,3.06,9,75.71,17.76,0.78,0.76,0.033,0.0,1.18,0.26,,,,0.0,0,0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,99,,0,,0,20.0,2004-10-18,0,2027-12-31,22,2104,0,0.43,1,0.23,17.45,55.64,Argentina,['Argentina'],left,175,61,False,10.74,8.04,63.83,3.25,61.84,0.64,0.93,0.21,4.96,7.22,0.9400000000000001,3,0.13,0,0.0,1.54,0.0,0,0.0,0.02,0,0.0,16,0.68,18.75,0.0,0.04,1.67,28.21,1.67,28.21,0.0,0.0,0.09,1.63,57.89,3.64,42.35,0.56,1.5,0.30000000000000004,20.28,0.9400000000000001,0.51,31.48,72.28,15.23,65.45,4.32,92.08,23.61,80.25,6.33,53.38,20.31,35.31,0.01,0.26,0.0,0.0,0.09,0.0,0.13,6.2,63.45,1.67,48.72,0.38,22.22,0.38,0.43,7.91,72.97,73.96,7.23,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.25,0.09,0.0,0.0,0.04,0,0
M. Pellegrino,Marco Pellegrino,-176929,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,LCB,LCB,100,,0,,0,23.0,2002-07-18,3500000,2028-06-30,22,2097,1,1.07,0,0.0,12.49,58.76,Argentina,"['Argentina', 'Italy']",left,184,79,False,7.73,4.76,66.67,4.08,49.47,0.21,0.33,0.64,4.33,6.69,0.64,6,0.26,0,0.0,0.52,0.04,1,0.04,0.05,1,0.04,6,0.26,50.0,16.667,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.04,0.43,80.0,1.5899999999999999,62.16,0.34,1.03,0.0,25.75,0.30000000000000004,0.26,37.85,86.62,18.76,78.72,2.5300000000000002,98.31,33.26,91.35,4.55,51.89,20.6,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,67.95,0.09,0.0,0.09,50.0,0.0,0.04,7.3,61.76,96.73,13.13,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.08,0.0,0.0,0.0,0.0,0,0
E. Herrera,Ezequiel Herrera,-334060,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,RB,RB,99,,0,,0,22.0,2003-01-22,0,,21,2093,0,0.4,0,0.65,16.0,56.45,Argentina,['Argentina'],right,180,75,False,9.68,8.39,65.64,1.51,31.43,0.30000000000000004,0.43,0.13,3.87,5.57,1.08,8,0.34,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,6,0.26,16.67,0.0,0.0,1.46,38.24,0.0,0.0,1.46,38.24,0.04,1.38,65.63,3.91,51.65,0.30000000000000004,1.03,0.26,16.86,0.6900000000000001,0.9,26.66,71.29,13.12,61.31,3.01,88.57,20.6,79.54,4.69,44.95,18.96,34.55,0.03,0.34,0.0,0.0,0.0,0.0,0.09,4.9,61.4,1.42,48.48,0.34,25.0,0.17,0.56,6.84,66.67,77.18,6.41,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.51,0.0,0.0,0.0,0.04,0,0
