Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,81,,0,,0,26.0,1999-03-22,300000,,34,3380,1,1.73,1,0.0,15.55,68.49,Argentina,"['Argentina', 'Italy']",right,181,81,False,10.89,6.5,76.64,4.39,65.45,1.09,1.51,0.56,4.82,6.67,0.51,7,0.19,0,0.0,0.27,0.03,1,0.03,0.05,0,0.0,8,0.21,37.5,12.5,0.03,0.08,66.67,0.03,0.0,0.03,100.0,0.0,0.19,71.43,1.52,54.39,0.53,0.24,0.0,14.8,0.32,0.99,29.02,77.98,13.66,63.74,1.57,96.61,23.67,85.94,5.27,42.42,22.2,35.76,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.02,52.98,0.35000000000000003,23.08,0.24,33.33,0.08,0.03,6.07,55.7,94.0,11.1,0,,0,,0,0.0,0.0,0.0,,,1.01,,4.39,0.0,0.0,0.0,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,34,3339,0,0.0,0,0.0,0.75,81.48,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.11,0.11,75.0,0.33,83.33,0.0,0.0,0.0,1.03,1.88,0.06,2,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.57,0.25,0.28,17.06,84.39,10.12,77.81,0.0,0.0,9.82,96.33,7.21,68.46,32.29,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,62.5,0.03,0.0,0.0,0.0,0.0,0.0,5.71,70.87,94.32,6.35,25,0.6900000000000001,106,2.94,15,76.42,29.57,0.8200000000000001,4.57,0.127,0.0,1.28,0.33,,,,0.0,0,0.0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,98,,0,,0,21.0,2004-10-18,0,2027-12-31,34,3278,1,1.06,2,0.30000000000000004,17.52,53.31,Argentina,['Argentina'],left,175,61,False,10.98,7.75,63.5,3.59,56.69,0.51,0.77,0.23,5.55,8.35,0.91,5,0.14,0,0.0,1.3900000000000001,0.03,1,0.03,0.03,1,0.03,21,0.59,28.57,4.7620000000000005,0.06,1.56,23.64,1.56,23.64,0.0,0.0,0.08,1.53,55.56,3.74,42.42,0.62,1.42,0.37,20.15,0.93,0.62,32.09,71.08,16.56,62.91,4.27,91.39,23.66,79.78,6.99,51.42,20.44,34.41,0.01,0.25,0.03,0.03,0.06,0.0,0.08,6.25,59.28,1.8399999999999999,43.08,0.42,20.0,0.42,0.34,8.6,71.38,76.19,7.13,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.59,0.23,0.0,0.0,0.03,0,0.0
O. Gill,Orlando Gill,-113758,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-06-11,0,2027-12-31,33,3266,0,0.0,0,0.0,0.88,87.1,Paraguay,['Paraguay'],left,0,0,False,1.28,0.09,66.67,0.63,86.36,0.0,0.0,0.0,1.22,1.83,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.03,0.0,0.0,6.73,0.17,0.14,12.9,78.85,8.92,71.34,0.03,100.0,5.99,96.68,6.85,63.9,41.04,54.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,59.66,0.17,0.0,0.23,25.0,0.0,0.0,5.11,80.56,97.62,3.58,22,0.63,93,2.64,16,76.34,24.74,0.7000000000000001,2.74,0.078,0.0,1.73,0.63,,,,0.0,0,0.0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,33.0,1992-02-08,400000,2026-12-31,32,3169,0,0.07,0,0.15,1.51,88.68,Argentina,['Argentina'],right,185,66,False,3.07,0.03,100.0,0.88,93.55,0.0,0.0,0.06,3.04,3.46,0.0,4,0.11,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,80.0,0.48,82.35,0.03,0.03,0.0,4.32,0.14,0.37,16.73,74.19,15.08,73.26,0.06,0.0,2.67,86.17,14.0,72.21,49.32,53.28,0.0,0.06,0.03,0.0,0.0,0.0,0.0,7.07,73.09,0.34,50.0,0.2,71.43,0.26,0.0,11.47,86.63,93.88,1.3900000000000001,21,0.6000000000000001,127,3.61,19,83.46,29.81,0.85,8.81,0.25,0.0,3.27,0.88,,,,0.0,0,0.0
C. Paz,Cristian Ignacio Paz,333838,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,"CB, RCB",CB,78,RCB,14,,0,30.0,1995-04-24,350000,2025-12-31,32,3169,1,1.2,0,0.17,11.87,60.77,Argentina,['Argentina'],right,186,80,False,9.37,5.54,72.82,3.07,50.93,0.45,0.52,0.54,4.88,5.57,0.77,9,0.26,0,0.0,0.11,0.03,1,0.03,0.03,0,0.0,6,0.17,33.33,16.667,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.11,25.0,1.02,38.89,0.26,0.03,0.0,2.95,0.03,0.28,13.38,63.69,7.8100000000000005,51.64,0.99,94.29,9.17,73.99,4.15,41.1,24.07,36.3,0.0,0.03,0.0,0.0,0.03,0.0,0.0,1.87,46.97,0.31,36.36,0.14,40.0,0.17,0.0,4.4,43.87,82.73,3.12,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,3.07,0.0,0.0,0.0,0.0,0,0.0
M. Roffo,Manuel Roffo,475707,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-04-04,3800000,2026-12-31,32,3162,0,0.0,0,0.0,0.63,90.91,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.74,0.14,100.0,0.37,92.31,0.0,0.0,0.0,1.5899999999999999,2.32,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,8.2,0.2,0.06,15.83,78.42,8.88,64.74,0.0,0.0,9.08,96.87,6.66,54.27,37.26,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,44.12,0.31,9.09,0.17,16.67,0.03,0.0,4.35,73.86,97.0,6.63,40,1.1400000000000001,127,3.61,12,68.5,38.43,1.09,-1.57,-0.045,0.0,1.48,0.37,,,,0.0,0,0.0
F. Pereyra,Fabio Jesús Pereyra,248480,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,RCB,RCB,99,,0,,0,35.0,1990-01-31,175000,,34,3159,2,2.02,0,0.0,13.73,61.0,Argentina,['Argentina'],right,185,84,False,7.35,3.85,65.19,6.78,63.45,0.43,0.67,0.63,4.42,6.95,0.8300000000000001,6,0.17,1,0.03,0.28,0.06,2,0.06,0.06,2,0.06,23,0.66,34.78,8.696,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.9400000000000001,30.3,0.88,0.71,0.0,19.26,0.23,0.51,33.19,82.58,16.32,70.33,2.25,94.94,27.01,89.24,6.13,53.95,24.24,37.25,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.24,60.33,0.26,22.22,0.11,25.0,0.06,0.0,8.15,68.18,96.15,12.59,0,,0,,0,0.0,0.0,0.0,,,1.85,,6.78,0.0,0.0,0.0,0.0,0,0.0
F. Zenobio,Felipe Tomás Zenobio,-210034,Tigre,Tigre,https://cdn5.wyscout.com/photos/team/public/107_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-05-22,400000,2026-12-31,32,3145,0,0.0,0,0.0,0.54,100.0,Argentina,['Argentina'],right,183,74,False,1.1400000000000001,0.03,100.0,0.4,100.0,0.0,0.0,0.0,1.12,1.51,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,6.64,0.2,0.2,12.22,87.12,7.67,80.22,0.0,0.0,6.38,99.1,5.84,74.02,37.71,51.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,69.57,0.06,0.0,0.14,60.0,0.0,0.0,4.86,85.88,98.68,4.32,25,0.72,104,2.98,13,75.96,28.99,0.8300000000000001,3.99,0.114,0.0,1.63,0.4,,,,0.0,0,0.0
J. Romaña,Jhohan Sebastián Romaña Espitia,443286,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,RCB,RCB,98,,0,,0,27.0,1998-09-13,1800000,2026-12-31,33,3109,0,0.85,1,0.05,16.73,62.96,Colombia,['Colombia'],right,185,79,False,9.0,5.37,76.92,5.31,67.78,0.35000000000000003,0.53,0.21,4.51,6.8,0.71,11,0.32,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,5,0.15,40.0,0.0,0.03,0.09,0.0,0.03,0.0,0.06,0.0,0.0,0.5,58.82,3.33,42.48,0.30000000000000004,1.15,0.12,18.3,0.47000000000000003,1.12,32.19,84.88,13.84,72.92,1.56,96.23,28.95,88.69,3.16,52.34,21.48,36.16,0.0,0.06,0.0,0.0,0.0,0.0,0.03,3.42,64.66,0.35000000000000003,33.33,0.15,40.0,0.12,0.0,5.84,61.62,95.84,14.19,0,,0,,0,0.0,0.0,0.0,,,1.27,,5.31,0.0,0.0,0.0,0.0,0,0.0
F. Armani,Franco Armani,51301,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,39.0,1986-10-16,1000000,2026-12-31,31,3093,0,0.0,0,0.0,0.55,78.95,Argentina,['Argentina'],right,189,88,False,1.16,0.15,60.0,0.29,100.0,0.06,0.11,0.0,1.02,1.8900000000000001,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,0.0,0.0,0.0,7.54,0.26,0.06,12.63,90.78,6.46,83.33,0.0,0.0,8.5,99.32,4.1,73.76,29.24,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47000000000000003,68.75,0.03,0.0,0.03,100.0,0.0,0.0,3.17,72.48,99.48,5.65,21,0.61,100,2.91,15,79.0,28.9,0.84,7.9,0.23,0.0,1.05,0.29,,,,0.0,0,0.0
M. Borgogno,Matías Nahuel Borgogno,-81913,San Martín San Juan,San Martín San Juan,https://cdn5.wyscout.com/photos/team/public/104_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,27.0,1998-08-21,275000,2025-12-31,31,3085,0,0.0,0,0.0,0.8200000000000001,89.29,Argentina,"['Argentina', 'Italy']",right,187,73,False,1.4,0.06,100.0,0.41000000000000003,100.0,0.0,0.0,0.0,1.34,2.01,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.18,66.67,0.0,0.0,0.0,8.46,0.18,0.26,14.67,77.53,9.95,69.5,0.0,0.0,6.24,96.26,8.4,63.89,41.67,53.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,60.61,0.23,12.5,0.12,0.0,0.03,0.0,5.78,79.8,95.3,4.35,30,0.88,120,3.5,11,75.0,33.85,0.99,3.85,0.112,0.0,1.98,0.41000000000000003,,,,0.0,0,0.0
