Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Gill,Orlando Gill,-113758,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-06-11,0,,30,2970,0,0.0,0,0.0,0.8200000000000001,85.19,Paraguay,['Paraguay'],left,0,0,False,1.21,0.09,66.67,0.55,83.33,0.0,0.0,0.0,1.15,1.71,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.03,0.0,0.0,6.7,0.15,0.12,12.48,79.13,8.55,71.63,0.03,100.0,5.85,96.37,6.58,64.52,41.0,54.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,60.95,0.15,0.0,0.18,33.33,0.0,0.0,5.03,79.52,97.46,3.58,21,0.64,84,2.55,15,75.0,22.82,0.6900000000000001,1.82,0.055,0.0,1.6400000000000001,0.55,,,,0.0,0,0.0
L. Gil,Leonardo Roque Gil,150612,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, AMF",LDMF,60,LCMF,17,AMF,11,34.0,1991-05-31,750000,,30,2904,1,1.74,3,3.85,18.63,47.25,Argentina,"['Argentina', 'Chile']",left,171,65,False,8.21,6.29,62.07,3.13,35.64,0.74,1.1400000000000001,0.09,3.56,5.48,0.96,4,0.12,0,0.0,0.93,0.03,1,0.03,0.05,0,0.0,26,0.81,19.23,3.846,0.09,1.3599999999999999,27.27,1.08,28.57,0.25,12.5,0.09,0.87,42.86,5.92,41.36,0.5,1.08,0.03,32.63,0.71,1.6099999999999999,46.98,81.66,16.58,70.65,7.31,95.34,41.0,86.32,4.68,55.63,18.43,35.41,0.12,1.33,0.03,0.03,0.12,25.0,0.19,8.49,77.01,2.14,37.68,0.62,40.0,0.28,0.43,8.24,69.55,86.96,15.93,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.13,2.23,0.25,0.0,2.36,0,0.0
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,79,,0,,0,26.0,1999-03-22,300000,,29,2888,0,0.62,1,0.0,15.08,67.98,Argentina,"['Argentina', 'Italy']",right,181,81,False,11.13,6.51,77.03,3.96,64.57,1.12,1.51,0.65,4.99,6.71,0.47000000000000003,6,0.19,0,0.0,0.22,0.0,0,0.0,0.02,0,0.0,4,0.12,25.0,0.0,0.03,0.09,66.67,0.03,0.0,0.03,100.0,0.0,0.19,66.67,1.37,47.73,0.47000000000000003,0.28,0.0,14.52,0.28,0.87,28.55,77.84,13.21,64.15,1.5899999999999999,96.08,23.25,85.66,5.2,43.11,22.0,35.14,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.9,52.8,0.28,22.22,0.22,42.86,0.03,0.03,6.01,53.89,93.56,11.13,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.96,0.0,0.0,0.0,0.0,0,0.0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,99,,0,,0,20.0,2004-10-18,0,,30,2884,1,1.06,2,0.29,17.51,55.08,Argentina,['Argentina'],left,175,61,False,11.3,8.02,64.98,3.4,58.72,0.56,0.8300000000000001,0.22,5.52,8.17,0.9,4,0.12,0,0.0,1.34,0.03,1,0.03,0.03,1,0.03,21,0.66,28.57,4.7620000000000005,0.06,1.5,25.0,1.5,25.0,0.0,0.0,0.09,1.44,54.35,3.68,42.37,0.62,1.34,0.31,20.03,1.0,0.66,31.74,71.29,16.41,63.12,4.06,92.31,23.37,79.97,6.96,51.57,20.49,34.57,0.01,0.25,0.0,0.03,0.06,0.0,0.09,6.33,59.61,1.72,41.82,0.41000000000000003,23.08,0.37,0.34,8.39,72.86,76.32,7.12,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.4,0.25,0.0,0.0,0.03,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,29,2845,0,0.0,0,0.0,0.6900000000000001,85.71,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.05,0.03,100.0,0.36,90.91,0.0,0.0,0.0,1.01,1.82,0.07,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.58,0.2,0.29,17.14,84.73,10.37,78.86,0.0,0.0,9.62,95.58,7.49,71.18,32.54,46.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,65.52,0.03,0.0,0.0,0.0,0.0,0.0,5.95,72.53,94.15,6.15,22,0.72,89,2.91,12,75.28,24.43,0.8,2.43,0.079,0.0,1.24,0.36,,,,0.0,0,0.0
D. Rodríguez,Diego Matías Rodríguez,132447,Argentinos Juniors,Argentinos Juniors,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,36.0,1989-06-25,300000,2026-12-31,29,2826,0,0.0,0,0.08,0.73,95.45,Argentina,"['Argentina', 'Spain']",left,184,77,False,1.05,0.16,80.0,0.36,100.0,0.0,0.0,0.0,0.92,1.75,0.0,0,0.0,0,0.0,0.03,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.16,100.0,0.0,0.0,0.0,16.84,0.26,0.23,22.64,88.5,11.11,78.34,0.03,100.0,14.27,98.85,8.37,70.87,33.76,49.45,0.0,0.03,0.0,0.0,0.0,0.0,0.03,1.9100000000000001,60.34,0.1,0.0,0.03,0.0,0.0,0.0,5.93,77.22,98.53,11.24,18,0.59,75,2.47,15,76.0,19.25,0.63,1.25,0.041,0.03,1.05,0.36,,,,0.0,0,0.0
M. Ledesma,Marcos Ignacio Ledesma,385345,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,29.0,1996-09-15,700000,,28,2782,0,0.0,0,0.0,0.55,100.0,Argentina,['Argentina'],right,191,81,True,1.9100000000000001,0.1,100.0,0.19,100.0,0.0,0.0,0.0,1.81,2.18,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,3.5300000000000002,0.13,0.23,11.19,82.95,8.25,77.65,0.03,100.0,4.69,98.62,6.5,71.64,42.05,54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,69.79,0.26,0.0,0.16,20.0,0.0,0.0,5.18,88.13,97.67,2.7800000000000002,32,1.04,125,4.04,7,74.4,28.82,0.93,-3.18,-0.10300000000000001,0.03,2.14,0.19,,,,0.0,0,0.0
H. Galíndez,Hernán Ismael Galíndez,56569,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,38.0,1987-03-30,350000,2026-12-31,28,2775,0,0.0,0,0.0,0.39,66.67,Argentina,"['Argentina', 'Ecuador']",right,189,93,False,0.81,0.0,0.0,0.29,66.67,0.0,0.0,0.0,0.81,1.26,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,9.02,0.06,0.1,14.76,82.64,8.43,70.77,0.0,0.0,7.95,97.55,6.8100000000000005,65.24,37.7,52.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,61.36,0.23,0.0,0.16,0.0,0.03,0.0,5.12,77.22,98.44,6.23,18,0.58,84,2.7199999999999998,16,78.57,24.23,0.79,6.23,0.202,0.0,1.2,0.29,,,,0.0,0,0.0
M. Roffo,Manuel Roffo,475707,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-04-04,3800000,2026-12-31,28,2774,0,0.0,0,0.0,0.65,90.0,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.56,0.16,100.0,0.36,90.91,0.0,0.0,0.0,1.4,2.01,0.0,3,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,8.21,0.23,0.06,15.57,79.38,8.76,65.93,0.0,0.0,8.82,97.06,6.65,57.07,37.26,52.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,45.88,0.29,11.11,0.13,25.0,0.03,0.0,4.48,73.91,97.99,6.46,34,1.1,108,3.5,11,68.52,32.6,1.06,-1.4,-0.045,0.0,1.43,0.36,,,,0.0,0,0.0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,33.0,1992-02-08,400000,2026-12-31,28,2768,0,0.07,0,0.15,1.46,86.67,Argentina,['Argentina'],right,185,66,False,3.02,0.03,100.0,0.85,92.31,0.0,0.0,0.0,2.99,3.39,0.0,2,0.07,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,75.0,0.46,78.57,0.03,0.03,0.0,4.13,0.07,0.36,16.61,74.17,14.76,72.91,0.07,0.0,2.83,86.21,13.72,72.04,49.13,53.36,0.0,0.07,0.03,0.0,0.0,0.0,0.0,7.09,72.94,0.33,50.0,0.23,71.43,0.23,0.0,11.18,86.92,95.83,1.56,18,0.59,115,3.74,18,84.35,26.44,0.86,8.44,0.274,0.0,3.15,0.85,,,,0.0,0,0.0
C. Paz,Cristian Ignacio Paz,333838,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,"CB, RCB",CB,75,RCB,16,,0,30.0,1995-04-24,350000,2025-12-31,28,2768,1,1.2,0,0.17,11.64,58.38,Argentina,['Argentina'],right,186,80,False,9.46,5.4,71.08,3.22,50.51,0.42,0.48,0.59,5.2,5.9,0.81,9,0.29,0,0.0,0.13,0.03,1,0.03,0.04,0,0.0,6,0.2,33.33,16.667,0.0,0.07,50.0,0.0,0.0,0.07,50.0,0.0,0.13,25.0,0.88,33.33,0.29,0.0,0.0,3.19,0.03,0.26,13.33,64.39,7.77,51.46,0.9400000000000001,96.55,9.1,75.71,4.16,39.84,24.71,36.89,0.01,0.03,0.0,0.0,0.03,0.0,0.0,1.85,47.37,0.33,30.0,0.16,40.0,0.13,0.0,4.26,44.27,84.16,3.2800000000000002,0,,0,,0,0.0,0.0,0.0,,,0.55,,3.22,0.0,0.0,0.0,0.0,0,0.0
F. Pereyra,Fabio Jesús Pereyra,248480,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,RCB,RCB,99,,0,,0,35.0,1990-01-31,175000,,30,2767,2,1.88,0,0.0,13.27,62.5,Argentina,['Argentina'],right,185,84,False,7.58,3.81,67.52,6.28,65.8,0.39,0.6000000000000001,0.68,4.62,7.14,0.91,6,0.2,1,0.03,0.29,0.07,2,0.07,0.06,2,0.07,21,0.68,33.33,9.524000000000001,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,100.0,1.01,32.26,0.91,0.65,0.0,18.02,0.26,0.55,31.13,81.82,15.78,69.9,2.18,95.52,25.05,88.83,6.02,53.51,24.32,37.53,0.0,0.0,0.0,0.0,0.0,0.0,0.03,4.85,58.39,0.2,16.67,0.1,33.33,0.07,0.0,7.84,68.05,95.95,11.25,0,,0,,0,0.0,0.0,0.0,,,1.76,,6.28,0.0,0.0,0.0,0.0,0,0.0
