Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Salomón,Oscar Camilo Salomón,-83979,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,"LCB, RCB",LCB,79,RCB,10,,0,26.0,1999-03-22,300000,,31,3088,1,1.53,1,0.0,15.24,68.83,Argentina,"['Argentina', 'Italy']",right,181,81,False,10.93,6.5,76.68,4.2,66.67,1.08,1.48,0.61,4.87,6.66,0.52,6,0.17,0,0.0,0.26,0.03,1,0.03,0.04,0,0.0,6,0.17,50.0,16.667,0.03,0.09,66.67,0.03,0.0,0.03,100.0,0.0,0.17,66.67,1.43,51.02,0.52,0.26,0.0,15.01,0.32,0.93,29.41,78.79,13.61,65.31,1.63,96.43,24.04,86.42,5.28,44.2,22.05,35.31,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.02,54.35,0.29,30.0,0.2,42.86,0.09,0.03,6.09,55.98,94.16,11.48,0,,0,,0,0.0,0.0,0.0,,,1.05,,4.2,0.0,0.0,0.0,0.0,0,0.0
E. Báez,Elías de Jesús Báez,-407484,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,LB,LB,98,,0,,0,21.0,2004-10-18,0,2027-12-31,32,3083,1,1.06,2,0.29,17.63,53.81,Argentina,['Argentina'],left,175,61,False,11.15,7.88,64.44,3.5,57.5,0.53,0.78,0.2,5.55,8.26,0.9,4,0.12,0,0.0,1.34,0.03,1,0.03,0.03,1,0.03,21,0.61,28.57,4.7620000000000005,0.06,1.58,22.22,1.58,22.22,0.0,0.0,0.09,1.52,53.85,3.77,41.86,0.61,1.4,0.38,19.88,0.96,0.64,31.7,71.18,16.29,63.26,4.15,91.55,23.44,79.83,6.8,51.93,20.44,34.47,0.01,0.23,0.0,0.03,0.06,0.0,0.09,6.28,60.47,1.81,43.55,0.41000000000000003,21.43,0.44,0.32,8.49,72.51,76.23,7.12,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.5,0.23,0.0,0.0,0.03,0,0.0
O. Gill,Orlando Gill,-113758,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-06-11,0,2027-12-31,31,3071,0,0.0,0,0.0,0.8200000000000001,85.71,Paraguay,['Paraguay'],left,0,0,False,1.29,0.09,66.67,0.56,84.21,0.0,0.0,0.0,1.23,1.83,0.0,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.03,0.0,0.0,6.74,0.18,0.12,12.81,78.72,8.79,71.0,0.03,100.0,5.98,96.57,6.77,63.64,41.06,54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,59.13,0.18,0.0,0.23,25.0,0.0,0.0,5.04,80.23,97.56,3.6,22,0.64,88,2.58,15,75.0,23.3,0.68,1.3,0.038,0.0,1.67,0.56,,,,0.0,0,0.0
R. Rey,Rodrigo Francisco Jesús Rey,169059,Independiente,Independiente,https://cdn5.wyscout.com/photos/team/public/101_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,34.0,1991-03-08,1800000,2026-12-31,31,3045,0,0.0,0,0.0,0.67,86.36,Argentina,"['Argentina', 'Italy']",right,190,78,False,1.01,0.03,100.0,0.34,90.91,0.0,0.0,0.0,0.98,1.78,0.06,2,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,11.25,0.21,0.30000000000000004,16.74,85.06,10.22,79.4,0.0,0.0,9.52,95.83,7.2,71.19,32.25,46.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,64.52,0.03,0.0,0.0,0.0,0.0,0.0,5.73,72.87,94.36,5.95,25,0.76,96,2.93,12,73.96,27.31,0.8300000000000001,2.31,0.07,0.0,1.25,0.34,,,,0.0,0,0.0
L. Gil,Leonardo Roque Gil,150612,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, AMF",LDMF,61,LCMF,17,AMF,11,34.0,1991-05-31,750000,,31,2987,1,1.74,3,4.03,18.59,46.68,Argentina,"['Argentina', 'Chile']",left,171,65,False,8.23,6.27,61.54,3.25,34.26,0.72,1.12,0.09,3.65,5.66,0.93,4,0.12,0,0.0,0.9,0.03,1,0.03,0.05,0,0.0,26,0.78,19.23,3.846,0.09,1.33,27.27,1.05,28.57,0.24,12.5,0.09,0.84,42.86,5.82,40.93,0.48,1.11,0.03,32.39,0.6900000000000001,1.6,46.61,81.51,16.51,70.8,7.26,95.44,40.65,86.14,4.7,55.77,18.46,35.46,0.12,1.33,0.03,0.03,0.12,25.0,0.18,8.5,76.6,2.08,37.68,0.6000000000000001,40.0,0.27,0.42,8.26,70.07,86.56,15.7,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.25,2.2,0.24,0.0,2.32,0,0.0
I. Arce,Ignacio Mauricio Jesús Arce,102598,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,33.0,1992-02-08,400000,2026-12-31,30,2970,0,0.07,0,0.15,1.48,87.76,Argentina,['Argentina'],right,185,66,False,2.9699999999999998,0.03,100.0,0.88,93.1,0.0,0.0,0.06,2.94,3.34,0.0,3,0.09,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,1,0.03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,75.0,0.45,80.0,0.03,0.03,0.0,4.12,0.12,0.36,16.58,73.86,14.85,72.65,0.06,0.0,2.73,85.56,13.79,71.87,49.56,53.64,0.0,0.06,0.03,0.0,0.0,0.0,0.0,7.21,72.69,0.36,50.0,0.21,71.43,0.27,0.0,11.3,86.6,95.83,1.45,19,0.58,121,3.67,19,84.3,27.75,0.84,8.75,0.265,0.0,3.21,0.88,,,,0.0,0,0.0
C. Paz,Cristian Ignacio Paz,333838,Deportivo Riestra,Deportivo Riestra,https://cdn5.wyscout.com/photos/team/public/g7583_120x120.png,Liga Profesional de Fútbol,"CB, RCB",CB,77,RCB,15,,0,30.0,1995-04-24,350000,2025-12-31,30,2970,1,1.2,0,0.17,11.36,58.4,Argentina,['Argentina'],right,186,80,False,9.21,5.33,70.45,3.03,50.0,0.39,0.45,0.55,5.06,5.75,0.8200000000000001,9,0.27,0,0.0,0.12,0.03,1,0.03,0.04,0,0.0,6,0.18,33.33,16.667,0.0,0.06,50.0,0.0,0.0,0.06,50.0,0.0,0.12,25.0,0.91,36.67,0.27,0.0,0.0,3.12,0.03,0.27,13.42,63.43,7.82,50.78,1.0,93.94,9.15,74.17,4.21,40.29,24.41,36.66,0.01,0.03,0.0,0.0,0.03,0.0,0.0,1.9100000000000001,46.03,0.30000000000000004,30.0,0.15,40.0,0.15,0.0,4.36,43.06,83.02,3.21,0,,0,,0,0.0,0.0,0.0,,,0.58,,3.03,0.0,0.0,0.0,0.0,0,0.0
M. Roffo,Manuel Roffo,475707,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2000-04-04,3800000,2026-12-31,30,2968,0,0.0,0,0.0,0.67,90.91,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.67,0.15,100.0,0.39,92.31,0.0,0.0,0.0,1.52,2.19,0.0,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,0.0,0.0,0.0,8.07,0.21,0.06,15.77,78.08,8.7,63.76,0.0,0.0,9.04,96.64,6.64,53.88,37.26,53.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200000000000003,43.01,0.33,9.09,0.18,16.67,0.03,0.0,4.31,72.54,96.85,6.73,35,1.06,118,3.58,12,70.34,34.86,1.06,-0.14,-0.004,0.0,1.55,0.39,,,,0.0,0,0.0
E. Centurión,Ezequiel Ignacio Centurión,478007,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,28.0,1997-05-20,500000,,30,2954,0,0.0,0,0.0,0.32,70.0,Argentina,['Argentina'],right,184,79,True,1.67,0.09,33.33,0.16,100.0,0.0,0.0,0.0,1.6400000000000001,2.23,0.03,3,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,100.0,0.0,0.0,0.0,8.04,0.28,0.09,14.37,83.11,8.61,73.63,0.0,0.0,8.13,98.45,6.21,63.45,36.92,51.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,57.38,0.06,0.0,0.03,0.0,0.0,0.0,5.11,77.16,97.74,5.58,32,1.01,123,3.88,10,73.98,32.46,1.02,0.46,0.015,0.0,1.3900000000000001,0.16,,,,0.0,0,0.0
J. Romaña,Jhohan Sebastián Romaña Espitia,443286,San Lorenzo,San Lorenzo,https://cdn5.wyscout.com/photos/team/public/106_120x120.png,Liga Profesional de Fútbol,RCB,RCB,98,,0,,0,27.0,1998-09-13,1800000,2026-12-31,31,2953,0,0.85,1,0.05,16.43,62.71,Colombia,['Colombia'],right,185,79,False,9.11,5.39,78.53,5.09,65.87,0.37,0.54,0.21,4.51,6.72,0.67,10,0.30000000000000004,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,5,0.15,40.0,0.0,0.03,0.09,0.0,0.03,0.0,0.06,0.0,0.0,0.49,56.25,3.29,40.74,0.30000000000000004,1.16,0.12,18.1,0.49,1.07,31.76,85.32,13.56,74.16,1.58,96.15,28.59,88.91,3.08,54.46,21.52,36.14,0.0,0.06,0.0,0.0,0.0,0.0,0.03,3.38,66.67,0.37,33.33,0.15,40.0,0.12,0.0,5.79,63.16,95.67,14.08,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.09,0.0,0.0,0.0,0.0,0,0.0
