Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucão,Lucas Cavalcante Silva Afonso,288073,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,"LCB, LCB3",LCB,75,LCB3,11,,0,29.0,1996-03-23,400000,2025-12-31,36,3652,1,1.67,0,0.46,9.07,65.22,Brazil,['Brazil'],right,187,80,False,6.38,3.01,66.39,4.31,66.29,0.12,0.19,0.44,4.26,6.5600000000000005,0.22,3,0.07,0,0.0,0.27,0.02,1,0.02,0.04,1,0.02,17,0.42,35.29,5.882,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.12,60.0,0.5700000000000001,52.17,0.64,1.75,0.02,33.98,0.37,0.42,50.89,88.52,20.45,78.55,2.64,96.26,44.88,93.74,5.91,49.58,21.32,41.34,0.01,0.1,0.02,0.02,0.05,0.0,0.07,7.07,73.52,0.62,16.0,0.37,26.67,0.17,0.05,8.45,70.55,96.15,23.07,0,,0,,0,0.0,0.0,0.0,,,1.75,,4.31,0.02,0.0,0.0,0.0,0,0.0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,36,3618,0,0.0,0,0.0,0.67,88.89,Brazil,['Brazil'],right,188,87,False,1.3900000000000001,0.15,83.33,0.4,93.75,0.0,0.0,0.0,1.27,1.74,0.0,1,0.02,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,80.0,0.0,0.0,0.0,8.13,0.15,0.17,14.48,82.82,8.48,71.26,0.0,0.0,8.71,98.86,5.77,58.62,33.89,51.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,47.37,0.12,0.0,0.07,33.33,0.0,0.0,4.08,75.0,99.55,5.5,48,1.19,170,4.23,7,71.76,50.93,1.27,2.93,0.073,0.0,1.69,0.4,,,,0.0,0,0.0
W. Clar,Walter David Clar Fritz,300336,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie B,"LWB, LB, LB5",LWB,65,LB,20,LB5,12,31.0,1994-09-27,500000,,36,3598,7,5.47,1,5.03,11.06,54.52,Paraguay,['Paraguay'],left,177,72,False,7.85,5.0,64.0,2.2800000000000002,50.55,0.0,0.0,0.48,4.65,6.18,0.53,1,0.03,0,0.0,2.25,0.18,4,0.1,0.14,0,0.0,29,0.73,51.72,24.138,0.03,3.0,37.5,2.93,37.61,0.05,0.0,0.43,1.48,49.15,2.55,41.18,1.3,0.98,0.18,22.84,2.93,0.25,31.89,75.69,11.96,66.95,5.73,91.7,24.54,86.03,4.5,43.89,20.46,36.56,0.13,1.48,0.03,0.0,0.1,25.0,0.53,3.73,60.4,2.98,47.06,0.38,0.0,0.6000000000000001,1.03,7.5,69.0,78.54,9.91,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.2800000000000002,0.13,0.0,0.0,0.85,3,100.0
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1992-02-04,0,,35,3550,2,3.04,2,0.23,1.12,84.09,Brazil,['Brazil'],right,184,80,False,2.13,0.15,83.33,0.51,95.0,0.05,0.08,0.0,1.9500000000000002,2.9,0.08,3,0.08,0,0.0,0.1,0.05,0,0.0,0.08,0,0.0,4,0.1,100.0,50.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.41000000000000003,81.25,0.0,0.03,0.0,12.75,0.23,0.41000000000000003,22.41,82.13,14.32,74.16,0.0,0.0,11.66,98.48,10.67,64.85,37.54,52.73,0.01,0.03,0.0,0.0,0.0,0.0,0.05,5.12,61.88,0.51,25.0,0.25,30.0,0.18,0.0,7.5,81.42,97.09,7.83,34,0.86,121,3.07,12,71.9,32.28,0.8200000000000001,-1.72,-0.044,0.0,1.67,0.51,,,,0.0,4,50.0
Eduardo Brock,Eduardo Schroeder Brock,195341,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,LCB,LCB,91,,0,,0,34.0,1991-05-06,250000,,35,3480,1,0.9500000000000001,0,0.89,10.99,67.29,Brazil,"['Brazil', 'Italy']",left,186,89,False,9.31,5.59,71.76,2.84,67.27,0.03,0.03,0.62,5.28,6.82,0.72,5,0.13,0,0.0,0.31,0.03,1,0.03,0.02,1,0.03,12,0.31,16.67,8.333,0.0,0.31,33.33,0.28,27.27,0.03,100.0,0.0,0.18,71.43,0.5700000000000001,63.64,0.34,0.75,0.0,34.68,0.8300000000000001,0.18,49.86,82.16,23.22,71.05,1.6600000000000001,84.38,38.35,91.17,11.2,52.66,25.06,42.14,0.02,0.21,0.03,0.0,0.03,100.0,0.08,10.29,64.82,1.22,31.91,0.59,17.39,0.28,0.1,12.7,75.76,93.76,21.98,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.84,0.1,0.1,0.0,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie B,GK,GK,100,,0,,0,37.0,1988-05-17,0,2025-11-30,35,3451,0,0.0,0,0.0,0.7000000000000001,88.89,Brazil,['Brazil'],right,186,81,False,1.25,0.05,100.0,0.5,94.74,0.0,0.0,0.0,1.2,1.6400000000000001,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,75.0,0.0,0.0,0.0,6.96,0.03,0.13,13.72,83.08,8.27,73.82,0.0,0.0,7.64,97.27,6.05,65.52,35.85,50.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,48.39,0.18,0.0,0.08,33.33,0.0,0.0,4.02,82.47,97.44,5.09,33,0.86,194,5.06,7,82.99,45.21,1.18,12.21,0.318,0.0,1.67,0.5,,,,0.0,0,0.0
Marquinhos Gabriel,Marcos Gabriel do Nascimento,73192,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,"LW, AMF, LAMF",LW,24,AMF,21,LAMF,12,35.0,1990-07-21,400000,,35,3411,4,4.45,5,4.49,12.82,44.86,Brazil,['Brazil'],left,174,70,False,4.12,3.01,62.28,0.98,21.62,0.0,0.0,0.11,2.24,2.9699999999999998,0.37,4,0.11,0,0.0,2.7199999999999998,0.11,4,0.11,0.12,0,0.0,44,1.16,45.45,9.091,0.13,1.79,39.71,1.13,44.19,0.66,32.0,0.18,2.45,54.84,7.28,43.12,1.6400000000000001,1.48,0.11,24.85,1.9,1.16,34.7,84.94,9.0,71.26,8.65,96.65,30.69,89.77,2.32,54.55,18.2,32.46,0.12,1.56,0.03,0.05,0.24,55.56,0.47000000000000003,4.33,78.66,2.37,57.78,0.5,52.63,0.98,0.6900000000000001,4.99,77.25,87.78,10.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.98,1.13,0.11,25.0,2.11,0,0.0
Rodrigo,Rodrigo Fagundes,135992,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"CB, RCB",CB,72,RCB,14,,0,38.0,1987-03-10,150000,2025-12-31,34,3410,6,4.32,2,0.7000000000000001,13.62,59.5,Brazil,['Brazil'],right,187,80,False,8.58,3.85,61.64,6.36,64.32,0.13,0.19,0.9,6.07,8.78,1.06,6,0.16,0,0.0,0.4,0.16,6,0.16,0.11,2,0.05,23,0.61,39.13,26.087,0.05,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.34,46.15,1.56,38.98,0.84,0.61,0.03,22.04,0.24,0.21,38.32,85.74,13.01,72.41,2.09,89.87,32.65,90.62,5.6,58.49,21.79,39.55,0.02,0.16,0.0,0.03,0.03,0.0,0.05,4.78,65.75,0.55,19.05,0.4,20.0,0.18,0.0,6.12,64.22,94.45,19.98,0,,0,,0,0.0,0.0,0.0,,,1.11,,6.36,0.0,0.0,0.0,0.0,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-02-04,150000,2026-12-30,34,3404,0,0.0,0,0.14,0.9500000000000001,86.11,Brazil,['Brazil'],left,187,85,False,1.56,0.13,60.0,0.6900000000000001,92.31,0.0,0.0,0.0,1.48,2.21,0.03,5,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.03,12.27,0.19,0.29,20.01,88.38,10.63,80.1,0.03,100.0,14.83,98.57,5.18,59.18,27.42,44.85,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.82,53.62,0.16,16.67,0.05,0.0,0.05,0.0,3.86,70.55,97.67,7.96,33,0.87,170,4.49,12,80.59,42.84,1.13,9.84,0.26,0.0,2.64,0.6900000000000001,,,,0.0,0,0.0
Henri,Henri Marinho dos Santos,-64336,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RCB,RCB,94,,0,,0,23.0,2002-02-19,1500000,2025-12-31,34,3403,0,2.9,1,0.31,9.6,61.43,Brazil,['Brazil'],right,187,73,False,6.11,3.2800000000000002,58.87,4.1,65.16,0.13,0.2,0.53,4.05,6.11,0.6900000000000001,6,0.16,0,0.0,0.4,0.0,0,0.0,0.08,0,0.0,23,0.61,26.09,0.0,0.03,0.4,33.33,0.0,0.0,0.4,33.33,0.05,0.16,66.67,0.6900000000000001,53.85,0.77,2.17,0.0,41.73,0.4,0.4,56.6,88.04,21.9,75.72,2.49,95.74,48.16,94.29,8.07,53.44,24.71,43.97,0.01,0.21,0.0,0.03,0.0,0.0,0.05,8.94,66.57,1.16,36.36,0.74,32.14,0.32,0.13,10.13,76.76,97.07,28.91,0,,0,,0,0.0,0.0,0.0,,,1.9300000000000002,,4.1,0.0,0.0,0.0,0.0,0,0.0
