Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucão,Lucas Cavalcante Silva Afonso,288073,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,LCB,LCB,76,,0,,0,29.0,1996-03-23,400000,2025-12-31,23,2334,0,0.9500000000000001,0,0.05,9.29,66.39,Brazil,['Brazil'],right,187,80,False,6.13,3.05,63.29,4.43,70.43,0.12,0.19,0.39,4.09,6.5600000000000005,0.27,2,0.08,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,9,0.35000000000000003,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.62,68.75,0.62,1.3900000000000001,0.0,36.71,0.35000000000000003,0.5,54.41,89.23,21.25,79.85,2.54,95.45,48.39,93.94,6.02,51.28,20.79,42.6,0.0,0.04,0.0,0.0,0.08,0.0,0.04,7.25,71.81,0.62,6.25,0.5,23.08,0.15,0.0,8.41,72.02,96.23,25.57,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.43,0.0,0.0,0.0,0.0,0,0.0
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1992-02-04,0,,23,2332,2,3.04,2,0.23,0.96,80.0,Brazil,['Brazil'],right,184,80,False,2.39,0.15,75.0,0.39,90.0,0.04,0.06,0.0,2.24,3.33,0.04,2,0.08,0,0.0,0.15,0.08,0,0.0,0.12,0,0.0,4,0.15,100.0,50.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,80.0,0.0,0.04,0.0,14.2,0.27,0.27,23.62,81.7,14.82,72.92,0.0,0.0,12.16,98.41,11.42,64.19,37.37,52.22,0.01,0.04,0.0,0.0,0.0,0.0,0.08,5.52,60.84,0.42,9.09,0.27,42.86,0.12,0.0,7.91,80.0,97.3,8.57,20,0.77,72,2.7800000000000002,8,72.22,18.33,0.71,-1.67,-0.064,0.0,1.43,0.39,,,,0.0,4,50.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie B,GK,GK,100,,0,,0,37.0,1988-05-17,0,,23,2295,0,0.0,0,0.0,0.59,93.33,Brazil,['Brazil'],right,186,81,False,1.22,0.08,100.0,0.39,100.0,0.0,0.0,0.0,1.1400000000000001,1.49,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,66.67,0.0,0.0,0.0,8.08,0.04,0.08,14.35,85.25,8.27,77.25,0.0,0.0,8.35,98.12,5.96,67.76,34.37,49.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,48.57,0.08,0.0,0.12,33.33,0.0,0.0,4.12,81.9,96.55,5.69,19,0.75,139,5.45,7,86.33,30.21,1.18,11.21,0.44,0.0,1.33,0.39,,,,0.0,0,0.0
W. Clar,Walter David Clar Fritz,300336,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie B,"LWB, LB, LB5",LWB,63,LB,20,LB5,15,30.0,1994-09-27,500000,2025-11-30,23,2266,5,2.68,0,2.38,11.08,54.48,Paraguay,['Paraguay'],left,177,72,False,7.71,4.65,58.97,2.34,55.93,0.0,0.0,0.44,4.96,6.24,0.6000000000000001,1,0.04,0,0.0,2.22,0.2,4,0.16,0.11,0,0.0,14,0.56,64.29,35.714,0.0,3.06,32.47,2.94,32.43,0.08,0.0,0.4,1.5899999999999999,55.0,2.66,47.76,1.19,1.03,0.24,21.53,2.7800000000000002,0.36,31.06,73.91,12.03,65.35,5.68,90.21,23.51,85.64,4.69,40.68,20.71,36.96,0.09,1.07,0.04,0.0,0.08,0.0,0.4,3.85,57.73,2.74,40.58,0.48,0.0,0.4,0.8300000000000001,6.71,69.23,77.64,9.41,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.34,0.08,0.0,0.0,0.08,1,100.0
Halls,Hedhe Halls Rocha da Silva,-79016,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,1999-06-17,300000,,22,2242,0,0.0,0,0.0,0.8,75.0,Brazil,['Brazil'],right,198,88,False,1.08,0.0,0.0,0.56,85.71,0.0,0.0,0.0,1.08,1.49,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.2,60.0,0.0,0.0,0.0,5.14,0.36,0.2,12.32,73.29,8.95,65.47,0.0,0.0,6.5,91.98,5.82,52.41,40.66,55.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,37.7,0.24,0.0,0.16,50.0,0.0,0.0,4.46,69.37,93.51,3.09,20,0.8,75,3.01,9,73.33,21.53,0.86,1.53,0.061,0.0,2.65,0.56,,,,0.0,0,0.0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,22,2214,0,0.0,0,0.0,0.65,81.25,Brazil,['Brazil'],right,188,87,False,1.63,0.24,83.33,0.37,88.89,0.0,0.0,0.0,1.42,1.92,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,8.5,0.16,0.16,15.93,82.91,9.35,71.74,0.0,0.0,9.72,98.33,6.22,58.82,33.51,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,45.45,0.08,0.0,0.0,0.0,0.0,0.0,4.43,74.31,99.33,6.1,24,0.98,100,4.07,5,76.0,29.5,1.2,5.5,0.224,0.0,1.63,0.37,,,,0.0,0,0.0
Henri,Henri Marinho dos Santos,-64336,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RCB,RCB,92,,0,,0,23.0,2002-02-19,1500000,2025-12-31,22,2191,0,2.09,1,0.28,9.94,64.46,Brazil,['Brazil'],right,187,73,False,6.57,3.86,61.7,3.94,71.88,0.12,0.18,0.49,4.07,5.8100000000000005,0.58,3,0.12,0,0.0,0.33,0.0,0,0.0,0.09,0,0.0,17,0.7000000000000001,35.29,0.0,0.04,0.29,14.29,0.0,0.0,0.29,14.29,0.04,0.12,33.33,0.7000000000000001,47.06,0.9,2.18,0.0,42.47,0.41000000000000003,0.33,56.85,87.93,21.2,74.42,2.59,96.83,48.18,94.37,8.38,53.43,25.06,43.34,0.01,0.25,0.0,0.04,0.0,0.0,0.08,9.0,67.58,1.15,32.14,0.9400000000000001,30.43,0.37,0.04,10.19,76.61,97.02,30.36,0,,0,,0,0.0,0.0,0.0,,,2.18,,3.94,0.0,0.0,0.0,0.0,0,0.0
Rodrigo,Rodrigo Fagundes,135992,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"CB, RCB, RCB3",CB,57,RCB,21,RCB3,13,38.0,1987-03-10,150000,,22,2190,3,2.39,0,0.14,13.03,58.99,Brazil,['Brazil'],right,187,80,False,8.38,3.16,62.34,6.25,60.53,0.08,0.12,0.99,6.33,9.13,0.9500000000000001,3,0.12,0,0.0,0.41000000000000003,0.12,3,0.12,0.1,1,0.04,15,0.62,33.33,20.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.49,41.67,1.6800000000000002,43.9,0.8200000000000001,0.86,0.04,22.6,0.21,0.21,38.88,85.52,14.05,72.51,2.14,90.38,33.04,90.42,5.75,58.57,21.54,40.73,0.01,0.21,0.0,0.04,0.04,0.0,0.04,5.63,62.77,0.78,21.05,0.49,8.33,0.25,0.0,6.16,68.67,94.79,18.95,0,,0,,0,0.0,0.0,0.0,,,0.86,,6.25,0.0,0.0,0.0,0.0,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-02-04,150000,2026-12-30,22,2190,0,0.0,0,0.0,1.12,84.62,Brazil,['Brazil'],left,187,85,False,1.42,0.13,66.67,0.77,88.89,0.0,0.0,0.0,1.33,1.9300000000000002,0.04,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.04,13.34,0.13,0.34,21.51,86.6,11.92,77.62,0.04,100.0,15.23,98.59,6.28,57.53,28.11,45.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8900000000000001,50.0,0.13,33.33,0.04,0.0,0.04,0.0,4.73,68.18,97.27,7.87,19,0.8200000000000001,106,4.5600000000000005,8,82.08,29.04,1.25,10.04,0.432,0.0,3.1,0.77,,,,0.0,0,0.0
Sidimar,Sidimar Fernando Cigolini,102694,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g-13504_120x120.png,Serie B,"LCB, RCB",LCB,72,RCB,17,,0,33.0,1992-07-09,300000,,22,2139,1,0.26,0,0.0,9.85,62.39,Brazil,['Brazil'],right,186,88,False,6.27,3.5300000000000002,70.24,4.08,63.92,0.13,0.18,0.88,3.66,5.2,0.76,4,0.17,0,0.0,0.08,0.04,1,0.04,0.01,1,0.04,5,0.21,20.0,20.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,100.0,0.67,50.0,0.5,0.34,0.0,26.97,0.29,0.5,38.08,90.72,13.04,80.65,1.8900000000000001,100.0,33.87,94.53,4.17,60.61,20.78,32.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,74.24,0.08,100.0,0.08,100.0,0.08,0.0,5.97,70.42,97.46,19.9,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,4.08,0.0,0.0,0.0,0.0,0,0.0
