Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,35,3511,0,0.0,0,0.0,0.6900000000000001,88.89,Brazil,['Brazil'],right,188,87,False,1.38,0.15,83.33,0.41000000000000003,93.75,0.0,0.0,0.0,1.26,1.72,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,80.0,0.0,0.0,0.0,8.25,0.15,0.18,14.61,82.98,8.46,71.21,0.0,0.0,8.87,98.84,5.74,58.48,33.58,51.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,46.15,0.1,0.0,0.05,0.0,0.0,0.0,4.05,74.68,99.55,5.64,46,1.18,166,4.26,7,72.29,48.99,1.26,2.99,0.077,0.0,1.74,0.41000000000000003,,,,0.0,0,0.0
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1992-02-04,0,,34,3452,2,3.04,2,0.23,1.04,82.5,Brazil,['Brazil'],right,184,80,False,2.14,0.16,83.33,0.47000000000000003,94.44,0.05,0.08,0.0,1.96,2.94,0.08,3,0.08,0,0.0,0.1,0.05,0,0.0,0.08,0,0.0,4,0.1,100.0,50.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.37,78.57,0.0,0.03,0.0,12.57,0.23,0.31,22.21,82.16,14.18,74.26,0.0,0.0,11.63,98.43,10.51,64.76,37.54,52.8,0.01,0.03,0.0,0.0,0.0,0.0,0.05,5.11,61.73,0.52,25.0,0.26,30.0,0.18,0.0,7.4,81.34,96.99,7.8,34,0.89,117,3.05,11,70.94,31.98,0.8300000000000001,-2.02,-0.053,0.0,1.5899999999999999,0.47000000000000003,,,,0.0,4,50.0
Lucão,Lucas Cavalcante Silva Afonso,288073,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,LCB,LCB,76,,0,,0,29.0,1996-03-23,400000,2025-12-31,34,3441,1,1.6600000000000001,0,0.46,9.0,63.95,Brazil,['Brazil'],right,187,80,False,6.2,3.03,64.66,4.21,65.22,0.13,0.2,0.39,4.11,6.39,0.24,2,0.05,0,0.0,0.29,0.03,1,0.03,0.04,1,0.03,16,0.42,37.5,6.25,0.0,0.1,50.0,0.1,50.0,0.0,0.0,0.0,0.13,60.0,0.6000000000000001,52.17,0.68,1.83,0.03,34.73,0.39,0.39,51.84,88.9,20.87,79.32,2.64,96.04,45.8,94.06,5.94,49.78,21.16,41.34,0.01,0.1,0.03,0.03,0.05,0.0,0.08,7.27,73.38,0.65,16.0,0.37,21.43,0.18,0.05,8.42,72.05,96.43,23.44,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.21,0.03,0.0,0.0,0.0,0,0.0
W. Clar,Walter David Clar Fritz,300336,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie B,"LWB, LB, LB5",LWB,64,LB,22,LB5,13,31.0,1994-09-27,500000,,34,3388,7,5.46,1,4.29,11.1,54.31,Paraguay,['Paraguay'],left,177,72,False,7.84,4.89,63.04,2.36,51.69,0.0,0.0,0.5,4.76,6.2,0.5,1,0.03,0,0.0,2.13,0.19,4,0.11,0.15,0,0.0,28,0.74,53.57,25.0,0.03,2.79,35.24,2.71,35.29,0.05,0.0,0.43,1.43,50.0,2.58,41.24,1.33,1.04,0.19,21.97,2.84,0.27,30.87,74.96,11.64,66.21,5.66,91.08,23.7,85.54,4.54,43.27,20.56,36.67,0.11,1.35,0.03,0.0,0.11,25.0,0.43,3.67,58.7,2.71,45.1,0.37,0.0,0.56,0.88,7.12,67.91,78.61,9.56,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.36,0.13,0.0,0.0,0.72,3,100.0
Eduardo Brock,Eduardo Schroeder Brock,195341,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,LCB,LCB,91,,0,,0,34.0,1991-05-06,250000,,34,3377,1,0.9500000000000001,0,0.89,10.95,67.15,Brazil,"['Brazil', 'Italy']",left,186,89,False,9.43,5.65,71.23,2.77,68.27,0.03,0.03,0.64,5.38,6.89,0.75,5,0.13,0,0.0,0.32,0.03,1,0.03,0.03,1,0.03,12,0.32,16.67,8.333,0.0,0.32,33.33,0.29,27.27,0.03,100.0,0.0,0.19,71.43,0.56,66.67,0.35000000000000003,0.75,0.0,34.57,0.8,0.19,49.54,81.98,23.13,70.97,1.71,84.38,38.0,91.02,11.22,52.73,25.12,42.25,0.02,0.21,0.03,0.0,0.03,100.0,0.08,10.37,64.78,1.25,31.91,0.61,17.39,0.29,0.11,12.66,75.79,93.64,21.77,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.77,0.11,0.11,0.0,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie B,GK,GK,100,,0,,0,37.0,1988-05-17,0,2025-11-30,34,3348,0,0.0,0,0.0,0.73,88.89,Brazil,['Brazil'],right,186,81,False,1.26,0.05,100.0,0.51,94.74,0.0,0.0,0.0,1.21,1.6400000000000001,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,75.0,0.0,0.0,0.0,7.1,0.03,0.13,13.76,82.81,8.39,73.72,0.0,0.0,7.53,97.5,6.21,65.37,36.12,50.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,48.39,0.19,0.0,0.08,33.33,0.0,0.0,4.11,82.35,97.33,5.03,32,0.86,191,5.13,7,83.25,44.33,1.19,12.33,0.331,0.0,1.69,0.51,,,,0.0,0,0.0
Rodrigo,Rodrigo Fagundes,135992,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"CB, RCB",CB,71,RCB,14,,0,38.0,1987-03-10,150000,2025-12-31,33,3314,6,4.29,2,0.7000000000000001,13.66,59.44,Brazil,['Brazil'],right,187,80,False,8.45,3.86,60.56,6.38,64.26,0.14,0.2,0.9,5.97,8.64,1.09,6,0.16,0,0.0,0.41000000000000003,0.16,6,0.16,0.12,2,0.05,22,0.6000000000000001,40.91,27.273,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.35000000000000003,46.15,1.55,40.35,0.84,0.62,0.03,22.3,0.24,0.22,38.51,86.04,12.98,72.8,2.15,89.87,32.81,90.81,5.65,59.13,21.82,39.43,0.02,0.16,0.0,0.03,0.03,0.0,0.05,4.8100000000000005,66.1,0.54,20.0,0.41000000000000003,20.0,0.19,0.0,6.14,65.04,94.73,20.1,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,6.38,0.0,0.0,0.0,0.0,0,0.0
Marquinhos Gabriel,Marcos Gabriel do Nascimento,73192,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,"LW, AMF, LAMF",LW,24,AMF,19,LAMF,12,35.0,1990-07-21,400000,,34,3308,4,4.4,5,4.21,12.92,44.84,Brazil,['Brazil'],left,174,70,False,4.22,3.1,62.28,1.01,21.62,0.0,0.0,0.11,2.29,3.0,0.38,4,0.11,0,0.0,2.7199999999999998,0.11,4,0.11,0.12,0,0.0,43,1.17,44.19,9.302,0.14,1.8,39.39,1.17,44.19,0.63,30.43,0.19,2.45,55.56,7.24,42.86,1.6600000000000001,1.52,0.11,25.03,1.9,1.09,34.96,84.82,9.09,71.26,8.79,96.59,30.96,89.54,2.31,55.29,18.24,32.73,0.11,1.52,0.03,0.05,0.24,55.56,0.46,4.41,79.01,2.37,56.32,0.49,50.0,0.93,0.68,5.06,77.42,87.69,10.83,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.01,1.03,0.08,0.0,2.04,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-02-04,150000,2026-12-30,33,3301,0,0.0,0,0.14,0.9500000000000001,85.71,Brazil,['Brazil'],left,187,85,False,1.6099999999999999,0.14,60.0,0.68,92.0,0.0,0.0,0.0,1.53,2.25,0.03,5,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.03,12.46,0.19,0.27,20.31,88.19,10.8,79.8,0.03,100.0,14.97,98.54,5.34,59.18,27.63,46.21,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.88,53.62,0.16,16.67,0.05,0.0,0.05,0.0,3.98,70.55,97.63,8.04,31,0.85,166,4.53,12,81.33,42.26,1.15,11.26,0.307,0.0,2.7,0.68,,,,0.0,0,0.0
Henri,Henri Marinho dos Santos,-64336,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RCB,RCB,94,,0,,0,23.0,2002-02-19,1500000,2025-12-31,33,3300,0,2.64,1,0.29,9.6,60.8,Brazil,['Brazil'],right,187,73,False,6.14,3.35,58.54,4.04,64.19,0.14,0.2,0.49,4.04,6.02,0.71,6,0.16,0,0.0,0.35000000000000003,0.0,0,0.0,0.07,0,0.0,21,0.5700000000000001,28.57,0.0,0.03,0.33,33.33,0.0,0.0,0.33,33.33,0.03,0.14,60.0,0.65,54.17,0.71,2.21,0.0,41.75,0.38,0.38,56.56,88.09,21.93,75.87,2.51,95.65,48.03,94.38,8.24,53.64,24.83,44.12,0.01,0.19,0.0,0.03,0.0,0.0,0.05,8.86,65.23,1.15,35.71,0.76,32.14,0.33,0.11,10.06,76.69,96.98,28.88,0,,0,,0,0.0,0.0,0.0,,,1.96,,4.04,0.0,0.0,0.0,0.0,0,0.0
