Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lucão,Lucas Cavalcante Silva Afonso,288073,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,LCB,LCB,78,,0,,0,29.0,1996-03-23,400000,2025-12-31,26,2628,0,1.07,0,0.05,9.08,64.53,Brazil,['Brazil'],right,187,80,False,6.16,2.95,62.79,4.28,66.4,0.1,0.16,0.41000000000000003,4.21,6.6,0.27,2,0.07,0,0.0,0.24,0.0,0,0.0,0.04,0,0.0,10,0.34,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.58,64.71,0.58,1.44,0.0,36.64,0.38,0.45,54.42,89.05,21.27,79.39,2.71,96.2,48.15,93.95,6.27,51.37,20.98,42.34,0.0,0.03,0.0,0.0,0.07,0.0,0.03,7.19,71.9,0.58,5.88,0.45,23.08,0.14,0.0,8.49,71.77,96.36,25.41,0,,0,,0,0.0,0.0,0.0,,,1.71,,4.28,0.0,0.0,0.0,0.0,0,0.0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,26,2602,0,0.0,0,0.0,0.73,85.71,Brazil,['Brazil'],right,188,87,False,1.52,0.21,83.33,0.38,90.91,0.0,0.0,0.0,1.35,1.81,0.0,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.0,0.0,0.0,8.79,0.14,0.17,15.74,83.3,9.03,71.65,0.0,0.0,9.55,98.55,6.19,59.78,33.63,50.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,51.22,0.07,0.0,0.03,0.0,0.0,0.0,4.39,75.59,99.44,6.23,32,1.11,125,4.32,6,74.4,37.39,1.29,5.39,0.186,0.0,1.73,0.38,,,,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie B,GK,GK,100,,0,,0,37.0,1988-05-17,0,,26,2601,0,0.0,0,0.0,0.62,88.89,Brazil,['Brazil'],right,186,81,False,1.28,0.07,100.0,0.42,100.0,0.0,0.0,0.0,1.21,1.6099999999999999,0.03,1,0.03,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,66.67,0.0,0.0,0.0,7.79,0.03,0.07,14.19,83.41,8.41,74.49,0.0,0.0,8.1,97.01,6.06,65.71,35.19,50.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,47.62,0.1,0.0,0.1,33.33,0.0,0.0,4.19,80.17,96.82,5.43,22,0.76,148,5.12,7,85.14,34.15,1.18,12.15,0.42,0.0,1.35,0.42,,,,0.0,0,0.0
W. Clar,Walter David Clar Fritz,300336,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie B,"LWB, LB, LB5",LWB,65,LB,18,LB5,15,30.0,1994-09-27,500000,,26,2590,6,3.56,1,2.9699999999999998,10.81,53.38,Paraguay,['Paraguay'],left,177,72,False,7.51,4.27,60.16,2.43,52.86,0.0,0.0,0.52,4.93,6.44,0.56,1,0.03,0,0.0,2.02,0.21,4,0.14,0.12,0,0.0,17,0.59,58.82,35.294,0.03,2.81,30.86,2.71,30.77,0.07,0.0,0.38,1.49,53.49,2.68,45.45,1.15,1.08,0.24,21.41,2.68,0.31,30.58,73.86,11.71,65.58,5.73,89.09,23.18,85.31,4.76,42.34,20.57,36.02,0.1,1.29,0.03,0.0,0.07,0.0,0.38,3.8200000000000003,58.18,2.71,42.31,0.42,0.0,0.56,0.73,6.64,69.11,76.89,9.17,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.43,0.1,0.0,0.0,0.38,2,100.0
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1992-02-04,0,,25,2542,2,3.04,2,0.23,0.99,78.57,Brazil,['Brazil'],right,184,80,False,2.41,0.14,75.0,0.42,91.67,0.04,0.05,0.0,2.27,3.45,0.07,3,0.11,0,0.0,0.14,0.07,0,0.0,0.11,0,0.0,4,0.14,100.0,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.39,72.73,0.0,0.04,0.0,13.95,0.25,0.28,23.69,82.36,14.83,73.75,0.0,0.0,12.39,98.57,11.26,64.78,37.13,52.19,0.01,0.04,0.0,0.0,0.0,0.0,0.07,5.45,62.34,0.46,23.08,0.28,37.5,0.18,0.0,8.04,80.18,97.53,8.6,25,0.89,80,2.83,8,68.75,21.41,0.76,-3.59,-0.127,0.0,1.38,0.42,,,,0.0,4,50.0
Rodrigo,Rodrigo Fagundes,135992,Criciúma,Criciúma,https://cdn5.wyscout.com/photos/team/public/494_120x120.png,Serie B,"CB, RCB, RCB3",CB,62,RCB,19,RCB3,11,38.0,1987-03-10,150000,,25,2502,4,3.09,0,0.14,13.27,58.27,Brazil,['Brazil'],right,187,80,False,8.17,3.49,57.73,6.33,61.93,0.11,0.16,0.97,6.04,8.73,1.12,5,0.18,0,0.0,0.43,0.14,4,0.14,0.11,1,0.04,16,0.58,37.5,25.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.47000000000000003,46.15,1.62,44.44,0.76,0.76,0.04,22.37,0.22,0.18,38.81,85.54,13.67,72.89,2.09,87.93,33.06,90.21,5.68,59.49,21.75,40.3,0.01,0.18,0.0,0.04,0.04,0.0,0.04,5.29,63.27,0.72,20.0,0.47000000000000003,7.69,0.22,0.0,6.29,67.43,94.31,19.6,0,,0,,0,0.0,0.0,0.0,,,0.9,,6.33,0.0,0.0,0.0,0.0,0,0.0
Henri,Henri Marinho dos Santos,-64336,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RCB,RCB,93,,0,,0,23.0,2002-02-19,1500000,2025-12-31,25,2495,0,2.09,1,0.28,10.03,62.95,Brazil,['Brazil'],right,187,73,False,6.35,3.68,58.82,4.08,69.91,0.11,0.16,0.54,4.08,5.97,0.6900000000000001,4,0.14,0,0.0,0.4,0.0,0,0.0,0.08,0,0.0,17,0.61,35.29,0.0,0.04,0.29,25.0,0.0,0.0,0.29,25.0,0.04,0.18,60.0,0.76,47.62,0.79,2.16,0.0,42.82,0.4,0.4,57.97,88.3,21.54,75.54,2.56,97.18,49.49,94.24,8.19,54.63,24.68,43.05,0.01,0.22,0.0,0.04,0.0,0.0,0.07,8.8,67.21,1.08,33.33,0.9400000000000001,30.77,0.32,0.07,9.85,76.56,96.96,30.81,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.08,0.0,0.0,0.0,0.0,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-02-04,150000,2026-12-30,25,2494,0,0.0,0,0.0,1.05,86.21,Brazil,['Brazil'],left,187,85,False,1.6600000000000001,0.14,75.0,0.72,90.0,0.0,0.0,0.0,1.55,2.3,0.04,4,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.04,13.1,0.14,0.29,21.4,87.52,11.48,78.62,0.04,100.0,15.63,98.38,5.77,58.13,27.53,45.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9100000000000001,52.83,0.11,33.33,0.04,0.0,0.04,0.0,4.4,68.85,97.79,8.16,21,0.76,121,4.37,10,82.64,32.53,1.17,11.53,0.41600000000000004,0.0,2.92,0.72,,,,0.0,0,0.0
Eduardo Brock,Eduardo Schroeder Brock,195341,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,LCB,LCB,90,,0,,0,34.0,1991-05-06,250000,,25,2471,0,0.76,0,0.89,11.62,66.77,Brazil,"['Brazil', 'Italy']",left,186,89,False,9.94,5.86,70.81,2.91,67.5,0.0,0.0,0.55,5.79,7.29,0.6900000000000001,3,0.11,0,0.0,0.29,0.0,0,0.0,0.03,0,0.0,9,0.33,11.11,0.0,0.0,0.29,12.5,0.25,0.0,0.04,100.0,0.0,0.25,71.43,0.66,66.67,0.29,0.6900000000000001,0.0,32.02,0.6900000000000001,0.15,47.35,81.15,23.38,70.87,1.71,89.36,35.29,91.02,11.76,53.25,25.73,42.31,0.03,0.25,0.0,0.0,0.04,100.0,0.11,10.74,63.73,1.2,30.3,0.62,23.53,0.29,0.04,12.75,76.86,92.95,19.63,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.91,0.15,0.15,0.0,0.0,0,0.0
Halls,Hedhe Halls Rocha da Silva,-79016,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,1999-06-17,300000,,24,2451,0,0.0,0,0.0,0.81,72.73,Brazil,['Brazil'],right,198,88,False,1.18,0.0,0.0,0.59,81.25,0.0,0.0,0.0,1.18,1.6099999999999999,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,4.99,0.37,0.18,12.26,70.96,9.11,62.9,0.0,0.0,6.13,92.22,6.13,49.7,41.51,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,38.03,0.26,0.0,0.15,50.0,0.0,0.0,4.59,68.0,93.67,2.9,24,0.88,84,3.08,9,71.43,25.5,0.9400000000000001,1.5,0.055,0.0,2.68,0.59,,,,0.0,0,0.0
