Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tadeu,Tadeu Antonio Ferreira,282406,Goiás,Goiás,https://cdn5.wyscout.com/photos/team/public/260_120x120.png,Serie B,GK,GK,100,,0,,0,33.0,1992-02-04,0,,25,2542,2,3.04,2,0.23,0.99,78.57,Brazil,['Brazil'],right,184,80,False,2.41,0.14,75.0,0.42,91.67,0.04,0.05,0.0,2.27,3.45,0.07,3,0.11,0,0.0,0.14,0.07,0,0.0,0.11,0,0.0,4,0.14,100.0,50.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.39,72.73,0.0,0.04,0.0,13.95,0.25,0.28,23.69,82.36,14.83,73.75,0.0,0.0,12.39,98.57,11.26,64.78,37.13,52.19,0.01,0.04,0.0,0.0,0.0,0.0,0.07,5.45,62.34,0.46,23.08,0.28,37.5,0.18,0.0,8.04,80.18,97.53,8.6,25,0.89,80,2.83,8,68.75,21.41,0.76,-3.59,-0.127,0.0,1.38,0.42,,,,0.0,4,50.0
Lucão,Lucas Cavalcante Silva Afonso,288073,América Mineiro,América Mineiro,https://cdn5.wyscout.com/photos/team/public/1729_120x120.png,Serie B,LCB,LCB,77,,0,,0,29.0,1996-03-23,400000,2025-12-31,25,2529,0,0.9500000000000001,0,0.05,9.15,64.59,Brazil,['Brazil'],right,187,80,False,6.12,2.95,62.65,4.34,67.21,0.11,0.17,0.43,4.16,6.57,0.28,2,0.07,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,9,0.32,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,75.0,0.6000000000000001,64.71,0.5700000000000001,1.3900000000000001,0.0,36.9,0.39,0.46,54.8,89.16,21.39,79.37,2.7,96.05,48.58,94.07,6.23,50.86,20.96,42.63,0.0,0.04,0.0,0.0,0.07,0.0,0.04,7.19,71.78,0.5700000000000001,6.25,0.46,23.08,0.14,0.0,8.58,72.2,96.26,25.66,0,,0,,0,0.0,0.0,0.0,,,1.67,,4.34,0.0,0.0,0.0,0.0,0,0.0
Marcelo Rangel,Marcelo Rangel Rosa,125297,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Serie B,GK,GK,100,,0,,0,37.0,1988-05-17,0,,25,2504,0,0.0,0,0.0,0.61,88.24,Brazil,['Brazil'],right,186,81,False,1.22,0.07,100.0,0.4,100.0,0.0,0.0,0.0,1.15,1.53,0.04,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,66.67,0.0,0.0,0.0,7.87,0.04,0.07,14.16,84.77,8.23,76.42,0.0,0.0,8.16,98.24,5.97,66.87,34.83,49.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,48.72,0.11,0.0,0.11,33.33,0.0,0.0,4.1,81.58,96.77,5.57,21,0.75,144,5.18,7,85.42,32.2,1.16,11.2,0.403,0.0,1.29,0.4,,,,0.0,0,0.0
Dênis Júnior,Dênis De Oliveira Aguiar Júnior,368951,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,GK,GK,100,,0,,0,27.0,1998-08-10,1000000,2026-12-31,25,2502,0,0.0,0,0.0,0.75,85.0,Brazil,['Brazil'],right,188,87,False,1.6099999999999999,0.22,83.33,0.37,90.0,0.0,0.0,0.0,1.42,1.9100000000000001,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,75.0,0.0,0.0,0.0,8.7,0.15,0.19,16.03,83.22,9.3,71.89,0.0,0.0,9.68,98.46,6.35,60.0,33.77,50.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,53.85,0.07,0.0,0.04,0.0,0.0,0.0,4.5600000000000005,75.41,99.4,6.24,26,0.97,113,4.22,6,76.99,32.92,1.23,6.92,0.259,0.0,1.6099999999999999,0.37,,,,0.0,0,0.0
Halls,Hedhe Halls Rocha da Silva,-79016,Vila Nova,Vila Nova,https://cdn5.wyscout.com/photos/team/public/503_120x120.png,Serie B,GK,GK,100,,0,,0,26.0,1999-06-17,300000,,24,2451,0,0.0,0,0.0,0.81,72.73,Brazil,['Brazil'],right,198,88,False,1.18,0.0,0.0,0.59,81.25,0.0,0.0,0.0,1.18,1.6099999999999999,0.04,3,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.18,60.0,0.0,0.0,0.0,4.99,0.37,0.18,12.26,70.96,9.11,62.9,0.0,0.0,6.13,92.22,6.13,49.7,41.51,55.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,38.03,0.26,0.0,0.15,50.0,0.0,0.0,4.59,68.0,93.67,2.9,24,0.88,84,3.08,9,71.43,25.5,0.9400000000000001,1.5,0.055,0.0,2.68,0.59,,,,0.0,0,0.0
Marquinhos Gabriel,Marcos Gabriel do Nascimento,73192,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,"LW, AMF, LAMF",LW,33,AMF,13,LAMF,12,35.0,1990-07-21,400000,,25,2402,3,3.11,4,3.43,13.64,45.05,Brazil,['Brazil'],left,174,70,False,4.42,3.3,65.91,1.16,16.13,0.0,0.0,0.11,2.25,2.93,0.30000000000000004,3,0.11,0,0.0,2.77,0.11,3,0.11,0.12,0,0.0,34,1.27,44.12,8.824,0.15,1.72,32.61,1.05,35.71,0.67,27.78,0.11,2.55,57.35,7.46,42.71,1.76,1.31,0.07,23.64,1.9500000000000002,1.2,34.02,84.14,8.96,70.29,8.88,97.47,29.83,89.32,2.51,56.72,18.41,33.18,0.13,1.54,0.0,0.04,0.30000000000000004,62.5,0.56,4.31,77.39,2.66,54.93,0.6000000000000001,56.25,1.05,0.56,5.17,75.36,86.47,9.97,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.16,1.01,0.11,0.0,1.9500000000000002,0,0.0
Henri,Henri Marinho dos Santos,-64336,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,RCB,RCB,92,,0,,0,23.0,2002-02-19,1500000,2025-12-31,24,2395,0,2.09,1,0.28,9.82,64.0,Brazil,['Brazil'],right,187,73,False,6.52,3.73,61.05,3.9699999999999998,70.3,0.12,0.17,0.47000000000000003,4.12,5.89,0.59,4,0.15,0,0.0,0.31,0.0,0,0.0,0.08,0,0.0,17,0.67,35.29,0.0,0.04,0.27,14.29,0.0,0.0,0.27,14.29,0.04,0.12,33.33,0.67,47.06,0.86,2.2,0.0,41.94,0.39,0.31,56.19,88.12,21.16,75.14,2.63,97.01,47.63,94.39,8.29,54.5,25.05,43.58,0.01,0.24,0.0,0.04,0.0,0.0,0.08,8.72,68.02,1.1,32.14,0.9,30.43,0.35000000000000003,0.04,10.01,76.86,96.96,29.73,0,,0,,0,0.0,0.0,0.0,,,2.2,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
Matheus Albino,Matheus Albino Carneiro,403474,CRB,CRB,https://cdn5.wyscout.com/photos/team/public/502_120x120.png,Serie B,GK,GK,100,,0,,0,30.0,1995-02-04,150000,2026-12-30,24,2394,0,0.0,0,0.0,1.06,85.19,Brazil,['Brazil'],left,187,85,False,1.65,0.16,75.0,0.71,88.89,0.0,0.0,0.0,1.53,2.22,0.04,4,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.04,13.12,0.16,0.31,21.49,86.65,11.71,77.52,0.04,100.0,15.44,98.22,6.05,57.14,27.97,45.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,52.0,0.12,33.33,0.04,0.0,0.04,0.0,4.64,67.8,97.56,8.05,20,0.79,112,4.4,9,82.14,30.31,1.19,10.31,0.405,0.0,2.99,0.71,,,,0.0,0,0.0
Eduardo Brock,Eduardo Schroeder Brock,195341,Avaí,Avaí,https://cdn5.wyscout.com/photos/team/public/495_120x120.png,Serie B,LCB,LCB,91,,0,,0,34.0,1991-05-06,250000,,24,2390,0,0.76,0,0.89,11.49,67.21,Brazil,"['Brazil', 'Italy']",left,186,89,False,10.02,5.76,71.9,2.94,67.95,0.0,0.0,0.53,5.87,7.43,0.64,3,0.11,0,0.0,0.30000000000000004,0.0,0,0.0,0.03,0,0.0,9,0.34,11.11,0.0,0.0,0.30000000000000004,12.5,0.26,0.0,0.04,100.0,0.0,0.26,71.43,0.6000000000000001,62.5,0.30000000000000004,0.72,0.0,32.8,0.72,0.11,48.39,81.01,23.87,70.5,1.81,87.5,36.11,91.03,11.97,52.52,25.66,42.22,0.03,0.26,0.0,0.0,0.04,100.0,0.11,11.0,63.36,1.28,29.41,0.64,23.53,0.30000000000000004,0.04,12.92,76.68,93.05,20.03,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.94,0.15,0.15,0.0,0.0,0,0.0
W. Clar,Walter David Clar Fritz,300336,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie B,"LWB, LB, LB5",LWB,64,LB,19,LB5,14,30.0,1994-09-27,500000,,24,2375,6,3.45,1,2.6,10.95,54.33,Paraguay,['Paraguay'],left,177,72,False,7.54,4.43,58.97,2.43,54.69,0.0,0.0,0.45,4.93,6.34,0.61,1,0.04,0,0.0,2.2,0.23,4,0.15,0.13,0,0.0,16,0.61,62.5,37.5,0.04,2.99,31.65,2.88,31.58,0.08,0.0,0.42,1.5899999999999999,54.76,2.69,47.89,1.17,1.06,0.23,21.68,2.77,0.34,31.3,73.73,11.97,65.51,5.84,89.61,23.61,85.55,4.89,41.09,20.74,37.01,0.1,1.17,0.04,0.0,0.08,0.0,0.42,3.98,57.14,2.84,41.33,0.45,0.0,0.53,0.8,6.71,68.93,76.89,9.51,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.43,0.08,0.0,0.0,0.15,2,100.0
