Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Ogunleye,Olayinka Ogunleye,-608770,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,LB,LB,95,,0,,0,,,0,,4,448,0,0.28,0,0.32,19.49,58.76,United States,['United States'],unknown,193,86,False,9.04,8.64,69.77,4.42,68.18,0.4,0.48,0.0,2.61,3.15,1.81,2,0.4,0,0.0,1.0,0.0,0,0.0,0.06,0,0.0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,83.33,4.22,42.86,0.2,0.2,0.0,24.31,0.0,1.21,36.16,86.11,14.67,75.34,5.02,96.0,32.54,93.21,3.62,22.22,19.59,37.76,0.06,0.4,0.0,0.0,0.0,0.0,0.2,3.8200000000000003,73.68,0.4,100.0,0.0,0.0,0.4,0.0,6.63,66.67,95.38,13.06,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,4.42,0.0,0.0,0.0,0.0,0,0
T. Kahoalii,Tj Kahoalii,-608700,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,"LDMF, LCMF",LDMF,75,LCMF,24,,0,,,0,,4,448,0,0.0,0,0.56,16.47,54.88,United States,['United States'],unknown,175,68,False,11.65,8.84,68.18,1.4100000000000001,71.43,0.0,0.0,0.6000000000000001,5.63,6.77,0.8,0,0.0,0,0.0,1.21,0.0,0,0.0,0.0,0,0.0,2,0.4,0.0,0.0,0.0,0.8,75.0,0.6000000000000001,66.67,0.2,100.0,0.4,1.21,50.0,4.02,25.0,0.2,1.4100000000000001,0.2,13.26,0.4,0.8,26.72,71.43,10.65,47.17,1.81,100.0,23.3,75.86,2.61,30.77,16.65,30.58,0.11,0.4,0.0,0.0,0.0,0.0,0.2,4.02,75.0,0.8,50.0,0.2,0.0,0.0,0.8,5.42,59.26,89.13,9.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4100000000000001,0.0,0.0,0.0,0.0,0,0
N. De Blasis,Noah De Blasis,-593423,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,LCB,LCB,95,,0,,0,,,0,,4,448,0,0.11,0,0.03,13.46,65.67,Canada,['Canada'],,190,85,False,7.23,4.62,73.91,5.22,61.54,0.4,0.48,1.4100000000000001,3.42,4.11,0.4,1,0.2,0,0.0,0.4,0.0,0,0.0,0.02,0,0.0,3,0.6000000000000001,33.33,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.6000000000000001,33.33,2.01,60.0,2.01,0.2,0.0,29.93,0.2,0.8,42.39,85.78,14.26,66.2,1.81,100.0,30.54,92.76,11.65,68.97,26.49,40.53,0.01,0.2,0.0,0.0,0.0,0.0,0.0,6.43,78.13,0.8,25.0,0.0,0.0,0.4,0.0,9.44,74.47,96.58,23.5,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.22,0.0,0.0,0.0,0.0,0,0
A. Svetanoff,Alex Svetanoff,-256176,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,22.0,2003-04-02,0,,4,448,0,0.0,0,0.0,1.6099999999999999,62.5,North Macedonia,"['North Macedonia', 'United States']",right,188,87,False,1.81,0.0,0.0,0.8,100.0,0.0,0.0,0.0,1.81,2.18,0.0,1,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,33.33,0.0,0.0,0.0,4.82,0.0,0.2,14.06,75.71,10.25,68.63,0.0,0.0,7.03,94.29,7.03,57.14,36.67,48.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,42.86,0.0,0.0,0.0,0.0,0.0,0.0,5.42,62.96,94.74,3.8200000000000003,5,1.0,23,4.62,1,78.26,7.52,1.51,2.52,0.506,0.0,3.21,0.8,,,,0.0,0,0
J. Lewis,Jack Lewis,-251879,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,"RDMF, RCMF",RDMF,75,RCMF,24,,0,20.0,2004-11-18,0,,4,445,0,0.4,0,0.01,15.78,60.26,England,['England'],right,175,69,False,8.9,6.88,70.59,1.01,40.0,0.2,0.24,0.2,3.84,4.6,1.01,1,0.2,0,0.0,2.02,0.0,0,0.0,0.08,0,0.0,4,0.81,25.0,0.0,0.0,1.01,40.0,0.81,50.0,0.2,0.0,0.0,1.62,87.5,4.45,50.0,1.21,1.62,0.2,21.24,0.4,1.01,37.62,77.42,14.76,61.64,4.85,100.0,29.93,83.11,6.67,57.58,20.28,33.43,0.0,0.2,0.0,0.0,0.2,0.0,0.0,8.09,67.5,1.82,66.67,0.4,0.0,1.01,0.4,6.67,66.67,88.06,13.55,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.01,0.2,0.0,0.0,0.0,0,0
R. Quintos,Ryan Quintos,-169323,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,RCB,RCB,97,,0,,0,21.0,2004-07-13,0,,4,402,0,0.18,0,0.0,15.0,65.67,United States,['United States'],,180,77,False,7.61,4.48,85.0,6.27,60.71,0.0,0.0,0.67,3.81,4.72,0.22,0,0.0,0,0.0,0.45,0.0,0,0.0,0.04,0,0.0,1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,100.0,2.01,55.56,0.45,0.0,0.0,18.81,0.9,0.67,32.01,80.42,15.0,64.18,2.01,100.0,25.75,91.3,6.27,35.71,24.25,41.13,0.0,0.22,0.0,0.0,0.0,0.0,0.0,6.04,55.56,0.9,0.0,0.22,0.0,0.22,0.0,5.82,69.23,95.16,13.88,0,,0,,0,0.0,0.0,0.0,,,1.57,,6.27,0.0,0.0,0.0,0.0,0,0
E. Brijbasi,Elijah Brijbasi,-465682,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,"AMF, RAMF, RW",AMF,34,RAMF,34,RW,17,,,0,,4,391,0,0.84,0,0.43,13.35,31.03,United States,['United States'],unknown,0,0,False,3.68,2.07,55.56,2.99,15.38,0.23,0.25,0.0,2.3,2.48,0.23,0,0.0,0,0.0,3.91,0.0,0,0.0,0.19,0,0.0,7,1.6099999999999999,28.57,0.0,0.0,3.22,71.43,1.8399999999999999,62.5,1.38,83.33,0.0,2.07,55.56,6.45,35.71,2.5300000000000002,0.6900000000000001,0.23,12.66,1.15,0.92,20.72,75.56,5.98,53.85,6.45,92.86,16.11,80.0,1.38,33.33,18.88,25.02,0.1,0.6900000000000001,0.0,0.0,0.0,0.0,0.46,2.5300000000000002,54.55,3.68,68.75,0.23,0.0,0.46,2.07,4.37,78.95,79.31,6.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.99,0.0,0.0,0.0,0.0,0,0
C. Mols,Casper Mols,-59662,Virginia Cavaliers,Virginia Cavaliers,https://cdn5.wyscout.com/photos/team/public/g27807_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,23.0,2002-04-24,0,,3,349,0,0.0,0,0.22,0.0,0.0,Denmark,['Denmark'],right,195,82,False,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.28,0.26,0.0,15.73,80.33,7.74,63.33,0.0,0.0,9.54,97.3,6.19,54.17,31.94,48.51,0.06,0.26,0.0,0.0,0.0,0.0,0.26,2.06,62.5,0.0,0.0,0.0,0.0,0.0,0.0,3.35,76.92,96.55,7.48,5,1.29,19,4.9,1,73.68,5.19,1.34,0.19,0.049,0.0,0.77,0.0,,,,0.0,0,0
S. Popp,Sebastian Popp,88509,Virginia Cavaliers,Virginia Cavaliers,https://cdn5.wyscout.com/photos/team/public/g27807_120x120.png,NCAA D1 Atlantic Coast,CB,CB,91,,0,,0,42.0,1983-06-03,0,,3,349,1,0.4,0,0.04,10.83,61.9,Germany,['Germany'],,0,0,False,7.99,5.42,66.67,2.84,81.82,0.0,0.0,0.77,4.38,6.46,1.03,1,0.26,0,0.0,0.77,0.26,1,0.26,0.1,1,0.26,2,0.52,100.0,50.0,0.0,0.77,33.33,0.52,50.0,0.26,0.0,0.0,0.26,0.0,1.55,33.33,1.29,0.26,0.0,25.27,0.0,0.26,35.59,92.75,16.5,89.06,1.55,100.0,30.69,98.32,4.13,62.5,18.72,33.83,0.01,0.26,0.0,0.0,0.0,0.0,0.0,3.09,58.33,0.52,0.0,0.0,0.0,0.0,0.26,4.13,93.75,96.3,13.93,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.84,0.0,0.0,0.0,0.0,0,0
R.  Okunlola,Remi  Okunlola,-451014,Clemson Tigers,Clemson Tigers,https://cdn5.wyscout.com/photos/team/public/g27572_120x120.png,NCAA D1 Atlantic Coast,RB,RB,100,,0,,0,20.0,2005-06-22,0,,3,349,0,0.03,1,0.24,12.64,51.02,United States,['United States'],unknown,0,0,False,5.16,6.45,52.0,2.58,60.0,0.0,0.0,0.0,1.81,2.59,1.29,1,0.26,0,0.0,1.03,0.0,0,0.0,0.01,0,0.0,1,0.26,100.0,0.0,0.26,1.03,50.0,0.0,0.0,1.03,50.0,0.0,0.26,100.0,3.09,33.33,1.29,1.55,0.52,15.47,0.77,0.77,23.47,71.43,10.83,64.29,3.35,92.31,19.34,73.33,3.35,61.54,21.26,44.57,0.06,1.03,0.0,0.0,0.0,0.0,0.52,4.38,82.35,1.81,28.57,0.26,100.0,0.26,0.26,6.19,75.0,75.0,7.22,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.58,0.0,0.0,0.0,0.0,0,0
