Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Popp,Sebastian Popp,88509,Virginia Cavaliers,Virginia Cavaliers,https://cdn5.wyscout.com/photos/team/public/g27807_120x120.png,NCAA D1 Atlantic Coast,CB,CB,95,,0,,0,42.0,1983-06-03,0,,5,567,1,0.64,0,0.04,10.32,56.92,Germany,['Germany'],,0,0,False,6.67,4.13,69.23,3.02,63.16,0.0,0.0,0.63,3.81,5.8100000000000005,0.79,1,0.16,0,0.0,0.63,0.16,1,0.16,0.1,1,0.16,4,0.63,50.0,25.0,0.0,0.48,33.33,0.32,50.0,0.16,0.0,0.0,0.32,50.0,1.5899999999999999,30.0,0.9500000000000001,0.79,0.0,29.05,0.16,0.32,41.27,93.08,18.25,90.43,1.75,100.0,37.78,96.64,3.02,57.89,18.82,28.8,0.01,0.16,0.0,0.0,0.0,0.0,0.0,3.02,63.16,0.32,0.0,0.0,0.0,0.0,0.16,5.71,80.56,94.74,18.1,0,,0,,0,0.0,0.0,0.0,,,1.11,,3.02,0.0,0.0,0.0,0.0,0,0
R. Schnebly,Rowan Schnebly,-332917,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,21.0,2003-11-07,0,,5,557,0,0.0,0,0.0,0.48,100.0,United States,['United States'],unknown,185,79,False,0.65,0.16,100.0,0.16,100.0,0.0,0.0,0.0,0.48,0.8,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,9.37,0.0,0.32,15.67,89.69,5.98,81.08,0.0,0.0,10.5,98.46,5.01,74.19,32.64,47.03,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.29,37.5,0.0,0.0,0.0,0.0,0.0,0.0,3.88,83.33,96.61,9.53,4,0.65,17,2.75,2,76.47,4.38,0.71,0.38,0.061,0.0,0.97,0.16,,,,0.0,0,0
A. Tenconi-Gradillas,Alfonso Tenconi-Gradillas,-352798,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,RCB,RCB,100,,0,,0,,,0,,5,552,0,0.6900000000000001,0,0.0,14.18,70.11,England,['England'],unknown,183,75,False,9.78,3.75,86.96,7.83,68.75,0.0,0.0,1.3,6.52,10.81,0.0,0,0.0,0,0.0,0.33,0.0,0,0.0,0.11,0,0.0,3,0.49,33.33,0.0,0.0,0.16,100.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,1.96,41.67,0.98,0.33,0.0,17.61,0.0,0.8200000000000001,42.07,83.72,24.95,78.43,3.1,89.47,32.77,90.05,9.13,60.71,25.3,43.57,0.0,0.0,0.0,0.0,0.0,0.0,0.16,11.41,71.43,0.8200000000000001,60.0,0.8200000000000001,40.0,0.49,0.16,12.88,82.28,94.52,11.9,0,,0,,0,0.0,0.0,0.0,,,2.12,,7.83,0.0,0.0,0.0,0.0,0,0
O. Ogunleye,Olayinka Ogunleye,-608770,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,LB,LB,96,,0,,0,,,0,,5,551,0,0.28,0,0.32,18.95,56.03,United States,['United States'],unknown,193,86,False,9.64,8.49,69.23,3.76,65.22,0.65,0.8,0.16,3.1,3.8,1.8,2,0.33,0,0.0,0.98,0.0,0,0.0,0.05,0,0.0,1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,85.71,4.9,36.67,0.16,0.33,0.0,26.46,0.16,1.1400000000000001,38.71,86.92,16.33,75.0,4.25,96.15,35.12,93.02,3.59,27.27,19.93,41.55,0.05,0.33,0.0,0.0,0.0,0.0,0.16,3.92,66.67,0.49,66.67,0.0,0.0,0.33,0.0,6.7,70.73,96.59,14.37,0,,0,,0,0.0,0.0,0.0,,,0.65,,3.76,0.0,0.0,0.0,0.0,0,0
N. De Blasis,Noah De Blasis,-593423,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,LCB,LCB,96,,0,,0,,,0,,5,551,0,0.11,0,0.32,11.6,66.2,Canada,['Canada'],,190,85,False,6.7,3.92,75.0,4.25,61.54,0.49,0.6000000000000001,1.31,3.27,4.0,0.33,1,0.16,0,0.0,0.49,0.0,0,0.0,0.02,0,0.0,3,0.49,33.33,0.0,0.0,0.33,50.0,0.16,100.0,0.16,0.0,0.0,0.49,33.33,1.8,54.55,1.8,0.16,0.0,30.71,0.33,0.65,45.25,84.84,14.86,63.74,2.12,100.0,33.48,92.2,11.43,64.29,26.41,41.12,0.05,0.33,0.0,0.0,0.0,0.0,0.16,6.7,73.17,0.65,25.0,0.0,0.0,0.33,0.16,9.47,68.97,95.51,25.48,0,,0,,0,0.0,0.0,0.0,,,1.31,,4.25,0.0,0.0,0.0,0.0,0,0
A. Svetanoff,Alex Svetanoff,-256176,Louisville Cardinals,Louisville Cardinals,https://cdn5.wyscout.com/photos/team/public/g27620_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,22.0,2003-04-02,0,,5,551,0,0.0,0,0.0,1.63,70.0,North Macedonia,"['North Macedonia', 'United States']",right,188,87,False,1.63,0.0,0.0,0.98,100.0,0.0,0.0,0.0,1.63,2.0,0.0,1,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.49,33.33,0.0,0.0,0.0,7.02,0.0,0.16,16.01,77.55,10.94,71.64,0.0,0.0,8.82,94.44,7.19,56.82,35.45,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,63.64,90.0,4.9,6,0.98,29,4.74,1,79.31,8.24,1.35,2.24,0.366,0.0,3.59,0.98,,,,0.0,0,0
U. Pelà,Umberto Pelà,-217623,Virginia Cavaliers,Virginia Cavaliers,https://cdn5.wyscout.com/photos/team/public/g27807_120x120.png,NCAA D1 Atlantic Coast,"DMF, LCMF, RCMF3",DMF,40,LCMF,23,RCMF3,21,21.0,2003-10-27,0,,5,542,1,0.06,0,0.21,18.27,57.27,Italy,['Italy'],,180,74,False,9.46,7.47,62.22,2.8200000000000003,58.82,0.17,0.26,0.33,4.65,7.24,1.16,0,0.0,0,0.0,0.66,0.17,1,0.17,0.01,0,0.0,2,0.33,50.0,50.0,0.0,0.66,50.0,0.17,0.0,0.5,66.67,0.33,0.33,50.0,6.48,51.28,0.66,1.6600000000000001,0.17,30.55,0.17,2.8200000000000003,43.67,87.07,12.12,71.23,9.63,96.55,40.35,89.71,2.66,56.25,15.59,34.63,0.03,0.66,0.33,0.0,0.17,0.0,0.0,4.48,55.56,1.6600000000000001,40.0,0.5,33.33,1.16,0.33,4.32,61.54,90.0,13.28,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0
P. Bank,Palmer Bank,-352786,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,LB,LB,100,,0,,0,,,0,,5,541,1,0.22,0,0.79,15.47,64.52,United States,['United States'],unknown,183,84,False,6.82,4.82,65.52,6.32,71.05,0.17,0.28,0.17,3.49,5.78,0.8300000000000001,0,0.0,0,0.0,2.16,0.17,1,0.17,0.04,0,0.0,2,0.33,50.0,50.0,0.0,3.33,35.0,3.33,35.0,0.0,0.0,0.5,1.16,71.43,2.99,44.44,0.33,0.67,0.0,16.3,1.33,0.5,30.11,72.93,16.97,68.63,4.49,100.0,21.46,82.95,5.32,56.25,24.08,41.96,0.13,1.5,0.0,0.0,0.0,0.0,0.33,8.32,76.0,3.16,57.89,0.33,0.0,0.8300000000000001,1.16,11.65,77.14,72.22,5.99,0,,0,,0,0.0,0.0,0.0,,,0.67,,6.32,0.0,0.0,0.0,0.0,0,0
C. Frogson,Callum  Frogson,-507947,North Carolina Heels,North Carolina Heels,https://cdn5.wyscout.com/photos/team/public/g-2748_120x120.png,NCAA D1 Atlantic Coast,"RB, RCB3, RCB",RB,42,RCB3,37,RCB,20,,,0,,5,533,0,0.58,0,0.07,12.5,56.76,England,['England'],unknown,188,0,False,8.61,6.25,59.46,3.55,57.14,0.51,0.58,0.84,4.39,5.06,0.84,2,0.34,0,0.0,0.17,0.0,0,0.0,0.1,0,0.0,4,0.68,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.8599999999999999,54.55,1.01,0.17,0.0,16.89,0.0,0.68,29.38,83.33,13.51,77.5,1.35,100.0,27.52,84.66,1.8599999999999999,63.64,17.5,27.57,0.01,0.17,0.0,0.0,0.0,0.0,0.0,5.57,72.73,0.34,0.0,0.17,0.0,0.34,0.0,4.5600000000000005,66.67,89.09,9.29,0,,0,,0,0.0,0.0,0.0,,,0.34,,3.55,0.0,0.0,0.0,0.0,0,0
D. Kropp,Dylan  Kropp,-352398,North Carolina Heels,North Carolina Heels,https://cdn5.wyscout.com/photos/team/public/g-2748_120x120.png,NCAA D1 Atlantic Coast,"LCB, LCB3",LCB,62,LCB3,37,,0,,,0,,5,533,0,0.43,0,0.0,13.17,60.26,United States,['United States'],unknown,188,84,False,9.62,7.09,57.14,2.5300000000000002,66.67,0.68,0.78,0.34,4.9,5.65,1.35,0,0.0,0,0.0,0.51,0.0,0,0.0,0.07,0,0.0,2,0.34,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,66.67,2.03,66.67,0.84,0.17,0.0,18.24,0.34,0.51,31.74,76.6,18.74,68.47,0.17,100.0,25.16,85.91,6.59,41.03,22.79,46.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,54.29,0.84,20.0,0.34,50.0,0.34,0.0,8.11,54.17,86.21,9.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
