Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Borak,Andrej Borak,-339704,Boston College Eagles,Boston College Eagles,https://cdn5.wyscout.com/photos/team/public/g-2791_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,20.0,2005-07-24,0,,8,872,0,0.0,0,0.0,1.03,80.0,Serbia,['Serbia'],,196,83,False,1.34,0.1,0.0,0.93,88.89,0.1,0.14,0.0,1.24,1.6400000000000001,0.1,3,0.31,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.1,0.21,14.76,84.62,6.4,66.13,0.0,0.0,9.91,94.79,4.85,63.83,31.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,50.0,0.1,0.0,0.0,0.0,0.0,0.0,3.51,70.59,98.7,7.95,12,1.24,46,4.75,2,73.91,12.43,1.28,0.43,0.044,0.0,3.3,0.93,,,,0.0,0,0
F. Henze,Fynn Henze,-200239,Boston College Eagles,Boston College Eagles,https://cdn5.wyscout.com/photos/team/public/g-2791_120x120.png,NCAA D1 Atlantic Coast,"RB, RCB3, RB5",RB,46,RCB3,34,RB5,16,21.0,2004-01-06,0,,8,872,0,0.0,0,0.7000000000000001,8.88,56.98,Germany,['Germany'],right,188,86,False,7.22,4.33,64.29,2.27,27.27,0.52,0.68,0.41000000000000003,3.92,5.18,0.41000000000000003,0,0.0,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.65,56.25,0.0,0.0,1.55,53.33,0.21,0.41000000000000003,100.0,1.65,75.0,0.31,0.93,0.0,21.26,1.75,1.1400000000000001,30.24,76.11,12.08,58.97,4.75,97.83,20.13,86.67,8.57,55.42,24.61,39.78,0.07,0.52,0.0,0.0,0.0,0.0,0.21,5.47,60.38,2.37,52.17,0.41000000000000003,50.0,0.41000000000000003,0.93,8.36,75.31,83.33,11.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.27,0.1,0.0,0.0,0.1,0,0
J. Burkhardt,Jack Burkhardt,-345013,Boston College Eagles,Boston College Eagles,https://cdn5.wyscout.com/photos/team/public/g-2791_120x120.png,NCAA D1 Atlantic Coast,"LB, LCB3, LB5",LB,42,LCB3,27,LB5,21,20.0,2005-08-25,0,,8,845,1,0.78,0,0.49,12.46,54.7,United States,['United States'],left,0,0,False,7.88,7.67,63.89,2.45,43.48,0.0,0.0,0.32,2.98,3.89,1.07,1,0.11,0,0.0,0.64,0.11,0,0.0,0.08,0,0.0,5,0.53,20.0,20.0,0.0,1.92,16.67,1.38,15.38,0.43,0.0,0.32,0.32,66.67,1.6,26.67,0.11,1.07,0.11,36.21,1.17,0.53,47.93,73.33,25.56,64.17,4.9,97.83,34.62,85.54,11.5,45.37,22.59,38.13,0.05,0.85,0.0,0.0,0.11,0.0,0.11,9.59,62.22,2.34,31.82,0.43,0.0,0.43,0.53,12.67,58.82,83.62,12.36,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.45,1.49,0.0,0.0,1.38,1,100
J. Andema,Joseph  Andema,-357087,Clemson Tigers,Clemson Tigers,https://cdn5.wyscout.com/photos/team/public/g27572_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,7,808,0,0.0,0,0.0,0.45,50.0,Ghana,['Ghana'],unknown,0,0,False,1.8900000000000001,0.0,0.0,0.22,100.0,0.0,0.0,0.0,1.8900000000000001,2.56,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,6.01,0.0,0.0,13.48,83.47,7.8,77.14,0.0,0.0,8.24,94.59,5.24,65.96,34.28,49.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,63.64,0.0,0.0,0.0,0.0,0.0,0.0,4.01,83.33,92.0,5.57,12,1.34,21,2.34,1,42.86,8.35,0.93,-3.65,-0.40700000000000003,0.0,1.0,0.22,,,,0.0,0,0
Ó. Stephensen,Ólafur Flóki Stephensen,-348446,Clemson Tigers,Clemson Tigers,https://cdn5.wyscout.com/photos/team/public/g27572_120x120.png,NCAA D1 Atlantic Coast,"LCB, LCB3",LCB,79,LCB3,16,,0,21.0,2004-09-29,0,,7,808,0,0.53,0,0.0,13.7,61.79,Iceland,['Iceland'],unknown,0,0,False,10.47,6.46,67.24,5.35,60.42,0.22,0.30000000000000004,0.89,5.9,7.99,0.89,2,0.22,0,0.0,0.22,0.0,0,0.0,0.06,0,0.0,4,0.45,25.0,0.0,0.0,0.11,100.0,0.11,100.0,0.0,0.0,0.0,0.11,0.0,0.56,20.0,0.56,0.78,0.11,17.82,0.11,0.33,30.63,76.36,14.59,63.36,0.89,87.5,23.95,84.65,6.68,46.67,23.77,39.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,6.57,57.63,1.11,20.0,0.33,0.0,0.33,0.0,7.46,65.67,89.83,13.14,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.35,0.0,0.0,0.0,0.0,0,0
L.  Magnason,Lúkas Magni Magnason,-286893,Clemson Tigers,Clemson Tigers,https://cdn5.wyscout.com/photos/team/public/g27572_120x120.png,NCAA D1 Atlantic Coast,"RCB, RCB3",RCB,83,RCB3,16,,0,20.0,2005-02-18,0,,7,808,1,0.61,0,0.02,14.26,55.47,Iceland,['Iceland'],right,187,81,False,7.24,5.68,58.82,5.68,54.9,0.22,0.30000000000000004,0.78,3.68,4.97,1.56,1,0.11,0,0.0,0.45,0.11,1,0.11,0.07,1,0.11,3,0.33,66.67,33.333,0.0,0.22,50.0,0.11,100.0,0.0,0.0,0.0,0.11,100.0,1.56,57.14,0.67,0.45,0.0,18.94,0.45,0.89,31.75,81.4,14.15,66.93,1.78,100.0,25.84,91.38,5.68,37.25,21.9,35.86,0.0,0.11,0.11,0.0,0.0,0.0,0.11,4.34,56.41,0.89,12.5,0.33,0.0,0.11,0.11,6.57,74.58,93.7,14.15,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.68,0.0,0.0,0.0,0.0,0,0
E. Dymora,Eryk Dymora,-270767,Duke Blue Devils,Duke Blue Devils,https://cdn5.wyscout.com/photos/team/public/g-2322_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,7,786,0,0.0,0,0.05,0.8,85.71,United States,['United States'],unknown,187,0,False,1.37,0.34,66.67,0.34,100.0,0.0,0.0,0.0,1.15,1.99,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.11,0.11,15.69,85.4,10.08,79.55,0.0,0.0,7.79,97.06,7.9,73.91,35.48,51.05,0.01,0.11,0.0,0.0,0.0,0.0,0.0,3.09,66.67,0.11,0.0,0.0,0.0,0.0,0.0,6.53,94.74,97.78,5.15,6,0.6900000000000001,30,3.44,4,80.0,8.95,1.02,2.95,0.338,0.0,0.6900000000000001,0.34,,,,0.0,0,0
K. Acito,Kamran Acito,-167255,Duke Blue Devils,Duke Blue Devils,https://cdn5.wyscout.com/photos/team/public/g-2322_120x120.png,NCAA D1 Atlantic Coast,"RCB, LCB, CB",RCB,68,LCB,16,CB,14,21.0,2004-03-05,0,,7,786,0,1.53,0,0.30000000000000004,14.2,66.94,United States,['United States'],,188,79,False,7.21,6.07,79.25,5.5,52.08,0.34,0.6000000000000001,0.46,2.06,3.58,0.23,1,0.11,0,0.0,0.6900000000000001,0.0,0,0.0,0.18,0,0.0,6,0.6900000000000001,16.67,0.0,0.0,0.34,33.33,0.11,0.0,0.23,50.0,0.0,0.46,100.0,2.18,73.68,1.6,2.06,0.46,24.5,0.34,0.92,40.65,86.48,14.77,73.64,1.49,92.31,35.04,90.85,5.27,60.87,22.87,38.18,0.03,0.23,0.0,0.0,0.0,0.0,0.0,5.5,70.83,0.34,33.33,0.0,0.0,0.23,0.11,7.67,70.15,95.88,22.21,0,,0,,0,0.0,0.0,0.0,,,0.8,,5.5,0.0,0.0,0.0,0.0,0,0
A. Duquenne,Arthur Duquenne,-297567,Clemson Tigers,Clemson Tigers,https://cdn5.wyscout.com/photos/team/public/g27572_120x120.png,NCAA D1 Atlantic Coast,"LB, LB5",LB,81,LB5,14,,0,20.0,2005-01-01,0,,7,783,0,0.03,0,0.22,15.63,49.26,France,['France'],unknown,175,72,False,8.28,8.39,54.79,1.72,40.0,0.0,0.0,0.0,3.68,4.97,1.72,3,0.34,0,0.0,1.49,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,2.3,25.0,1.9500000000000002,11.76,0.34,100.0,0.23,1.15,70.0,4.25,40.54,0.5700000000000001,3.1,0.34,26.44,1.03,1.15,37.47,72.09,18.51,65.84,2.41,95.24,30.0,81.99,5.17,35.56,20.34,36.87,0.03,0.34,0.0,0.11,0.11,100.0,0.23,8.51,71.62,2.64,39.13,0.11,100.0,0.5700000000000001,0.6900000000000001,10.8,72.34,79.38,11.15,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.72,0.0,0.0,0.0,0.0,0,0
S. Popp,Sebastian Popp,88509,Virginia Cavaliers,Virginia Cavaliers,https://cdn5.wyscout.com/photos/team/public/g27807_120x120.png,NCAA D1 Atlantic Coast,CB,CB,88,,0,,0,42.0,1983-06-03,0,,7,781,1,0.64,0,0.04,10.6,61.96,Germany,['Germany'],,0,0,False,7.26,4.26,75.68,3.23,67.86,0.0,0.0,0.58,4.03,6.0,0.81,1,0.12,0,0.0,0.6900000000000001,0.12,1,0.12,0.07,1,0.12,4,0.46,50.0,25.0,0.0,0.35000000000000003,33.33,0.23,50.0,0.12,0.0,0.0,0.46,75.0,1.8399999999999999,37.5,0.6900000000000001,0.6900000000000001,0.0,28.0,0.23,0.35000000000000003,40.91,92.11,19.48,88.17,1.8399999999999999,100.0,36.65,96.54,3.92,55.88,19.1,31.06,0.0,0.12,0.0,0.12,0.0,0.0,0.0,2.77,66.67,0.23,0.0,0.0,0.0,0.0,0.12,5.76,72.0,95.21,16.82,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.23,0.0,0.0,0.0,0.0,0,0
