Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
T. Hut,Tomas Hut,-270755,Syracuse Orange,Syracuse Orange,https://cdn5.wyscout.com/photos/team/public/g27623_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,8,895,0,0.0,0,0.0,1.11,72.73,United States,['United States'],unknown,191,92,False,3.32,0.0,0.0,1.01,80.0,0.0,0.0,0.0,3.32,4.95,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,0.2,0.1,15.39,69.93,11.66,61.21,0.1,0.0,6.34,90.48,9.05,55.56,42.4,55.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,40.43,0.4,25.0,0.2,0.0,0.1,0.0,6.54,80.0,100.0,3.42,10,1.01,44,4.42,4,77.27,12.65,1.27,2.65,0.266,0.0,2.21,1.01,,,,0.0,0,0
T. Brdaric,Tim Thomas Brdaric,497154,Syracuse Orange,Syracuse Orange,https://cdn5.wyscout.com/photos/team/public/g27623_120x120.png,NCAA D1 Atlantic Coast,"RCB, CB, RB",RCB,44,CB,35,RB,17,25.0,2000-07-04,25000,,8,894,0,1.01,0,0.11,15.7,55.13,Germany,['Germany'],both,195,0,False,10.57,4.53,68.89,8.56,45.88,0.2,0.30000000000000004,1.01,7.25,10.8,0.6000000000000001,2,0.2,0,0.0,0.2,0.0,0,0.0,0.1,0,0.0,5,0.5,20.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.91,88.89,0.91,0.2,0.0,8.76,0.2,1.11,24.46,64.2,15.5,59.09,1.01,100.0,17.52,73.56,6.85,39.71,22.72,36.41,0.01,0.2,0.0,0.0,0.0,0.0,0.0,5.03,42.0,0.5,20.0,0.1,0.0,0.2,0.1,7.35,57.53,77.59,5.84,0,,0,,0,0.0,0.0,0.0,,,0.4,,8.56,0.0,0.0,0.0,0.0,0,0
M. Dominguez,Martin  Dominguez,-462736,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,,,0,,8,887,0,0.0,0,0.0,0.81,50.0,United States,['United States'],unknown,180,84,False,1.01,0.1,0.0,0.41000000000000003,75.0,0.0,0.0,0.0,1.01,1.6099999999999999,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,50.0,0.0,0.0,0.0,7.91,0.1,0.0,14.0,88.41,5.07,70.0,0.0,0.0,10.15,99.0,3.86,60.53,29.33,46.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,70.83,98.72,7.91,7,0.71,24,2.44,3,70.83,5.75,0.58,-1.25,-0.127,0.0,1.22,0.41000000000000003,,,,0.0,0,0
S. Starnes,Slade Starnes,-353017,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"LCB, CB",LCB,48,CB,45,,0,,,0,,8,887,0,0.01,0,0.0,19.99,68.02,United States,['United States'],unknown,191,84,False,9.33,4.16,80.49,11.77,68.1,0.51,0.81,0.71,5.48,8.71,0.81,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.81,50.0,0.30000000000000004,0.1,0.1,29.53,0.1,1.22,42.62,87.86,13.7,73.33,2.03,100.0,38.96,91.15,3.65,52.78,20.7,34.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,50.0,0.1,0.0,0.2,0.0,0.1,0.0,6.09,50.0,96.52,23.34,0,,0,,0,0.0,0.0,0.0,,,1.42,,11.77,0.0,0.0,0.0,0.0,0,0
V. Nørgaard Landsperg,Villads Nørgaard Landsperg,-135108,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"LB, LCB3",LB,48,LCB3,45,,0,22.0,2003-04-14,0,,8,881,0,0.07,0,0.68,9.3,65.93,Denmark,['Denmark'],left,184,0,False,7.76,4.7,73.91,1.53,60.0,0.51,0.8200000000000001,0.31,3.7800000000000002,6.03,0.61,1,0.1,0,0.0,1.02,0.0,0,0.0,0.01,0,0.0,2,0.2,50.0,0.0,0.0,1.12,54.55,0.8200000000000001,62.5,0.2,50.0,0.2,0.41000000000000003,75.0,1.8399999999999999,55.56,0.2,1.43,0.0,45.36,0.61,0.41000000000000003,59.15,84.46,27.58,75.19,4.49,97.73,48.01,91.49,10.11,54.55,22.08,42.25,0.07,0.41000000000000003,0.1,0.0,0.0,0.0,0.2,10.11,67.68,1.94,47.37,0.51,20.0,0.51,0.51,12.26,71.67,94.09,20.74,0,,0,,0,0.0,0.0,0.0,,,1.12,,1.53,0.0,0.0,0.0,0.0,0,0
R. Schnebly,Rowan Schnebly,-332917,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,21.0,2003-11-07,0,,8,880,0,0.0,0,0.0,0.2,100.0,United States,['United States'],unknown,185,79,False,0.92,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.92,1.54,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,10.43,0.0,0.2,16.77,90.24,7.16,82.86,0.0,0.0,11.45,98.21,5.11,76.0,32.07,48.56,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.74,52.94,0.1,0.0,0.2,0.0,0.0,0.0,4.3,83.33,97.75,9.1,5,0.51,20,2.05,4,75.0,5.26,0.54,0.26,0.027,0.0,1.13,0.1,,,,0.0,0,0
J. Moxom,Jack Moxom,-331761,Pittsburgh Panthers,Pittsburgh Panthers,https://cdn5.wyscout.com/photos/team/public/g-2994_120x120.png,NCAA D1 Atlantic Coast,GK,GK,100,,0,,0,21.0,2004-07-15,0,,8,879,0,0.0,0,0.0,0.8200000000000001,75.0,United States,['United States'],unknown,191,0,False,1.13,0.2,50.0,0.31,100.0,0.0,0.0,0.0,1.02,1.79,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.7,0.2,0.2,21.91,90.19,10.75,83.81,0.0,0.0,17.2,98.21,4.71,60.87,29.28,54.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,30.77,0.31,0.0,0.41000000000000003,25.0,0.0,0.0,3.17,80.65,96.08,10.44,15,1.54,41,4.2,1,63.41,11.04,1.13,-3.96,-0.405,0.0,1.43,0.31,,,,0.0,0,0
J. Gilman,Jackson Gilman,-169389,Pittsburgh Panthers,Pittsburgh Panthers,https://cdn5.wyscout.com/photos/team/public/g-2994_120x120.png,NCAA D1 Atlantic Coast,"LCB, LB, RCB",LCB,61,LB,25,RCB,10,21.0,2004-04-29,0,,8,879,0,1.18,0,0.01,10.85,63.21,United States,['United States'],,180,81,False,6.76,4.51,68.18,3.89,60.53,0.0,0.0,0.8200000000000001,3.69,6.43,0.2,1,0.1,0,0.0,0.2,0.0,0,0.0,0.12,0,0.0,6,0.61,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.13,72.73,0.72,0.51,0.0,51.91,0.51,0.51,66.55,90.46,21.91,77.1,4.91,100.0,62.15,94.23,4.4,37.21,18.42,35.21,0.0,0.31,0.0,0.0,0.0,0.0,0.0,7.99,73.08,0.51,40.0,0.2,100.0,0.2,0.0,7.27,71.83,96.95,30.2,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.89,0.0,0.0,0.0,0.0,0,0
D. Escorcia Celi,Daniel Felipe Escorcia Celi,-571125,SMU Mustangs,SMU Mustangs,https://cdn5.wyscout.com/photos/team/public/g27517_120x120.png,NCAA D1 Atlantic Coast,"RW, RCMF3, RWF",RW,43,RCMF3,23,RWF,12,24.0,2001-03-25,0,,8,876,0,0.16,0,1.25,23.84,53.02,United States,['United States'],unknown,0,64,False,7.6,6.99,72.06,1.54,40.0,0.62,0.98,0.21,1.9500000000000002,3.11,1.34,2,0.21,0,0.0,3.8,0.0,0,0.0,0.02,0,0.0,2,0.21,50.0,0.0,0.0,1.75,35.29,0.31,0.0,1.44,42.86,0.31,4.32,64.29,13.56,46.97,0.72,1.44,0.0,19.52,0.51,2.26,31.85,76.45,12.95,70.63,5.75,83.93,27.53,80.22,2.5700000000000003,64.0,17.44,34.62,0.13,0.92,0.21,0.0,0.51,60.0,0.31,5.24,74.51,3.08,53.33,0.72,57.14,1.23,0.62,7.4,70.83,83.33,8.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.54,0.0,0.0,0.0,1.13,0,0
A. Tenconi-Gradillas,Alfonso Tenconi-Gradillas,-352798,Stanford Cardinal,Stanford Cardinal,https://cdn5.wyscout.com/photos/team/public/g-2869_120x120.png,NCAA D1 Atlantic Coast,RCB,RCB,100,,0,,0,,,0,,8,875,0,1.34,0,0.0,14.71,62.94,England,['England'],unknown,183,75,False,8.64,4.11,80.0,8.02,61.54,0.0,0.0,0.93,5.35,9.02,0.31,0,0.0,0,0.0,0.51,0.0,0,0.0,0.14,0,0.0,8,0.8200000000000001,50.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,1.75,29.41,1.44,0.21,0.0,17.59,0.0,0.62,39.5,81.25,23.76,74.89,2.37,91.3,31.06,87.42,8.33,58.02,25.01,41.75,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.87,69.79,0.62,50.0,0.51,40.0,0.31,0.1,12.45,80.17,92.86,11.52,0,,0,,0,0.0,0.0,0.0,,,1.65,,8.02,0.1,0.0,0.0,0.0,0,0
